node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,NewYork,NewYork,0.00281,0.00281,0,2021.17831,2021.18112,Alpha_512
4,5,NewYork,NewYork,0.02933012569,0.02933012569,0,2021.17831,2021.20764012569,Alpha_512
5,2,NewYork,NewYork,0.000479874314000001,0.029810000004,0.02933012569,2021.20764012569,2021.20812,Alpha_512
5,3,NewYork,Kings,0.02547987431,0.05481,0.02933012569,2021.20764012569,2021.23312,Alpha_512
4,1,Kings,Kings,0.02287,0.02287,0,2021.0900078703,2021.1128778703,Alpha_642
4,5,Kings,Kings,0.02039,0.02039,0,2021.0900078703,2021.1103978703,Alpha_642
5,2,Kings,Kings,0.00248,0.02287,0.02039,2021.1103978703,2021.1128778703,Alpha_642
5,3,Kings,Queens,0.00248,0.02287,0.02039,2021.1103978703,2021.1128778703,Alpha_642
4,1,Suffolk,Suffolk,0.0001399999999,0.0001399999999,0,2021.20306438356,2021.20320438356,Alpha_436
4,5,Suffolk,Suffolk,0.004782384101,0.004782384101,0,2021.20306438356,2021.20784676766,Alpha_436
5,3,Suffolk,Nassau,0.0003576158988,0.0051399999998,0.004782384101,2021.20784676766,2021.20820438356,Alpha_436
5,2,Suffolk,Suffolk,0.006357615899,0.01114,0.004782384101,2021.20784676766,2021.21420438356,Alpha_436
5,1,Kings,Kings,0.001576424567,0.001576424567,0,2021.19450671233,2021.1960831369,Alpha_525
5,6,Kings,Kings,0.09237642457,0.09237642457,0,2021.19450671233,2021.2868831369,Alpha_525
6,7,Kings,Kings,0.002009282036,0.094385706606,0.09237642457,2021.2868831369,2021.28889241894,Alpha_525
7,3,Kings,Kings,0.000190717963700002,0.0945764245697,0.094385706606,2021.28889241894,2021.2890831369,Alpha_525
7,4,Kings,Kings,0.000190717963700002,0.0945764245697,0.094385706606,2021.28889241894,2021.2890831369,Alpha_525
6,2,Kings,Kings,0.00219999999999999,0.09457642457,0.09237642457,2021.2868831369,2021.2890831369,Alpha_525
9,10,Bronx,Bronx,0.000631494903099994,0.000631494903099994,0,2021.29076068493,2021.29139217983,Alpha_353
10,1,Bronx,Bronx,0.00197850509700001,0.0026100000001,0.000631494903099994,2021.29139217983,2021.29337068493,Alpha_353
10,2,Bronx,Bronx,0.00197850509700001,0.0026100000001,0.000631494903099994,2021.29139217983,2021.29337068493,Alpha_353
9,11,Bronx,Bronx,0.00541,0.00541,0,2021.29076068493,2021.29617068493,Alpha_353
11,12,Bronx,NewYork,0.00281000000000001,0.00822000000000001,0.00541,2021.29617068493,2021.29898068493,Alpha_353
12,3,NewYork,NewYork,0.00238999999999999,0.01061,0.00822000000000001,2021.29898068493,2021.30137068493,Alpha_353
12,4,NewYork,NewYork,0.00238999999999999,0.01061,0.00822000000000001,2021.29898068493,2021.30137068493,Alpha_353
11,13,Bronx,Bronx,0.0165,0.02191,0.00541,2021.29617068493,2021.31267068493,Alpha_353
13,14,Bronx,Bronx,0.00262,0.02453,0.02191,2021.31267068493,2021.31529068493,Alpha_353
13,5,Bronx,Bronx,0.0027,0.02461,0.02191,2021.31267068493,2021.31537068493,Alpha_353
14,6,Bronx,Bronx,0.0000799999999300041,0.02460999999993,0.02453,2021.31529068493,2021.31537068493,Alpha_353
14,15,Bronx,Bronx,0.03288,0.05741,0.02453,2021.31529068493,2021.34817068493,Alpha_353
15,8,Bronx,Kings,0.000200000000100002,0.0576100000001,0.05741,2021.34817068493,2021.34837068493,Alpha_353
15,7,Bronx,Bronx,0.0242,0.08161,0.05741,2021.34817068493,2021.37237068493,Alpha_353
4,1,Westchester,Westchester,0.0003145551736,0.0003145551736,0,2021.17130205479,2021.17161660996,Alpha_700
4,5,Westchester,Westchester,0.003254555174,0.003254555174,0,2021.17130205479,2021.17455660996,Alpha_700
5,2,Westchester,Westchester,0.0000599999999100001,0.00331455517391,0.003254555174,2021.17455660996,2021.17461660996,Alpha_700
5,3,Westchester,Westchester,0.01106,0.014314555174,0.003254555174,2021.17455660996,2021.18561660996,Alpha_700
