node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,NewYork,NewYork,0.10112,0.10112,0,2021.16511465757,2021.26623465757,Alpha_16
4,5,NewYork,NewYork,0.0000700308251700005,0.0000700308251700005,0,2021.16511465757,2021.16518468839,Alpha_16
5,2,NewYork,NewYork,0.002049969175,0.00212000000017,0.0000700308251700005,2021.16518468839,2021.16723465757,Alpha_16
5,3,NewYork,NewYork,0.002049969175,0.00212000000017,0.0000700308251700005,2021.16518468839,2021.16723465757,Alpha_16
4,5,Bronx,Bronx,0.186976952,0.186976952,0,2021.04340682009,2021.23038377209,Alpha_602
4,3,Bronx,Queens,0.16731,0.16731,0,2021.04340682009,2021.21071682009,Alpha_602
5,1,Bronx,Bronx,0.00133304796299999,0.188309999963,0.186976952,2021.23038377209,2021.23171682005,Alpha_602
5,2,Bronx,Bronx,0.00133304796299999,0.188309999963,0.186976952,2021.23038377209,2021.23171682005,Alpha_602
11,12,NewYork,NewYork,0.00273559833100001,0.00273559833100001,0,2021.06650523539,2021.06924083372,Alpha_129
11,13,NewYork,NewYork,0.000580953398600009,0.000580953398600009,0,2021.06650523539,2021.06708618879,Alpha_129
13,19,NewYork,NewYork,0.00215464493199999,0.0027355983306,0.000580953398600009,2021.06708618879,2021.06924083372,Alpha_129
13,14,NewYork,NewYork,0.01514464493,0.0157255983286,0.000580953398600009,2021.06708618879,2021.08223083372,Alpha_129
14,15,NewYork,NewYork,0.01918,0.0349055983286,0.0157255983286,2021.08223083372,2021.10141083372,Alpha_129
19,10,NewYork,Nassau,0.05019,0.0529255983306,0.0027355983306,2021.06924083372,2021.11943083372,Alpha_129
14,3,NewYork,NewYork,0.0482,0.0639255983286,0.0157255983286,2021.08223083372,2021.13043083372,Alpha_129
12,2,NewYork,Suffolk,0.07519,0.077925598331,0.00273559833100001,2021.06924083372,2021.14443083372,Alpha_129
15,4,NewYork,Richmond,0.04902,0.0839255983286,0.0349055983286,2021.10141083372,2021.15043083372,Alpha_129
15,16,NewYork,NewYork,0.05435,0.0892555983286,0.0349055983286,2021.10141083372,2021.15576083372,Alpha_129
16,17,NewYork,NewYork,0.00262,0.0918755983286,0.0892555983286,2021.15576083372,2021.15838083372,Alpha_129
17,5,NewYork,Kings,0.0000499999999700046,0.09192559832857,0.0918755983286,2021.15838083372,2021.15843083372,Alpha_129
12,1,NewYork,Richmond,0.09219,0.094925598331,0.00273559833100001,2021.06924083372,2021.16143083372,Alpha_129
17,18,NewYork,NewYork,0.00422316492700001,0.0960987632556,0.0918755983286,2021.15838083372,2021.16260399865,Alpha_129
18,7,NewYork,NewYork,0.0008268350732,0.0969255983288,0.0960987632556,2021.16260399865,2021.16343083372,Alpha_129
18,6,NewYork,Queens,0.003826835073,0.0999255983286,0.0960987632556,2021.16260399865,2021.16643083372,Alpha_129
19,9,NewYork,NewYork,0.10019,0.1029255983306,0.0027355983306,2021.06924083372,2021.16943083372,Alpha_129
16,8,NewYork,Nassau,0.07067,0.1599255983286,0.0892555983286,2021.15576083372,2021.22643083372,Alpha_129
4,1,Kings,Richmond,0.04659,0.04659,0,2021.21349164382,2021.26008164382,Alpha_118
4,5,Kings,Kings,0.04252,0.04252,0,2021.21349164382,2021.25601164382,Alpha_118
5,3,Kings,Kings,0.02607,0.06859,0.04252,2021.25601164382,2021.28208164382,Alpha_118
5,2,Kings,Suffolk,0.15207,0.19459,0.04252,2021.25601164382,2021.40808164382,Alpha_118
6,7,Queens,Queens,0.09678,0.09678,0,2021.22984829477,2021.32662829477,Alpha_424
6,9,Queens,Queens,0.01876,0.01876,0,2021.22984829477,2021.24860829477,Alpha_424
9,5,Queens,NewYork,0.08867,0.10743,0.01876,2021.24860829477,2021.33727829477,Alpha_424
9,4,Queens,NewYork,0.09967,0.11843,0.01876,2021.24860829477,2021.34827829477,Alpha_424
7,8,Queens,Bronx,0.04836,0.14514,0.09678,2021.32662829477,2021.37498829477,Alpha_424
7,1,Queens,Kings,0.05465,0.15143,0.09678,2021.32662829477,2021.38127829477,Alpha_424
8,2,Bronx,Bronx,0.02229,0.16743,0.14514,2021.37498829477,2021.39727829477,Alpha_424
8,3,Bronx,Bronx,0.02229,0.16743,0.14514,2021.37498829477,2021.39727829477,Alpha_424
