node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
7,8,NewYork,NewYork,0.000416842242400017,0.000416842242400017,0,2021.14153971601,2021.14195655825,Alpha_40
7,10,NewYork,NewYork,0.000416842242400017,0.000416842242400017,0,2021.14153971601,2021.14195655825,Alpha_40
8,9,NewYork,Queens,0.1578040248,0.1582208670424,0.000416842242400017,2021.14195655825,2021.29976058305,Alpha_40
9,1,Queens,Queens,0.000925975184399991,0.1591468422268,0.1582208670424,2021.29976058305,2021.30068655823,Alpha_40
9,2,Queens,Queens,0.01492597518,0.1731468422224,0.1582208670424,2021.29976058305,2021.31468655823,Alpha_40
8,3,NewYork,NewYork,0.17773,0.1781468422424,0.000416842242400017,2021.14195655825,2021.31968655825,Alpha_40
10,11,NewYork,NewYork,0.20367,0.2040868422424,0.000416842242400017,2021.14195655825,2021.34562655825,Alpha_40
10,4,NewYork,Westchester,0.20573,0.2061468422424,0.000416842242400017,2021.14195655825,2021.34768655825,Alpha_40
11,5,NewYork,NewYork,0.00706000000000001,0.2111468422424,0.2040868422424,2021.34562655825,2021.35268655825,Alpha_40
11,6,NewYork,Nassau,0.11106,0.3151468422424,0.2040868422424,2021.34562655825,2021.45668655825,Alpha_40
4,1,NewYork,Kings,0.09226,0.09226,0,2021.21349164382,2021.30575164382,Alpha_349
4,5,NewYork,Kings,0.10931,0.10931,0,2021.21349164382,2021.32280164382,Alpha_349
5,3,Kings,Kings,0.01595,0.12526,0.10931,2021.32280164382,2021.33875164382,Alpha_349
5,2,Kings,Queens,0.04895,0.15826,0.10931,2021.32280164382,2021.37175164382,Alpha_349
4,1,Kings,Kings,0.0485,0.0485,0,2021.06168410959,2021.11018410959,Alpha_671
4,5,Kings,Kings,0.0217,0.0217,0,2021.06168410959,2021.08338410959,Alpha_671
5,3,Kings,Kings,0.0288,0.0505,0.0217,2021.08338410959,2021.11218410959,Alpha_671
5,2,Kings,Kings,0.0318,0.0535,0.0217,2021.08338410959,2021.11518410959,Alpha_671
13,14,Queens,Queens,0.004084544265,0.004084544265,0,2021.0870416947,2021.09112623896,Alpha_510
13,16,Queens,Queens,0.00272,0.00272,0,2021.0870416947,2021.0897616947,Alpha_510
14,1,Queens,Queens,0.000905455735099994,0.0049900000001,0.004084544265,2021.09112623896,2021.0920316947,Alpha_510
16,17,Queens,Queens,0.01096,0.01368,0.00272,2021.0897616947,2021.1007216947,Alpha_510
17,4,Queens,Bronx,0.00231,0.01599,0.01368,2021.1007216947,2021.1030316947,Alpha_510
16,22,Queens,Queens,0.0137,0.01642,0.00272,2021.0897616947,2021.1034616947,Alpha_510
22,23,Queens,Queens,0.002211916039,0.018631916039,0.01642,2021.1034616947,2021.10567361074,Alpha_510
23,10,Queens,Bronx,0.0003580839615,0.0189900000005,0.018631916039,2021.10567361074,2021.1060316947,Alpha_510
14,15,Queens,Queens,0.01781545574,0.021900000005,0.004084544265,2021.09112623896,2021.1089416947,Alpha_510
