node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
8,9,Kings,Nassau,0.03413874415,0.03413874415,0,2021.26040698629,2021.29454573044,Alpha_603
8,12,Kings,Kings,0.00178874415300001,0.00178874415300001,0,2021.26040698629,2021.26219573044,Alpha_603
9,10,Nassau,Nassau,0.00749999999999998,0.04163874415,0.03413874415,2021.29454573044,2021.30204573044,Alpha_603
10,2,Nassau,Westchester,0.00101999999999999,0.04265874415,0.04163874415,2021.30204573044,2021.30306573044,Alpha_603
10,11,Nassau,Nassau,0.00889999999999999,0.05053874415,0.04163874415,2021.30204573044,2021.31094573044,Alpha_603
11,3,Nassau,Nassau,0.000120000000000009,0.05065874415,0.05053874415,2021.31094573044,2021.31106573044,Alpha_603
12,5,Kings,Richmond,0.08687,0.088658744153,0.00178874415300001,2021.26219573044,2021.34906573044,Alpha_603
11,4,Nassau,Queens,0.05212,0.10265874415,0.05053874415,2021.31094573044,2021.36306573044,Alpha_603
9,1,Nassau,Nassau,0.09852,0.13265874415,0.03413874415,2021.29454573044,2021.39306573044,Alpha_603
12,13,Kings,Kings,0.14239,0.144178744153,0.00178874415300001,2021.26219573044,2021.40458573044,Alpha_603
13,6,Kings,Kings,0.04848,0.192658744153,0.144178744153,2021.40458573044,2021.45306573044,Alpha_603
13,7,Kings,Kings,0.04848,0.192658744153,0.144178744153,2021.40458573044,2021.45306573044,Alpha_603
5,6,NewYork,NewYork,0.02405805738,0.02405805738,0,2021.08539712329,2021.10945518067,Alpha_480
5,7,NewYork,NewYork,0.000701547087400001,0.000701547087400001,0,2021.08539712329,2021.08609867038,Alpha_480
7,3,NewYork,NewYork,0.04801,0.0487115470874,0.000701547087400001,2021.08609867038,2021.13410867038,Alpha_480
6,1,NewYork,Bronx,0.09565348971,0.11971154709,0.02405805738,2021.10945518067,2021.20510867038,Alpha_480
6,2,NewYork,NewYork,0.09565348971,0.11971154709,0.02405805738,2021.10945518067,2021.20510867038,Alpha_480
7,4,NewYork,Nassau,0.15201,0.1527115470874,0.000701547087400001,2021.08609867038,2021.23810867038,Alpha_480
5,1,Kings,Kings,0.09236,0.09236,0,2021.14810410959,2021.24046410959,Alpha_731
5,6,Kings,Queens,0.0163,0.0163,0,2021.14810410959,2021.16440410959,Alpha_731
6,7,Queens,Queens,0.01084,0.02714,0.0163,2021.16440410959,2021.17524410959,Alpha_731
7,3,Queens,Queens,0.000220000000100001,0.0273600000001,0.02714,2021.17524410959,2021.17546410959,Alpha_731
6,2,Queens,Nassau,0.01306,0.02936,0.0163,2021.16440410959,2021.17746410959,Alpha_731
7,4,Queens,Queens,0.00822,0.03536,0.02714,2021.17524410959,2021.18346410959,Alpha_731
4,1,Suffolk,Suffolk,0.0001399999999,0.0001399999999,0,2021.18423863014,2021.18437863014,Alpha_436
4,5,Suffolk,Suffolk,0.004782384101,0.004782384101,0,2021.18423863014,2021.18902101424,Alpha_436
5,3,Suffolk,Nassau,0.0003576158988,0.0051399999998,0.004782384101,2021.18902101424,2021.18937863014,Alpha_436
5,2,Suffolk,Suffolk,0.006357615899,0.01114,0.004782384101,2021.18902101424,2021.19537863014,Alpha_436
7,1,Kings,Bronx,0.09754,0.09754,0,2021.08792109589,2021.18546109589,Alpha_398
7,8,Kings,NewYork,0.05031,0.05031,0,2021.08792109589,2021.13823109589,Alpha_398
8,10,NewYork,NewYork,0.00334000000000001,0.05365,0.05031,2021.13823109589,2021.14157109589,Alpha_398
10,11,NewYork,NewYork,0.03786,0.09151,0.05365,2021.14157109589,2021.17943109589,Alpha_398
11,6,NewYork,NewYork,0.00803,0.09954,0.09151,2021.17943109589,2021.18746109589,Alpha_398
11,5,NewYork,NewYork,0.05503,0.14654,0.09151,2021.17943109589,2021.23446109589,Alpha_398
8,9,NewYork,Nassau,0.1258803504,0.1761903504,0.05031,2021.13823109589,2021.26411144629,Alpha_398
9,3,Nassau,Nassau,0.000349649605699998,0.1765400000057,0.1761903504,2021.26411144629,2021.2644610959,Alpha_398
10,4,NewYork,NewYork,0.13389,0.18754,0.05365,2021.14157109589,2021.27546109589,Alpha_398
9,2,Nassau,Nassau,0.03034964961,0.20654000001,0.1761903504,2021.26411144629,2021.2944610959,Alpha_398
4,1,NewYork,NewYork,0.0000900000000000067,0.0000900000000000067,0,2021.01255082192,2021.01264082192,Alpha_265
4,5,NewYork,Queens,0.05688513018,0.05688513018,0,2021.01255082192,2021.0694359521,Alpha_265
5,2,Queens,Queens,0.000204869822199999,0.0570900000022,0.05688513018,2021.0694359521,2021.06964082192,Alpha_265
5,3,Queens,Queens,0.01920486982,0.07609,0.05688513018,2021.0694359521,2021.08864082192,Alpha_265
4,1,NewYork,NewYork,0.000230000000099997,0.000230000000099997,0,2021.27761027397,2021.27784027397,Alpha_219
4,5,NewYork,Bronx,0.02622506409,0.02622506409,0,2021.27761027397,2021.30383533806,Alpha_219
5,2,Bronx,Bronx,0.001004935914,0.027230000004,0.02622506409,2021.30383533806,2021.30484027397,Alpha_219
5,3,Bronx,Bronx,0.007004935914,0.033230000004,0.02622506409,2021.30383533806,2021.31084027397,Alpha_219
4,1,NewYork,NewYork,0.00281,0.00281,0,2021.0900078703,2021.0928178703,Alpha_512
4,5,NewYork,NewYork,0.02933012569,0.02933012569,0,2021.0900078703,2021.11933799599,Alpha_512
5,2,NewYork,NewYork,0.000479874314000001,0.029810000004,0.02933012569,2021.11933799599,2021.1198178703,Alpha_512
5,3,NewYork,Kings,0.02547987431,0.05481,0.02933012569,2021.11933799599,2021.1448178703,Alpha_512
4,1,NewYork,NewYork,0.000149999999999997,0.000149999999999997,0,2021.14810410959,2021.14825410959,Alpha_281
4,5,NewYork,NewYork,0.02752,0.02752,0,2021.14810410959,2021.17562410959,Alpha_281
5,2,NewYork,NewYork,0.00763,0.03515,0.02752,2021.17562410959,2021.18325410959,Alpha_281
5,3,NewYork,NewYork,0.01863,0.04615,0.02752,2021.17562410959,2021.19425410959,Alpha_281
4,1,Suffolk,Suffolk,0.0001399999999,0.0001399999999,0,2021.31307643836,2021.31321643836,Alpha_436
4,5,Suffolk,Suffolk,0.004782384101,0.004782384101,0,2021.31307643836,2021.31785882246,Alpha_436
5,3,Suffolk,Nassau,0.0003576158988,0.0051399999998,0.004782384101,2021.31785882246,2021.31821643836,Alpha_436
5,2,Suffolk,Suffolk,0.006357615899,0.01114,0.004782384101,2021.31785882246,2021.32421643836,Alpha_436
4,1,NewYork,Kings,0.1909258109,0.1909258109,0,2021.19523365839,2021.38615946929,Alpha_666
