node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
7,1,Kings,Bronx,0.09754,0.09754,0,2021.0870416947,2021.1845816947,Alpha_398
7,8,Kings,NewYork,0.05031,0.05031,0,2021.0870416947,2021.1373516947,Alpha_398
8,10,NewYork,NewYork,0.00334000000000001,0.05365,0.05031,2021.1373516947,2021.1406916947,Alpha_398
10,11,NewYork,NewYork,0.03786,0.09151,0.05365,2021.1406916947,2021.1785516947,Alpha_398
11,6,NewYork,NewYork,0.00803,0.09954,0.09151,2021.1785516947,2021.1865816947,Alpha_398
11,5,NewYork,NewYork,0.05503,0.14654,0.09151,2021.1785516947,2021.2335816947,Alpha_398
8,9,NewYork,Nassau,0.1258803504,0.1761903504,0.05031,2021.1373516947,2021.2632320451,Alpha_398
9,3,Nassau,Nassau,0.000349649605699998,0.1765400000057,0.1761903504,2021.2632320451,2021.26358169471,Alpha_398
10,4,NewYork,NewYork,0.13389,0.18754,0.05365,2021.1406916947,2021.2745816947,Alpha_398
9,2,Nassau,Nassau,0.03034964961,0.20654000001,0.1761903504,2021.2632320451,2021.29358169471,Alpha_398
15,16,Kings,Nassau,0.05184,0.05184,0,2021.06203575342,2021.11387575342,Alpha_100
15,21,Kings,Queens,0.00613,0.00613,0,2021.06203575342,2021.06816575342,Alpha_100
21,22,Queens,Queens,0.00203434211100001,0.00816434211100001,0.00613,2021.06816575342,2021.07020009553,Alpha_100
22,7,Queens,Queens,0.000255657889399991,0.0084200000004,0.00816434211100001,2021.07020009553,2021.07045575342,Alpha_100
21,25,Queens,Kings,0.01096,0.01709,0.00613,2021.06816575342,2021.07912575342,Alpha_100
25,11,Kings,Kings,0.00233,0.01942,0.01709,2021.07912575342,2021.08145575342,Alpha_100
22,23,Queens,NewYork,0.01988565789,0.028050000001,0.00816434211100001,2021.07020009553,2021.09008575342,Alpha_100
23,24,NewYork,NewYork,0.001965306354,0.030015306355,0.028050000001,2021.09008575342,2021.09205105977,Alpha_100
24,9,NewYork,NewYork,0.000404693646299997,0.0304200000013,0.030015306355,2021.09205105977,2021.09245575342,Alpha_100
25,26,Kings,Queens,0.02075,0.03784,0.01709,2021.07912575342,2021.09987575342,Alpha_100
23,8,NewYork,Kings,0.01637,0.044420000001,0.028050000001,2021.09008575342,2021.10645575342,Alpha_100
16,18,Nassau,Nassau,0.01557,0.06741,0.05184,2021.11387575342,2021.12944575342,Alpha_100
24,10,NewYork,Suffolk,0.05240469365,0.082420000005,0.030015306355,2021.09205105977,2021.14445575342,Alpha_100
26,12,Queens,NewYork,0.05058,0.08842,0.03784,2021.09987575342,2021.15045575342,Alpha_100
18,19,Nassau,Nassau,0.04009,0.1075,0.06741,2021.12944575342,2021.16953575342,Alpha_100
16,17,Nassau,Nassau,0.05828,0.11012,0.05184,2021.11387575342,2021.17215575342,Alpha_100
19,4,Nassau,Nassau,0.00292000000000001,0.11042,0.1075,2021.16953575342,2021.17245575342,Alpha_100
17,1,Nassau,Nassau,0.000299999999999995,0.11042,0.11012,2021.17215575342,2021.17245575342,Alpha_100
17,2,Nassau,Queens,0.0023,0.11242,0.11012,2021.17215575342,2021.17445575342,Alpha_100
26,27,Queens,Bronx,0.09706,0.1349,0.03784,2021.09987575342,2021.19693575342,Alpha_100
27,14,Bronx,Bronx,0.00251999999999999,0.13742,0.1349,2021.19693575342,2021.19945575342,Alpha_100
18,3,Nassau,Nassau,0.09701,0.16442,0.06741,2021.12944575342,2021.22645575342,Alpha_100
19,20,Nassau,Nassau,0.06289,0.17039,0.1075,2021.16953575342,2021.23242575342,Alpha_100
20,5,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.23242575342,2021.23245575342,Alpha_100
20,6,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.23242575342,2021.23245575342,Alpha_100
27,13,Bronx,Bronx,0.04652,0.18142,0.1349,2021.19693575342,2021.24345575342,Alpha_100
4,1,Kings,Richmond,0.04659,0.04659,0,2020.98620383562,2021.03279383562,Alpha_118
4,5,Kings,Kings,0.04252,0.04252,0,2020.98620383562,2021.02872383562,Alpha_118
5,3,Kings,Kings,0.02607,0.06859,0.04252,2021.02872383562,2021.05479383562,Alpha_118
5,2,Kings,Suffolk,0.15207,0.19459,0.04252,2021.02872383562,2021.18079383562,Alpha_118
10,11,NewYork,Westchester,0.00165736470899999,0.00165736470899999,0,2021.24047996538,2021.24213733009,Alpha_367
10,13,NewYork,NewYork,0.00165736470899999,0.00165736470899999,0,2021.24047996538,2021.24213733009,Alpha_367
11,1,Westchester,Westchester,0.00197726051400002,0.00363462522300001,0.00165736470899999,2021.24213733009,2021.2441145906,Alpha_367
13,14,NewYork,NewYork,0.03421138052,0.035868745229,0.00165736470899999,2021.24213733009,2021.27634871061,Alpha_367
14,15,NewYork,Bronx,0.02417588,0.060044625229,0.035868745229,2021.27634871061,2021.30052459061,Alpha_367
11,12,Westchester,Westchester,0.08338481964,0.085042184349,0.00165736470899999,2021.24213733009,2021.32552214973,Alpha_367
12,3,Westchester,Westchester,0.000592440877200007,0.0856346252262,0.085042184349,2021.32552214973,2021.32611459061,Alpha_367
15,16,Bronx,Bronx,0.03152114527,0.091565770499,0.060044625229,2021.30052459061,2021.33204573588,Alpha_367
16,7,Bronx,Bronx,0.0000688547322300059,0.09163462523123,0.091565770499,2021.33204573588,2021.33211459061,Alpha_367
15,6,Bronx,Bronx,0.05059,0.110634625229,0.060044625229,2021.30052459061,2021.35111459061,Alpha_367
12,2,Westchester,Westchester,0.02559244088,0.110634625229,0.085042184349,2021.32552214973,2021.35111459061,Alpha_367
14,5,NewYork,NewYork,0.10476588,0.140634625229,0.035868745229,2021.27634871061,2021.38111459061,Alpha_367
16,17,Bronx,Kings,0.05495885473,0.146524625229,0.091565770499,2021.33204573588,2021.38700459061,Alpha_367
17,8,Kings,Kings,0.000110000000100002,0.1466346252291,0.146524625229,2021.38700459061,2021.38711459061,Alpha_367
17,9,Kings,Kings,0.05711,0.203634625229,0.146524625229,2021.38700459061,2021.44411459061,Alpha_367
13,4,NewYork,NewYork,0.2209772605,0.222634625209,0.00165736470899999,2021.24213733009,2021.46311459059,Alpha_367
5,1,Kings,Kings,0.000220198382700001,0.000220198382700001,0,2021.06168410959,2021.06190430797,Alpha_394
5,6,Kings,NewYork,0.03928596808,0.03928596808,0,2021.06168410959,2021.10097007767,Alpha_394
6,2,NewYork,NewYork,0.001934230298,0.041220198378,0.03928596808,2021.10097007767,2021.10290430797,Alpha_394
6,7,NewYork,Kings,0.01974817798,0.05903414606,0.03928596808,2021.10097007767,2021.12071825565,Alpha_394
7,3,Kings,Kings,0.00118605232,0.06022019838,0.05903414606,2021.12071825565,2021.12190430797,Alpha_394
7,4,Kings,Kings,0.02618605232,0.08522019838,0.05903414606,2021.12071825565,2021.14690430797,Alpha_394
4,1,Suffolk,Suffolk,0.0001399999999,0.0001399999999,0,2021.23689164384,2021.23703164384,Alpha_436
4,5,Suffolk,Suffolk,0.004782384101,0.004782384101,0,2021.23689164384,2021.24167402794,Alpha_436
5,3,Suffolk,Nassau,0.0003576158988,0.0051399999998,0.004782384101,2021.24167402794,2021.24203164384,Alpha_436
5,2,Suffolk,Suffolk,0.006357615899,0.01114,0.004782384101,2021.24167402794,2021.24803164384,Alpha_436
4,5,NewYork,NewYork,0.04812,0.04812,0,2021.12880191781,2021.17692191781,Alpha_648
5,1,NewYork,NewYork,0.000309999999900001,0.0484299999999,0.04812,2021.17692191781,2021.17723191781,Alpha_648
4,3,NewYork,Kings,0.05043,0.05043,0,2021.12880191781,2021.17923191781,Alpha_648
5,2,NewYork,Kings,0.03231,0.08043,0.04812,2021.17692191781,2021.20923191781,Alpha_648
4,1,Queens,Queens,0.04973,0.04973,0,2021.08792109589,2021.13765109589,Alpha_414
4,5,Queens,Kings,0.03029,0.03029,0,2021.08792109589,2021.11821109589,Alpha_414
5,2,Kings,Kings,0.01344,0.04373,0.03029,2021.11821109589,2021.13165109589,Alpha_414
5,3,Kings,Kings,0.01644,0.04673,0.03029,2021.11821109589,2021.13465109589,Alpha_414
5,6,Queens,Queens,0.04337299515,0.04337299515,0,2021.1245009589,2021.16787395405,Alpha_173
5,7,Queens,Queens,0.001742995153,0.001742995153,0,2021.1245009589,2021.12624395405,Alpha_173
7,4,Queens,Queens,0.02197,0.023712995153,0.001742995153,2021.12624395405,2021.14821395405,Alpha_173
7,3,Queens,Queens,0.02497,0.026712995153,0.001742995153,2021.12624395405,2021.15121395405,Alpha_173
6,1,Queens,Queens,0.00034,0.04371299515,0.04337299515,2021.16787395405,2021.16821395405,Alpha_173
6,2,Queens,Queens,0.00034,0.04371299515,0.04337299515,2021.16787395405,2021.16821395405,Alpha_173
5,1,Nassau,Nassau,0.07315,0.07315,0,2021.06168410959,2021.13483410959,Alpha_493
5,6,Nassau,Nassau,0.0663930608,0.0663930608,0,2021.06168410959,2021.12807717039,Alpha_493
6,2,Nassau,Nassau,0.000756939195199993,0.0671499999952,0.0663930608,2021.12807717039,2021.12883410959,Alpha_493
6,7,Nassau,Nassau,0.006676939195,0.073069999995,0.0663930608,2021.12807717039,2021.13475410959,Alpha_493
7,3,Nassau,Nassau,0.0000799999999099993,0.07314999999491,0.073069999995,2021.13475410959,2021.13483410959,Alpha_493
7,4,Nassau,Nassau,0.03508,0.108149999995,0.073069999995,2021.13475410959,2021.16983410959,Alpha_493
4,1,Queens,NewYork,0.08408,0.08408,0,2020.92594904817,2021.01002904817,Alpha_543
4,5,Queens,Queens,0.0789,0.0789,0,2020.92594904817,2021.00484904817,Alpha_543
5,2,Queens,Queens,0.00018,0.07908,0.0789,2021.00484904817,2021.00502904817,Alpha_543
5,3,Queens,Queens,0.10418,0.18308,0.0789,2021.00484904817,2021.10902904817,Alpha_543
5,1,Bronx,Bronx,0.001412572784,0.001412572784,0,2021.17831,2021.17972257278,Alpha_296
5,6,Bronx,Bronx,0.00610179556099999,0.00610179556099999,0,2021.17831,2021.18441179556,Alpha_296
6,2,Bronx,Bronx,0.00131077722300002,0.00741257278400001,0.00610179556099999,2021.18441179556,2021.18572257278,Alpha_296
