node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,6,NewYork,Suffolk,0.04012,0.04012,0,2021.08792109589,2021.12804109589,Alpha_14
5,7,NewYork,NewYork,0.05867472101,0.05867472101,0,2021.08792109589,2021.1465958169,Alpha_14
7,3,NewYork,NewYork,0.000205278987100002,0.0588799999971,0.05867472101,2021.1465958169,2021.14680109589,Alpha_14
6,2,Suffolk,Suffolk,0.02676,0.06688,0.04012,2021.12804109589,2021.15480109589,Alpha_14
6,1,Suffolk,Suffolk,0.04376,0.08388,0.04012,2021.12804109589,2021.17180109589,Alpha_14
7,4,NewYork,Kings,0.04720527899,0.10588,0.05867472101,2021.1465958169,2021.19380109589,Alpha_14
4,1,NewYork,NewYork,0.05148,0.05148,0,2021.04340682009,2021.09488682009,Alpha_319
4,5,NewYork,NewYork,0.00536,0.00536,0,2021.04340682009,2021.04876682009,Alpha_319
5,2,NewYork,NewYork,0.000119999999999995,0.00548,0.00536,2021.04876682009,2021.04888682009,Alpha_319
5,3,NewYork,NewYork,0.03512,0.04048,0.00536,2021.04876682009,2021.08388682009,Alpha_319
25,1,NewYork,NewYork,0.000444184485200005,0.000444184485200005,0,2021.11762808218,2021.11807226667,Alpha_482
25,26,NewYork,Kings,0.02293418449,0.02293418449,0,2021.11762808218,2021.14056226667,Alpha_482
26,28,Kings,Kings,0.00280999999999998,0.02574418449,0.02293418449,2021.14056226667,2021.14337226667,Alpha_482
28,31,Kings,Kings,0.00262000000000001,0.02836418449,0.02574418449,2021.14337226667,2021.14599226667,Alpha_482
31,7,Kings,Kings,0.0000799999999299972,0.02844418448993,0.02836418449,2021.14599226667,2021.14607226667,Alpha_482
28,29,Kings,Nassau,0.02466,0.05040418449,0.02574418449,2021.14337226667,2021.16803226667,Alpha_482
29,30,Nassau,Nassau,0.001656526613,0.052060711103,0.05040418449,2021.16803226667,2021.16968879328,Alpha_482
30,5,Nassau,Nassau,0.000383473386700001,0.0524441844897,0.052060711103,2021.16968879328,2021.17007226667,Alpha_482
30,6,Nassau,Nassau,0.000383473386700001,0.0524441844897,0.052060711103,2021.16968879328,2021.17007226667,Alpha_482
31,32,Kings,Nassau,0.02456,0.05292418449,0.02836418449,2021.14599226667,2021.17055226667,Alpha_482
29,4,Nassau,Nassau,0.00503999999999999,0.05544418449,0.05040418449,2021.16803226667,2021.17307226667,Alpha_482
32,33,Nassau,Nassau,0.0028,0.05572418449,0.05292418449,2021.17055226667,2021.17335226667,Alpha_482
32,34,Nassau,Nassau,0.00548999999999999,0.05841418449,0.05292418449,2021.17055226667,2021.17604226667,Alpha_482
33,8,Nassau,Nassau,0.00272,0.05844418449,0.05572418449,2021.17335226667,2021.17607226667,Alpha_482
33,9,Nassau,Nassau,0.00272,0.05844418449,0.05572418449,2021.17335226667,2021.17607226667,Alpha_482
34,36,Nassau,Nassau,0.0103528634,0.06876704789,0.05841418449,2021.17604226667,2021.18639513007,Alpha_482
36,12,Nassau,Richmond,0.000677136600299999,0.0694441844903,0.06876704789,2021.18639513007,2021.18707226667,Alpha_482
36,37,Nassau,Nassau,0.00628713660000001,0.07505418449,0.06876704789,2021.18639513007,2021.19268226667,Alpha_482
37,38,Nassau,Nassau,0.01629,0.09134418449,0.07505418449,2021.19268226667,2021.20897226667,Alpha_482
38,14,Nassau,Nassau,0.00310000000000001,0.09444418449,0.09134418449,2021.20897226667,2021.21207226667,Alpha_482
26,27,Kings,Nassau,0.07453,0.09746418449,0.02293418449,2021.14056226667,2021.21509226667,Alpha_482
37,13,Nassau,Nassau,0.02439,0.09944418449,0.07505418449,2021.19268226667,2021.21707226667,Alpha_482
38,39,Nassau,Nassau,0.00838,0.09972418449,0.09134418449,2021.20897226667,2021.21735226667,Alpha_482
39,41,Nassau,Queens,0.00262,0.10234418449,0.09972418449,2021.21735226667,2021.21997226667,Alpha_482
41,17,Queens,Queens,0.000100000000000003,0.10244418449,0.10234418449,2021.21997226667,2021.22007226667,Alpha_482
39,40,Nassau,Nassau,0.01096,0.11068418449,0.09972418449,2021.21735226667,2021.22831226667,Alpha_482
40,15,Nassau,NewYork,0.00276,0.11344418449,0.11068418449,2021.22831226667,2021.23107226667,Alpha_482
41,42,Queens,Nassau,0.01148410846,0.11382829295,0.10234418449,2021.21997226667,2021.23145637513,Alpha_482
42,18,Nassau,Nassau,0.00161589153699999,0.115444184487,0.11382829295,2021.23145637513,2021.23307226667,Alpha_482
40,16,Nassau,Nassau,0.01076,0.12144418449,0.11068418449,2021.22831226667,2021.23907226667,Alpha_482
42,43,Nassau,NewYork,0.01870589154,0.13253418449,0.11382829295,2021.23145637513,2021.25016226667,Alpha_482
43,44,NewYork,Kings,0.00281000000000001,0.13534418449,0.13253418449,2021.25016226667,2021.25297226667,Alpha_482
44,19,Kings,Kings,0.00209999999999999,0.13744418449,0.13534418449,2021.25297226667,2021.25507226667,Alpha_482
43,45,NewYork,NewYork,0.0055,0.13803418449,0.13253418449,2021.25016226667,2021.25566226667,Alpha_482
44,20,Kings,Kings,0.00509999999999999,0.14044418449,0.13534418449,2021.25297226667,2021.25807226667,Alpha_482
45,46,NewYork,Kings,0.00278999999999999,0.14082418449,0.13803418449,2021.25566226667,2021.25845226667,Alpha_482
45,24,NewYork,NewYork,0.00541,0.14344418449,0.13803418449,2021.25566226667,2021.26107226667,Alpha_482
46,21,Kings,Suffolk,0.00262000000000001,0.14344418449,0.14082418449,2021.25845226667,2021.26107226667,Alpha_482
46,47,Kings,Kings,0.00548000000000001,0.14630418449,0.14082418449,2021.25845226667,2021.26393226667,Alpha_482
47,22,Kings,Queens,0.00214,0.14844418449,0.14630418449,2021.26393226667,2021.26607226667,Alpha_482
47,23,Kings,Kings,0.00814000000000001,0.15444418449,0.14630418449,2021.26393226667,2021.27207226667,Alpha_482
27,2,Nassau,Nassau,0.07098,0.16844418449,0.09746418449,2021.21509226667,2021.28607226667,Alpha_482
34,35,Nassau,Westchester,0.1229829548,0.18139713929,0.05841418449,2021.17604226667,2021.29902522147,Alpha_482
35,10,Westchester,Westchester,0.0000470451620299961,0.18144418445203,0.18139713929,2021.29902522147,2021.29907226663,Alpha_482
35,11,Westchester,Westchester,0.0000470451620299961,0.18144418445203,0.18139713929,2021.29902522147,2021.29907226663,Alpha_482
27,3,Nassau,Suffolk,0.09198,0.18944418449,0.09746418449,2021.21509226667,2021.30707226667,Alpha_482
6,7,Queens,Queens,0.09678,0.09678,0,2021.00255863014,2021.09933863014,Alpha_424
6,9,Queens,Queens,0.01876,0.01876,0,2021.00255863014,2021.02131863014,Alpha_424
9,5,Queens,NewYork,0.08867,0.10743,0.01876,2021.02131863014,2021.10998863014,Alpha_424
9,4,Queens,NewYork,0.09967,0.11843,0.01876,2021.02131863014,2021.12098863014,Alpha_424
7,8,Queens,Bronx,0.04836,0.14514,0.09678,2021.09933863014,2021.14769863014,Alpha_424
7,1,Queens,Kings,0.05465,0.15143,0.09678,2021.09933863014,2021.15398863014,Alpha_424
8,2,Bronx,Bronx,0.02229,0.16743,0.14514,2021.14769863014,2021.16998863014,Alpha_424
8,3,Bronx,Bronx,0.02229,0.16743,0.14514,2021.14769863014,2021.16998863014,Alpha_424
4,1,NewYork,Kings,0.09226,0.09226,0,2021.28177684932,2021.37403684932,Alpha_349
4,5,NewYork,Kings,0.10931,0.10931,0,2021.28177684932,2021.39108684932,Alpha_349
5,3,Kings,Kings,0.01595,0.12526,0.10931,2021.39108684932,2021.40703684932,Alpha_349
5,2,Kings,Queens,0.04895,0.15826,0.10931,2021.39108684932,2021.44003684932,Alpha_349
4,1,Suffolk,Suffolk,0.0000500000000100004,0.0000500000000100004,0,2021.03044614651,2021.03049614651,Alpha_24
4,5,Suffolk,Nassau,0.01897601823,0.01897601823,0,2021.03044614651,2021.04942216474,Alpha_24
5,2,Nassau,Nassau,0.0000739817736300011,0.01905000000363,0.01897601823,2021.04942216474,2021.04949614651,Alpha_24
5,3,Nassau,Nassau,0.0000739817736300011,0.01905000000363,0.01897601823,2021.04942216474,2021.04949614651,Alpha_24
12,13,Kings,Kings,0.07975,0.07975,0,2021.19523365839,2021.27498365839,Alpha_64
12,17,Kings,Kings,0.0125,0.0125,0,2021.19523365839,2021.20773365839,Alpha_64
17,18,Kings,Nassau,0.01821030039,0.03071030039,0.0125,2021.20773365839,2021.22594395878,Alpha_64
18,7,Nassau,Nassau,0.00122969960700001,0.031939999997,0.03071030039,2021.22594395878,2021.22717365839,Alpha_64
18,19,Nassau,Queens,0.03442969961,0.06514,0.03071030039,2021.22594395878,2021.26037365839,Alpha_64
19,20,Queens,Queens,0.00267000000000001,0.06781,0.06514,2021.26037365839,2021.26304365839,Alpha_64
17,6,Kings,Kings,0.05544,0.06794,0.0125,2021.20773365839,2021.26317365839,Alpha_64
20,9,Queens,Queens,0.00513,0.07294,0.06781,2021.26304365839,2021.26817365839,Alpha_64
19,8,Queens,Queens,0.0218,0.08694,0.06514,2021.26037365839,2021.28217365839,Alpha_64
