node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,5,Nassau,Nassau,0.05011,0.05011,0,2021.13984864869,2021.18995864869,Alpha_147
4,3,Nassau,Nassau,0.03328,0.03328,0,2021.13984864869,2021.17312864869,Alpha_147
5,2,Nassau,Nassau,0.0001699999999,0.0502799999999,0.05011,2021.18995864869,2021.19012864869,Alpha_147
5,1,Nassau,Nassau,0.04917,0.09928,0.05011,2021.18995864869,2021.23912864869,Alpha_147
5,1,NewYork,NewYork,0.04579,0.04579,0,2021.11762808218,2021.16341808218,Alpha_57
5,6,NewYork,NewYork,0.0596015795,0.0596015795,0,2021.11762808218,2021.17722966168,Alpha_57
6,2,NewYork,NewYork,0.000188420502999997,0.059790000003,0.0596015795,2021.17722966168,2021.17741808218,Alpha_57
6,7,NewYork,Nassau,0.0221484205,0.08175,0.0596015795,2021.17722966168,2021.19937808218,Alpha_57
7,3,Nassau,Nassau,0.0000399999999100009,0.08178999999991,0.08175,2021.19937808218,2021.19941808218,Alpha_57
7,4,Nassau,Nassau,0.01104,0.09279,0.08175,2021.19937808218,2021.21041808218,Alpha_57
13,14,Queens,Queens,0.004084544265,0.004084544265,0,2021.06203575342,2021.06612029768,Alpha_510
13,16,Queens,Queens,0.00272,0.00272,0,2021.06203575342,2021.06475575342,Alpha_510
14,1,Queens,Queens,0.000905455735099994,0.0049900000001,0.004084544265,2021.06612029768,2021.06702575342,Alpha_510
16,17,Queens,Queens,0.01096,0.01368,0.00272,2021.06475575342,2021.07571575342,Alpha_510
17,4,Queens,Bronx,0.00231,0.01599,0.01368,2021.07571575342,2021.07802575342,Alpha_510
16,22,Queens,Queens,0.0137,0.01642,0.00272,2021.06475575342,2021.07845575342,Alpha_510
22,23,Queens,Queens,0.002211916039,0.018631916039,0.01642,2021.07845575342,2021.08066766946,Alpha_510
23,10,Queens,Bronx,0.0003580839615,0.0189900000005,0.018631916039,2021.08066766946,2021.08102575342,Alpha_510
14,15,Queens,Queens,0.01781545574,0.021900000005,0.004084544265,2021.06612029768,2021.08393575342,Alpha_510
23,11,Queens,Queens,0.005358083961,0.02399,0.018631916039,2021.08066766946,2021.08602575342,Alpha_510
15,3,Queens,Queens,0.00209,0.023990000005,0.021900000005,2021.08393575342,2021.08602575342,Alpha_510
