node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
8,9,Kings,Nassau,0.03413874415,0.03413874415,0,2021.15033164384,2021.18447038799,Alpha_603
8,12,Kings,Kings,0.00178874415300001,0.00178874415300001,0,2021.15033164384,2021.15212038799,Alpha_603
9,10,Nassau,Nassau,0.00749999999999998,0.04163874415,0.03413874415,2021.18447038799,2021.19197038799,Alpha_603
10,2,Nassau,Westchester,0.00101999999999999,0.04265874415,0.04163874415,2021.19197038799,2021.19299038799,Alpha_603
10,11,Nassau,Nassau,0.00889999999999999,0.05053874415,0.04163874415,2021.19197038799,2021.20087038799,Alpha_603
11,3,Nassau,Nassau,0.000120000000000009,0.05065874415,0.05053874415,2021.20087038799,2021.20099038799,Alpha_603
12,5,Kings,Richmond,0.08687,0.088658744153,0.00178874415300001,2021.15212038799,2021.23899038799,Alpha_603
11,4,Nassau,Queens,0.05212,0.10265874415,0.05053874415,2021.20087038799,2021.25299038799,Alpha_603
9,1,Nassau,Nassau,0.09852,0.13265874415,0.03413874415,2021.18447038799,2021.28299038799,Alpha_603
12,13,Kings,Kings,0.14239,0.144178744153,0.00178874415300001,2021.15212038799,2021.29451038799,Alpha_603
13,6,Kings,Kings,0.04848,0.192658744153,0.144178744153,2021.29451038799,2021.34299038799,Alpha_603
13,7,Kings,Kings,0.04848,0.192658744153,0.144178744153,2021.29451038799,2021.34299038799,Alpha_603
8,9,Kings,Nassau,0.03413874415,0.03413874415,0,2021.20183054793,2021.23596929208,Alpha_603
8,12,Kings,Kings,0.00178874415300001,0.00178874415300001,0,2021.20183054793,2021.20361929208,Alpha_603
9,10,Nassau,Nassau,0.00749999999999998,0.04163874415,0.03413874415,2021.23596929208,2021.24346929208,Alpha_603
10,2,Nassau,Westchester,0.00101999999999999,0.04265874415,0.04163874415,2021.24346929208,2021.24448929208,Alpha_603
10,11,Nassau,Nassau,0.00889999999999999,0.05053874415,0.04163874415,2021.24346929208,2021.25236929208,Alpha_603
11,3,Nassau,Nassau,0.000120000000000009,0.05065874415,0.05053874415,2021.25236929208,2021.25248929208,Alpha_603
12,5,Kings,Richmond,0.08687,0.088658744153,0.00178874415300001,2021.20361929208,2021.29048929208,Alpha_603
11,4,Nassau,Queens,0.05212,0.10265874415,0.05053874415,2021.25236929208,2021.30448929208,Alpha_603
9,1,Nassau,Nassau,0.09852,0.13265874415,0.03413874415,2021.23596929208,2021.33448929208,Alpha_603
12,13,Kings,Kings,0.14239,0.144178744153,0.00178874415300001,2021.20361929208,2021.34600929208,Alpha_603
13,6,Kings,Kings,0.04848,0.192658744153,0.144178744153,2021.34600929208,2021.39448929208,Alpha_603
13,7,Kings,Kings,0.04848,0.192658744153,0.144178744153,2021.34600929208,2021.39448929208,Alpha_603
5,6,NewYork,NewYork,0.01556294452,0.01556294452,0,2021.05174808219,2021.06731102671,Alpha_302
5,7,NewYork,NewYork,0.002032944524,0.002032944524,0,2021.05174808219,2021.05378102671,Alpha_302
6,1,NewYork,Bronx,0.00018,0.01574294452,0.01556294452,2021.06731102671,2021.06749102671,Alpha_302
