node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
7,1,Nassau,Bronx,0.04858,0.04858,0,2021.10308465753,2021.15166465753,Alpha_470
7,8,Nassau,Nassau,0.06348,0.06348,0,2021.10308465753,2021.16656465753,Alpha_470
8,9,Nassau,Nassau,0.03186,0.09534,0.06348,2021.16656465753,2021.19842465753,Alpha_470
9,3,Nassau,Nassau,0.000239999999900001,0.0955799999999,0.09534,2021.19842465753,2021.19866465753,Alpha_470
9,10,Nassau,Queens,0.01156368063,0.10690368063,0.09534,2021.19842465753,2021.20998833816,Alpha_470
10,4,Queens,Queens,0.001676319373,0.108580000003,0.10690368063,2021.20998833816,2021.21166465753,Alpha_470
10,11,Queens,Kings,0.02131631937,0.12822,0.10690368063,2021.20998833816,2021.23130465753,Alpha_470
11,5,Kings,Kings,0.000359999999999999,0.12858,0.12822,2021.23130465753,2021.23166465753,Alpha_470
8,2,Nassau,Nassau,0.0971,0.16058,0.06348,2021.16656465753,2021.26366465753,Alpha_470
11,6,Kings,Queens,0.03536,0.16358,0.12822,2021.23130465753,2021.26666465753,Alpha_470
13,14,Queens,Queens,0.004084544265,0.004084544265,0,2021.22984829477,2021.23393283903,Alpha_510
13,16,Queens,Queens,0.00272,0.00272,0,2021.22984829477,2021.23256829477,Alpha_510
14,1,Queens,Queens,0.000905455735099994,0.0049900000001,0.004084544265,2021.23393283903,2021.23483829477,Alpha_510
16,17,Queens,Queens,0.01096,0.01368,0.00272,2021.23256829477,2021.24352829477,Alpha_510
17,4,Queens,Bronx,0.00231,0.01599,0.01368,2021.24352829477,2021.24583829477,Alpha_510
16,22,Queens,Queens,0.0137,0.01642,0.00272,2021.23256829477,2021.24626829477,Alpha_510
22,23,Queens,Queens,0.002211916039,0.018631916039,0.01642,2021.24626829477,2021.24848021081,Alpha_510
23,10,Queens,Bronx,0.0003580839615,0.0189900000005,0.018631916039,2021.24848021081,2021.24883829477,Alpha_510
14,15,Queens,Queens,0.01781545574,0.021900000005,0.004084544265,2021.23393283903,2021.25174829477,Alpha_510
23,11,Queens,Queens,0.005358083961,0.02399,0.018631916039,2021.24848021081,2021.25383829477,Alpha_510
15,3,Queens,Queens,0.00209,0.023990000005,0.021900000005,2021.25174829477,2021.25383829477,Alpha_510
22,12,Queens,Queens,0.01057,0.02699,0.01642,2021.24626829477,2021.25683829477,Alpha_510
17,18,Queens,NewYork,0.0137,0.02738,0.01368,2021.24352829477,2021.25722829477,Alpha_510
18,21,NewYork,Kings,0.001557949152,0.028937949152,0.02738,2021.25722829477,2021.25878624392,Alpha_510
21,8,Kings,Kings,0.001052050848,0.02999,0.028937949152,2021.25878624392,2021.25983829477,Alpha_510
15,2,Queens,Westchester,0.00809,0.029990000005,0.021900000005,2021.25174829477,2021.25983829477,Alpha_510
18,19,NewYork,NewYork,0.00548,0.03286,0.02738,2021.25722829477,2021.26270829477,Alpha_510
19,20,NewYork,NewYork,0.001894995598,0.034754995598,0.03286,2021.26270829477,2021.26460329037,Alpha_510
19,7,NewYork,NewYork,0.00213,0.03499,0.03286,2021.26270829477,2021.26483829477,Alpha_510
20,5,NewYork,NewYork,0.000235004402199999,0.0349900000002,0.034754995598,2021.26460329037,2021.26483829477,Alpha_510
20,6,NewYork,NewYork,0.000235004402199999,0.0349900000002,0.034754995598,2021.26460329037,2021.26483829477,Alpha_510
