node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,Kings,Kings,0.00103665794300001,0.00103665794300001,0,2021.01818205479,2021.01921871273,Alpha_736
5,6,Kings,Kings,0.0000670019044299863,0.0000670019044299863,0,2021.01818205479,2021.01824905669,Alpha_736
6,7,Kings,Kings,0.000709656038400008,0.000776657942829995,0.0000670019044299863,2021.01824905669,2021.01895871273,Alpha_736
7,3,Kings,Bronx,0.01626,0.01703665794283,0.000776657942829995,2021.01895871273,2021.03521871273,Alpha_736
6,2,Kings,Richmond,0.03096965604,0.03103665794443,0.0000670019044299863,2021.01824905669,2021.04921871273,Alpha_736
7,4,Kings,Kings,0.18326,0.18403665794283,0.000776657942829995,2021.01895871273,2021.20221871273,Alpha_736
4,1,Queens,Kings,0.00302,0.00302,0,2021.07494191781,2021.07796191781,Alpha_182
4,5,Queens,Queens,0.04932,0.04932,0,2021.07494191781,2021.12426191781,Alpha_182
5,2,Queens,Queens,0.0027,0.05202,0.04932,2021.12426191781,2021.12696191781,Alpha_182
5,3,Queens,Queens,0.0027,0.05202,0.04932,2021.12426191781,2021.12696191781,Alpha_182
5,1,Queens,Queens,0.1671,0.1671,0,2021.08792109589,2021.25502109589,Alpha_612
5,6,Queens,Queens,0.02767,0.02767,0,2021.08792109589,2021.11559109589,Alpha_612
6,2,Queens,Queens,0.00243000000000002,0.0301,0.02767,2021.11559109589,2021.11802109589,Alpha_612
6,7,Queens,Nassau,0.1016362383,0.1293062383,0.02767,2021.11559109589,2021.21722733419,Alpha_612
7,3,Nassau,Nassau,0.00179376168299999,0.131099999983,0.1293062383,2021.21722733419,2021.21902109587,Alpha_612
7,4,Nassau,NewYork,0.04879376168,0.17809999998,0.1293062383,2021.21722733419,2021.26602109587,Alpha_612
6,1,Nassau,Nassau,0.07461,0.07461,0,2021.15151054795,2021.22612054795,Alpha_67
6,7,Nassau,Nassau,0.02281,0.02281,0,2021.15151054795,2021.17432054795,Alpha_67
