node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,6,Nassau,Nassau,0.09759,0.09759,0,2021.01818205479,2021.11577205479,Alpha_71
5,7,Nassau,Queens,0.05822,0.05822,0,2021.01818205479,2021.07640205479,Alpha_71
6,2,Nassau,Nassau,0.02955,0.12714,0.09759,2021.11577205479,2021.14532205479,Alpha_71
7,3,Queens,Queens,0.10392,0.16214,0.05822,2021.07640205479,2021.18032205479,Alpha_71
6,1,Nassau,Nassau,0.07255,0.17014,0.09759,2021.11577205479,2021.18832205479,Alpha_71
7,4,Queens,Queens,0.12292,0.18114,0.05822,2021.07640205479,2021.19932205479,Alpha_71
6,1,Nassau,Nassau,0.07461,0.07461,0,2021.07494191781,2021.14955191781,Alpha_67
6,7,Nassau,Nassau,0.02281,0.02281,0,2021.07494191781,2021.09775191781,Alpha_67
7,8,Nassau,NewYork,0.02971,0.05252,0.02281,2021.09775191781,2021.12746191781,Alpha_67
8,9,NewYork,NewYork,0.001466673014,0.053986673014,0.05252,2021.12746191781,2021.12892859082,Alpha_67
9,5,NewYork,NewYork,0.000623326985999997,0.05461,0.053986673014,2021.12892859082,2021.12955191781,Alpha_67
9,4,NewYork,NewYork,0.003623326986,0.05761,0.053986673014,2021.12892859082,2021.13255191781,Alpha_67
7,2,Nassau,Suffolk,0.0488,0.07161,0.02281,2021.09775191781,2021.14655191781,Alpha_67
8,3,NewYork,Suffolk,0.06009,0.11261,0.05252,2021.12746191781,2021.18755191781,Alpha_67
4,1,NewYork,Kings,0.1909258109,0.1909258109,0,2021.08792109589,2021.27884690679,Alpha_666
4,5,NewYork,NewYork,0.000665810880299988,0.000665810880299988,0,2021.08792109589,2021.08858690677,Alpha_666
5,2,NewYork,NewYork,0.06126,0.0619258108803,0.000665810880299988,2021.08858690677,2021.14984690677,Alpha_666
5,3,NewYork,NewYork,0.06426,0.0649258108803,0.000665810880299988,2021.08858690677,2021.15284690677,Alpha_666
6,7,Queens,Queens,0.09678,0.09678,0,2021.15151054795,2021.24829054795,Alpha_424
6,9,Queens,Queens,0.01876,0.01876,0,2021.15151054795,2021.17027054795,Alpha_424
9,5,Queens,NewYork,0.08867,0.10743,0.01876,2021.17027054795,2021.25894054795,Alpha_424
9,4,Queens,NewYork,0.09967,0.11843,0.01876,2021.17027054795,2021.26994054795,Alpha_424
7,8,Queens,Bronx,0.04836,0.14514,0.09678,2021.24829054795,2021.29665054795,Alpha_424
7,1,Queens,Kings,0.05465,0.15143,0.09678,2021.24829054795,2021.30294054795,Alpha_424
8,2,Bronx,Bronx,0.02229,0.16743,0.14514,2021.29665054795,2021.31894054795,Alpha_424
8,3,Bronx,Bronx,0.02229,0.16743,0.14514,2021.29665054795,2021.31894054795,Alpha_424
4,1,Kings,Kings,0.06869,0.06869,0,2021.30697739726,2021.37566739726,Alpha_417
4,5,Kings,Queens,0.1491297565,0.1491297565,0,2021.30697739726,2021.45610715376,Alpha_417
5,2,Queens,Queens,0.00156024352100001,0.150690000021,0.1491297565,2021.45610715376,2021.45766739728,Alpha_417
5,3,Queens,NewYork,0.04356024352,0.19269000002,0.1491297565,2021.45610715376,2021.49966739728,Alpha_417
5,1,Queens,Queens,0.1671,0.1671,0,2021.2032990411,2021.3703990411,Alpha_612
5,6,Queens,Queens,0.02767,0.02767,0,2021.2032990411,2021.2309690411,Alpha_612
6,2,Queens,Queens,0.00243000000000002,0.0301,0.02767,2021.2309690411,2021.2333990411,Alpha_612
6,7,Queens,Nassau,0.1016362383,0.1293062383,0.02767,2021.2309690411,2021.3326052794,Alpha_612
7,3,Nassau,Nassau,0.00179376168299999,0.131099999983,0.1293062383,2021.3326052794,2021.33439904108,Alpha_612
