node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Kings,Kings,0.000369999999899999,0.000369999999899999,0,2021.01818205479,2021.01855205479,Alpha_497
4,5,Kings,Kings,0.008654017591,0.008654017591,0,2021.01818205479,2021.02683607238,Alpha_497
5,2,Kings,Kings,0.001715982409,0.01037,0.008654017591,2021.02683607238,2021.02855205479,Alpha_497
5,3,Kings,Kings,0.02971598241,0.038370000001,0.008654017591,2021.02683607238,2021.05655205479,Alpha_497
12,13,Kings,Kings,0.07975,0.07975,0,2021.07494191781,2021.15469191781,Alpha_64
12,17,Kings,Kings,0.0125,0.0125,0,2021.07494191781,2021.08744191781,Alpha_64
17,18,Kings,Nassau,0.01821030039,0.03071030039,0.0125,2021.08744191781,2021.1056522182,Alpha_64
18,7,Nassau,Nassau,0.00122969960700001,0.031939999997,0.03071030039,2021.1056522182,2021.10688191781,Alpha_64
18,19,Nassau,Queens,0.03442969961,0.06514,0.03071030039,2021.1056522182,2021.14008191781,Alpha_64
19,20,Queens,Queens,0.00267000000000001,0.06781,0.06514,2021.14008191781,2021.14275191781,Alpha_64
17,6,Kings,Kings,0.05544,0.06794,0.0125,2021.08744191781,2021.14288191781,Alpha_64
20,9,Queens,Queens,0.00513,0.07294,0.06781,2021.14275191781,2021.14788191781,Alpha_64
19,8,Queens,Queens,0.0218,0.08694,0.06514,2021.14008191781,2021.16188191781,Alpha_64
20,21,Queens,Queens,0.01918,0.08699,0.06781,2021.14275191781,2021.16193191781,Alpha_64
21,10,Queens,Queens,0.00294999999999999,0.08994,0.08699,2021.16193191781,2021.16488191781,Alpha_64
13,14,Kings,Kings,0.02621,0.10596,0.07975,2021.15469191781,2021.18090191781,Alpha_64
21,11,Queens,Queens,0.02195,0.10894,0.08699,2021.16193191781,2021.18388191781,Alpha_64
14,15,Kings,Kings,0.04795842914,0.15391842914,0.10596,2021.18090191781,2021.22886034695,Alpha_64
15,2,Kings,Kings,0.001021570857,0.154939999997,0.15391842914,2021.22886034695,2021.22988191781,Alpha_64
14,16,Kings,Kings,0.0598283803,0.1657883803,0.10596,2021.18090191781,2021.24073029811,Alpha_64
16,4,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.24073029811,2021.24088191781,Alpha_64
16,5,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.24073029811,2021.24088191781,Alpha_64
15,3,Kings,Kings,0.01802157086,0.17194,0.15391842914,2021.22886034695,2021.24688191781,Alpha_64
13,1,Kings,Kings,0.09719,0.17694,0.07975,2021.15469191781,2021.25188191781,Alpha_64
13,14,Queens,Queens,0.004084544265,0.004084544265,0,2021.08792109589,2021.09200564015,Alpha_510
13,16,Queens,Queens,0.00272,0.00272,0,2021.08792109589,2021.09064109589,Alpha_510
14,1,Queens,Queens,0.000905455735099994,0.0049900000001,0.004084544265,2021.09200564015,2021.09291109589,Alpha_510
16,17,Queens,Queens,0.01096,0.01368,0.00272,2021.09064109589,2021.10160109589,Alpha_510
17,4,Queens,Bronx,0.00231,0.01599,0.01368,2021.10160109589,2021.10391109589,Alpha_510
16,22,Queens,Queens,0.0137,0.01642,0.00272,2021.09064109589,2021.10434109589,Alpha_510
22,23,Queens,Queens,0.002211916039,0.018631916039,0.01642,2021.10434109589,2021.10655301193,Alpha_510
23,10,Queens,Bronx,0.0003580839615,0.0189900000005,0.018631916039,2021.10655301193,2021.10691109589,Alpha_510
14,15,Queens,Queens,0.01781545574,0.021900000005,0.004084544265,2021.09200564015,2021.10982109589,Alpha_510
23,11,Queens,Queens,0.005358083961,0.02399,0.018631916039,2021.10655301193,2021.11191109589,Alpha_510
15,3,Queens,Queens,0.00209,0.023990000005,0.021900000005,2021.10982109589,2021.11191109589,Alpha_510
22,12,Queens,Queens,0.01057,0.02699,0.01642,2021.10434109589,2021.11491109589,Alpha_510
17,18,Queens,NewYork,0.0137,0.02738,0.01368,2021.10160109589,2021.11530109589,Alpha_510
18,21,NewYork,Kings,0.001557949152,0.028937949152,0.02738,2021.11530109589,2021.11685904504,Alpha_510
21,8,Kings,Kings,0.001052050848,0.02999,0.028937949152,2021.11685904504,2021.11791109589,Alpha_510
15,2,Queens,Westchester,0.00809,0.029990000005,0.021900000005,2021.10982109589,2021.11791109589,Alpha_510
18,19,NewYork,NewYork,0.00548,0.03286,0.02738,2021.11530109589,2021.12078109589,Alpha_510
19,20,NewYork,NewYork,0.001894995598,0.034754995598,0.03286,2021.12078109589,2021.12267609149,Alpha_510
19,7,NewYork,NewYork,0.00213,0.03499,0.03286,2021.12078109589,2021.12291109589,Alpha_510
20,5,NewYork,NewYork,0.000235004402199999,0.0349900000002,0.034754995598,2021.12267609149,2021.12291109589,Alpha_510
20,6,NewYork,NewYork,0.000235004402199999,0.0349900000002,0.034754995598,2021.12267609149,2021.12291109589,Alpha_510
21,9,Kings,Nassau,0.01505205085,0.043990000002,0.028937949152,2021.11685904504,2021.13191109589,Alpha_510
5,6,Queens,Queens,0.05580625256,0.05580625256,0,2021.15151054795,2021.20731680051,Alpha_657
5,7,Queens,Queens,0.05305864534,0.05305864534,0,2021.15151054795,2021.20456919329,Alpha_657
7,3,Queens,Queens,0.001091354665,0.054150000005,0.05305864534,2021.20456919329,2021.20566054796,Alpha_657
6,1,Queens,Queens,0.001343747441,0.057150000001,0.05580625256,2021.20731680051,2021.20866054795,Alpha_657
