node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
9,10,Suffolk,Suffolk,0.08115,0.08115,0,2021.01818205479,2021.09933205479,Alpha_616
9,11,Suffolk,Suffolk,0.06381532149,0.06381532149,0,2021.01818205479,2021.08199737628,Alpha_616
11,15,Suffolk,Suffolk,0.0000039775453520019,0.063819299035352,0.06381532149,2021.08199737628,2021.08200135383,Alpha_616
15,8,Suffolk,Suffolk,0.000720700963599996,0.064539999998952,0.063819299035352,2021.08200135383,2021.08272205479,Alpha_616
11,12,Suffolk,Suffolk,0.01197467851,0.07579,0.06381532149,2021.08199737628,2021.09397205479,Alpha_616
12,14,Suffolk,Suffolk,0.00262,0.07841,0.07579,2021.09397205479,2021.09659205479,Alpha_616
14,5,Suffolk,Suffolk,0.000130000000000005,0.07854,0.07841,2021.09659205479,2021.09672205479,Alpha_616
14,6,Suffolk,Suffolk,0.000130000000000005,0.07854,0.07841,2021.09659205479,2021.09672205479,Alpha_616
10,1,Suffolk,Suffolk,0.000390000000000001,0.08154,0.08115,2021.09933205479,2021.09972205479,Alpha_616
12,13,Suffolk,Suffolk,0.006154365014,0.081944365014,0.07579,2021.09397205479,2021.1001264198,Alpha_616
13,3,Suffolk,Suffolk,0.001595634986,0.08354,0.081944365014,2021.1001264198,2021.10172205479,Alpha_616
15,7,Suffolk,Suffolk,0.03072070096,0.094539999995352,0.063819299035352,2021.08200135383,2021.11272205479,Alpha_616
13,4,Suffolk,Suffolk,0.01259563499,0.094540000004,0.081944365014,2021.1001264198,2021.11272205479,Alpha_616
10,2,Suffolk,Suffolk,0.04139,0.12254,0.08115,2021.09933205479,2021.14072205479,Alpha_616
5,1,Kings,Kings,0.000220198382700001,0.000220198382700001,0,2021.07494191781,2021.07516211619,Alpha_394
5,6,Kings,NewYork,0.03928596808,0.03928596808,0,2021.07494191781,2021.11422788589,Alpha_394
6,2,NewYork,NewYork,0.001934230298,0.041220198378,0.03928596808,2021.11422788589,2021.11616211619,Alpha_394
6,7,NewYork,Kings,0.01974817798,0.05903414606,0.03928596808,2021.11422788589,2021.13397606387,Alpha_394
7,3,Kings,Kings,0.00118605232,0.06022019838,0.05903414606,2021.13397606387,2021.13516211619,Alpha_394
7,4,Kings,Kings,0.02618605232,0.08522019838,0.05903414606,2021.13397606387,2021.16016211619,Alpha_394
38,39,Nassau,Nassau,0.00191628233500002,0.00191628233500002,0,2021.08792109589,2021.08983737822,Alpha_690
38,40,Nassau,Nassau,0.00191628233500002,0.00191628233500002,0,2021.08792109589,2021.08983737822,Alpha_690
40,41,Nassau,Nassau,0.01009,0.012006282335,0.00191628233500002,2021.08983737822,2021.09992737822,Alpha_690
41,43,Nassau,Nassau,0.01539,0.027396282335,0.012006282335,2021.09992737822,2021.11531737822,Alpha_690
43,44,Nassau,Nassau,0.00616999999999995,0.033566282335,0.027396282335,2021.11531737822,2021.12148737822,Alpha_690
44,54,Nassau,Nassau,0.01268,0.046246282335,0.033566282335,2021.12148737822,2021.13416737822,Alpha_690
54,57,Nassau,Nassau,0.00327,0.049516282335,0.046246282335,2021.13416737822,2021.13743737822,Alpha_690
57,61,Nassau,Nassau,0.01204,0.061556282335,0.049516282335,2021.13743737822,2021.14947737822,Alpha_690
61,62,Nassau,Nassau,0.01229,0.073846282335,0.061556282335,2021.14947737822,2021.16176737822,Alpha_690
