node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Kings,Kings,0.0485,0.0485,0,2021.01818205479,2021.06668205479,Alpha_671
4,5,Kings,Kings,0.0217,0.0217,0,2021.01818205479,2021.03988205479,Alpha_671
5,3,Kings,Kings,0.0288,0.0505,0.0217,2021.03988205479,2021.06868205479,Alpha_671
5,2,Kings,Kings,0.0318,0.0535,0.0217,2021.03988205479,2021.07168205479,Alpha_671
5,1,Kings,Kings,0.000220198382700001,0.000220198382700001,0,2021.07494191781,2021.07516211619,Alpha_394
5,6,Kings,NewYork,0.03928596808,0.03928596808,0,2021.07494191781,2021.11422788589,Alpha_394
6,2,NewYork,NewYork,0.001934230298,0.041220198378,0.03928596808,2021.11422788589,2021.11616211619,Alpha_394
6,7,NewYork,Kings,0.01974817798,0.05903414606,0.03928596808,2021.11422788589,2021.13397606387,Alpha_394
7,3,Kings,Kings,0.00118605232,0.06022019838,0.05903414606,2021.13397606387,2021.13516211619,Alpha_394
7,4,Kings,Kings,0.02618605232,0.08522019838,0.05903414606,2021.13397606387,2021.16016211619,Alpha_394
5,1,Kings,Kings,0.11644,0.11644,0,2021.08792109589,2021.20436109589,Alpha_87
5,6,Kings,Queens,0.14898,0.14898,0,2021.08792109589,2021.23690109589,Alpha_87
6,7,Queens,Kings,0.03366,0.18264,0.14898,2021.23690109589,2021.27056109589,Alpha_87
6,4,Queens,Queens,0.05846,0.20744,0.14898,2021.23690109589,2021.29536109589,Alpha_87
7,2,Kings,Kings,0.0458,0.22844,0.18264,2021.27056109589,2021.31636109589,Alpha_87
7,3,Kings,Suffolk,0.0488,0.23144,0.18264,2021.27056109589,2021.31936109589,Alpha_87
4,5,NewYork,NewYork,0.04812,0.04812,0,2021.15151054795,2021.19963054795,Alpha_648
5,1,NewYork,NewYork,0.000309999999900001,0.0484299999999,0.04812,2021.19963054795,2021.19994054795,Alpha_648
4,3,NewYork,Kings,0.05043,0.05043,0,2021.15151054795,2021.20194054795,Alpha_648
5,2,NewYork,Kings,0.03231,0.08043,0.04812,2021.19963054795,2021.23194054795,Alpha_648
5,6,Kings,Queens,0.07258,0.07258,0,2021.30697739726,2021.37955739726,Alpha_60
5,7,Kings,Kings,0.04617,0.04617,0,2021.30697739726,2021.35314739726,Alpha_60
7,4,Kings,Kings,0.06901,0.11518,0.04617,2021.35314739726,2021.42215739726,Alpha_60
6,2,Queens,Queens,0.0426,0.11518,0.07258,2021.37955739726,2021.42215739726,Alpha_60
6,1,Queens,Queens,0.0566,0.12918,0.07258,2021.37955739726,2021.43615739726,Alpha_60
7,3,Kings,Kings,0.09101,0.13718,0.04617,2021.35314739726,2021.44415739726,Alpha_60
4,1,NewYork,NewYork,0.00281,0.00281,0,2021.2032990411,2021.2061090411,Alpha_512
4,5,NewYork,NewYork,0.02933012569,0.02933012569,0,2021.2032990411,2021.23262916679,Alpha_512
5,2,NewYork,NewYork,0.000479874314000001,0.029810000004,0.02933012569,2021.23262916679,2021.2331090411,Alpha_512
5,3,NewYork,Kings,0.02547987431,0.05481,0.02933012569,2021.23262916679,2021.2581090411,Alpha_512
4,1,Kings,Kings,0.0485,0.0485,0,2020.92594904817,2020.97444904817,Alpha_671
4,5,Kings,Kings,0.0217,0.0217,0,2020.92594904817,2020.94764904817,Alpha_671
