node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,6,NewYork,NewYork,0.02405805738,0.02405805738,0,2021.01818205479,2021.04224011217,Alpha_480
5,7,NewYork,NewYork,0.000701547087400001,0.000701547087400001,0,2021.01818205479,2021.01888360188,Alpha_480
7,3,NewYork,NewYork,0.04801,0.0487115470874,0.000701547087400001,2021.01888360188,2021.06689360188,Alpha_480
6,1,NewYork,Bronx,0.09565348971,0.11971154709,0.02405805738,2021.04224011217,2021.13789360188,Alpha_480
6,2,NewYork,NewYork,0.09565348971,0.11971154709,0.02405805738,2021.04224011217,2021.13789360188,Alpha_480
7,4,NewYork,Nassau,0.15201,0.1527115470874,0.000701547087400001,2021.01888360188,2021.17089360188,Alpha_480
6,1,NewYork,Kings,0.05813,0.05813,0,2021.07494191781,2021.13307191781,Alpha_393
6,7,NewYork,NewYork,0.00265000000000001,0.00265000000000001,0,2021.07494191781,2021.07759191781,Alpha_393
7,2,NewYork,NewYork,0.01148,0.01413,0.00265000000000001,2021.07759191781,2021.08907191781,Alpha_393
7,8,NewYork,Kings,0.01501,0.01766,0.00265000000000001,2021.07759191781,2021.09260191781,Alpha_393
8,5,Kings,Nassau,0.00547,0.02313,0.01766,2021.09260191781,2021.09807191781,Alpha_393
8,9,Kings,Kings,0.03392,0.05158,0.01766,2021.09260191781,2021.12652191781,Alpha_393
9,3,Kings,Kings,0.05855,0.11013,0.05158,2021.12652191781,2021.18507191781,Alpha_393
9,4,Kings,Suffolk,0.14155,0.19313,0.05158,2021.12652191781,2021.26807191781,Alpha_393
5,1,Queens,Queens,0.0009093430023,0.0009093430023,0,2021.08792109589,2021.08883043889,Alpha_253
5,6,Queens,Queens,0.017719343,0.017719343,0,2021.08792109589,2021.10564043889,Alpha_253
6,7,Queens,Queens,0.001914588581,0.019633931581,0.017719343,2021.10564043889,2021.10755502747,Alpha_253
7,3,Queens,Queens,0.000275411418600002,0.0199093429996,0.019633931581,2021.10755502747,2021.10783043889,Alpha_253
7,4,Queens,Queens,0.000275411418600002,0.0199093429996,0.019633931581,2021.10755502747,2021.10783043889,Alpha_253
6,2,Queens,Queens,0.00519,0.022909343,0.017719343,2021.10564043889,2021.11083043889,Alpha_253
4,1,Bronx,Bronx,0.001597793281,0.001597793281,0,2021.15151054795,2021.15310834123,Alpha_222
4,5,Bronx,Bronx,0.01039779328,0.01039779328,0,2021.15151054795,2021.16190834123,Alpha_222
5,2,Bronx,NewYork,0.000199999999999999,0.01059779328,0.01039779328,2021.16190834123,2021.16210834123,Alpha_222
5,3,Bronx,Bronx,0.0352,0.04559779328,0.01039779328,2021.16190834123,2021.19710834123,Alpha_222
4,1,Kings,Kings,0.02287,0.02287,0,2021.30697739726,2021.32984739726,Alpha_642
4,5,Kings,Kings,0.02039,0.02039,0,2021.30697739726,2021.32736739726,Alpha_642
5,2,Kings,Kings,0.00248,0.02287,0.02039,2021.32736739726,2021.32984739726,Alpha_642
5,3,Kings,Queens,0.00248,0.02287,0.02039,2021.32736739726,2021.32984739726,Alpha_642
5,1,Kings,Kings,0.001576424567,0.001576424567,0,2021.2032990411,2021.20487546567,Alpha_525
5,6,Kings,Kings,0.09237642457,0.09237642457,0,2021.2032990411,2021.29567546567,Alpha_525
6,7,Kings,Kings,0.002009282036,0.094385706606,0.09237642457,2021.29567546567,2021.29768474771,Alpha_525
