node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Westchester,Westchester,0.0003145551736,0.0003145551736,0,2021.01818205479,2021.01849660996,Alpha_700
4,5,Westchester,Westchester,0.003254555174,0.003254555174,0,2021.01818205479,2021.02143660996,Alpha_700
5,2,Westchester,Westchester,0.0000599999999100001,0.00331455517391,0.003254555174,2021.02143660996,2021.02149660996,Alpha_700
5,3,Westchester,Westchester,0.01106,0.014314555174,0.003254555174,2021.02143660996,2021.03249660996,Alpha_700
4,1,Kings,Richmond,0.04659,0.04659,0,2021.07494191781,2021.12153191781,Alpha_118
4,5,Kings,Kings,0.04252,0.04252,0,2021.07494191781,2021.11746191781,Alpha_118
5,3,Kings,Kings,0.02607,0.06859,0.04252,2021.11746191781,2021.14353191781,Alpha_118
5,2,Kings,Suffolk,0.15207,0.19459,0.04252,2021.11746191781,2021.26953191781,Alpha_118
4,1,Queens,Queens,0.00605,0.00605,0,2021.08792109589,2021.09397109589,Alpha_644
4,5,Queens,NewYork,0.08744,0.08744,0,2021.08792109589,2021.17536109589,Alpha_644
5,2,NewYork,NewYork,0.00561,0.09305,0.08744,2021.17536109589,2021.18097109589,Alpha_644
5,3,NewYork,Kings,0.13461,0.22205,0.08744,2021.17536109589,2021.30997109589,Alpha_644
4,1,NewYork,Queens,0.02984,0.02984,0,2021.15151054795,2021.18135054795,Alpha_278
4,5,NewYork,NewYork,0.01548328707,0.01548328707,0,2021.15151054795,2021.16699383502,Alpha_278
5,2,NewYork,Bronx,0.0003567129291,0.0158399999991,0.01548328707,2021.16699383502,2021.16735054795,Alpha_278
5,3,NewYork,NewYork,0.0003567129291,0.0158399999991,0.01548328707,2021.16699383502,2021.16735054795,Alpha_278
5,1,Kings,Kings,0.001576424567,0.001576424567,0,2021.30697739726,2021.30855382183,Alpha_525
5,6,Kings,Kings,0.09237642457,0.09237642457,0,2021.30697739726,2021.39935382183,Alpha_525
6,7,Kings,Kings,0.002009282036,0.094385706606,0.09237642457,2021.39935382183,2021.40136310387,Alpha_525
7,3,Kings,Kings,0.000190717963700002,0.0945764245697,0.094385706606,2021.40136310387,2021.40155382183,Alpha_525
7,4,Kings,Kings,0.000190717963700002,0.0945764245697,0.094385706606,2021.40136310387,2021.40155382183,Alpha_525
6,2,Kings,Kings,0.00219999999999999,0.09457642457,0.09237642457,2021.39935382183,2021.40155382183,Alpha_525
9,10,Bronx,Bronx,0.000631494903099994,0.000631494903099994,0,2021.2032990411,2021.203930536,Alpha_353
10,1,Bronx,Bronx,0.00197850509700001,0.0026100000001,0.000631494903099994,2021.203930536,2021.2059090411,Alpha_353
10,2,Bronx,Bronx,0.00197850509700001,0.0026100000001,0.000631494903099994,2021.203930536,2021.2059090411,Alpha_353
9,11,Bronx,Bronx,0.00541,0.00541,0,2021.2032990411,2021.2087090411,Alpha_353
11,12,Bronx,NewYork,0.00281000000000001,0.00822000000000001,0.00541,2021.2087090411,2021.2115190411,Alpha_353
12,3,NewYork,NewYork,0.00238999999999999,0.01061,0.00822000000000001,2021.2115190411,2021.2139090411,Alpha_353
12,4,NewYork,NewYork,0.00238999999999999,0.01061,0.00822000000000001,2021.2115190411,2021.2139090411,Alpha_353
11,13,Bronx,Bronx,0.0165,0.02191,0.00541,2021.2087090411,2021.2252090411,Alpha_353
13,14,Bronx,Bronx,0.00262,0.02453,0.02191,2021.2252090411,2021.2278290411,Alpha_353
13,5,Bronx,Bronx,0.0027,0.02461,0.02191,2021.2252090411,2021.2279090411,Alpha_353
14,6,Bronx,Bronx,0.0000799999999300041,0.02460999999993,0.02453,2021.2278290411,2021.2279090411,Alpha_353
14,15,Bronx,Bronx,0.03288,0.05741,0.02453,2021.2278290411,2021.2607090411,Alpha_353
15,8,Bronx,Kings,0.000200000000100002,0.0576100000001,0.05741,2021.2607090411,2021.2609090411,Alpha_353
15,7,Bronx,Bronx,0.0242,0.08161,0.05741,2021.2607090411,2021.2849090411,Alpha_353
5,1,Bronx,Bronx,0.04865,0.04865,0,2020.92594904817,2020.97459904817,Alpha_507
5,6,Bronx,Bronx,0.05164,0.05164,0,2020.92594904817,2020.97758904817,Alpha_507
6,4,Bronx,Bronx,0.00301000000000001,0.05465,0.05164,2020.97758904817,2020.98059904817,Alpha_507
6,7,Bronx,Bronx,0.06708979604,0.11872979604,0.05164,2020.97758904817,2021.04467884421,Alpha_507
7,2,Bronx,Bronx,0.000920203958300003,0.1196499999983,0.11872979604,2021.04467884421,2021.04559904817,Alpha_507
7,3,Bronx,Bronx,0.000920203958300003,0.1196499999983,0.11872979604,2021.04467884421,2021.04559904817,Alpha_507
6,1,Kings,Kings,0.0028,0.0028,0,2021.11762808218,2021.12042808218,Alpha_311
6,7,Kings,Kings,0.0027,0.0027,0,2021.11762808218,2021.12032808218,Alpha_311
7,8,Kings,Kings,0.001303418003,0.004003418003,0.0027,2021.12032808218,2021.12163150018,Alpha_311
7,2,Kings,Kings,0.0021,0.0048,0.0027,2021.12032808218,2021.12242808218,Alpha_311
8,3,Kings,Kings,0.0007965819971,0.0048000000001,0.004003418003,2021.12163150018,2021.12242808218,Alpha_311
8,9,Kings,Kings,0.006796581997,0.0108,0.004003418003,2021.12163150018,2021.12842808218,Alpha_311
9,4,Kings,Kings,0.000000000000101696429055664,0.0108000000001017,0.0108,2021.12842808218,2021.12842808218,Alpha_311
9,5,Kings,Kings,0.000000000000101696429055664,0.0108000000001017,0.0108,2021.12842808218,2021.12842808218,Alpha_311
4,5,Kings,Kings,0.002616442311,0.002616442311,0,2021.03044614651,2021.03306258882,Alpha_574
4,3,Kings,Kings,0.00273000000000001,0.00273000000000001,0,2021.03044614651,2021.03317614651,Alpha_574
5,1,Kings,Kings,0.000113557689299992,0.00273000000029999,0.002616442311,2021.03306258882,2021.03317614651,Alpha_574
5,2,Kings,Suffolk,0.1671135577,0.169730000011,0.002616442311,2021.03306258882,2021.20017614652,Alpha_574
5,1,NewYork,NewYork,0.04579,0.04579,0,2020.95854452051,2021.00433452051,Alpha_57
5,6,NewYork,NewYork,0.0596015795,0.0596015795,0,2020.95854452051,2021.01814610001,Alpha_57
6,2,NewYork,NewYork,0.000188420502999997,0.059790000003,0.0596015795,2021.01814610001,2021.01833452051,Alpha_57
6,7,NewYork,Nassau,0.0221484205,0.08175,0.0596015795,2021.01814610001,2021.04029452051,Alpha_57
