node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Suffolk,Suffolk,0.0000500000000100004,0.0000500000000100004,0,2021.01818205479,2021.01823205479,Alpha_24
4,5,Suffolk,Nassau,0.01897601823,0.01897601823,0,2021.01818205479,2021.03715807302,Alpha_24
5,2,Nassau,Nassau,0.0000739817736300011,0.01905000000363,0.01897601823,2021.03715807302,2021.03723205479,Alpha_24
5,3,Nassau,Nassau,0.0000739817736300011,0.01905000000363,0.01897601823,2021.03715807302,2021.03723205479,Alpha_24
8,9,NewYork,NewYork,0.05739011532,0.05739011532,0,2021.07494191781,2021.13233203313,Alpha_419
8,11,NewYork,Westchester,0.01084,0.01084,0,2021.07494191781,2021.08578191781,Alpha_419
11,4,Westchester,Westchester,0.000229999999900005,0.0110699999999,0.01084,2021.08578191781,2021.08601191781,Alpha_419
11,12,Westchester,Queens,0.01449304733,0.02533304733,0.01084,2021.08578191781,2021.10027496514,Alpha_419
12,5,Queens,Queens,0.00173695266600002,0.027069999996,0.02533304733,2021.10027496514,2021.10201191781,Alpha_419
9,10,NewYork,NewYork,0.008281728557,0.065671843877,0.05739011532,2021.13233203313,2021.14061376169,Alpha_419
12,13,Queens,NewYork,0.04262348599,0.06795653332,0.02533304733,2021.10027496514,2021.14289845113,Alpha_419
13,6,NewYork,NewYork,0.000113466679400001,0.0680699999994,0.06795653332,2021.14289845113,2021.14301191781,Alpha_419
9,1,NewYork,Bronx,0.05767988468,0.11507,0.05739011532,2021.13233203313,2021.19001191781,Alpha_419
10,2,NewYork,NewYork,0.05739815613,0.123070000007,0.065671843877,2021.14061376169,2021.19801191782,Alpha_419
10,3,NewYork,Suffolk,0.06539815613,0.131070000007,0.065671843877,2021.14061376169,2021.20601191782,Alpha_419
13,7,NewYork,Queens,0.1021134667,0.17007000002,0.06795653332,2021.14289845113,2021.24501191783,Alpha_419
4,1,Westchester,Westchester,0.0003145551736,0.0003145551736,0,2021.08792109589,2021.08823565106,Alpha_700
4,5,Westchester,Westchester,0.003254555174,0.003254555174,0,2021.08792109589,2021.09117565106,Alpha_700
5,2,Westchester,Westchester,0.0000599999999100001,0.00331455517391,0.003254555174,2021.09117565106,2021.09123565106,Alpha_700
5,3,Westchester,Westchester,0.01106,0.014314555174,0.003254555174,2021.09117565106,2021.10223565106,Alpha_700
5,6,NewYork,Suffolk,0.04012,0.04012,0,2021.15151054795,2021.19163054795,Alpha_14
5,7,NewYork,NewYork,0.05867472101,0.05867472101,0,2021.15151054795,2021.21018526896,Alpha_14
7,3,NewYork,NewYork,0.000205278987100002,0.0588799999971,0.05867472101,2021.21018526896,2021.21039054795,Alpha_14
6,2,Suffolk,Suffolk,0.02676,0.06688,0.04012,2021.19163054795,2021.21839054795,Alpha_14
6,1,Suffolk,Suffolk,0.04376,0.08388,0.04012,2021.19163054795,2021.23539054795,Alpha_14
7,4,NewYork,Kings,0.04720527899,0.10588,0.05867472101,2021.21018526896,2021.25739054795,Alpha_14
4,1,NewYork,NewYork,0.000230000000099997,0.000230000000099997,0,2021.30697739726,2021.30720739726,Alpha_219
4,5,NewYork,Bronx,0.02622506409,0.02622506409,0,2021.30697739726,2021.33320246135,Alpha_219
5,2,Bronx,Bronx,0.001004935914,0.027230000004,0.02622506409,2021.33320246135,2021.33420739726,Alpha_219
5,3,Bronx,Bronx,0.007004935914,0.033230000004,0.02622506409,2021.33320246135,2021.34020739726,Alpha_219
4,1,NewYork,NewYork,0.000149999999999997,0.000149999999999997,0,2021.2032990411,2021.2034490411,Alpha_281
4,5,NewYork,NewYork,0.02752,0.02752,0,2021.2032990411,2021.2308190411,Alpha_281
5,2,NewYork,NewYork,0.00763,0.03515,0.02752,2021.2308190411,2021.2384490411,Alpha_281
5,3,NewYork,NewYork,0.01863,0.04615,0.02752,2021.2308190411,2021.2494490411,Alpha_281
7,1,Queens,Kings,0.09879,0.09879,0,2020.92594904817,2021.02473904817,Alpha_663
