node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,6,Queens,Queens,0.04337299515,0.04337299515,0,2021.01818205479,2021.06155504994,Alpha_173
5,7,Queens,Queens,0.001742995153,0.001742995153,0,2021.01818205479,2021.01992504994,Alpha_173
7,4,Queens,Queens,0.02197,0.023712995153,0.001742995153,2021.01992504994,2021.04189504994,Alpha_173
7,3,Queens,Queens,0.02497,0.026712995153,0.001742995153,2021.01992504994,2021.04489504994,Alpha_173
6,1,Queens,Queens,0.00034,0.04371299515,0.04337299515,2021.06155504994,2021.06189504994,Alpha_173
6,2,Queens,Queens,0.00034,0.04371299515,0.04337299515,2021.06155504994,2021.06189504994,Alpha_173
9,10,Bronx,Bronx,0.000631494903099994,0.000631494903099994,0,2021.07494191781,2021.07557341271,Alpha_353
10,1,Bronx,Bronx,0.00197850509700001,0.0026100000001,0.000631494903099994,2021.07557341271,2021.07755191781,Alpha_353
10,2,Bronx,Bronx,0.00197850509700001,0.0026100000001,0.000631494903099994,2021.07557341271,2021.07755191781,Alpha_353
9,11,Bronx,Bronx,0.00541,0.00541,0,2021.07494191781,2021.08035191781,Alpha_353
11,12,Bronx,NewYork,0.00281000000000001,0.00822000000000001,0.00541,2021.08035191781,2021.08316191781,Alpha_353
12,3,NewYork,NewYork,0.00238999999999999,0.01061,0.00822000000000001,2021.08316191781,2021.08555191781,Alpha_353
12,4,NewYork,NewYork,0.00238999999999999,0.01061,0.00822000000000001,2021.08316191781,2021.08555191781,Alpha_353
11,13,Bronx,Bronx,0.0165,0.02191,0.00541,2021.08035191781,2021.09685191781,Alpha_353
13,14,Bronx,Bronx,0.00262,0.02453,0.02191,2021.09685191781,2021.09947191781,Alpha_353
13,5,Bronx,Bronx,0.0027,0.02461,0.02191,2021.09685191781,2021.09955191781,Alpha_353
14,6,Bronx,Bronx,0.0000799999999300041,0.02460999999993,0.02453,2021.09947191781,2021.09955191781,Alpha_353
14,15,Bronx,Bronx,0.03288,0.05741,0.02453,2021.09947191781,2021.13235191781,Alpha_353
15,8,Bronx,Kings,0.000200000000100002,0.0576100000001,0.05741,2021.13235191781,2021.13255191781,Alpha_353
15,7,Bronx,Bronx,0.0242,0.08161,0.05741,2021.13235191781,2021.15655191781,Alpha_353
5,1,Bronx,Bronx,0.001412572784,0.001412572784,0,2021.08792109589,2021.08933366867,Alpha_296
5,6,Bronx,Bronx,0.00610179556099999,0.00610179556099999,0,2021.08792109589,2021.09402289145,Alpha_296
6,2,Bronx,Bronx,0.00131077722300002,0.00741257278400001,0.00610179556099999,2021.09402289145,2021.09533366867,Alpha_296
6,7,Bronx,Bronx,0.01988217537,0.025983970931,0.00610179556099999,2021.09402289145,2021.11390506682,Alpha_296
7,3,Bronx,Bronx,0.000428601853400018,0.0264125727844,0.025983970931,2021.11390506682,2021.11433366867,Alpha_296
7,4,Bronx,Kings,0.1294286019,0.155412572831,0.025983970931,2021.11390506682,2021.24333366872,Alpha_296
6,1,Nassau,Nassau,0.07461,0.07461,0,2021.15151054795,2021.22612054795,Alpha_67
6,7,Nassau,Nassau,0.02281,0.02281,0,2021.15151054795,2021.17432054795,Alpha_67
7,8,Nassau,NewYork,0.02971,0.05252,0.02281,2021.17432054795,2021.20403054795,Alpha_67
8,9,NewYork,NewYork,0.001466673014,0.053986673014,0.05252,2021.20403054795,2021.20549722096,Alpha_67
9,5,NewYork,NewYork,0.000623326985999997,0.05461,0.053986673014,2021.20549722096,2021.20612054795,Alpha_67
9,4,NewYork,NewYork,0.003623326986,0.05761,0.053986673014,2021.20549722096,2021.20912054795,Alpha_67
7,2,Nassau,Suffolk,0.0488,0.07161,0.02281,2021.17432054795,2021.22312054795,Alpha_67
8,3,NewYork,Suffolk,0.06009,0.11261,0.05252,2021.20403054795,2021.26412054795,Alpha_67
5,6,NewYork,NewYork,0.02405805738,0.02405805738,0,2021.30697739726,2021.33103545464,Alpha_480
5,7,NewYork,NewYork,0.000701547087400001,0.000701547087400001,0,2021.30697739726,2021.30767894435,Alpha_480
7,3,NewYork,NewYork,0.04801,0.0487115470874,0.000701547087400001,2021.30767894435,2021.35568894435,Alpha_480
6,1,NewYork,Bronx,0.09565348971,0.11971154709,0.02405805738,2021.33103545464,2021.42668894435,Alpha_480
6,2,NewYork,NewYork,0.09565348971,0.11971154709,0.02405805738,2021.33103545464,2021.42668894435,Alpha_480
7,4,NewYork,Nassau,0.15201,0.1527115470874,0.000701547087400001,2021.30767894435,2021.45968894435,Alpha_480
5,6,Queens,Queens,0.04337299515,0.04337299515,0,2021.2032990411,2021.24667203625,Alpha_173
5,7,Queens,Queens,0.001742995153,0.001742995153,0,2021.2032990411,2021.20504203625,Alpha_173
7,4,Queens,Queens,0.02197,0.023712995153,0.001742995153,2021.20504203625,2021.22701203625,Alpha_173
7,3,Queens,Queens,0.02497,0.026712995153,0.001742995153,2021.20504203625,2021.23001203625,Alpha_173
6,1,Queens,Queens,0.00034,0.04371299515,0.04337299515,2021.24667203625,2021.24701203625,Alpha_173
6,2,Queens,Queens,0.00034,0.04371299515,0.04337299515,2021.24667203625,2021.24701203625,Alpha_173
15,16,Kings,Nassau,0.05184,0.05184,0,2020.92594904817,2020.97778904817,Alpha_100
15,21,Kings,Queens,0.00613,0.00613,0,2020.92594904817,2020.93207904817,Alpha_100
21,22,Queens,Queens,0.00203434211100001,0.00816434211100001,0.00613,2020.93207904817,2020.93411339028,Alpha_100
22,7,Queens,Queens,0.000255657889399991,0.0084200000004,0.00816434211100001,2020.93411339028,2020.93436904817,Alpha_100
21,25,Queens,Kings,0.01096,0.01709,0.00613,2020.93207904817,2020.94303904817,Alpha_100
25,11,Kings,Kings,0.00233,0.01942,0.01709,2020.94303904817,2020.94536904817,Alpha_100
22,23,Queens,NewYork,0.01988565789,0.028050000001,0.00816434211100001,2020.93411339028,2020.95399904817,Alpha_100
23,24,NewYork,NewYork,0.001965306354,0.030015306355,0.028050000001,2020.95399904817,2020.95596435452,Alpha_100
24,9,NewYork,NewYork,0.000404693646299997,0.0304200000013,0.030015306355,2020.95596435452,2020.95636904817,Alpha_100
25,26,Kings,Queens,0.02075,0.03784,0.01709,2020.94303904817,2020.96378904817,Alpha_100
23,8,NewYork,Kings,0.01637,0.044420000001,0.028050000001,2020.95399904817,2020.97036904817,Alpha_100
16,18,Nassau,Nassau,0.01557,0.06741,0.05184,2020.97778904817,2020.99335904817,Alpha_100
24,10,NewYork,Suffolk,0.05240469365,0.082420000005,0.030015306355,2020.95596435452,2021.00836904817,Alpha_100
26,12,Queens,NewYork,0.05058,0.08842,0.03784,2020.96378904817,2021.01436904817,Alpha_100
18,19,Nassau,Nassau,0.04009,0.1075,0.06741,2020.99335904817,2021.03344904817,Alpha_100
16,17,Nassau,Nassau,0.05828,0.11012,0.05184,2020.97778904817,2021.03606904817,Alpha_100
19,4,Nassau,Nassau,0.00292000000000001,0.11042,0.1075,2021.03344904817,2021.03636904817,Alpha_100
17,1,Nassau,Nassau,0.000299999999999995,0.11042,0.11012,2021.03606904817,2021.03636904817,Alpha_100
17,2,Nassau,Queens,0.0023,0.11242,0.11012,2021.03606904817,2021.03836904817,Alpha_100
26,27,Queens,Bronx,0.09706,0.1349,0.03784,2020.96378904817,2021.06084904817,Alpha_100
27,14,Bronx,Bronx,0.00251999999999999,0.13742,0.1349,2021.06084904817,2021.06336904817,Alpha_100
18,3,Nassau,Nassau,0.09701,0.16442,0.06741,2020.99335904817,2021.09036904817,Alpha_100
19,20,Nassau,Nassau,0.06289,0.17039,0.1075,2021.03344904817,2021.09633904817,Alpha_100
20,5,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.09633904817,2021.09636904817,Alpha_100
20,6,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.09633904817,2021.09636904817,Alpha_100
27,13,Bronx,Bronx,0.04652,0.18142,0.1349,2021.06084904817,2021.10736904817,Alpha_100
4,1,Queens,Queens,0.09491,0.09491,0,2021.11762808218,2021.21253808218,Alpha_364
4,5,Queens,NewYork,0.08972,0.08972,0,2021.11762808218,2021.20734808218,Alpha_364
5,2,NewYork,NewYork,0.000189999999900006,0.0899099999999,0.08972,2021.20734808218,2021.20753808218,Alpha_364
5,3,NewYork,Queens,0.07619,0.16591,0.08972,2021.20734808218,2021.28353808218,Alpha_364
12,13,Kings,Kings,0.07975,0.07975,0,2021.03044614651,2021.11019614651,Alpha_64
12,17,Kings,Kings,0.0125,0.0125,0,2021.03044614651,2021.04294614651,Alpha_64
17,18,Kings,Nassau,0.01821030039,0.03071030039,0.0125,2021.04294614651,2021.0611564469,Alpha_64
18,7,Nassau,Nassau,0.00122969960700001,0.031939999997,0.03071030039,2021.0611564469,2021.06238614651,Alpha_64
18,19,Nassau,Queens,0.03442969961,0.06514,0.03071030039,2021.0611564469,2021.09558614651,Alpha_64
19,20,Queens,Queens,0.00267000000000001,0.06781,0.06514,2021.09558614651,2021.09825614651,Alpha_64
17,6,Kings,Kings,0.05544,0.06794,0.0125,2021.04294614651,2021.09838614651,Alpha_64
20,9,Queens,Queens,0.00513,0.07294,0.06781,2021.09825614651,2021.10338614651,Alpha_64
19,8,Queens,Queens,0.0218,0.08694,0.06514,2021.09558614651,2021.11738614651,Alpha_64
20,21,Queens,Queens,0.01918,0.08699,0.06781,2021.09825614651,2021.11743614651,Alpha_64
21,10,Queens,Queens,0.00294999999999999,0.08994,0.08699,2021.11743614651,2021.12038614651,Alpha_64
13,14,Kings,Kings,0.02621,0.10596,0.07975,2021.11019614651,2021.13640614651,Alpha_64
21,11,Queens,Queens,0.02195,0.10894,0.08699,2021.11743614651,2021.13938614651,Alpha_64
14,15,Kings,Kings,0.04795842914,0.15391842914,0.10596,2021.13640614651,2021.18436457565,Alpha_64
15,2,Kings,Kings,0.001021570857,0.154939999997,0.15391842914,2021.18436457565,2021.18538614651,Alpha_64
14,16,Kings,Kings,0.0598283803,0.1657883803,0.10596,2021.13640614651,2021.19623452681,Alpha_64
16,4,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.19623452681,2021.19638614651,Alpha_64
16,5,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.19623452681,2021.19638614651,Alpha_64
15,3,Kings,Kings,0.01802157086,0.17194,0.15391842914,2021.18436457565,2021.20238614651,Alpha_64
13,1,Kings,Kings,0.09719,0.17694,0.07975,2021.11019614651,2021.20738614651,Alpha_64
6,7,NewYork,NewYork,0.07681,0.07681,0,2020.95854452051,2021.03535452051,Alpha_283
6,8,NewYork,NewYork,0.00287000000000001,0.00287000000000001,0,2020.95854452051,2020.96141452051,Alpha_283
8,9,NewYork,NewYork,0.00291999999999998,0.00578999999999999,0.00287000000000001,2020.96141452051,2020.96433452051,Alpha_283
9,4,NewYork,NewYork,0.09293,0.09872,0.00578999999999999,2020.96433452051,2021.05726452051,Alpha_283
9,5,NewYork,NewYork,0.10593,0.11172,0.00578999999999999,2020.96433452051,2021.07026452051,Alpha_283
7,2,NewYork,NewYork,0.04891,0.12572,0.07681,2021.03535452051,2021.08426452051,Alpha_283
7,1,NewYork,Bronx,0.07591,0.15272,0.07681,2021.03535452051,2021.11126452051,Alpha_283
8,3,NewYork,Bronx,0.17485,0.17772,0.00287000000000001,2020.96141452051,2021.13626452051,Alpha_283
7,1,Nassau,Bronx,0.04858,0.04858,0,2021.16200452055,2021.21058452055,Alpha_470
7,8,Nassau,Nassau,0.06348,0.06348,0,2021.16200452055,2021.22548452055,Alpha_470
8,9,Nassau,Nassau,0.03186,0.09534,0.06348,2021.22548452055,2021.25734452055,Alpha_470
9,3,Nassau,Nassau,0.000239999999900001,0.0955799999999,0.09534,2021.25734452055,2021.25758452055,Alpha_470
9,10,Nassau,Queens,0.01156368063,0.10690368063,0.09534,2021.25734452055,2021.26890820118,Alpha_470
10,4,Queens,Queens,0.001676319373,0.108580000003,0.10690368063,2021.26890820118,2021.27058452055,Alpha_470
10,11,Queens,Kings,0.02131631937,0.12822,0.10690368063,2021.26890820118,2021.29022452055,Alpha_470
11,5,Kings,Kings,0.000359999999999999,0.12858,0.12822,2021.29022452055,2021.29058452055,Alpha_470
8,2,Nassau,Nassau,0.0971,0.16058,0.06348,2021.22548452055,2021.32258452055,Alpha_470
11,6,Kings,Queens,0.03536,0.16358,0.12822,2021.29022452055,2021.32558452055,Alpha_470
5,6,Queens,Queens,0.05580625256,0.05580625256,0,2021.10117616438,2021.15698241694,Alpha_657
5,7,Queens,Queens,0.05305864534,0.05305864534,0,2021.10117616438,2021.15423480972,Alpha_657
7,3,Queens,Queens,0.001091354665,0.054150000005,0.05305864534,2021.15423480972,2021.15532616439,Alpha_657
6,1,Queens,Queens,0.001343747441,0.057150000001,0.05580625256,2021.15698241694,2021.15832616438,Alpha_657
7,4,Queens,Nassau,0.03409135466,0.08715,0.05305864534,2021.15423480972,2021.18832616438,Alpha_657
