node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,Queens,Queens,0.00269,0.00269,0,2021.01818205479,2021.02087205479,Alpha_262
5,6,Queens,Queens,0.00262,0.00262,0,2021.01818205479,2021.02080205479,Alpha_262
6,2,Queens,Queens,0.0000700000000399999,0.00269000000004,0.00262,2021.02080205479,2021.02087205479,Alpha_262
6,7,Queens,NewYork,0.01656,0.01918,0.00262,2021.02080205479,2021.03736205479,Alpha_262
7,3,NewYork,NewYork,0.00251,0.02169,0.01918,2021.03736205479,2021.03987205479,Alpha_262
7,4,NewYork,NewYork,0.00251,0.02169,0.01918,2021.03736205479,2021.03987205479,Alpha_262
6,7,Kings,Suffolk,0.03564653939,0.03564653939,0,2021.07494191781,2021.1105884572,Alpha_395
6,9,Kings,Kings,0.00104653938900001,0.00104653938900001,0,2021.07494191781,2021.0759884572,Alpha_395
9,4,Kings,Kings,0.0000799999999299972,0.00112653938893001,0.00104653938900001,2021.0759884572,2021.0760684572,Alpha_395
9,5,Kings,Kings,0.02708,0.028126539389,0.00104653938900001,2021.0759884572,2021.1030684572,Alpha_395
7,1,Suffolk,Suffolk,0.02048,0.05612653939,0.03564653939,2021.1105884572,2021.1310684572,Alpha_395
7,8,Suffolk,Suffolk,0.07608,0.11172653939,0.03564653939,2021.1105884572,2021.1866684572,Alpha_395
8,3,Suffolk,Suffolk,0.0294,0.14112653939,0.11172653939,2021.1866684572,2021.2160684572,Alpha_395
8,2,Suffolk,Suffolk,0.0974,0.20912653939,0.11172653939,2021.1866684572,2021.2840684572,Alpha_395
5,6,NewYork,NewYork,0.02405805738,0.02405805738,0,2021.08792109589,2021.11197915327,Alpha_480
5,7,NewYork,NewYork,0.000701547087400001,0.000701547087400001,0,2021.08792109589,2021.08862264298,Alpha_480
7,3,NewYork,NewYork,0.04801,0.0487115470874,0.000701547087400001,2021.08862264298,2021.13663264298,Alpha_480
6,1,NewYork,Bronx,0.09565348971,0.11971154709,0.02405805738,2021.11197915327,2021.20763264298,Alpha_480
6,2,NewYork,NewYork,0.09565348971,0.11971154709,0.02405805738,2021.11197915327,2021.20763264298,Alpha_480
7,4,NewYork,Nassau,0.15201,0.1527115470874,0.000701547087400001,2021.08862264298,2021.24063264298,Alpha_480
7,1,Queens,Kings,0.09879,0.09879,0,2021.15151054795,2021.25030054795,Alpha_663
7,8,Queens,Queens,0.00342000000000001,0.00342000000000001,0,2021.15151054795,2021.15493054795,Alpha_663
8,10,Queens,Kings,0.0243,0.02772,0.00342000000000001,2021.15493054795,2021.17923054795,Alpha_663
10,4,Kings,Kings,0.0000700000000399964,0.02779000000004,0.02772,2021.17923054795,2021.17930054795,Alpha_663
8,9,Queens,Queens,0.04709,0.05051,0.00342000000000001,2021.15493054795,2021.20202054795,Alpha_663
10,11,Kings,Kings,0.02731,0.05503,0.02772,2021.17923054795,2021.20654054795,Alpha_663
11,5,Kings,Kings,0.00276,0.05779,0.05503,2021.20654054795,2021.20930054795,Alpha_663
11,6,Kings,Queens,0.01676,0.07179,0.05503,2021.20654054795,2021.22330054795,Alpha_663
9,2,Queens,NewYork,0.02328,0.07379,0.05051,2021.20202054795,2021.22530054795,Alpha_663
9,3,Queens,Queens,0.04528,0.09579,0.05051,2021.20202054795,2021.24730054795,Alpha_663
6,1,NewYork,NewYork,0.03247,0.03247,0,2021.30697739726,2021.33944739726,Alpha_114
6,7,NewYork,NewYork,0.02878,0.02878,0,2021.30697739726,2021.33575739726,Alpha_114
7,8,NewYork,NewYork,0.02339,0.05217,0.02878,2021.33575739726,2021.35914739726,Alpha_114
8,9,NewYork,NewYork,0.001302092182,0.053472092182,0.05217,2021.35914739726,2021.36044948944,Alpha_114
7,2,NewYork,NewYork,0.02569,0.05447,0.02878,2021.33575739726,2021.36144739726,Alpha_114
8,3,NewYork,NewYork,0.0023,0.05447,0.05217,2021.35914739726,2021.36144739726,Alpha_114
9,4,NewYork,NewYork,0.0009979078184,0.0544700000004,0.053472092182,2021.36044948944,2021.36144739726,Alpha_114
9,5,NewYork,NewYork,0.0009979078184,0.0544700000004,0.053472092182,2021.36044948944,2021.36144739726,Alpha_114
6,7,Queens,Queens,0.02817,0.02817,0,2021.2032990411,2021.2314690411,Alpha_3
7,8,Queens,NewYork,0.02872,0.05689,0.02817,2021.2314690411,2021.2601890411,Alpha_3
8,9,NewYork,NewYork,0.04603,0.10292,0.05689,2021.2601890411,2021.3062190411,Alpha_3
9,2,NewYork,NewYork,0.000350000000099993,0.1032700000001,0.10292,2021.3062190411,2021.3065690411,Alpha_3
7,1,Queens,Kings,0.1021,0.13027,0.02817,2021.2314690411,2021.3335690411,Alpha_3
8,4,NewYork,Kings,0.07838,0.13527,0.05689,2021.2601890411,2021.3385690411,Alpha_3
6,5,Queens,Queens,0.16327,0.16327,0,2021.2032990411,2021.3665690411,Alpha_3
9,3,NewYork,Queens,0.15835,0.26127,0.10292,2021.3062190411,2021.4645690411,Alpha_3
4,1,Kings,Kings,0.000369999999899999,0.000369999999899999,0,2020.92594904817,2020.92631904817,Alpha_497
4,5,Kings,Kings,0.008654017591,0.008654017591,0,2020.92594904817,2020.93460306576,Alpha_497
5,2,Kings,Kings,0.001715982409,0.01037,0.008654017591,2020.93460306576,2020.93631904817,Alpha_497
5,3,Kings,Kings,0.02971598241,0.038370000001,0.008654017591,2020.93460306576,2020.96431904817,Alpha_497
4,1,Kings,Kings,0.000369999999899999,0.000369999999899999,0,2021.11762808218,2021.11799808218,Alpha_497
4,5,Kings,Kings,0.008654017591,0.008654017591,0,2021.11762808218,2021.12628209977,Alpha_497
5,2,Kings,Kings,0.001715982409,0.01037,0.008654017591,2021.12628209977,2021.12799808218,Alpha_497
5,3,Kings,Kings,0.02971598241,0.038370000001,0.008654017591,2021.12628209977,2021.15599808218,Alpha_497
4,1,NewYork,NewYork,0.0000900000000000067,0.0000900000000000067,0,2021.03044614651,2021.03053614651,Alpha_265
4,5,NewYork,Queens,0.05688513018,0.05688513018,0,2021.03044614651,2021.08733127669,Alpha_265
5,2,Queens,Queens,0.000204869822199999,0.0570900000022,0.05688513018,2021.08733127669,2021.08753614651,Alpha_265
5,3,Queens,Queens,0.01920486982,0.07609,0.05688513018,2021.08733127669,2021.10653614651,Alpha_265
4,1,Westchester,Westchester,0.04234,0.04234,0,2020.95854452051,2021.00088452051,Alpha_740
4,5,Westchester,Westchester,0.04897903548,0.04897903548,0,2020.95854452051,2021.00752355599,Alpha_740
5,2,Westchester,Westchester,0.001360964516,0.050339999996,0.04897903548,2021.00752355599,2021.00888452051,Alpha_740
5,3,Westchester,Westchester,0.001360964516,0.050339999996,0.04897903548,2021.00752355599,2021.00888452051,Alpha_740
4,1,NewYork,NewYork,0.10112,0.10112,0,2021.16200452055,2021.26312452055,Alpha_16
4,5,NewYork,NewYork,0.0000700308251700005,0.0000700308251700005,0,2021.16200452055,2021.16207455137,Alpha_16
5,2,NewYork,NewYork,0.002049969175,0.00212000000017,0.0000700308251700005,2021.16207455137,2021.16412452055,Alpha_16
5,3,NewYork,NewYork,0.002049969175,0.00212000000017,0.0000700308251700005,2021.16207455137,2021.16412452055,Alpha_16
4,1,Westchester,Westchester,0.0003145551736,0.0003145551736,0,2021.10117616438,2021.10149071955,Alpha_700
4,5,Westchester,Westchester,0.003254555174,0.003254555174,0,2021.10117616438,2021.10443071955,Alpha_700
5,2,Westchester,Westchester,0.0000599999999100001,0.00331455517391,0.003254555174,2021.10443071955,2021.10449071955,Alpha_700
5,3,Westchester,Westchester,0.01106,0.014314555174,0.003254555174,2021.10443071955,2021.11549071955,Alpha_700
5,1,Queens,Suffolk,0.1764,0.1764,0,2021.16826547945,2021.34466547945,Alpha_472
5,6,Queens,Queens,0.06442282677,0.06442282677,0,2021.16826547945,2021.23268830622,Alpha_472
6,2,Queens,Queens,0.00197717323399998,0.066400000004,0.06442282677,2021.23268830622,2021.23466547945,Alpha_472
6,7,Queens,NewYork,0.06564717323,0.13007,0.06442282677,2021.23268830622,2021.29833547945,Alpha_472
7,4,NewYork,NewYork,0.00533,0.1354,0.13007,2021.29833547945,2021.30366547945,Alpha_472
7,3,NewYork,Suffolk,0.12533,0.2554,0.13007,2021.29833547945,2021.42366547945,Alpha_472
7,1,Queens,Kings,0.09879,0.09879,0,2021.17232150685,2021.27111150685,Alpha_663
7,8,Queens,Queens,0.00342000000000001,0.00342000000000001,0,2021.17232150685,2021.17574150685,Alpha_663
8,10,Queens,Kings,0.0243,0.02772,0.00342000000000001,2021.17574150685,2021.20004150685,Alpha_663
10,4,Kings,Kings,0.0000700000000399964,0.02779000000004,0.02772,2021.20004150685,2021.20011150685,Alpha_663
8,9,Queens,Queens,0.04709,0.05051,0.00342000000000001,2021.17574150685,2021.22283150685,Alpha_663
10,11,Kings,Kings,0.02731,0.05503,0.02772,2021.20004150685,2021.22735150685,Alpha_663
11,5,Kings,Kings,0.00276,0.05779,0.05503,2021.22735150685,2021.23011150685,Alpha_663
11,6,Kings,Queens,0.01676,0.07179,0.05503,2021.22735150685,2021.24411150685,Alpha_663
9,2,Queens,NewYork,0.02328,0.07379,0.05051,2021.22283150685,2021.24611150685,Alpha_663
9,3,Queens,Queens,0.04528,0.09579,0.05051,2021.22283150685,2021.26811150685,Alpha_663
6,7,NewYork,NewYork,0.07681,0.07681,0,2021.03529835616,2021.11210835616,Alpha_283
6,8,NewYork,NewYork,0.00287000000000001,0.00287000000000001,0,2021.03529835616,2021.03816835616,Alpha_283
8,9,NewYork,NewYork,0.00291999999999998,0.00578999999999999,0.00287000000000001,2021.03816835616,2021.04108835616,Alpha_283
9,4,NewYork,NewYork,0.09293,0.09872,0.00578999999999999,2021.04108835616,2021.13401835616,Alpha_283
9,5,NewYork,NewYork,0.10593,0.11172,0.00578999999999999,2021.04108835616,2021.14701835616,Alpha_283
7,2,NewYork,NewYork,0.04891,0.12572,0.07681,2021.11210835616,2021.16101835616,Alpha_283
7,1,NewYork,Bronx,0.07591,0.15272,0.07681,2021.11210835616,2021.18801835616,Alpha_283
8,3,NewYork,Bronx,0.17485,0.17772,0.00287000000000001,2021.03816835616,2021.21301835616,Alpha_283
9,10,Suffolk,Suffolk,0.08115,0.08115,0,2021.12472438356,2021.20587438356,Alpha_616
