node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
10,11,NewYork,NewYork,0.05625692124,0.05625692124,0,2021.01818205479,2021.07443897603,Alpha_396
10,14,NewYork,NewYork,0.00152692124100001,0.00152692124100001,0,2021.01818205479,2021.01970897603,Alpha_396
14,5,NewYork,NewYork,0.02639,0.027916921241,0.00152692124100001,2021.01970897603,2021.04609897603,Alpha_396
14,15,NewYork,NewYork,0.07335311984,0.074880041081,0.00152692124100001,2021.01970897603,2021.09306209587,Alpha_396
15,17,NewYork,NewYork,0.000720977760899993,0.0756010188419,0.074880041081,2021.09306209587,2021.09378307363,Alpha_396
17,8,NewYork,NewYork,0.001315902395,0.0769169212369,0.0756010188419,2021.09378307363,2021.09509897603,Alpha_396
17,9,NewYork,NewYork,0.001315902395,0.0769169212369,0.0756010188419,2021.09378307363,2021.09509897603,Alpha_396
15,16,NewYork,NewYork,0.00696861842800001,0.081848659509,0.074880041081,2021.09306209587,2021.1000307143,Alpha_396
16,6,NewYork,Bronx,0.00106826172799999,0.082916921237,0.081848659509,2021.1000307143,2021.10109897603,Alpha_396
11,12,NewYork,NewYork,0.03268,0.08893692124,0.05625692124,2021.07443897603,2021.10711897603,Alpha_396
16,7,NewYork,NewYork,0.02006826173,0.101916921239,0.081848659509,2021.1000307143,2021.12009897603,Alpha_396
12,4,NewYork,Westchester,0.02398,0.11291692124,0.08893692124,2021.10711897603,2021.13109897603,Alpha_396
11,1,NewYork,Kings,0.06466,0.12091692124,0.05625692124,2021.07443897603,2021.13909897603,Alpha_396
12,13,NewYork,Kings,0.04528021648,0.13421713772,0.08893692124,2021.10711897603,2021.15239919251,Alpha_396
13,3,Kings,Suffolk,0.00069978351979999,0.1349169212398,0.13421713772,2021.15239919251,2021.15309897603,Alpha_396
13,2,Kings,Kings,0.03669978352,0.17091692124,0.13421713772,2021.15239919251,2021.18909897603,Alpha_396
4,1,Westchester,Westchester,0.14667,0.14667,0,2021.07494191781,2021.22161191781,Alpha_636
4,5,Westchester,Westchester,0.06963,0.06963,0,2021.07494191781,2021.14457191781,Alpha_636
5,2,Westchester,Westchester,0.0000400000000100043,0.06967000000001,0.06963,2021.14457191781,2021.14461191781,Alpha_636
5,3,Westchester,Westchester,0.01104,0.08067,0.06963,2021.14457191781,2021.15561191781,Alpha_636
11,1,Queens,Queens,0.04801,0.04801,0,2021.08792109589,2021.13593109589,Alpha_17
11,12,Queens,Queens,0.03757,0.03757,0,2021.08792109589,2021.12549109589,Alpha_17
12,13,Queens,Queens,0.02049,0.05806,0.03757,2021.12549109589,2021.14598109589,Alpha_17
13,15,Queens,Queens,0.00336,0.06142,0.05806,2021.14598109589,2021.14934109589,Alpha_17
15,17,Queens,Queens,0.00317000000000001,0.06459,0.06142,2021.14934109589,2021.15251109589,Alpha_17
17,10,Queens,Queens,0.02142,0.08601,0.06459,2021.15251109589,2021.17393109589,Alpha_17
17,18,Queens,NewYork,0.05939928948,0.12398928948,0.06459,2021.15251109589,2021.21191038537,Alpha_17
18,19,NewYork,NewYork,0.00166289114199999,0.125652180622,0.12398928948,2021.21191038537,2021.21357327651,Alpha_17
19,8,NewYork,NewYork,0.001357819382,0.127010000004,0.125652180622,2021.21357327651,2021.21493109589,Alpha_17
13,14,Queens,Kings,0.10516,0.16322,0.05806,2021.14598109589,2021.25114109589,Alpha_17
