node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
6,1,Kings,Nassau,0.00208999999999999,0.00208999999999999,0,2021.01818205479,2021.02027205479,Alpha_664
6,7,Kings,Kings,0.00127025499900001,0.00127025499900001,0,2021.01818205479,2021.01945230979,Alpha_664
7,2,Kings,Kings,0.000819745001299998,0.0020900000003,0.00127025499900001,2021.01945230979,2021.02027205479,Alpha_664
7,8,Kings,Kings,0.020529745,0.021799999999,0.00127025499900001,2021.01945230979,2021.03998205479,Alpha_664
8,3,Kings,Kings,0.000289999999999999,0.022089999999,0.021799999999,2021.03998205479,2021.04027205479,Alpha_664
8,9,Kings,Kings,0.03059990869,0.052399908689,0.021799999999,2021.03998205479,2021.07058196348,Alpha_664
9,4,Kings,Kings,0.001690091315,0.054090000004,0.052399908689,2021.07058196348,2021.0722720548,Alpha_664
9,5,Kings,Queens,0.05669009131,0.109089999999,0.052399908689,2021.07058196348,2021.12727205479,Alpha_664
4,5,Nassau,Nassau,0.05011,0.05011,0,2021.07494191781,2021.12505191781,Alpha_147
4,3,Nassau,Nassau,0.03328,0.03328,0,2021.07494191781,2021.10822191781,Alpha_147
5,2,Nassau,Nassau,0.0001699999999,0.0502799999999,0.05011,2021.12505191781,2021.12522191781,Alpha_147
5,1,Nassau,Nassau,0.04917,0.09928,0.05011,2021.12505191781,2021.17422191781,Alpha_147
4,1,Queens,Queens,0.00605,0.00605,0,2021.08792109589,2021.09397109589,Alpha_644
4,5,Queens,NewYork,0.08744,0.08744,0,2021.08792109589,2021.17536109589,Alpha_644
5,2,NewYork,NewYork,0.00561,0.09305,0.08744,2021.17536109589,2021.18097109589,Alpha_644
5,3,NewYork,Kings,0.13461,0.22205,0.08744,2021.17536109589,2021.30997109589,Alpha_644
6,1,NewYork,NewYork,0.03247,0.03247,0,2021.15151054795,2021.18398054795,Alpha_114
6,7,NewYork,NewYork,0.02878,0.02878,0,2021.15151054795,2021.18029054795,Alpha_114
7,8,NewYork,NewYork,0.02339,0.05217,0.02878,2021.18029054795,2021.20368054795,Alpha_114
8,9,NewYork,NewYork,0.001302092182,0.053472092182,0.05217,2021.20368054795,2021.20498264013,Alpha_114
7,2,NewYork,NewYork,0.02569,0.05447,0.02878,2021.18029054795,2021.20598054795,Alpha_114
8,3,NewYork,NewYork,0.0023,0.05447,0.05217,2021.20368054795,2021.20598054795,Alpha_114
9,4,NewYork,NewYork,0.0009979078184,0.0544700000004,0.053472092182,2021.20498264013,2021.20598054795,Alpha_114
9,5,NewYork,NewYork,0.0009979078184,0.0544700000004,0.053472092182,2021.20498264013,2021.20598054795,Alpha_114
4,1,Kings,Kings,0.05566224217,0.05566224217,0,2021.30697739726,2021.36263963943,Alpha_120
4,5,Kings,Kings,0.000762242174099995,0.000762242174099995,0,2021.30697739726,2021.30773963943,Alpha_120
5,2,Kings,NewYork,0.0549,0.0556622421741,0.000762242174099995,2021.30773963943,2021.36263963943,Alpha_120
5,3,Kings,Kings,0.0769,0.0776622421741,0.000762242174099995,2021.30773963943,2021.38463963943,Alpha_120
4,5,NewYork,NewYork,0.04812,0.04812,0,2021.2032990411,2021.2514190411,Alpha_648
5,1,NewYork,NewYork,0.000309999999900001,0.0484299999999,0.04812,2021.2514190411,2021.2517290411,Alpha_648
4,3,NewYork,Kings,0.05043,0.05043,0,2021.2032990411,2021.2537290411,Alpha_648
5,2,NewYork,Kings,0.03231,0.08043,0.04812,2021.2514190411,2021.2837290411,Alpha_648
6,7,NewYork,NewYork,0.07681,0.07681,0,2020.92594904817,2021.00275904817,Alpha_283
6,8,NewYork,NewYork,0.00287000000000001,0.00287000000000001,0,2020.92594904817,2020.92881904817,Alpha_283
8,9,NewYork,NewYork,0.00291999999999998,0.00578999999999999,0.00287000000000001,2020.92881904817,2020.93173904817,Alpha_283
9,4,NewYork,NewYork,0.09293,0.09872,0.00578999999999999,2020.93173904817,2021.02466904817,Alpha_283
9,5,NewYork,NewYork,0.10593,0.11172,0.00578999999999999,2020.93173904817,2021.03766904817,Alpha_283
7,2,NewYork,NewYork,0.04891,0.12572,0.07681,2021.00275904817,2021.05166904817,Alpha_283
7,1,NewYork,Bronx,0.07591,0.15272,0.07681,2021.00275904817,2021.07866904817,Alpha_283
8,3,NewYork,Bronx,0.17485,0.17772,0.00287000000000001,2020.92881904817,2021.10366904817,Alpha_283
5,1,Queens,Suffolk,0.1764,0.1764,0,2021.11762808218,2021.29402808218,Alpha_472
5,6,Queens,Queens,0.06442282677,0.06442282677,0,2021.11762808218,2021.18205090895,Alpha_472
6,2,Queens,Queens,0.00197717323399998,0.066400000004,0.06442282677,2021.18205090895,2021.18402808218,Alpha_472
6,7,Queens,NewYork,0.06564717323,0.13007,0.06442282677,2021.18205090895,2021.24769808218,Alpha_472
7,4,NewYork,NewYork,0.00533,0.1354,0.13007,2021.24769808218,2021.25302808218,Alpha_472
7,3,NewYork,Suffolk,0.12533,0.2554,0.13007,2021.24769808218,2021.37302808218,Alpha_472
11,1,Queens,Queens,0.04801,0.04801,0,2021.03044614651,2021.07845614651,Alpha_17
11,12,Queens,Queens,0.03757,0.03757,0,2021.03044614651,2021.06801614651,Alpha_17
12,13,Queens,Queens,0.02049,0.05806,0.03757,2021.06801614651,2021.08850614651,Alpha_17
13,15,Queens,Queens,0.00336,0.06142,0.05806,2021.08850614651,2021.09186614651,Alpha_17
15,17,Queens,Queens,0.00317000000000001,0.06459,0.06142,2021.09186614651,2021.09503614651,Alpha_17
17,10,Queens,Queens,0.02142,0.08601,0.06459,2021.09503614651,2021.11645614651,Alpha_17
17,18,Queens,NewYork,0.05939928948,0.12398928948,0.06459,2021.09503614651,2021.15443543599,Alpha_17
18,19,NewYork,NewYork,0.00166289114199999,0.125652180622,0.12398928948,2021.15443543599,2021.15609832713,Alpha_17
19,8,NewYork,NewYork,0.001357819382,0.127010000004,0.125652180622,2021.15609832713,2021.15745614651,Alpha_17
13,14,Queens,Kings,0.10516,0.16322,0.05806,2021.08850614651,2021.19366614651,Alpha_17
14,3,Kings,Kings,0.00278999999999999,0.16601,0.16322,2021.19366614651,2021.19645614651,Alpha_17
14,4,Kings,Kings,0.00778999999999999,0.17101,0.16322,2021.19366614651,2021.20145614651,Alpha_17
19,9,NewYork,NewYork,0.04835781938,0.174010000002,0.125652180622,2021.15609832713,2021.20445614651,Alpha_17
18,7,NewYork,NewYork,0.05802071052,0.18201,0.12398928948,2021.15443543599,2021.21245614651,Alpha_17
15,16,Queens,Suffolk,0.13101,0.19243,0.06142,2021.09186614651,2021.22287614651,Alpha_17
12,2,Queens,Nassau,0.15544,0.19301,0.03757,2021.06801614651,2021.22345614651,Alpha_17
16,5,Suffolk,Suffolk,0.02858,0.22101,0.19243,2021.22287614651,2021.25145614651,Alpha_17
16,6,Suffolk,Suffolk,0.05058,0.24301,0.19243,2021.22287614651,2021.27345614651,Alpha_17
4,1,Queens,Queens,0.00605,0.00605,0,2020.95854452051,2020.96459452051,Alpha_644
4,5,Queens,NewYork,0.08744,0.08744,0,2020.95854452051,2021.04598452051,Alpha_644
5,2,NewYork,NewYork,0.00561,0.09305,0.08744,2021.04598452051,2021.05159452051,Alpha_644
5,3,NewYork,Kings,0.13461,0.22205,0.08744,2021.04598452051,2021.18059452051,Alpha_644
9,10,Suffolk,Suffolk,0.08115,0.08115,0,2021.16200452055,2021.24315452055,Alpha_616
9,11,Suffolk,Suffolk,0.06381532149,0.06381532149,0,2021.16200452055,2021.22581984204,Alpha_616
11,15,Suffolk,Suffolk,0.0000039775453520019,0.063819299035352,0.06381532149,2021.22581984204,2021.22582381959,Alpha_616
15,8,Suffolk,Suffolk,0.000720700963599996,0.064539999998952,0.063819299035352,2021.22582381959,2021.22654452055,Alpha_616
11,12,Suffolk,Suffolk,0.01197467851,0.07579,0.06381532149,2021.22581984204,2021.23779452055,Alpha_616
12,14,Suffolk,Suffolk,0.00262,0.07841,0.07579,2021.23779452055,2021.24041452055,Alpha_616
14,5,Suffolk,Suffolk,0.000130000000000005,0.07854,0.07841,2021.24041452055,2021.24054452055,Alpha_616
14,6,Suffolk,Suffolk,0.000130000000000005,0.07854,0.07841,2021.24041452055,2021.24054452055,Alpha_616
10,1,Suffolk,Suffolk,0.000390000000000001,0.08154,0.08115,2021.24315452055,2021.24354452055,Alpha_616
12,13,Suffolk,Suffolk,0.006154365014,0.081944365014,0.07579,2021.23779452055,2021.24394888556,Alpha_616
13,3,Suffolk,Suffolk,0.001595634986,0.08354,0.081944365014,2021.24394888556,2021.24554452055,Alpha_616
15,7,Suffolk,Suffolk,0.03072070096,0.094539999995352,0.063819299035352,2021.22582381959,2021.25654452055,Alpha_616
13,4,Suffolk,Suffolk,0.01259563499,0.094540000004,0.081944365014,2021.24394888556,2021.25654452055,Alpha_616
10,2,Suffolk,Suffolk,0.04139,0.12254,0.08115,2021.24315452055,2021.28454452055,Alpha_616
6,7,Queens,Queens,0.02817,0.02817,0,2021.10117616438,2021.12934616438,Alpha_3
7,8,Queens,NewYork,0.02872,0.05689,0.02817,2021.12934616438,2021.15806616438,Alpha_3
8,9,NewYork,NewYork,0.04603,0.10292,0.05689,2021.15806616438,2021.20409616438,Alpha_3
9,2,NewYork,NewYork,0.000350000000099993,0.1032700000001,0.10292,2021.20409616438,2021.20444616438,Alpha_3
7,1,Queens,Kings,0.1021,0.13027,0.02817,2021.12934616438,2021.23144616438,Alpha_3
8,4,NewYork,Kings,0.07838,0.13527,0.05689,2021.15806616438,2021.23644616438,Alpha_3
6,5,Queens,Queens,0.16327,0.16327,0,2021.10117616438,2021.26444616438,Alpha_3
9,3,NewYork,Queens,0.15835,0.26127,0.10292,2021.20409616438,2021.36244616438,Alpha_3
4,5,Bronx,Bronx,0.186976952,0.186976952,0,2021.16826547945,2021.35524243145,Alpha_602
4,3,Bronx,Queens,0.16731,0.16731,0,2021.16826547945,2021.33557547945,Alpha_602
5,1,Bronx,Bronx,0.00133304796299999,0.188309999963,0.186976952,2021.35524243145,2021.35657547941,Alpha_602
5,2,Bronx,Bronx,0.00133304796299999,0.188309999963,0.186976952,2021.35524243145,2021.35657547941,Alpha_602
4,1,Kings,Kings,0.002627975589,0.002627975589,0,2021.17232150685,2021.17494948244,Alpha_392
4,5,Kings,Kings,0.0004842670587,0.0004842670587,0,2021.17232150685,2021.17280577391,Alpha_392
5,2,Kings,Kings,0.00214370853,0.0026279755887,0.0004842670587,2021.17280577391,2021.17494948244,Alpha_392
5,3,Kings,Kings,0.00214370853,0.0026279755887,0.0004842670587,2021.17280577391,2021.17494948244,Alpha_392
5,1,Kings,Kings,0.000220198382700001,0.000220198382700001,0,2021.03529835616,2021.03551855454,Alpha_394
5,6,Kings,NewYork,0.03928596808,0.03928596808,0,2021.03529835616,2021.07458432424,Alpha_394
6,2,NewYork,NewYork,0.001934230298,0.041220198378,0.03928596808,2021.07458432424,2021.07651855454,Alpha_394
6,7,NewYork,Kings,0.01974817798,0.05903414606,0.03928596808,2021.07458432424,2021.09433250222,Alpha_394
7,3,Kings,Kings,0.00118605232,0.06022019838,0.05903414606,2021.09433250222,2021.09551855454,Alpha_394
7,4,Kings,Kings,0.02618605232,0.08522019838,0.05903414606,2021.09433250222,2021.12051855454,Alpha_394
4,1,Westchester,Westchester,0.04234,0.04234,0,2021.12472438356,2021.16706438356,Alpha_740
4,5,Westchester,Westchester,0.04897903548,0.04897903548,0,2021.12472438356,2021.17370341904,Alpha_740
5,2,Westchester,Westchester,0.001360964516,0.050339999996,0.04897903548,2021.17370341904,2021.17506438356,Alpha_740
5,3,Westchester,Westchester,0.001360964516,0.050339999996,0.04897903548,2021.17370341904,2021.17506438356,Alpha_740
6,1,Kings,Kings,0.0028,0.0028,0,2021.07337452055,2021.07617452055,Alpha_311
6,7,Kings,Kings,0.0027,0.0027,0,2021.07337452055,2021.07607452055,Alpha_311
7,8,Kings,Kings,0.001303418003,0.004003418003,0.0027,2021.07607452055,2021.07737793855,Alpha_311
7,2,Kings,Kings,0.0021,0.0048,0.0027,2021.07607452055,2021.07817452055,Alpha_311
8,3,Kings,Kings,0.0007965819971,0.0048000000001,0.004003418003,2021.07737793855,2021.07817452055,Alpha_311
8,9,Kings,Kings,0.006796581997,0.0108,0.004003418003,2021.07737793855,2021.08417452055,Alpha_311
