node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,NewYork,NewYork,0.000230000000099997,0.000230000000099997,0,2021.15425742086,2021.15448742086,Alpha_219
4,5,NewYork,Bronx,0.02622506409,0.02622506409,0,2021.15425742086,2021.18048248495,Alpha_219
5,2,Bronx,Bronx,0.001004935914,0.027230000004,0.02622506409,2021.18048248495,2021.18148742086,Alpha_219
5,3,Bronx,Bronx,0.007004935914,0.033230000004,0.02622506409,2021.18048248495,2021.18748742086,Alpha_219
15,16,Kings,Nassau,0.05184,0.05184,0,2021.07494191781,2021.12678191781,Alpha_100
15,21,Kings,Queens,0.00613,0.00613,0,2021.07494191781,2021.08107191781,Alpha_100
21,22,Queens,Queens,0.00203434211100001,0.00816434211100001,0.00613,2021.08107191781,2021.08310625992,Alpha_100
22,7,Queens,Queens,0.000255657889399991,0.0084200000004,0.00816434211100001,2021.08310625992,2021.08336191781,Alpha_100
21,25,Queens,Kings,0.01096,0.01709,0.00613,2021.08107191781,2021.09203191781,Alpha_100
25,11,Kings,Kings,0.00233,0.01942,0.01709,2021.09203191781,2021.09436191781,Alpha_100
22,23,Queens,NewYork,0.01988565789,0.028050000001,0.00816434211100001,2021.08310625992,2021.10299191781,Alpha_100
23,24,NewYork,NewYork,0.001965306354,0.030015306355,0.028050000001,2021.10299191781,2021.10495722416,Alpha_100
24,9,NewYork,NewYork,0.000404693646299997,0.0304200000013,0.030015306355,2021.10495722416,2021.10536191781,Alpha_100
25,26,Kings,Queens,0.02075,0.03784,0.01709,2021.09203191781,2021.11278191781,Alpha_100
23,8,NewYork,Kings,0.01637,0.044420000001,0.028050000001,2021.10299191781,2021.11936191781,Alpha_100
16,18,Nassau,Nassau,0.01557,0.06741,0.05184,2021.12678191781,2021.14235191781,Alpha_100
24,10,NewYork,Suffolk,0.05240469365,0.082420000005,0.030015306355,2021.10495722416,2021.15736191781,Alpha_100
26,12,Queens,NewYork,0.05058,0.08842,0.03784,2021.11278191781,2021.16336191781,Alpha_100
18,19,Nassau,Nassau,0.04009,0.1075,0.06741,2021.14235191781,2021.18244191781,Alpha_100
16,17,Nassau,Nassau,0.05828,0.11012,0.05184,2021.12678191781,2021.18506191781,Alpha_100
19,4,Nassau,Nassau,0.00292000000000001,0.11042,0.1075,2021.18244191781,2021.18536191781,Alpha_100
17,1,Nassau,Nassau,0.000299999999999995,0.11042,0.11012,2021.18506191781,2021.18536191781,Alpha_100
17,2,Nassau,Queens,0.0023,0.11242,0.11012,2021.18506191781,2021.18736191781,Alpha_100
26,27,Queens,Bronx,0.09706,0.1349,0.03784,2021.11278191781,2021.20984191781,Alpha_100
27,14,Bronx,Bronx,0.00251999999999999,0.13742,0.1349,2021.20984191781,2021.21236191781,Alpha_100
18,3,Nassau,Nassau,0.09701,0.16442,0.06741,2021.14235191781,2021.23936191781,Alpha_100
19,20,Nassau,Nassau,0.06289,0.17039,0.1075,2021.18244191781,2021.24533191781,Alpha_100
20,5,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.24533191781,2021.24536191781,Alpha_100
20,6,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.24533191781,2021.24536191781,Alpha_100
27,13,Bronx,Bronx,0.04652,0.18142,0.1349,2021.20984191781,2021.25636191781,Alpha_100
5,1,Nassau,Nassau,0.00214,0.00214,0,2021.16296122291,2021.16510122291,Alpha_522
5,6,Nassau,Nassau,0.00274,0.00274,0,2021.16296122291,2021.16570122291,Alpha_522
6,7,Nassau,Nassau,0.002379078981,0.005119078981,0.00274,2021.16570122291,2021.16808030189,Alpha_522
7,2,Nassau,Nassau,0.0000209210185099992,0.00513999999951,0.005119078981,2021.16808030189,2021.16810122291,Alpha_522
7,3,Nassau,NewYork,0.0000209210185099992,0.00513999999951,0.005119078981,2021.16808030189,2021.16810122291,Alpha_522
6,4,Nassau,Bronx,0.0604,0.06314,0.00274,2021.16570122291,2021.22610122291,Alpha_522
10,11,NewYork,NewYork,0.05625692124,0.05625692124,0,2021.15033164384,2021.20658856508,Alpha_396
10,14,NewYork,NewYork,0.00152692124100001,0.00152692124100001,0,2021.15033164384,2021.15185856508,Alpha_396
14,5,NewYork,NewYork,0.02639,0.027916921241,0.00152692124100001,2021.15185856508,2021.17824856508,Alpha_396
14,15,NewYork,NewYork,0.07335311984,0.074880041081,0.00152692124100001,2021.15185856508,2021.22521168492,Alpha_396
15,17,NewYork,NewYork,0.000720977760899993,0.0756010188419,0.074880041081,2021.22521168492,2021.22593266268,Alpha_396
