node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,Nassau,NewYork,0.21144,0.21144,0,2021.16116882151,2021.37260882151,Alpha_527
5,6,Nassau,Nassau,0.2076254229,0.2076254229,0,2021.16116882151,2021.36879424441,Alpha_527
6,2,Nassau,Nassau,0.000814577141,0.208440000041,0.2076254229,2021.36879424441,2021.36960882155,Alpha_527
6,7,Nassau,Suffolk,0.00673457714100001,0.214360000041,0.2076254229,2021.36879424441,2021.37552882155,Alpha_527
7,4,Suffolk,Suffolk,0.0000800000000300005,0.21444000004103,0.214360000041,2021.37552882155,2021.37560882155,Alpha_527
7,3,Suffolk,Suffolk,0.00308,0.217440000041,0.214360000041,2021.37552882155,2021.37860882155,Alpha_527
4,1,Kings,Kings,0.02287,0.02287,0,2021.16826547945,2021.19113547945,Alpha_642
4,5,Kings,Kings,0.02039,0.02039,0,2021.16826547945,2021.18865547945,Alpha_642
5,2,Kings,Kings,0.00248,0.02287,0.02039,2021.18865547945,2021.19113547945,Alpha_642
5,3,Kings,Queens,0.00248,0.02287,0.02039,2021.18865547945,2021.19113547945,Alpha_642
9,1,Nassau,Nassau,0.1099,0.1099,0,2021.11674767122,2021.22664767122,Alpha_149
9,10,Nassau,Nassau,0.000359999999999999,0.000359999999999999,0,2021.11674767122,2021.11710767122,Alpha_149
10,13,Nassau,Nassau,0.00475028618000001,0.00511028618000001,0.000359999999999999,2021.11710767122,2021.1218579574,Alpha_149
13,14,Nassau,Nassau,0.01095971382,0.01607,0.00511028618000001,2021.1218579574,2021.13281767122,Alpha_149
14,15,Nassau,Nassau,0.01196,0.02803,0.01607,2021.13281767122,2021.14477767122,Alpha_149
15,8,Nassau,Nassau,0.00287000000000001,0.0309,0.02803,2021.14477767122,2021.14764767122,Alpha_149
10,11,Nassau,Nassau,0.05195,0.05231,0.000359999999999999,2021.11710767122,2021.16905767122,Alpha_149
14,6,Nassau,NewYork,0.05783,0.0739,0.01607,2021.13281767122,2021.19064767122,Alpha_149
11,2,Nassau,Nassau,0.03859,0.0909,0.05231,2021.16905767122,2021.20764767122,Alpha_149
11,12,Nassau,Nassau,0.07422,0.12653,0.05231,2021.16905767122,2021.24327767122,Alpha_149
12,3,Nassau,Nassau,0.000370000000000009,0.1269,0.12653,2021.24327767122,2021.24364767122,Alpha_149
12,4,Nassau,Nassau,0.01637,0.1429,0.12653,2021.24327767122,2021.25964767122,Alpha_149
15,7,Nassau,Bronx,0.11787,0.1459,0.02803,2021.14477767122,2021.26264767122,Alpha_149
13,5,Nassau,Kings,0.2057897138,0.21089999998,0.00511028618000001,2021.1218579574,2021.3276476712,Alpha_149
4,1,NewYork,NewYork,0.01771,0.01771,0,2021.19240315068,2021.21011315068,Alpha_154
4,5,NewYork,NewYork,0.01742,0.01742,0,2021.19240315068,2021.20982315068,Alpha_154
5,2,NewYork,NewYork,0.000290000000099998,0.0177100000001,0.01742,2021.20982315068,2021.21011315068,Alpha_154
5,3,NewYork,NewYork,0.000290000000099998,0.0177100000001,0.01742,2021.20982315068,2021.21011315068,Alpha_154
5,1,Queens,Queens,0.00269,0.00269,0,2021.27761027397,2021.28030027397,Alpha_262
5,6,Queens,Queens,0.00262,0.00262,0,2021.27761027397,2021.28023027397,Alpha_262
6,2,Queens,Queens,0.0000700000000399999,0.00269000000004,0.00262,2021.28023027397,2021.28030027397,Alpha_262
6,7,Queens,NewYork,0.01656,0.01918,0.00262,2021.28023027397,2021.29679027397,Alpha_262
7,3,NewYork,NewYork,0.00251,0.02169,0.01918,2021.29679027397,2021.29930027397,Alpha_262
7,4,NewYork,NewYork,0.00251,0.02169,0.01918,2021.29679027397,2021.29930027397,Alpha_262
15,16,Kings,Nassau,0.05184,0.05184,0,2020.91543068493,2020.96727068493,Alpha_100
15,21,Kings,Queens,0.00613,0.00613,0,2020.91543068493,2020.92156068493,Alpha_100
21,22,Queens,Queens,0.00203434211100001,0.00816434211100001,0.00613,2020.92156068493,2020.92359502704,Alpha_100
22,7,Queens,Queens,0.000255657889399991,0.0084200000004,0.00816434211100001,2020.92359502704,2020.92385068493,Alpha_100
21,25,Queens,Kings,0.01096,0.01709,0.00613,2020.92156068493,2020.93252068493,Alpha_100
25,11,Kings,Kings,0.00233,0.01942,0.01709,2020.93252068493,2020.93485068493,Alpha_100
22,23,Queens,NewYork,0.01988565789,0.028050000001,0.00816434211100001,2020.92359502704,2020.94348068493,Alpha_100
23,24,NewYork,NewYork,0.001965306354,0.030015306355,0.028050000001,2020.94348068493,2020.94544599128,Alpha_100
24,9,NewYork,NewYork,0.000404693646299997,0.0304200000013,0.030015306355,2020.94544599128,2020.94585068493,Alpha_100
25,26,Kings,Queens,0.02075,0.03784,0.01709,2020.93252068493,2020.95327068493,Alpha_100
23,8,NewYork,Kings,0.01637,0.044420000001,0.028050000001,2020.94348068493,2020.95985068493,Alpha_100
16,18,Nassau,Nassau,0.01557,0.06741,0.05184,2020.96727068493,2020.98284068493,Alpha_100
24,10,NewYork,Suffolk,0.05240469365,0.082420000005,0.030015306355,2020.94544599128,2020.99785068493,Alpha_100
26,12,Queens,NewYork,0.05058,0.08842,0.03784,2020.95327068493,2021.00385068493,Alpha_100
18,19,Nassau,Nassau,0.04009,0.1075,0.06741,2020.98284068493,2021.02293068493,Alpha_100
16,17,Nassau,Nassau,0.05828,0.11012,0.05184,2020.96727068493,2021.02555068493,Alpha_100
19,4,Nassau,Nassau,0.00292000000000001,0.11042,0.1075,2021.02293068493,2021.02585068493,Alpha_100
17,1,Nassau,Nassau,0.000299999999999995,0.11042,0.11012,2021.02555068493,2021.02585068493,Alpha_100
17,2,Nassau,Queens,0.0023,0.11242,0.11012,2021.02555068493,2021.02785068493,Alpha_100
26,27,Queens,Bronx,0.09706,0.1349,0.03784,2020.95327068493,2021.05033068493,Alpha_100
27,14,Bronx,Bronx,0.00251999999999999,0.13742,0.1349,2021.05033068493,2021.05285068493,Alpha_100
18,3,Nassau,Nassau,0.09701,0.16442,0.06741,2020.98284068493,2021.07985068493,Alpha_100
19,20,Nassau,Nassau,0.06289,0.17039,0.1075,2021.02293068493,2021.08582068493,Alpha_100
20,5,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.08582068493,2021.08585068493,Alpha_100
20,6,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.08582068493,2021.08585068493,Alpha_100
27,13,Bronx,Bronx,0.04652,0.18142,0.1349,2021.05033068493,2021.09685068493,Alpha_100
4,1,Queens,Queens,0.04973,0.04973,0,2021.08695972603,2021.13668972603,Alpha_414
4,5,Queens,Kings,0.03029,0.03029,0,2021.08695972603,2021.11724972603,Alpha_414
5,2,Kings,Kings,0.01344,0.04373,0.03029,2021.11724972603,2021.13068972603,Alpha_414
5,3,Kings,Kings,0.01644,0.04673,0.03029,2021.11724972603,2021.13368972603,Alpha_414
6,1,NewYork,Queens,0.15625,0.15625,0,2021.06168410959,2021.21793410959,Alpha_50
6,7,NewYork,NewYork,0.00434475126599998,0.00434475126599998,0,2021.06168410959,2021.06602886086,Alpha_50
7,9,NewYork,Kings,0.1478252487,0.152169999966,0.00434475126599998,2021.06602886086,2021.21385410956,Alpha_50
9,4,Kings,Kings,0.03708,0.189249999966,0.152169999966,2021.21385410956,2021.25093410956,Alpha_50
9,5,Kings,Kings,0.05108,0.203249999966,0.152169999966,2021.21385410956,2021.26493410956,Alpha_50
7,8,NewYork,NewYork,0.2556661548,0.260010906066,0.00434475126599998,2021.06602886086,2021.32169501566,Alpha_50
8,2,NewYork,NewYork,0.000239093970699988,0.2602500000367,0.260010906066,2021.32169501566,2021.32193410963,Alpha_50
8,3,NewYork,NewYork,0.03623909397,0.296250000036,0.260010906066,2021.32169501566,2021.35793410963,Alpha_50
13,14,Queens,Queens,0.004084544265,0.004084544265,0,2021.30697739726,2021.31106194152,Alpha_510
13,16,Queens,Queens,0.00272,0.00272,0,2021.30697739726,2021.30969739726,Alpha_510
14,1,Queens,Queens,0.000905455735099994,0.0049900000001,0.004084544265,2021.31106194152,2021.31196739726,Alpha_510
16,17,Queens,Queens,0.01096,0.01368,0.00272,2021.30969739726,2021.32065739726,Alpha_510
17,4,Queens,Bronx,0.00231,0.01599,0.01368,2021.32065739726,2021.32296739726,Alpha_510
16,22,Queens,Queens,0.0137,0.01642,0.00272,2021.30969739726,2021.32339739726,Alpha_510
22,23,Queens,Queens,0.002211916039,0.018631916039,0.01642,2021.32339739726,2021.3256093133,Alpha_510
23,10,Queens,Bronx,0.0003580839615,0.0189900000005,0.018631916039,2021.3256093133,2021.32596739726,Alpha_510
14,15,Queens,Queens,0.01781545574,0.021900000005,0.004084544265,2021.31106194152,2021.32887739726,Alpha_510
23,11,Queens,Queens,0.005358083961,0.02399,0.018631916039,2021.3256093133,2021.33096739726,Alpha_510
15,3,Queens,Queens,0.00209,0.023990000005,0.021900000005,2021.32887739726,2021.33096739726,Alpha_510
22,12,Queens,Queens,0.01057,0.02699,0.01642,2021.32339739726,2021.33396739726,Alpha_510
