node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,Queens,Suffolk,0.1764,0.1764,0,2021.19523365839,2021.37163365839,Alpha_472
5,6,Queens,Queens,0.06442282677,0.06442282677,0,2021.19523365839,2021.25965648516,Alpha_472
6,2,Queens,Queens,0.00197717323399998,0.066400000004,0.06442282677,2021.25965648516,2021.26163365839,Alpha_472
6,7,Queens,NewYork,0.06564717323,0.13007,0.06442282677,2021.25965648516,2021.32530365839,Alpha_472
7,4,NewYork,NewYork,0.00533,0.1354,0.13007,2021.32530365839,2021.33063365839,Alpha_472
7,3,NewYork,Suffolk,0.12533,0.2554,0.13007,2021.32530365839,2021.45063365839,Alpha_472
4,1,NewYork,NewYork,0.10112,0.10112,0,2021.03529835616,2021.13641835616,Alpha_16
4,5,NewYork,NewYork,0.0000700308251700005,0.0000700308251700005,0,2021.03529835616,2021.03536838698,Alpha_16
5,2,NewYork,NewYork,0.002049969175,0.00212000000017,0.0000700308251700005,2021.03536838698,2021.03741835616,Alpha_16
5,3,NewYork,NewYork,0.002049969175,0.00212000000017,0.0000700308251700005,2021.03536838698,2021.03741835616,Alpha_16
14,1,Nassau,Queens,0.08268,0.08268,0,2021.17232150685,2021.25500150685,Alpha_465
14,15,Nassau,Nassau,0.0063,0.0063,0,2021.17232150685,2021.17862150685,Alpha_465
15,17,Nassau,Nassau,0.00885,0.01515,0.0063,2021.17862150685,2021.18747150685,Alpha_465
17,21,Nassau,Nassau,0.00301999999999999,0.01817,0.01515,2021.18747150685,2021.19049150685,Alpha_465
21,22,Nassau,Nassau,0.00624,0.02441,0.01817,2021.19049150685,2021.19673150685,Alpha_465
22,23,Nassau,Nassau,0.05572274721,0.08013274721,0.02441,2021.19673150685,2021.25245425406,Alpha_465
17,18,Nassau,Nassau,0.07767,0.09282,0.01515,2021.18747150685,2021.26514150685,Alpha_465
18,19,Nassau,Nassau,0.02999,0.12281,0.09282,2021.26514150685,2021.29513150685,Alpha_465
19,20,Nassau,Nassau,0.00199000000000001,0.1248,0.12281,2021.29513150685,2021.29712150685,Alpha_465
22,9,Nassau,Nassau,0.10227,0.12668,0.02441,2021.19673150685,2021.29900150685,Alpha_465
15,16,Nassau,Nassau,0.12816,0.13446,0.0063,2021.17862150685,2021.30678150685,Alpha_465
23,24,Nassau,Westchester,0.06284434306,0.14297709027,0.08013274721,2021.25245425406,2021.31529859712,Alpha_465
24,25,Westchester,Westchester,0.00136290972700001,0.144339999997,0.14297709027,2021.31529859712,2021.31666150685,Alpha_465
18,4,Nassau,Nassau,0.05586,0.14868,0.09282,2021.26514150685,2021.32100150685,Alpha_465
19,5,Nassau,Nassau,0.03687,0.15968,0.12281,2021.29513150685,2021.33200150685,Alpha_465
25,12,Westchester,Queens,0.03134,0.175679999997,0.144339999997,2021.31666150685,2021.34800150685,Alpha_465
23,13,Nassau,Nassau,0.09554725279,0.17568,0.08013274721,2021.25245425406,2021.34800150685,Alpha_465
20,6,Nassau,Nassau,0.05088,0.17568,0.1248,2021.29712150685,2021.34800150685,Alpha_465
21,8,Nassau,Nassau,0.16051,0.17868,0.01817,2021.19049150685,2021.35100150685,Alpha_465
25,11,Westchester,Westchester,0.04234,0.186679999997,0.144339999997,2021.31666150685,2021.35900150685,Alpha_465
16,2,Nassau,NewYork,0.07122,0.20568,0.13446,2021.30678150685,2021.37800150685,Alpha_465
16,3,Nassau,Nassau,0.08522,0.21968,0.13446,2021.30678150685,2021.39200150685,Alpha_465
20,7,Nassau,Nassau,0.10088,0.22568,0.1248,2021.29712150685,2021.39800150685,Alpha_465
24,10,Westchester,Westchester,0.08270290973,0.22568,0.14297709027,2021.31529859712,2021.39800150685,Alpha_465
6,1,Nassau,Nassau,0.02478,0.02478,0,2021.17831,2021.20309,Alpha_558
6,7,Nassau,Nassau,0.05227,0.05227,0,2021.17831,2021.23058,Alpha_558
7,2,Nassau,Nassau,0.06051,0.11278,0.05227,2021.23058,2021.29109,Alpha_558
7,8,Nassau,Bronx,0.11267,0.16494,0.05227,2021.23058,2021.34325,Alpha_558
8,9,Bronx,Bronx,0.06848,0.23342,0.16494,2021.34325,2021.41173,Alpha_558
9,4,Bronx,Bronx,0.000359999999899996,0.2337799999999,0.23342,2021.41173,2021.41209,Alpha_558
9,5,Bronx,Bronx,0.00536,0.23878,0.23342,2021.41173,2021.41709,Alpha_558
