node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Westchester,Westchester,0.14667,0.14667,0,2021.01818205479,2021.16485205479,Alpha_636
4,5,Westchester,Westchester,0.06963,0.06963,0,2021.01818205479,2021.08781205479,Alpha_636
5,2,Westchester,Westchester,0.0000400000000100043,0.06967000000001,0.06963,2021.08781205479,2021.08785205479,Alpha_636
5,3,Westchester,Westchester,0.01104,0.08067,0.06963,2021.08781205479,2021.09885205479,Alpha_636
5,1,Nassau,Nassau,0.07315,0.07315,0,2021.07494191781,2021.14809191781,Alpha_493
5,6,Nassau,Nassau,0.0663930608,0.0663930608,0,2021.07494191781,2021.14133497861,Alpha_493
6,2,Nassau,Nassau,0.000756939195199993,0.0671499999952,0.0663930608,2021.14133497861,2021.14209191781,Alpha_493
6,7,Nassau,Nassau,0.006676939195,0.073069999995,0.0663930608,2021.14133497861,2021.14801191781,Alpha_493
7,3,Nassau,Nassau,0.0000799999999099993,0.07314999999491,0.073069999995,2021.14801191781,2021.14809191781,Alpha_493
7,4,Nassau,Nassau,0.03508,0.108149999995,0.073069999995,2021.14801191781,2021.18309191781,Alpha_493
14,1,Nassau,Queens,0.08268,0.08268,0,2021.08792109589,2021.17060109589,Alpha_465
14,15,Nassau,Nassau,0.0063,0.0063,0,2021.08792109589,2021.09422109589,Alpha_465
15,17,Nassau,Nassau,0.00885,0.01515,0.0063,2021.09422109589,2021.10307109589,Alpha_465
17,21,Nassau,Nassau,0.00301999999999999,0.01817,0.01515,2021.10307109589,2021.10609109589,Alpha_465
21,22,Nassau,Nassau,0.00624,0.02441,0.01817,2021.10609109589,2021.11233109589,Alpha_465
22,23,Nassau,Nassau,0.05572274721,0.08013274721,0.02441,2021.11233109589,2021.1680538431,Alpha_465
17,18,Nassau,Nassau,0.07767,0.09282,0.01515,2021.10307109589,2021.18074109589,Alpha_465
18,19,Nassau,Nassau,0.02999,0.12281,0.09282,2021.18074109589,2021.21073109589,Alpha_465
19,20,Nassau,Nassau,0.00199000000000001,0.1248,0.12281,2021.21073109589,2021.21272109589,Alpha_465
22,9,Nassau,Nassau,0.10227,0.12668,0.02441,2021.11233109589,2021.21460109589,Alpha_465
15,16,Nassau,Nassau,0.12816,0.13446,0.0063,2021.09422109589,2021.22238109589,Alpha_465
23,24,Nassau,Westchester,0.06284434306,0.14297709027,0.08013274721,2021.1680538431,2021.23089818616,Alpha_465
24,25,Westchester,Westchester,0.00136290972700001,0.144339999997,0.14297709027,2021.23089818616,2021.23226109589,Alpha_465
18,4,Nassau,Nassau,0.05586,0.14868,0.09282,2021.18074109589,2021.23660109589,Alpha_465
19,5,Nassau,Nassau,0.03687,0.15968,0.12281,2021.21073109589,2021.24760109589,Alpha_465
25,12,Westchester,Queens,0.03134,0.175679999997,0.144339999997,2021.23226109589,2021.26360109589,Alpha_465
23,13,Nassau,Nassau,0.09554725279,0.17568,0.08013274721,2021.1680538431,2021.26360109589,Alpha_465
20,6,Nassau,Nassau,0.05088,0.17568,0.1248,2021.21272109589,2021.26360109589,Alpha_465
21,8,Nassau,Nassau,0.16051,0.17868,0.01817,2021.10609109589,2021.26660109589,Alpha_465
25,11,Westchester,Westchester,0.04234,0.186679999997,0.144339999997,2021.23226109589,2021.27460109589,Alpha_465
16,2,Nassau,NewYork,0.07122,0.20568,0.13446,2021.22238109589,2021.29360109589,Alpha_465
16,3,Nassau,Nassau,0.08522,0.21968,0.13446,2021.22238109589,2021.30760109589,Alpha_465
20,7,Nassau,Nassau,0.10088,0.22568,0.1248,2021.21272109589,2021.31360109589,Alpha_465
24,10,Westchester,Westchester,0.08270290973,0.22568,0.14297709027,2021.23089818616,2021.31360109589,Alpha_465
8,9,NewYork,NewYork,0.05739011532,0.05739011532,0,2021.15151054795,2021.20890066327,Alpha_419
8,11,NewYork,Westchester,0.01084,0.01084,0,2021.15151054795,2021.16235054795,Alpha_419
11,4,Westchester,Westchester,0.000229999999900005,0.0110699999999,0.01084,2021.16235054795,2021.16258054795,Alpha_419
11,12,Westchester,Queens,0.01449304733,0.02533304733,0.01084,2021.16235054795,2021.17684359528,Alpha_419
12,5,Queens,Queens,0.00173695266600002,0.027069999996,0.02533304733,2021.17684359528,2021.17858054795,Alpha_419
9,10,NewYork,NewYork,0.008281728557,0.065671843877,0.05739011532,2021.20890066327,2021.21718239183,Alpha_419
12,13,Queens,NewYork,0.04262348599,0.06795653332,0.02533304733,2021.17684359528,2021.21946708127,Alpha_419
13,6,NewYork,NewYork,0.000113466679400001,0.0680699999994,0.06795653332,2021.21946708127,2021.21958054795,Alpha_419
9,1,NewYork,Bronx,0.05767988468,0.11507,0.05739011532,2021.20890066327,2021.26658054795,Alpha_419
10,2,NewYork,NewYork,0.05739815613,0.123070000007,0.065671843877,2021.21718239183,2021.27458054796,Alpha_419
10,3,NewYork,Suffolk,0.06539815613,0.131070000007,0.065671843877,2021.21718239183,2021.28258054796,Alpha_419
13,7,NewYork,Queens,0.1021134667,0.17007000002,0.06795653332,2021.21946708127,2021.32158054797,Alpha_419
6,7,NewYork,NewYork,0.07681,0.07681,0,2021.30697739726,2021.38378739726,Alpha_283
6,8,NewYork,NewYork,0.00287000000000001,0.00287000000000001,0,2021.30697739726,2021.30984739726,Alpha_283
8,9,NewYork,NewYork,0.00291999999999998,0.00578999999999999,0.00287000000000001,2021.30984739726,2021.31276739726,Alpha_283
9,4,NewYork,NewYork,0.09293,0.09872,0.00578999999999999,2021.31276739726,2021.40569739726,Alpha_283
9,5,NewYork,NewYork,0.10593,0.11172,0.00578999999999999,2021.31276739726,2021.41869739726,Alpha_283
7,2,NewYork,NewYork,0.04891,0.12572,0.07681,2021.38378739726,2021.43269739726,Alpha_283
7,1,NewYork,Bronx,0.07591,0.15272,0.07681,2021.38378739726,2021.45969739726,Alpha_283
8,3,NewYork,Bronx,0.17485,0.17772,0.00287000000000001,2021.30984739726,2021.48469739726,Alpha_283
4,1,NewYork,NewYork,0.0000900000000000067,0.0000900000000000067,0,2021.2032990411,2021.2033890411,Alpha_265
4,5,NewYork,Queens,0.05688513018,0.05688513018,0,2021.2032990411,2021.26018417128,Alpha_265
5,2,Queens,Queens,0.000204869822199999,0.0570900000022,0.05688513018,2021.26018417128,2021.2603890411,Alpha_265
5,3,Queens,Queens,0.01920486982,0.07609,0.05688513018,2021.26018417128,2021.2793890411,Alpha_265
4,1,Kings,Richmond,0.04659,0.04659,0,2020.92594904817,2020.97253904817,Alpha_118
4,5,Kings,Kings,0.04252,0.04252,0,2020.92594904817,2020.96846904817,Alpha_118
5,3,Kings,Kings,0.02607,0.06859,0.04252,2020.96846904817,2020.99453904817,Alpha_118
5,2,Kings,Suffolk,0.15207,0.19459,0.04252,2020.96846904817,2021.12053904817,Alpha_118
5,1,Queens,Nassau,0.06655,0.06655,0,2021.11762808218,2021.18417808218,Alpha_43
5,6,Queens,Queens,0.00301999999999999,0.00301999999999999,0,2021.11762808218,2021.12064808218,Alpha_43
6,7,Queens,Queens,0.00483913283500001,0.007859132835,0.00301999999999999,2021.12064808218,2021.12548721502,Alpha_43
7,3,Queens,Queens,0.000690867165399997,0.0085500000004,0.007859132835,2021.12548721502,2021.12617808219,Alpha_43
6,2,Queens,Kings,0.06553,0.06855,0.00301999999999999,2021.12064808218,2021.18617808219,Alpha_43
7,4,Queens,Westchester,0.09369086717,0.101550000005,0.007859132835,2021.12548721502,2021.21917808219,Alpha_43
4,5,Kings,Kings,0.002616442311,0.002616442311,0,2021.03044614651,2021.03306258882,Alpha_574
4,3,Kings,Kings,0.00273000000000001,0.00273000000000001,0,2021.03044614651,2021.03317614651,Alpha_574
5,1,Kings,Kings,0.000113557689299992,0.00273000000029999,0.002616442311,2021.03306258882,2021.03317614651,Alpha_574
5,2,Kings,Suffolk,0.1671135577,0.169730000011,0.002616442311,2021.03306258882,2021.20017614652,Alpha_574
4,1,Kings,Kings,0.00239,0.00239,0,2020.95854452051,2020.96093452051,Alpha_232
4,5,Kings,Kings,0.002177081146,0.002177081146,0,2020.95854452051,2020.96072160166,Alpha_232
5,2,Kings,Kings,0.0002129188541,0.0023900000001,0.002177081146,2020.96072160166,2020.96093452051,Alpha_232
5,3,Kings,Kings,0.0002129188541,0.0023900000001,0.002177081146,2020.96072160166,2020.96093452051,Alpha_232
4,1,Kings,Kings,0.06393973604,0.06393973604,0,2021.16200452055,2021.22594425659,Alpha_628
4,5,Kings,Kings,0.000492718119300004,0.000492718119300004,0,2021.16200452055,2021.16249723867,Alpha_628
5,2,Kings,Kings,0.000447017916700002,0.000939736036000005,0.000492718119300004,2021.16249723867,2021.16294425659,Alpha_628
5,3,Kings,Kings,0.000447017916700002,0.000939736036000005,0.000492718119300004,2021.16249723867,2021.16294425659,Alpha_628
5,1,Kings,Kings,0.001576424567,0.001576424567,0,2021.10117616438,2021.10275258895,Alpha_525
5,6,Kings,Kings,0.09237642457,0.09237642457,0,2021.10117616438,2021.19355258895,Alpha_525
6,7,Kings,Kings,0.002009282036,0.094385706606,0.09237642457,2021.19355258895,2021.19556187099,Alpha_525
7,3,Kings,Kings,0.000190717963700002,0.0945764245697,0.094385706606,2021.19556187099,2021.19575258895,Alpha_525
7,4,Kings,Kings,0.000190717963700002,0.0945764245697,0.094385706606,2021.19556187099,2021.19575258895,Alpha_525
6,2,Kings,Kings,0.00219999999999999,0.09457642457,0.09237642457,2021.19355258895,2021.19575258895,Alpha_525
5,1,Kings,Kings,0.09236,0.09236,0,2021.16826547945,2021.26062547945,Alpha_731
5,6,Kings,Queens,0.0163,0.0163,0,2021.16826547945,2021.18456547945,Alpha_731
6,7,Queens,Queens,0.01084,0.02714,0.0163,2021.18456547945,2021.19540547945,Alpha_731
7,3,Queens,Queens,0.000220000000100001,0.0273600000001,0.02714,2021.19540547945,2021.19562547945,Alpha_731
6,2,Queens,Nassau,0.01306,0.02936,0.0163,2021.18456547945,2021.19762547945,Alpha_731
7,4,Queens,Queens,0.00822,0.03536,0.02714,2021.19540547945,2021.20362547945,Alpha_731
