node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,Kings,Kings,0.09236,0.09236,0,2021.01818205479,2021.11054205479,Alpha_731
5,6,Kings,Queens,0.0163,0.0163,0,2021.01818205479,2021.03448205479,Alpha_731
6,7,Queens,Queens,0.01084,0.02714,0.0163,2021.03448205479,2021.04532205479,Alpha_731
7,3,Queens,Queens,0.000220000000100001,0.0273600000001,0.02714,2021.04532205479,2021.04554205479,Alpha_731
6,2,Queens,Nassau,0.01306,0.02936,0.0163,2021.03448205479,2021.04754205479,Alpha_731
7,4,Queens,Queens,0.00822,0.03536,0.02714,2021.04532205479,2021.05354205479,Alpha_731
4,1,Kings,Kings,0.002627975589,0.002627975589,0,2021.07494191781,2021.0775698934,Alpha_392
4,5,Kings,Kings,0.0004842670587,0.0004842670587,0,2021.07494191781,2021.07542618487,Alpha_392
5,2,Kings,Kings,0.00214370853,0.0026279755887,0.0004842670587,2021.07542618487,2021.0775698934,Alpha_392
5,3,Kings,Kings,0.00214370853,0.0026279755887,0.0004842670587,2021.07542618487,2021.0775698934,Alpha_392
4,1,Kings,Kings,0.002627975589,0.002627975589,0,2021.08792109589,2021.09054907148,Alpha_392
4,5,Kings,Kings,0.0004842670587,0.0004842670587,0,2021.08792109589,2021.08840536295,Alpha_392
5,2,Kings,Kings,0.00214370853,0.0026279755887,0.0004842670587,2021.08840536295,2021.09054907148,Alpha_392
5,3,Kings,Kings,0.00214370853,0.0026279755887,0.0004842670587,2021.08840536295,2021.09054907148,Alpha_392
31,1,Queens,NewYork,0.06722,0.06722,0,2021.15151054795,2021.21873054795,Alpha_440
31,32,Queens,Queens,0.00125763414899999,0.00125763414899999,0,2021.15151054795,2021.1527681821,Alpha_440
32,33,Queens,Queens,0.000124042593300011,0.0013816767423,0.00125763414899999,2021.1527681821,2021.15289222469,Alpha_440
33,35,Queens,Queens,0.02104113945,0.0224228161923,0.0013816767423,2021.15289222469,2021.17393336414,Alpha_440
35,36,Queens,Queens,0.00350718380699999,0.0259299999993,0.0224228161923,2021.17393336414,2021.17744054795,Alpha_440
35,59,Queens,Queens,0.00350718380699999,0.0259299999993,0.0224228161923,2021.17393336414,2021.17744054795,Alpha_440
36,43,Queens,Queens,0.00305,0.0289799999993,0.0259299999993,2021.17744054795,2021.18049054795,Alpha_440
43,44,Queens,Queens,0.00329000000000002,0.0322699999993,0.0289799999993,2021.18049054795,2021.18378054795,Alpha_440
44,45,Queens,Queens,0.00646999999999998,0.0387399999993,0.0322699999993,2021.18378054795,2021.19025054795,Alpha_440
45,46,Queens,Queens,0.00264999999999999,0.0413899999993,0.0387399999993,2021.19025054795,2021.19290054795,Alpha_440
36,37,Queens,Queens,0.0241224338,0.0500524337993,0.0259299999993,2021.17744054795,2021.20156298175,Alpha_440
46,48,Queens,Queens,0.01835,0.0597399999993,0.0413899999993,2021.19290054795,2021.21125054795,Alpha_440
33,34,Queens,Queens,0.0812624642,0.0826441409423,0.0013816767423,2021.15289222469,2021.23415468889,Alpha_440
34,3,Queens,Queens,0.000575859056099998,0.0832199999984,0.0826441409423,2021.23415468889,2021.23473054795,Alpha_440
46,47,Queens,Queens,0.04271,0.0840999999993,0.0413899999993,2021.19290054795,2021.23561054795,Alpha_440
48,49,Queens,Queens,0.03226,0.0919999999993,0.0597399999993,2021.21125054795,2021.24351054795,Alpha_440
49,50,Queens,Queens,0.00270000000000001,0.0946999999993,0.0919999999993,2021.24351054795,2021.24621054795,Alpha_440
37,38,Queens,NewYork,0.0450075662,0.0950599999993,0.0500524337993,2021.20156298175,2021.24657054795,Alpha_440
34,4,Queens,Queens,0.01457585906,0.0972200000023,0.0826441409423,2021.23415468889,2021.24873054795,Alpha_440
50,52,Queens,Queens,0.00268999999999997,0.0973899999993,0.0946999999993,2021.24621054795,2021.24890054795,Alpha_440
52,54,Queens,Queens,0.00822000000000001,0.1056099999993,0.0973899999993,2021.24890054795,2021.25712054795,Alpha_440
38,39,NewYork,NewYork,0.01635,0.1114099999993,0.0950599999993,2021.24657054795,2021.26292054795,Alpha_440
52,53,Queens,Queens,0.03014,0.1275299999993,0.0973899999993,2021.24890054795,2021.27904054795,Alpha_440
53,21,Queens,NewYork,0.00269,0.1302199999993,0.1275299999993,2021.27904054795,2021.28173054795,Alpha_440
59,29,Queens,Kings,0.10729,0.1332199999993,0.0259299999993,2021.17744054795,2021.28473054795,Alpha_440
43,12,Queens,Kings,0.10424,0.1332199999993,0.0289799999993,2021.18049054795,2021.28473054795,Alpha_440
47,15,Queens,Queens,0.04912,0.1332199999993,0.0840999999993,2021.23561054795,2021.28473054795,Alpha_440
53,22,Queens,Queens,0.00569,0.1332199999993,0.1275299999993,2021.27904054795,2021.28473054795,Alpha_440
50,51,Queens,Queens,0.03874,0.1334399999993,0.0946999999993,2021.24621054795,2021.28495054795,Alpha_440
54,55,Queens,Queens,0.03007,0.1356799999993,0.1056099999993,2021.25712054795,2021.28719054795,Alpha_440
47,16,Queens,Queens,0.05412,0.1382199999993,0.0840999999993,2021.23561054795,2021.28973054795,Alpha_440
39,40,NewYork,Kings,0.02706,0.1384699999993,0.1114099999993,2021.26292054795,2021.28998054795,Alpha_440
55,56,Queens,Queens,0.00281000000000001,0.1384899999993,0.1356799999993,2021.28719054795,2021.29000054795,Alpha_440
56,24,Queens,Queens,0.00273000000000001,0.1412199999993,0.1384899999993,2021.29000054795,2021.29273054795,Alpha_440
56,25,Queens,Queens,0.00273000000000001,0.1412199999993,0.1384899999993,2021.29000054795,2021.29273054795,Alpha_440
38,5,NewYork,Westchester,0.04816,0.1432199999993,0.0950599999993,2021.24657054795,2021.29473054795,Alpha_440
40,41,Kings,Queens,0.00944480521899999,0.1479148052183,0.1384699999993,2021.28998054795,2021.29942535317,Alpha_440
41,8,Queens,Queens,0.001305194781,0.1492199999993,0.1479148052183,2021.29942535317,2021.30073054795,Alpha_440
45,14,Queens,Queens,0.11848,0.1572199999993,0.0387399999993,2021.19025054795,2021.30873054795,Alpha_440
39,6,NewYork,Suffolk,0.04881,0.1602199999993,0.1114099999993,2021.26292054795,2021.31173054795,Alpha_440
41,42,Queens,Nassau,0.01247519478,0.1603899999983,0.1479148052183,2021.29942535317,2021.31190054795,Alpha_440
42,9,Nassau,Nassau,0.00283,0.1632199999983,0.1603899999983,2021.31190054795,2021.31473054795,Alpha_440
55,57,Queens,Queens,0.03843,0.1741099999993,0.1356799999993,2021.28719054795,2021.32562054795,Alpha_440
42,10,Nassau,NewYork,0.01583,0.1762199999983,0.1603899999983,2021.31190054795,2021.32773054795,Alpha_440
49,18,Queens,Bronx,0.08722,0.1792199999993,0.0919999999993,2021.24351054795,2021.33073054795,Alpha_440
51,19,Queens,Queens,0.04878,0.1822199999993,0.1334399999993,2021.28495054795,2021.33373054795,Alpha_440
57,26,Queens,NewYork,0.00811000000000001,0.1822199999993,0.1741099999993,2021.32562054795,2021.33373054795,Alpha_440
57,58,Queens,Queens,0.01084,0.1849499999993,0.1741099999993,2021.32562054795,2021.33646054795,Alpha_440
58,27,Queens,Queens,0.000270000000099996,0.1852199999994,0.1849499999993,2021.33646054795,2021.33673054795,Alpha_440
44,13,Queens,NewYork,0.15495,0.1872199999993,0.0322699999993,2021.18378054795,2021.33873054795,Alpha_440
40,7,Kings,Kings,0.06575,0.2042199999993,0.1384699999993,2021.28998054795,2021.35573054795,Alpha_440
48,17,Queens,Kings,0.14648,0.2062199999993,0.0597399999993,2021.21125054795,2021.35773054795,Alpha_440
58,28,Queens,NewYork,0.02127,0.2062199999993,0.1849499999993,2021.33646054795,2021.35773054795,Alpha_440
54,23,Queens,Kings,0.11161,0.2172199999993,0.1056099999993,2021.25712054795,2021.36873054795,Alpha_440
59,30,Queens,Bronx,0.21629,0.2422199999993,0.0259299999993,2021.17744054795,2021.39373054795,Alpha_440
32,2,Queens,Kings,0.2409623659,0.242220000049,0.00125763414899999,2021.1527681821,2021.393730548,Alpha_440
37,11,Queens,Nassau,0.2111675662,0.2612199999993,0.0500524337993,2021.20156298175,2021.41273054795,Alpha_440
51,20,Queens,Nassau,0.16378,0.2972199999993,0.1334399999993,2021.28495054795,2021.44873054795,Alpha_440
11,1,Queens,Queens,0.04801,0.04801,0,2021.30697739726,2021.35498739726,Alpha_17
11,12,Queens,Queens,0.03757,0.03757,0,2021.30697739726,2021.34454739726,Alpha_17
12,13,Queens,Queens,0.02049,0.05806,0.03757,2021.34454739726,2021.36503739726,Alpha_17
13,15,Queens,Queens,0.00336,0.06142,0.05806,2021.36503739726,2021.36839739726,Alpha_17
15,17,Queens,Queens,0.00317000000000001,0.06459,0.06142,2021.36839739726,2021.37156739726,Alpha_17
17,10,Queens,Queens,0.02142,0.08601,0.06459,2021.37156739726,2021.39298739726,Alpha_17
17,18,Queens,NewYork,0.05939928948,0.12398928948,0.06459,2021.37156739726,2021.43096668674,Alpha_17
18,19,NewYork,NewYork,0.00166289114199999,0.125652180622,0.12398928948,2021.43096668674,2021.43262957788,Alpha_17
