node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,5,NewYork,NewYork,0.04812,0.04812,0,2021.01818205479,2021.06630205479,Alpha_648
5,1,NewYork,NewYork,0.000309999999900001,0.0484299999999,0.04812,2021.06630205479,2021.06661205479,Alpha_648
4,3,NewYork,Kings,0.05043,0.05043,0,2021.01818205479,2021.06861205479,Alpha_648
5,2,NewYork,Kings,0.03231,0.08043,0.04812,2021.06630205479,2021.09861205479,Alpha_648
5,6,NewYork,NewYork,0.01556294452,0.01556294452,0,2021.07494191781,2021.09050486233,Alpha_302
5,7,NewYork,NewYork,0.002032944524,0.002032944524,0,2021.07494191781,2021.07697486233,Alpha_302
6,1,NewYork,Bronx,0.00018,0.01574294452,0.01556294452,2021.09050486233,2021.09068486233,Alpha_302
6,2,NewYork,NewYork,0.00018,0.01574294452,0.01556294452,2021.09050486233,2021.09068486233,Alpha_302
7,3,NewYork,NewYork,0.03271,0.034742944524,0.002032944524,2021.07697486233,2021.10968486233,Alpha_302
7,4,NewYork,NewYork,0.03271,0.034742944524,0.002032944524,2021.07697486233,2021.10968486233,Alpha_302
4,1,Kings,Kings,0.0485,0.0485,0,2021.08792109589,2021.13642109589,Alpha_671
4,5,Kings,Kings,0.0217,0.0217,0,2021.08792109589,2021.10962109589,Alpha_671
5,3,Kings,Kings,0.0288,0.0505,0.0217,2021.10962109589,2021.13842109589,Alpha_671
5,2,Kings,Kings,0.0318,0.0535,0.0217,2021.10962109589,2021.14142109589,Alpha_671
5,1,NewYork,NewYork,0.04579,0.04579,0,2021.15151054795,2021.19730054795,Alpha_57
5,6,NewYork,NewYork,0.0596015795,0.0596015795,0,2021.15151054795,2021.21111212745,Alpha_57
6,2,NewYork,NewYork,0.000188420502999997,0.059790000003,0.0596015795,2021.21111212745,2021.21130054795,Alpha_57
6,7,NewYork,Nassau,0.0221484205,0.08175,0.0596015795,2021.21111212745,2021.23326054795,Alpha_57
7,3,Nassau,Nassau,0.0000399999999100009,0.08178999999991,0.08175,2021.23326054795,2021.23330054795,Alpha_57
7,4,Nassau,Nassau,0.01104,0.09279,0.08175,2021.23326054795,2021.24430054795,Alpha_57
10,11,NewYork,Westchester,0.00165736470899999,0.00165736470899999,0,2021.30697739726,2021.30863476197,Alpha_367
10,13,NewYork,NewYork,0.00165736470899999,0.00165736470899999,0,2021.30697739726,2021.30863476197,Alpha_367
11,1,Westchester,Westchester,0.00197726051400002,0.00363462522300001,0.00165736470899999,2021.30863476197,2021.31061202248,Alpha_367
13,14,NewYork,NewYork,0.03421138052,0.035868745229,0.00165736470899999,2021.30863476197,2021.34284614249,Alpha_367
14,15,NewYork,Bronx,0.02417588,0.060044625229,0.035868745229,2021.34284614249,2021.36702202249,Alpha_367
11,12,Westchester,Westchester,0.08338481964,0.085042184349,0.00165736470899999,2021.30863476197,2021.39201958161,Alpha_367
12,3,Westchester,Westchester,0.000592440877200007,0.0856346252262,0.085042184349,2021.39201958161,2021.39261202249,Alpha_367
15,16,Bronx,Bronx,0.03152114527,0.091565770499,0.060044625229,2021.36702202249,2021.39854316776,Alpha_367
16,7,Bronx,Bronx,0.0000688547322300059,0.09163462523123,0.091565770499,2021.39854316776,2021.39861202249,Alpha_367
15,6,Bronx,Bronx,0.05059,0.110634625229,0.060044625229,2021.36702202249,2021.41761202249,Alpha_367
12,2,Westchester,Westchester,0.02559244088,0.110634625229,0.085042184349,2021.39201958161,2021.41761202249,Alpha_367
14,5,NewYork,NewYork,0.10476588,0.140634625229,0.035868745229,2021.34284614249,2021.44761202249,Alpha_367
16,17,Bronx,Kings,0.05495885473,0.146524625229,0.091565770499,2021.39854316776,2021.45350202249,Alpha_367
17,8,Kings,Kings,0.000110000000100002,0.1466346252291,0.146524625229,2021.45350202249,2021.45361202249,Alpha_367
17,9,Kings,Kings,0.05711,0.203634625229,0.146524625229,2021.45350202249,2021.51061202249,Alpha_367
