node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
6,1,NewYork,Kings,0.05813,0.05813,0,2021.01818205479,2021.07631205479,Alpha_393
6,7,NewYork,NewYork,0.00265000000000001,0.00265000000000001,0,2021.01818205479,2021.02083205479,Alpha_393
7,2,NewYork,NewYork,0.01148,0.01413,0.00265000000000001,2021.02083205479,2021.03231205479,Alpha_393
7,8,NewYork,Kings,0.01501,0.01766,0.00265000000000001,2021.02083205479,2021.03584205479,Alpha_393
8,5,Kings,Nassau,0.00547,0.02313,0.01766,2021.03584205479,2021.04131205479,Alpha_393
8,9,Kings,Kings,0.03392,0.05158,0.01766,2021.03584205479,2021.06976205479,Alpha_393
9,3,Kings,Kings,0.05855,0.11013,0.05158,2021.06976205479,2021.12831205479,Alpha_393
9,4,Kings,Suffolk,0.14155,0.19313,0.05158,2021.06976205479,2021.21131205479,Alpha_393
6,7,Kings,Suffolk,0.03564653939,0.03564653939,0,2021.07494191781,2021.1105884572,Alpha_395
6,9,Kings,Kings,0.00104653938900001,0.00104653938900001,0,2021.07494191781,2021.0759884572,Alpha_395
9,4,Kings,Kings,0.0000799999999299972,0.00112653938893001,0.00104653938900001,2021.0759884572,2021.0760684572,Alpha_395
9,5,Kings,Kings,0.02708,0.028126539389,0.00104653938900001,2021.0759884572,2021.1030684572,Alpha_395
7,1,Suffolk,Suffolk,0.02048,0.05612653939,0.03564653939,2021.1105884572,2021.1310684572,Alpha_395
7,8,Suffolk,Suffolk,0.07608,0.11172653939,0.03564653939,2021.1105884572,2021.1866684572,Alpha_395
8,3,Suffolk,Suffolk,0.0294,0.14112653939,0.11172653939,2021.1866684572,2021.2160684572,Alpha_395
8,2,Suffolk,Suffolk,0.0974,0.20912653939,0.11172653939,2021.1866684572,2021.2840684572,Alpha_395
5,1,Kings,Kings,0.00283,0.00283,0,2021.08792109589,2021.09075109589,Alpha_495
5,6,Kings,Nassau,0.00759524985099999,0.00759524985099999,0,2021.08792109589,2021.09551634574,Alpha_495
6,2,Nassau,Nassau,0.000234750149500002,0.00783000000049999,0.00759524985099999,2021.09551634574,2021.09575109589,Alpha_495
6,7,Nassau,Nassau,0.00688752786600001,0.014482777717,0.00759524985099999,2021.09551634574,2021.10240387361,Alpha_495
7,3,Nassau,Nassau,0.00134722228299999,0.01583,0.014482777717,2021.10240387361,2021.10375109589,Alpha_495
7,4,Nassau,Nassau,0.1223472223,0.136830000017,0.014482777717,2021.10240387361,2021.22475109591,Alpha_495
4,1,Nassau,Nassau,0.000952297639399999,0.000952297639399999,0,2021.15151054795,2021.15246284559,Alpha_306
4,5,Nassau,Nassau,0.000902297639500001,0.000902297639500001,0,2021.15151054795,2021.15241284559,Alpha_306
5,3,Nassau,Nassau,0.000049999999909997,0.000952297639409998,0.000902297639500001,2021.15241284559,2021.15246284559,Alpha_306
5,2,Nassau,Nassau,0.01905,0.0199522976395,0.000902297639500001,2021.15241284559,2021.17146284559,Alpha_306
