node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,6,Kings,Queens,0.07258,0.07258,0,2021.01818205479,2021.09076205479,Alpha_60
5,7,Kings,Kings,0.04617,0.04617,0,2021.01818205479,2021.06435205479,Alpha_60
7,4,Kings,Kings,0.06901,0.11518,0.04617,2021.06435205479,2021.13336205479,Alpha_60
6,2,Queens,Queens,0.0426,0.11518,0.07258,2021.09076205479,2021.13336205479,Alpha_60
6,1,Queens,Queens,0.0566,0.12918,0.07258,2021.09076205479,2021.14736205479,Alpha_60
7,3,Kings,Kings,0.09101,0.13718,0.04617,2021.06435205479,2021.15536205479,Alpha_60
5,1,Queens,Queens,0.00269,0.00269,0,2021.07494191781,2021.07763191781,Alpha_262
5,6,Queens,Queens,0.00262,0.00262,0,2021.07494191781,2021.07756191781,Alpha_262
6,2,Queens,Queens,0.0000700000000399999,0.00269000000004,0.00262,2021.07756191781,2021.07763191781,Alpha_262
6,7,Queens,NewYork,0.01656,0.01918,0.00262,2021.07756191781,2021.09412191781,Alpha_262
7,3,NewYork,NewYork,0.00251,0.02169,0.01918,2021.09412191781,2021.09663191781,Alpha_262
7,4,NewYork,NewYork,0.00251,0.02169,0.01918,2021.09412191781,2021.09663191781,Alpha_262
13,14,Queens,Queens,0.004084544265,0.004084544265,0,2021.08792109589,2021.09200564015,Alpha_510
13,16,Queens,Queens,0.00272,0.00272,0,2021.08792109589,2021.09064109589,Alpha_510
14,1,Queens,Queens,0.000905455735099994,0.0049900000001,0.004084544265,2021.09200564015,2021.09291109589,Alpha_510
16,17,Queens,Queens,0.01096,0.01368,0.00272,2021.09064109589,2021.10160109589,Alpha_510
17,4,Queens,Bronx,0.00231,0.01599,0.01368,2021.10160109589,2021.10391109589,Alpha_510
16,22,Queens,Queens,0.0137,0.01642,0.00272,2021.09064109589,2021.10434109589,Alpha_510
22,23,Queens,Queens,0.002211916039,0.018631916039,0.01642,2021.10434109589,2021.10655301193,Alpha_510
23,10,Queens,Bronx,0.0003580839615,0.0189900000005,0.018631916039,2021.10655301193,2021.10691109589,Alpha_510
14,15,Queens,Queens,0.01781545574,0.021900000005,0.004084544265,2021.09200564015,2021.10982109589,Alpha_510
23,11,Queens,Queens,0.005358083961,0.02399,0.018631916039,2021.10655301193,2021.11191109589,Alpha_510
15,3,Queens,Queens,0.00209,0.023990000005,0.021900000005,2021.10982109589,2021.11191109589,Alpha_510
22,12,Queens,Queens,0.01057,0.02699,0.01642,2021.10434109589,2021.11491109589,Alpha_510
17,18,Queens,NewYork,0.0137,0.02738,0.01368,2021.10160109589,2021.11530109589,Alpha_510
18,21,NewYork,Kings,0.001557949152,0.028937949152,0.02738,2021.11530109589,2021.11685904504,Alpha_510
21,8,Kings,Kings,0.001052050848,0.02999,0.028937949152,2021.11685904504,2021.11791109589,Alpha_510
15,2,Queens,Westchester,0.00809,0.029990000005,0.021900000005,2021.10982109589,2021.11791109589,Alpha_510
18,19,NewYork,NewYork,0.00548,0.03286,0.02738,2021.11530109589,2021.12078109589,Alpha_510
19,20,NewYork,NewYork,0.001894995598,0.034754995598,0.03286,2021.12078109589,2021.12267609149,Alpha_510
19,7,NewYork,NewYork,0.00213,0.03499,0.03286,2021.12078109589,2021.12291109589,Alpha_510
20,5,NewYork,NewYork,0.000235004402199999,0.0349900000002,0.034754995598,2021.12267609149,2021.12291109589,Alpha_510
20,6,NewYork,NewYork,0.000235004402199999,0.0349900000002,0.034754995598,2021.12267609149,2021.12291109589,Alpha_510
21,9,Kings,Nassau,0.01505205085,0.043990000002,0.028937949152,2021.11685904504,2021.13191109589,Alpha_510
11,1,Queens,Queens,0.04801,0.04801,0,2021.15151054795,2021.19952054795,Alpha_17
11,12,Queens,Queens,0.03757,0.03757,0,2021.15151054795,2021.18908054795,Alpha_17
12,13,Queens,Queens,0.02049,0.05806,0.03757,2021.18908054795,2021.20957054795,Alpha_17
13,15,Queens,Queens,0.00336,0.06142,0.05806,2021.20957054795,2021.21293054795,Alpha_17
15,17,Queens,Queens,0.00317000000000001,0.06459,0.06142,2021.21293054795,2021.21610054795,Alpha_17
17,10,Queens,Queens,0.02142,0.08601,0.06459,2021.21610054795,2021.23752054795,Alpha_17
17,18,Queens,NewYork,0.05939928948,0.12398928948,0.06459,2021.21610054795,2021.27549983743,Alpha_17
18,19,NewYork,NewYork,0.00166289114199999,0.125652180622,0.12398928948,2021.27549983743,2021.27716272857,Alpha_17
19,8,NewYork,NewYork,0.001357819382,0.127010000004,0.125652180622,2021.27716272857,2021.27852054795,Alpha_17
13,14,Queens,Kings,0.10516,0.16322,0.05806,2021.20957054795,2021.31473054795,Alpha_17
14,3,Kings,Kings,0.00278999999999999,0.16601,0.16322,2021.31473054795,2021.31752054795,Alpha_17
14,4,Kings,Kings,0.00778999999999999,0.17101,0.16322,2021.31473054795,2021.32252054795,Alpha_17
19,9,NewYork,NewYork,0.04835781938,0.174010000002,0.125652180622,2021.27716272857,2021.32552054795,Alpha_17
18,7,NewYork,NewYork,0.05802071052,0.18201,0.12398928948,2021.27549983743,2021.33352054795,Alpha_17
15,16,Queens,Suffolk,0.13101,0.19243,0.06142,2021.21293054795,2021.34394054795,Alpha_17
12,2,Queens,Nassau,0.15544,0.19301,0.03757,2021.18908054795,2021.34452054795,Alpha_17
16,5,Suffolk,Suffolk,0.02858,0.22101,0.19243,2021.34394054795,2021.37252054795,Alpha_17
16,6,Suffolk,Suffolk,0.05058,0.24301,0.19243,2021.34394054795,2021.39452054795,Alpha_17
4,5,NewYork,NewYork,0.04812,0.04812,0,2021.30697739726,2021.35509739726,Alpha_648
5,1,NewYork,NewYork,0.000309999999900001,0.0484299999999,0.04812,2021.35509739726,2021.35540739726,Alpha_648
4,3,NewYork,Kings,0.05043,0.05043,0,2021.30697739726,2021.35740739726,Alpha_648
5,2,NewYork,Kings,0.03231,0.08043,0.04812,2021.35509739726,2021.38740739726,Alpha_648
4,1,Kings,Queens,0.10911,0.10911,0,2021.2032990411,2021.3124090411,Alpha_767
4,5,Kings,Kings,0.02466,0.02466,0,2021.2032990411,2021.2279590411,Alpha_767
5,3,Kings,Kings,0.04945,0.07411,0.02466,2021.2279590411,2021.2774090411,Alpha_767
5,2,Kings,Queens,0.11245,0.13711,0.02466,2021.2279590411,2021.3404090411,Alpha_767
4,1,Kings,Kings,0.000369999999899999,0.000369999999899999,0,2020.92594904817,2020.92631904817,Alpha_497
4,5,Kings,Kings,0.008654017591,0.008654017591,0,2020.92594904817,2020.93460306576,Alpha_497
5,2,Kings,Kings,0.001715982409,0.01037,0.008654017591,2020.93460306576,2020.93631904817,Alpha_497
5,3,Kings,Kings,0.02971598241,0.038370000001,0.008654017591,2020.93460306576,2020.96431904817,Alpha_497
4,1,NewYork,NewYork,0.02946,0.02946,0,2021.11762808218,2021.14708808218,Alpha_492
4,5,NewYork,NewYork,0.02297751362,0.02297751362,0,2021.11762808218,2021.1406055958,Alpha_492
5,2,NewYork,NewYork,0.000482486375799999,0.0234599999958,0.02297751362,2021.1406055958,2021.14108808218,Alpha_492
5,3,NewYork,NewYork,0.003482486376,0.026459999996,0.02297751362,2021.1406055958,2021.14408808218,Alpha_492
4,1,NewYork,NewYork,0.001887457196,0.001887457196,0,2021.03044614651,2021.03233360371,Alpha_624
4,5,NewYork,NewYork,0.0185274572,0.0185274572,0,2021.03044614651,2021.04897360371,Alpha_624
5,3,NewYork,NewYork,0.000359999999999999,0.0188874572,0.0185274572,2021.04897360371,2021.04933360371,Alpha_624
5,2,NewYork,NewYork,0.02436,0.0428874572,0.0185274572,2021.04897360371,2021.07333360371,Alpha_624
4,1,Kings,Kings,0.000369999999899999,0.000369999999899999,0,2020.95854452051,2020.95891452051,Alpha_497
4,5,Kings,Kings,0.008654017591,0.008654017591,0,2020.95854452051,2020.9671985381,Alpha_497
5,2,Kings,Kings,0.001715982409,0.01037,0.008654017591,2020.9671985381,2020.96891452051,Alpha_497
5,3,Kings,Kings,0.02971598241,0.038370000001,0.008654017591,2020.9671985381,2020.99691452051,Alpha_497
25,1,NewYork,NewYork,0.000444184485200005,0.000444184485200005,0,2021.16200452055,2021.16244870504,Alpha_482
25,26,NewYork,Kings,0.02293418449,0.02293418449,0,2021.16200452055,2021.18493870504,Alpha_482
26,28,Kings,Kings,0.00280999999999998,0.02574418449,0.02293418449,2021.18493870504,2021.18774870504,Alpha_482
28,31,Kings,Kings,0.00262000000000001,0.02836418449,0.02574418449,2021.18774870504,2021.19036870504,Alpha_482
31,7,Kings,Kings,0.0000799999999299972,0.02844418448993,0.02836418449,2021.19036870504,2021.19044870504,Alpha_482
28,29,Kings,Nassau,0.02466,0.05040418449,0.02574418449,2021.18774870504,2021.21240870504,Alpha_482
29,30,Nassau,Nassau,0.001656526613,0.052060711103,0.05040418449,2021.21240870504,2021.21406523165,Alpha_482
30,5,Nassau,Nassau,0.000383473386700001,0.0524441844897,0.052060711103,2021.21406523165,2021.21444870504,Alpha_482
30,6,Nassau,Nassau,0.000383473386700001,0.0524441844897,0.052060711103,2021.21406523165,2021.21444870504,Alpha_482
