node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
8,9,NewYork,NewYork,0.05739011532,0.05739011532,0,2021.01818205479,2021.07557217011,Alpha_419
8,11,NewYork,Westchester,0.01084,0.01084,0,2021.01818205479,2021.02902205479,Alpha_419
11,4,Westchester,Westchester,0.000229999999900005,0.0110699999999,0.01084,2021.02902205479,2021.02925205479,Alpha_419
11,12,Westchester,Queens,0.01449304733,0.02533304733,0.01084,2021.02902205479,2021.04351510212,Alpha_419
12,5,Queens,Queens,0.00173695266600002,0.027069999996,0.02533304733,2021.04351510212,2021.04525205479,Alpha_419
9,10,NewYork,NewYork,0.008281728557,0.065671843877,0.05739011532,2021.07557217011,2021.08385389867,Alpha_419
12,13,Queens,NewYork,0.04262348599,0.06795653332,0.02533304733,2021.04351510212,2021.08613858811,Alpha_419
13,6,NewYork,NewYork,0.000113466679400001,0.0680699999994,0.06795653332,2021.08613858811,2021.08625205479,Alpha_419
9,1,NewYork,Bronx,0.05767988468,0.11507,0.05739011532,2021.07557217011,2021.13325205479,Alpha_419
10,2,NewYork,NewYork,0.05739815613,0.123070000007,0.065671843877,2021.08385389867,2021.1412520548,Alpha_419
10,3,NewYork,Suffolk,0.06539815613,0.131070000007,0.065671843877,2021.08385389867,2021.1492520548,Alpha_419
13,7,NewYork,Queens,0.1021134667,0.17007000002,0.06795653332,2021.08613858811,2021.18825205481,Alpha_419
4,1,Queens,Queens,0.04973,0.04973,0,2021.07494191781,2021.12467191781,Alpha_414
4,5,Queens,Kings,0.03029,0.03029,0,2021.07494191781,2021.10523191781,Alpha_414
5,2,Kings,Kings,0.01344,0.04373,0.03029,2021.10523191781,2021.11867191781,Alpha_414
5,3,Kings,Kings,0.01644,0.04673,0.03029,2021.10523191781,2021.12167191781,Alpha_414
11,12,NewYork,NewYork,0.00273559833100001,0.00273559833100001,0,2021.08792109589,2021.09065669422,Alpha_129
11,13,NewYork,NewYork,0.000580953398600009,0.000580953398600009,0,2021.08792109589,2021.08850204929,Alpha_129
13,19,NewYork,NewYork,0.00215464493199999,0.0027355983306,0.000580953398600009,2021.08850204929,2021.09065669422,Alpha_129
13,14,NewYork,NewYork,0.01514464493,0.0157255983286,0.000580953398600009,2021.08850204929,2021.10364669422,Alpha_129
14,15,NewYork,NewYork,0.01918,0.0349055983286,0.0157255983286,2021.10364669422,2021.12282669422,Alpha_129
19,10,NewYork,Nassau,0.05019,0.0529255983306,0.0027355983306,2021.09065669422,2021.14084669422,Alpha_129
14,3,NewYork,NewYork,0.0482,0.0639255983286,0.0157255983286,2021.10364669422,2021.15184669422,Alpha_129
12,2,NewYork,Suffolk,0.07519,0.077925598331,0.00273559833100001,2021.09065669422,2021.16584669422,Alpha_129
15,4,NewYork,Richmond,0.04902,0.0839255983286,0.0349055983286,2021.12282669422,2021.17184669422,Alpha_129
15,16,NewYork,NewYork,0.05435,0.0892555983286,0.0349055983286,2021.12282669422,2021.17717669422,Alpha_129
16,17,NewYork,NewYork,0.00262,0.0918755983286,0.0892555983286,2021.17717669422,2021.17979669422,Alpha_129
17,5,NewYork,Kings,0.0000499999999700046,0.09192559832857,0.0918755983286,2021.17979669422,2021.17984669422,Alpha_129
12,1,NewYork,Richmond,0.09219,0.094925598331,0.00273559833100001,2021.09065669422,2021.18284669422,Alpha_129
17,18,NewYork,NewYork,0.00422316492700001,0.0960987632556,0.0918755983286,2021.17979669422,2021.18401985915,Alpha_129
18,7,NewYork,NewYork,0.0008268350732,0.0969255983288,0.0960987632556,2021.18401985915,2021.18484669422,Alpha_129
18,6,NewYork,Queens,0.003826835073,0.0999255983286,0.0960987632556,2021.18401985915,2021.18784669422,Alpha_129
19,9,NewYork,NewYork,0.10019,0.1029255983306,0.0027355983306,2021.09065669422,2021.19084669422,Alpha_129
16,8,NewYork,Nassau,0.07067,0.1599255983286,0.0892555983286,2021.17717669422,2021.24784669422,Alpha_129
4,1,NewYork,Queens,0.02984,0.02984,0,2021.15151054795,2021.18135054795,Alpha_278
4,5,NewYork,NewYork,0.01548328707,0.01548328707,0,2021.15151054795,2021.16699383502,Alpha_278
5,2,NewYork,Bronx,0.0003567129291,0.0158399999991,0.01548328707,2021.16699383502,2021.16735054795,Alpha_278
5,3,NewYork,NewYork,0.0003567129291,0.0158399999991,0.01548328707,2021.16699383502,2021.16735054795,Alpha_278
7,1,Nassau,Bronx,0.04858,0.04858,0,2021.30697739726,2021.35555739726,Alpha_470
7,8,Nassau,Nassau,0.06348,0.06348,0,2021.30697739726,2021.37045739726,Alpha_470
8,9,Nassau,Nassau,0.03186,0.09534,0.06348,2021.37045739726,2021.40231739726,Alpha_470
9,3,Nassau,Nassau,0.000239999999900001,0.0955799999999,0.09534,2021.40231739726,2021.40255739726,Alpha_470
9,10,Nassau,Queens,0.01156368063,0.10690368063,0.09534,2021.40231739726,2021.41388107789,Alpha_470
10,4,Queens,Queens,0.001676319373,0.108580000003,0.10690368063,2021.41388107789,2021.41555739726,Alpha_470
10,11,Queens,Kings,0.02131631937,0.12822,0.10690368063,2021.41388107789,2021.43519739726,Alpha_470
11,5,Kings,Kings,0.000359999999999999,0.12858,0.12822,2021.43519739726,2021.43555739726,Alpha_470
8,2,Nassau,Nassau,0.0971,0.16058,0.06348,2021.37045739726,2021.46755739726,Alpha_470
11,6,Kings,Queens,0.03536,0.16358,0.12822,2021.43519739726,2021.47055739726,Alpha_470
12,13,Suffolk,Suffolk,0.00181381202200001,0.00181381202200001,0,2021.2032990411,2021.20511285312,Alpha_478
12,14,Suffolk,Suffolk,0.00181381202200001,0.00181381202200001,0,2021.2032990411,2021.20511285312,Alpha_478
14,15,Suffolk,Suffolk,0.02385,0.025663812022,0.00181381202200001,2021.20511285312,2021.22896285312,Alpha_478
15,4,Suffolk,Suffolk,0.00375,0.029413812022,0.025663812022,2021.22896285312,2021.23271285312,Alpha_478
15,16,Suffolk,Suffolk,0.01159,0.037253812022,0.025663812022,2021.22896285312,2021.24055285312,Alpha_478
16,17,Suffolk,Suffolk,0.01176438873,0.049018200752,0.037253812022,2021.24055285312,2021.25231724185,Alpha_478
17,5,Suffolk,Suffolk,0.00139561127099999,0.050413812023,0.049018200752,2021.25231724185,2021.25371285312,Alpha_478
16,18,Suffolk,Suffolk,0.01934,0.056593812022,0.037253812022,2021.24055285312,2021.25989285312,Alpha_478
18,19,Suffolk,Suffolk,0.00584408904099999,0.062437901063,0.056593812022,2021.25989285312,2021.26573694216,Alpha_478
19,7,Suffolk,Nassau,0.001975910959,0.064413812022,0.062437901063,2021.26573694216,2021.26771285312,Alpha_478
19,8,Suffolk,Suffolk,0.001975910959,0.064413812022,0.062437901063,2021.26573694216,2021.26771285312,Alpha_478
17,6,Suffolk,Suffolk,0.02339561127,0.072413812022,0.049018200752,2021.25231724185,2021.27571285312,Alpha_478
18,20,Suffolk,Nassau,0.01841870299,0.075012515012,0.056593812022,2021.25989285312,2021.27831155611,Alpha_478
20,9,Nassau,Nassau,0.000401297006500004,0.0754138120185,0.075012515012,2021.27831155611,2021.27871285312,Alpha_478
20,21,Nassau,Queens,0.01100952057,0.086022035582,0.075012515012,2021.27831155611,2021.28932107668,Alpha_478
21,10,Queens,Queens,0.000391776436899999,0.0864138120189,0.086022035582,2021.28932107668,2021.28971285312,Alpha_478
13,2,Suffolk,Suffolk,0.1066,0.108413812022,0.00181381202200001,2021.20511285312,2021.31171285312,Alpha_478
14,3,Suffolk,Nassau,0.1066,0.108413812022,0.00181381202200001,2021.20511285312,2021.31171285312,Alpha_478
13,1,Suffolk,Nassau,0.1176,0.119413812022,0.00181381202200001,2021.20511285312,2021.32271285312,Alpha_478
21,11,Queens,Suffolk,0.04739177644,0.133413812022,0.086022035582,2021.28932107668,2021.33671285312,Alpha_478
4,1,NewYork,NewYork,0.02946,0.02946,0,2020.92594904817,2020.95540904817,Alpha_492
4,5,NewYork,NewYork,0.02297751362,0.02297751362,0,2020.92594904817,2020.94892656179,Alpha_492
5,2,NewYork,NewYork,0.000482486375799999,0.0234599999958,0.02297751362,2020.94892656179,2020.94940904817,Alpha_492
5,3,NewYork,NewYork,0.003482486376,0.026459999996,0.02297751362,2020.94892656179,2020.95240904817,Alpha_492
11,12,NewYork,NewYork,0.00273559833100001,0.00273559833100001,0,2021.11762808218,2021.12036368051,Alpha_129
11,13,NewYork,NewYork,0.000580953398600009,0.000580953398600009,0,2021.11762808218,2021.11820903558,Alpha_129
13,19,NewYork,NewYork,0.00215464493199999,0.0027355983306,0.000580953398600009,2021.11820903558,2021.12036368051,Alpha_129
13,14,NewYork,NewYork,0.01514464493,0.0157255983286,0.000580953398600009,2021.11820903558,2021.13335368051,Alpha_129
14,15,NewYork,NewYork,0.01918,0.0349055983286,0.0157255983286,2021.13335368051,2021.15253368051,Alpha_129
19,10,NewYork,Nassau,0.05019,0.0529255983306,0.0027355983306,2021.12036368051,2021.17055368051,Alpha_129
14,3,NewYork,NewYork,0.0482,0.0639255983286,0.0157255983286,2021.13335368051,2021.18155368051,Alpha_129
12,2,NewYork,Suffolk,0.07519,0.077925598331,0.00273559833100001,2021.12036368051,2021.19555368051,Alpha_129
15,4,NewYork,Richmond,0.04902,0.0839255983286,0.0349055983286,2021.15253368051,2021.20155368051,Alpha_129
15,16,NewYork,NewYork,0.05435,0.0892555983286,0.0349055983286,2021.15253368051,2021.20688368051,Alpha_129
16,17,NewYork,NewYork,0.00262,0.0918755983286,0.0892555983286,2021.20688368051,2021.20950368051,Alpha_129
17,5,NewYork,Kings,0.0000499999999700046,0.09192559832857,0.0918755983286,2021.20950368051,2021.20955368051,Alpha_129
12,1,NewYork,Richmond,0.09219,0.094925598331,0.00273559833100001,2021.12036368051,2021.21255368051,Alpha_129
17,18,NewYork,NewYork,0.00422316492700001,0.0960987632556,0.0918755983286,2021.20950368051,2021.21372684544,Alpha_129
18,7,NewYork,NewYork,0.0008268350732,0.0969255983288,0.0960987632556,2021.21372684544,2021.21455368051,Alpha_129
18,6,NewYork,Queens,0.003826835073,0.0999255983286,0.0960987632556,2021.21372684544,2021.21755368051,Alpha_129
