node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,Bronx,Bronx,0.04865,0.04865,0,2021.01818205479,2021.06683205479,Alpha_507
5,6,Bronx,Bronx,0.05164,0.05164,0,2021.01818205479,2021.06982205479,Alpha_507
6,4,Bronx,Bronx,0.00301000000000001,0.05465,0.05164,2021.06982205479,2021.07283205479,Alpha_507
6,7,Bronx,Bronx,0.06708979604,0.11872979604,0.05164,2021.06982205479,2021.13691185083,Alpha_507
7,2,Bronx,Bronx,0.000920203958300003,0.1196499999983,0.11872979604,2021.13691185083,2021.13783205479,Alpha_507
7,3,Bronx,Bronx,0.000920203958300003,0.1196499999983,0.11872979604,2021.13691185083,2021.13783205479,Alpha_507
6,7,Kings,Suffolk,0.03564653939,0.03564653939,0,2021.07494191781,2021.1105884572,Alpha_395
6,9,Kings,Kings,0.00104653938900001,0.00104653938900001,0,2021.07494191781,2021.0759884572,Alpha_395
9,4,Kings,Kings,0.0000799999999299972,0.00112653938893001,0.00104653938900001,2021.0759884572,2021.0760684572,Alpha_395
9,5,Kings,Kings,0.02708,0.028126539389,0.00104653938900001,2021.0759884572,2021.1030684572,Alpha_395
7,1,Suffolk,Suffolk,0.02048,0.05612653939,0.03564653939,2021.1105884572,2021.1310684572,Alpha_395
7,8,Suffolk,Suffolk,0.07608,0.11172653939,0.03564653939,2021.1105884572,2021.1866684572,Alpha_395
8,3,Suffolk,Suffolk,0.0294,0.14112653939,0.11172653939,2021.1866684572,2021.2160684572,Alpha_395
8,2,Suffolk,Suffolk,0.0974,0.20912653939,0.11172653939,2021.1866684572,2021.2840684572,Alpha_395
4,1,NewYork,Kings,0.1909258109,0.1909258109,0,2021.08792109589,2021.27884690679,Alpha_666
4,5,NewYork,NewYork,0.000665810880299988,0.000665810880299988,0,2021.08792109589,2021.08858690677,Alpha_666
5,2,NewYork,NewYork,0.06126,0.0619258108803,0.000665810880299988,2021.08858690677,2021.14984690677,Alpha_666
5,3,NewYork,NewYork,0.06426,0.0649258108803,0.000665810880299988,2021.08858690677,2021.15284690677,Alpha_666
6,1,NewYork,NewYork,0.03247,0.03247,0,2021.15151054795,2021.18398054795,Alpha_114
6,7,NewYork,NewYork,0.02878,0.02878,0,2021.15151054795,2021.18029054795,Alpha_114
