node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
25,1,NewYork,NewYork,0.000444184485200005,0.000444184485200005,0,2021.15007945205,2021.15052363654,Alpha_482
25,26,NewYork,Kings,0.02293418449,0.02293418449,0,2021.15007945205,2021.17301363654,Alpha_482
26,28,Kings,Kings,0.00280999999999998,0.02574418449,0.02293418449,2021.17301363654,2021.17582363654,Alpha_482
28,31,Kings,Kings,0.00262000000000001,0.02836418449,0.02574418449,2021.17582363654,2021.17844363654,Alpha_482
31,7,Kings,Kings,0.0000799999999299972,0.02844418448993,0.02836418449,2021.17844363654,2021.17852363654,Alpha_482
28,29,Kings,Nassau,0.02466,0.05040418449,0.02574418449,2021.17582363654,2021.20048363654,Alpha_482
29,30,Nassau,Nassau,0.001656526613,0.052060711103,0.05040418449,2021.20048363654,2021.20214016315,Alpha_482
30,5,Nassau,Nassau,0.000383473386700001,0.0524441844897,0.052060711103,2021.20214016315,2021.20252363654,Alpha_482
30,6,Nassau,Nassau,0.000383473386700001,0.0524441844897,0.052060711103,2021.20214016315,2021.20252363654,Alpha_482
31,32,Kings,Nassau,0.02456,0.05292418449,0.02836418449,2021.17844363654,2021.20300363654,Alpha_482
29,4,Nassau,Nassau,0.00503999999999999,0.05544418449,0.05040418449,2021.20048363654,2021.20552363654,Alpha_482
32,33,Nassau,Nassau,0.0028,0.05572418449,0.05292418449,2021.20300363654,2021.20580363654,Alpha_482
32,34,Nassau,Nassau,0.00548999999999999,0.05841418449,0.05292418449,2021.20300363654,2021.20849363654,Alpha_482
33,8,Nassau,Nassau,0.00272,0.05844418449,0.05572418449,2021.20580363654,2021.20852363654,Alpha_482
33,9,Nassau,Nassau,0.00272,0.05844418449,0.05572418449,2021.20580363654,2021.20852363654,Alpha_482
34,36,Nassau,Nassau,0.0103528634,0.06876704789,0.05841418449,2021.20849363654,2021.21884649994,Alpha_482
36,12,Nassau,Richmond,0.000677136600299999,0.0694441844903,0.06876704789,2021.21884649994,2021.21952363654,Alpha_482
36,37,Nassau,Nassau,0.00628713660000001,0.07505418449,0.06876704789,2021.21884649994,2021.22513363654,Alpha_482
37,38,Nassau,Nassau,0.01629,0.09134418449,0.07505418449,2021.22513363654,2021.24142363654,Alpha_482
38,14,Nassau,Nassau,0.00310000000000001,0.09444418449,0.09134418449,2021.24142363654,2021.24452363654,Alpha_482
26,27,Kings,Nassau,0.07453,0.09746418449,0.02293418449,2021.17301363654,2021.24754363654,Alpha_482
37,13,Nassau,Nassau,0.02439,0.09944418449,0.07505418449,2021.22513363654,2021.24952363654,Alpha_482
38,39,Nassau,Nassau,0.00838,0.09972418449,0.09134418449,2021.24142363654,2021.24980363654,Alpha_482
39,41,Nassau,Queens,0.00262,0.10234418449,0.09972418449,2021.24980363654,2021.25242363654,Alpha_482
41,17,Queens,Queens,0.000100000000000003,0.10244418449,0.10234418449,2021.25242363654,2021.25252363654,Alpha_482
39,40,Nassau,Nassau,0.01096,0.11068418449,0.09972418449,2021.24980363654,2021.26076363654,Alpha_482
40,15,Nassau,NewYork,0.00276,0.11344418449,0.11068418449,2021.26076363654,2021.26352363654,Alpha_482
41,42,Queens,Nassau,0.01148410846,0.11382829295,0.10234418449,2021.25242363654,2021.263907745,Alpha_482
42,18,Nassau,Nassau,0.00161589153699999,0.115444184487,0.11382829295,2021.263907745,2021.26552363654,Alpha_482
40,16,Nassau,Nassau,0.01076,0.12144418449,0.11068418449,2021.26076363654,2021.27152363654,Alpha_482
42,43,Nassau,NewYork,0.01870589154,0.13253418449,0.11382829295,2021.263907745,2021.28261363654,Alpha_482
43,44,NewYork,Kings,0.00281000000000001,0.13534418449,0.13253418449,2021.28261363654,2021.28542363654,Alpha_482
44,19,Kings,Kings,0.00209999999999999,0.13744418449,0.13534418449,2021.28542363654,2021.28752363654,Alpha_482
43,45,NewYork,NewYork,0.0055,0.13803418449,0.13253418449,2021.28261363654,2021.28811363654,Alpha_482
44,20,Kings,Kings,0.00509999999999999,0.14044418449,0.13534418449,2021.28542363654,2021.29052363654,Alpha_482
45,46,NewYork,Kings,0.00278999999999999,0.14082418449,0.13803418449,2021.28811363654,2021.29090363654,Alpha_482
45,24,NewYork,NewYork,0.00541,0.14344418449,0.13803418449,2021.28811363654,2021.29352363654,Alpha_482
46,21,Kings,Suffolk,0.00262000000000001,0.14344418449,0.14082418449,2021.29090363654,2021.29352363654,Alpha_482
46,47,Kings,Kings,0.00548000000000001,0.14630418449,0.14082418449,2021.29090363654,2021.29638363654,Alpha_482
47,22,Kings,Queens,0.00214,0.14844418449,0.14630418449,2021.29638363654,2021.29852363654,Alpha_482
47,23,Kings,Kings,0.00814000000000001,0.15444418449,0.14630418449,2021.29638363654,2021.30452363654,Alpha_482
27,2,Nassau,Nassau,0.07098,0.16844418449,0.09746418449,2021.24754363654,2021.31852363654,Alpha_482
34,35,Nassau,Westchester,0.1229829548,0.18139713929,0.05841418449,2021.20849363654,2021.33147659134,Alpha_482
35,10,Westchester,Westchester,0.0000470451620299961,0.18144418445203,0.18139713929,2021.33147659134,2021.3315236365,Alpha_482
35,11,Westchester,Westchester,0.0000470451620299961,0.18144418445203,0.18139713929,2021.33147659134,2021.3315236365,Alpha_482
27,3,Nassau,Suffolk,0.09198,0.18944418449,0.09746418449,2021.24754363654,2021.33952363654,Alpha_482
11,1,Queens,Queens,0.04801,0.04801,0,2020.95933301372,2021.00734301372,Alpha_17
11,12,Queens,Queens,0.03757,0.03757,0,2020.95933301372,2020.99690301372,Alpha_17
12,13,Queens,Queens,0.02049,0.05806,0.03757,2020.99690301372,2021.01739301372,Alpha_17
13,15,Queens,Queens,0.00336,0.06142,0.05806,2021.01739301372,2021.02075301372,Alpha_17
15,17,Queens,Queens,0.00317000000000001,0.06459,0.06142,2021.02075301372,2021.02392301372,Alpha_17
17,10,Queens,Queens,0.02142,0.08601,0.06459,2021.02392301372,2021.04534301372,Alpha_17
17,18,Queens,NewYork,0.05939928948,0.12398928948,0.06459,2021.02392301372,2021.0833223032,Alpha_17
18,19,NewYork,NewYork,0.00166289114199999,0.125652180622,0.12398928948,2021.0833223032,2021.08498519434,Alpha_17
19,8,NewYork,NewYork,0.001357819382,0.127010000004,0.125652180622,2021.08498519434,2021.08634301372,Alpha_17
13,14,Queens,Kings,0.10516,0.16322,0.05806,2021.01739301372,2021.12255301372,Alpha_17
14,3,Kings,Kings,0.00278999999999999,0.16601,0.16322,2021.12255301372,2021.12534301372,Alpha_17
14,4,Kings,Kings,0.00778999999999999,0.17101,0.16322,2021.12255301372,2021.13034301372,Alpha_17
19,9,NewYork,NewYork,0.04835781938,0.174010000002,0.125652180622,2021.08498519434,2021.13334301372,Alpha_17
18,7,NewYork,NewYork,0.05802071052,0.18201,0.12398928948,2021.0833223032,2021.14134301372,Alpha_17
15,16,Queens,Suffolk,0.13101,0.19243,0.06142,2021.02075301372,2021.15176301372,Alpha_17
12,2,Queens,Nassau,0.15544,0.19301,0.03757,2020.99690301372,2021.15234301372,Alpha_17
16,5,Suffolk,Suffolk,0.02858,0.22101,0.19243,2021.15176301372,2021.18034301372,Alpha_17
