node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,Kings,Kings,0.00103665794300001,0.00103665794300001,0,2021.01818205479,2021.01921871273,Alpha_736
5,6,Kings,Kings,0.0000670019044299863,0.0000670019044299863,0,2021.01818205479,2021.01824905669,Alpha_736
6,7,Kings,Kings,0.000709656038400008,0.000776657942829995,0.0000670019044299863,2021.01824905669,2021.01895871273,Alpha_736
7,3,Kings,Bronx,0.01626,0.01703665794283,0.000776657942829995,2021.01895871273,2021.03521871273,Alpha_736
6,2,Kings,Richmond,0.03096965604,0.03103665794443,0.0000670019044299863,2021.01824905669,2021.04921871273,Alpha_736
7,4,Kings,Kings,0.18326,0.18403665794283,0.000776657942829995,2021.01895871273,2021.20221871273,Alpha_736
11,1,Queens,Queens,0.04801,0.04801,0,2021.07494191781,2021.12295191781,Alpha_17
11,12,Queens,Queens,0.03757,0.03757,0,2021.07494191781,2021.11251191781,Alpha_17
12,13,Queens,Queens,0.02049,0.05806,0.03757,2021.11251191781,2021.13300191781,Alpha_17
13,15,Queens,Queens,0.00336,0.06142,0.05806,2021.13300191781,2021.13636191781,Alpha_17
15,17,Queens,Queens,0.00317000000000001,0.06459,0.06142,2021.13636191781,2021.13953191781,Alpha_17
17,10,Queens,Queens,0.02142,0.08601,0.06459,2021.13953191781,2021.16095191781,Alpha_17
17,18,Queens,NewYork,0.05939928948,0.12398928948,0.06459,2021.13953191781,2021.19893120729,Alpha_17
18,19,NewYork,NewYork,0.00166289114199999,0.125652180622,0.12398928948,2021.19893120729,2021.20059409843,Alpha_17
19,8,NewYork,NewYork,0.001357819382,0.127010000004,0.125652180622,2021.20059409843,2021.20195191781,Alpha_17
13,14,Queens,Kings,0.10516,0.16322,0.05806,2021.13300191781,2021.23816191781,Alpha_17
14,3,Kings,Kings,0.00278999999999999,0.16601,0.16322,2021.23816191781,2021.24095191781,Alpha_17
