node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
7,1,Nassau,Bronx,0.04858,0.04858,0,2021.01818205479,2021.06676205479,Alpha_470
7,8,Nassau,Nassau,0.06348,0.06348,0,2021.01818205479,2021.08166205479,Alpha_470
8,9,Nassau,Nassau,0.03186,0.09534,0.06348,2021.08166205479,2021.11352205479,Alpha_470
9,3,Nassau,Nassau,0.000239999999900001,0.0955799999999,0.09534,2021.11352205479,2021.11376205479,Alpha_470
9,10,Nassau,Queens,0.01156368063,0.10690368063,0.09534,2021.11352205479,2021.12508573542,Alpha_470
10,4,Queens,Queens,0.001676319373,0.108580000003,0.10690368063,2021.12508573542,2021.12676205479,Alpha_470
10,11,Queens,Kings,0.02131631937,0.12822,0.10690368063,2021.12508573542,2021.14640205479,Alpha_470
11,5,Kings,Kings,0.000359999999999999,0.12858,0.12822,2021.14640205479,2021.14676205479,Alpha_470
8,2,Nassau,Nassau,0.0971,0.16058,0.06348,2021.08166205479,2021.17876205479,Alpha_470
11,6,Kings,Queens,0.03536,0.16358,0.12822,2021.14640205479,2021.18176205479,Alpha_470
4,1,NewYork,NewYork,0.10112,0.10112,0,2021.07494191781,2021.17606191781,Alpha_16
4,5,NewYork,NewYork,0.0000700308251700005,0.0000700308251700005,0,2021.07494191781,2021.07501194863,Alpha_16
5,2,NewYork,NewYork,0.002049969175,0.00212000000017,0.0000700308251700005,2021.07501194863,2021.07706191781,Alpha_16
5,3,NewYork,NewYork,0.002049969175,0.00212000000017,0.0000700308251700005,2021.07501194863,2021.07706191781,Alpha_16
4,1,NewYork,Kings,0.1909258109,0.1909258109,0,2021.08792109589,2021.27884690679,Alpha_666
4,5,NewYork,NewYork,0.000665810880299988,0.000665810880299988,0,2021.08792109589,2021.08858690677,Alpha_666
5,2,NewYork,NewYork,0.06126,0.0619258108803,0.000665810880299988,2021.08858690677,2021.14984690677,Alpha_666
5,3,NewYork,NewYork,0.06426,0.0649258108803,0.000665810880299988,2021.08858690677,2021.15284690677,Alpha_666
5,6,Queens,Queens,0.05580625256,0.05580625256,0,2021.15151054795,2021.20731680051,Alpha_657
5,7,Queens,Queens,0.05305864534,0.05305864534,0,2021.15151054795,2021.20456919329,Alpha_657
7,3,Queens,Queens,0.001091354665,0.054150000005,0.05305864534,2021.20456919329,2021.20566054796,Alpha_657
6,1,Queens,Queens,0.001343747441,0.057150000001,0.05580625256,2021.20731680051,2021.20866054795,Alpha_657
7,4,Queens,Nassau,0.03409135466,0.08715,0.05305864534,2021.20456919329,2021.23866054795,Alpha_657
