node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
15,16,Kings,Nassau,0.05184,0.05184,0,2021.01818205479,2021.07002205479,Alpha_100
15,21,Kings,Queens,0.00613,0.00613,0,2021.01818205479,2021.02431205479,Alpha_100
21,22,Queens,Queens,0.00203434211100001,0.00816434211100001,0.00613,2021.02431205479,2021.0263463969,Alpha_100
22,7,Queens,Queens,0.000255657889399991,0.0084200000004,0.00816434211100001,2021.0263463969,2021.02660205479,Alpha_100
21,25,Queens,Kings,0.01096,0.01709,0.00613,2021.02431205479,2021.03527205479,Alpha_100
25,11,Kings,Kings,0.00233,0.01942,0.01709,2021.03527205479,2021.03760205479,Alpha_100
22,23,Queens,NewYork,0.01988565789,0.028050000001,0.00816434211100001,2021.0263463969,2021.04623205479,Alpha_100
23,24,NewYork,NewYork,0.001965306354,0.030015306355,0.028050000001,2021.04623205479,2021.04819736114,Alpha_100
24,9,NewYork,NewYork,0.000404693646299997,0.0304200000013,0.030015306355,2021.04819736114,2021.04860205479,Alpha_100
25,26,Kings,Queens,0.02075,0.03784,0.01709,2021.03527205479,2021.05602205479,Alpha_100
23,8,NewYork,Kings,0.01637,0.044420000001,0.028050000001,2021.04623205479,2021.06260205479,Alpha_100
16,18,Nassau,Nassau,0.01557,0.06741,0.05184,2021.07002205479,2021.08559205479,Alpha_100
24,10,NewYork,Suffolk,0.05240469365,0.082420000005,0.030015306355,2021.04819736114,2021.10060205479,Alpha_100
26,12,Queens,NewYork,0.05058,0.08842,0.03784,2021.05602205479,2021.10660205479,Alpha_100
18,19,Nassau,Nassau,0.04009,0.1075,0.06741,2021.08559205479,2021.12568205479,Alpha_100
16,17,Nassau,Nassau,0.05828,0.11012,0.05184,2021.07002205479,2021.12830205479,Alpha_100
19,4,Nassau,Nassau,0.00292000000000001,0.11042,0.1075,2021.12568205479,2021.12860205479,Alpha_100
17,1,Nassau,Nassau,0.000299999999999995,0.11042,0.11012,2021.12830205479,2021.12860205479,Alpha_100
17,2,Nassau,Queens,0.0023,0.11242,0.11012,2021.12830205479,2021.13060205479,Alpha_100
26,27,Queens,Bronx,0.09706,0.1349,0.03784,2021.05602205479,2021.15308205479,Alpha_100
27,14,Bronx,Bronx,0.00251999999999999,0.13742,0.1349,2021.15308205479,2021.15560205479,Alpha_100
18,3,Nassau,Nassau,0.09701,0.16442,0.06741,2021.08559205479,2021.18260205479,Alpha_100
19,20,Nassau,Nassau,0.06289,0.17039,0.1075,2021.12568205479,2021.18857205479,Alpha_100
20,5,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.18857205479,2021.18860205479,Alpha_100
20,6,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.18857205479,2021.18860205479,Alpha_100
27,13,Bronx,Bronx,0.04652,0.18142,0.1349,2021.15308205479,2021.19960205479,Alpha_100
11,1,Queens,Queens,0.04801,0.04801,0,2021.07494191781,2021.12295191781,Alpha_17
11,12,Queens,Queens,0.03757,0.03757,0,2021.07494191781,2021.11251191781,Alpha_17
12,13,Queens,Queens,0.02049,0.05806,0.03757,2021.11251191781,2021.13300191781,Alpha_17
13,15,Queens,Queens,0.00336,0.06142,0.05806,2021.13300191781,2021.13636191781,Alpha_17
15,17,Queens,Queens,0.00317000000000001,0.06459,0.06142,2021.13636191781,2021.13953191781,Alpha_17
17,10,Queens,Queens,0.02142,0.08601,0.06459,2021.13953191781,2021.16095191781,Alpha_17
17,18,Queens,NewYork,0.05939928948,0.12398928948,0.06459,2021.13953191781,2021.19893120729,Alpha_17
18,19,NewYork,NewYork,0.00166289114199999,0.125652180622,0.12398928948,2021.19893120729,2021.20059409843,Alpha_17
19,8,NewYork,NewYork,0.001357819382,0.127010000004,0.125652180622,2021.20059409843,2021.20195191781,Alpha_17
13,14,Queens,Kings,0.10516,0.16322,0.05806,2021.13300191781,2021.23816191781,Alpha_17
14,3,Kings,Kings,0.00278999999999999,0.16601,0.16322,2021.23816191781,2021.24095191781,Alpha_17
14,4,Kings,Kings,0.00778999999999999,0.17101,0.16322,2021.23816191781,2021.24595191781,Alpha_17
19,9,NewYork,NewYork,0.04835781938,0.174010000002,0.125652180622,2021.20059409843,2021.24895191781,Alpha_17
18,7,NewYork,NewYork,0.05802071052,0.18201,0.12398928948,2021.19893120729,2021.25695191781,Alpha_17
15,16,Queens,Suffolk,0.13101,0.19243,0.06142,2021.13636191781,2021.26737191781,Alpha_17
12,2,Queens,Nassau,0.15544,0.19301,0.03757,2021.11251191781,2021.26795191781,Alpha_17
16,5,Suffolk,Suffolk,0.02858,0.22101,0.19243,2021.26737191781,2021.29595191781,Alpha_17
16,6,Suffolk,Suffolk,0.05058,0.24301,0.19243,2021.26737191781,2021.31795191781,Alpha_17
4,1,NewYork,NewYork,0.00281,0.00281,0,2021.08792109589,2021.09073109589,Alpha_512
4,5,NewYork,NewYork,0.02933012569,0.02933012569,0,2021.08792109589,2021.11725122158,Alpha_512
5,2,NewYork,NewYork,0.000479874314000001,0.029810000004,0.02933012569,2021.11725122158,2021.11773109589,Alpha_512
5,3,NewYork,Kings,0.02547987431,0.05481,0.02933012569,2021.11725122158,2021.14273109589,Alpha_512
8,9,NewYork,NewYork,0.05739011532,0.05739011532,0,2021.15151054795,2021.20890066327,Alpha_419
8,11,NewYork,Westchester,0.01084,0.01084,0,2021.15151054795,2021.16235054795,Alpha_419
11,4,Westchester,Westchester,0.000229999999900005,0.0110699999999,0.01084,2021.16235054795,2021.16258054795,Alpha_419
11,12,Westchester,Queens,0.01449304733,0.02533304733,0.01084,2021.16235054795,2021.17684359528,Alpha_419
12,5,Queens,Queens,0.00173695266600002,0.027069999996,0.02533304733,2021.17684359528,2021.17858054795,Alpha_419
