node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
6,7,Queens,Queens,0.02817,0.02817,0,2021.01818205479,2021.04635205479,Alpha_3
7,8,Queens,NewYork,0.02872,0.05689,0.02817,2021.04635205479,2021.07507205479,Alpha_3
8,9,NewYork,NewYork,0.04603,0.10292,0.05689,2021.07507205479,2021.12110205479,Alpha_3
9,2,NewYork,NewYork,0.000350000000099993,0.1032700000001,0.10292,2021.12110205479,2021.12145205479,Alpha_3
7,1,Queens,Kings,0.1021,0.13027,0.02817,2021.04635205479,2021.14845205479,Alpha_3
8,4,NewYork,Kings,0.07838,0.13527,0.05689,2021.07507205479,2021.15345205479,Alpha_3
6,5,Queens,Queens,0.16327,0.16327,0,2021.01818205479,2021.18145205479,Alpha_3
9,3,NewYork,Queens,0.15835,0.26127,0.10292,2021.12110205479,2021.27945205479,Alpha_3
7,8,NewYork,NewYork,0.000416842242400017,0.000416842242400017,0,2021.07494191781,2021.07535876005,Alpha_40
7,10,NewYork,NewYork,0.000416842242400017,0.000416842242400017,0,2021.07494191781,2021.07535876005,Alpha_40
8,9,NewYork,Queens,0.1578040248,0.1582208670424,0.000416842242400017,2021.07535876005,2021.23316278485,Alpha_40
9,1,Queens,Queens,0.000925975184399991,0.1591468422268,0.1582208670424,2021.23316278485,2021.23408876003,Alpha_40
9,2,Queens,Queens,0.01492597518,0.1731468422224,0.1582208670424,2021.23316278485,2021.24808876003,Alpha_40
8,3,NewYork,NewYork,0.17773,0.1781468422424,0.000416842242400017,2021.07535876005,2021.25308876005,Alpha_40
10,11,NewYork,NewYork,0.20367,0.2040868422424,0.000416842242400017,2021.07535876005,2021.27902876005,Alpha_40
10,4,NewYork,Westchester,0.20573,0.2061468422424,0.000416842242400017,2021.07535876005,2021.28108876005,Alpha_40
11,5,NewYork,NewYork,0.00706000000000001,0.2111468422424,0.2040868422424,2021.27902876005,2021.28608876005,Alpha_40
11,6,NewYork,Nassau,0.11106,0.3151468422424,0.2040868422424,2021.27902876005,2021.39008876005,Alpha_40
5,6,Kings,Queens,0.07258,0.07258,0,2021.08792109589,2021.16050109589,Alpha_60
5,7,Kings,Kings,0.04617,0.04617,0,2021.08792109589,2021.13409109589,Alpha_60
7,4,Kings,Kings,0.06901,0.11518,0.04617,2021.13409109589,2021.20310109589,Alpha_60
6,2,Queens,Queens,0.0426,0.11518,0.07258,2021.16050109589,2021.20310109589,Alpha_60
6,1,Queens,Queens,0.0566,0.12918,0.07258,2021.16050109589,2021.21710109589,Alpha_60
7,3,Kings,Kings,0.09101,0.13718,0.04617,2021.13409109589,2021.22510109589,Alpha_60
6,1,NewYork,Kings,0.05813,0.05813,0,2021.15151054795,2021.20964054795,Alpha_393
6,7,NewYork,NewYork,0.00265000000000001,0.00265000000000001,0,2021.15151054795,2021.15416054795,Alpha_393
7,2,NewYork,NewYork,0.01148,0.01413,0.00265000000000001,2021.15416054795,2021.16564054795,Alpha_393
7,8,NewYork,Kings,0.01501,0.01766,0.00265000000000001,2021.15416054795,2021.16917054795,Alpha_393
8,5,Kings,Nassau,0.00547,0.02313,0.01766,2021.16917054795,2021.17464054795,Alpha_393
8,9,Kings,Kings,0.03392,0.05158,0.01766,2021.16917054795,2021.20309054795,Alpha_393
9,3,Kings,Kings,0.05855,0.11013,0.05158,2021.20309054795,2021.26164054795,Alpha_393
9,4,Kings,Suffolk,0.14155,0.19313,0.05158,2021.20309054795,2021.34464054795,Alpha_393
6,1,Kings,Kings,0.0028,0.0028,0,2021.30697739726,2021.30977739726,Alpha_311
6,7,Kings,Kings,0.0027,0.0027,0,2021.30697739726,2021.30967739726,Alpha_311
7,8,Kings,Kings,0.001303418003,0.004003418003,0.0027,2021.30967739726,2021.31098081526,Alpha_311
7,2,Kings,Kings,0.0021,0.0048,0.0027,2021.30967739726,2021.31177739726,Alpha_311
8,3,Kings,Kings,0.0007965819971,0.0048000000001,0.004003418003,2021.31098081526,2021.31177739726,Alpha_311
8,9,Kings,Kings,0.006796581997,0.0108,0.004003418003,2021.31098081526,2021.31777739726,Alpha_311
9,4,Kings,Kings,0.000000000000101696429055664,0.0108000000001017,0.0108,2021.31777739726,2021.31777739726,Alpha_311
9,5,Kings,Kings,0.000000000000101696429055664,0.0108000000001017,0.0108,2021.31777739726,2021.31777739726,Alpha_311
10,11,NewYork,Westchester,0.00165736470899999,0.00165736470899999,0,2021.2032990411,2021.20495640581,Alpha_367
10,13,NewYork,NewYork,0.00165736470899999,0.00165736470899999,0,2021.2032990411,2021.20495640581,Alpha_367
11,1,Westchester,Westchester,0.00197726051400002,0.00363462522300001,0.00165736470899999,2021.20495640581,2021.20693366632,Alpha_367
13,14,NewYork,NewYork,0.03421138052,0.035868745229,0.00165736470899999,2021.20495640581,2021.23916778633,Alpha_367
14,15,NewYork,Bronx,0.02417588,0.060044625229,0.035868745229,2021.23916778633,2021.26334366633,Alpha_367
11,12,Westchester,Westchester,0.08338481964,0.085042184349,0.00165736470899999,2021.20495640581,2021.28834122545,Alpha_367
12,3,Westchester,Westchester,0.000592440877200007,0.0856346252262,0.085042184349,2021.28834122545,2021.28893366633,Alpha_367
15,16,Bronx,Bronx,0.03152114527,0.091565770499,0.060044625229,2021.26334366633,2021.2948648116,Alpha_367
16,7,Bronx,Bronx,0.0000688547322300059,0.09163462523123,0.091565770499,2021.2948648116,2021.29493366633,Alpha_367
15,6,Bronx,Bronx,0.05059,0.110634625229,0.060044625229,2021.26334366633,2021.31393366633,Alpha_367
12,2,Westchester,Westchester,0.02559244088,0.110634625229,0.085042184349,2021.28834122545,2021.31393366633,Alpha_367
14,5,NewYork,NewYork,0.10476588,0.140634625229,0.035868745229,2021.23916778633,2021.34393366633,Alpha_367
16,17,Bronx,Kings,0.05495885473,0.146524625229,0.091565770499,2021.2948648116,2021.34982366633,Alpha_367
17,8,Kings,Kings,0.000110000000100002,0.1466346252291,0.146524625229,2021.34982366633,2021.34993366633,Alpha_367
17,9,Kings,Kings,0.05711,0.203634625229,0.146524625229,2021.34982366633,2021.40693366633,Alpha_367
13,4,NewYork,NewYork,0.2209772605,0.222634625209,0.00165736470899999,2021.20495640581,2021.42593366631,Alpha_367
