node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,Bronx,Bronx,0.001412572784,0.001412572784,0,2021.01818205479,2021.01959462757,Alpha_296
5,6,Bronx,Bronx,0.00610179556099999,0.00610179556099999,0,2021.01818205479,2021.02428385035,Alpha_296
6,2,Bronx,Bronx,0.00131077722300002,0.00741257278400001,0.00610179556099999,2021.02428385035,2021.02559462757,Alpha_296
6,7,Bronx,Bronx,0.01988217537,0.025983970931,0.00610179556099999,2021.02428385035,2021.04416602572,Alpha_296
7,3,Bronx,Bronx,0.000428601853400018,0.0264125727844,0.025983970931,2021.04416602572,2021.04459462757,Alpha_296
7,4,Bronx,Kings,0.1294286019,0.155412572831,0.025983970931,2021.04416602572,2021.17359462762,Alpha_296
6,7,Kings,Suffolk,0.03564653939,0.03564653939,0,2021.07494191781,2021.1105884572,Alpha_395
6,9,Kings,Kings,0.00104653938900001,0.00104653938900001,0,2021.07494191781,2021.0759884572,Alpha_395
9,4,Kings,Kings,0.0000799999999299972,0.00112653938893001,0.00104653938900001,2021.0759884572,2021.0760684572,Alpha_395
9,5,Kings,Kings,0.02708,0.028126539389,0.00104653938900001,2021.0759884572,2021.1030684572,Alpha_395
7,1,Suffolk,Suffolk,0.02048,0.05612653939,0.03564653939,2021.1105884572,2021.1310684572,Alpha_395
7,8,Suffolk,Suffolk,0.07608,0.11172653939,0.03564653939,2021.1105884572,2021.1866684572,Alpha_395
8,3,Suffolk,Suffolk,0.0294,0.14112653939,0.11172653939,2021.1866684572,2021.2160684572,Alpha_395
8,2,Suffolk,Suffolk,0.0974,0.20912653939,0.11172653939,2021.1866684572,2021.2840684572,Alpha_395
29,1,Nassau,Nassau,0.07853,0.07853,0,2021.08792109589,2021.16645109589,Alpha_429
29,30,Nassau,Nassau,0.00902999999999998,0.00902999999999998,0,2021.08792109589,2021.09695109589,Alpha_429
30,33,Nassau,Nassau,0.00609000000000004,0.01512,0.00902999999999998,2021.09695109589,2021.10304109589,Alpha_429
33,34,Nassau,Nassau,0.00907000000000002,0.02419,0.01512,2021.10304109589,2021.11211109589,Alpha_429
34,43,Nassau,Nassau,0.00295999999999996,0.02715,0.02419,2021.11211109589,2021.11507109589,Alpha_429
43,47,Nassau,Nassau,0.00546999999999997,0.03262,0.02715,2021.11507109589,2021.12054109589,Alpha_429
47,48,Nassau,Nassau,0.00409233708099999,0.036712337081,0.03262,2021.12054109589,2021.12463343297,Alpha_429
48,19,Nassau,Nassau,0.000817662919100015,0.0375300000001,0.036712337081,2021.12463343297,2021.12545109589,Alpha_429
48,20,Nassau,Queens,0.000817662919100015,0.0375300000001,0.036712337081,2021.12463343297,2021.12545109589,Alpha_429
47,49,Nassau,Queens,0.0487636758300001,0.0813836758300001,0.03262,2021.12054109589,2021.16930477172,Alpha_429
49,50,Queens,Queens,0.000546324167999934,0.081929999998,0.0813836758300001,2021.16930477172,2021.16985109589,Alpha_429
34,35,Nassau,Nassau,0.06894,0.09313,0.02419,2021.11211109589,2021.18105109589,Alpha_429
33,5,Nassau,Kings,0.09141,0.10653,0.01512,2021.10304109589,2021.19445109589,Alpha_429
35,36,Nassau,Suffolk,0.033,0.12613,0.09313,2021.18105109589,2021.21405109589,Alpha_429
35,38,Nassau,Nassau,0.0356,0.12873,0.09313,2021.18105109589,2021.21665109589,Alpha_429
49,28,Queens,Queens,0.0551463241699999,0.13653,0.0813836758300001,2021.16930477172,2021.22445109589,Alpha_429
50,21,Queens,Nassau,0.0596,0.141529999998,0.081929999998,2021.16985109589,2021.22945109589,Alpha_429
50,51,Queens,Queens,0.061231457,0.143161456998,0.081929999998,2021.16985109589,2021.23108255289,Alpha_429
51,55,Queens,Queens,0.00124796809500005,0.144409425093,0.143161456998,2021.23108255289,2021.23233052098,Alpha_429
