node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
14,1,Nassau,Queens,0.08268,0.08268,0,2021.01818205479,2021.10086205479,Alpha_465
14,15,Nassau,Nassau,0.0063,0.0063,0,2021.01818205479,2021.02448205479,Alpha_465
15,17,Nassau,Nassau,0.00885,0.01515,0.0063,2021.02448205479,2021.03333205479,Alpha_465
17,21,Nassau,Nassau,0.00301999999999999,0.01817,0.01515,2021.03333205479,2021.03635205479,Alpha_465
21,22,Nassau,Nassau,0.00624,0.02441,0.01817,2021.03635205479,2021.04259205479,Alpha_465
22,23,Nassau,Nassau,0.05572274721,0.08013274721,0.02441,2021.04259205479,2021.098314802,Alpha_465
17,18,Nassau,Nassau,0.07767,0.09282,0.01515,2021.03333205479,2021.11100205479,Alpha_465
18,19,Nassau,Nassau,0.02999,0.12281,0.09282,2021.11100205479,2021.14099205479,Alpha_465
19,20,Nassau,Nassau,0.00199000000000001,0.1248,0.12281,2021.14099205479,2021.14298205479,Alpha_465
22,9,Nassau,Nassau,0.10227,0.12668,0.02441,2021.04259205479,2021.14486205479,Alpha_465
15,16,Nassau,Nassau,0.12816,0.13446,0.0063,2021.02448205479,2021.15264205479,Alpha_465
23,24,Nassau,Westchester,0.06284434306,0.14297709027,0.08013274721,2021.098314802,2021.16115914506,Alpha_465
24,25,Westchester,Westchester,0.00136290972700001,0.144339999997,0.14297709027,2021.16115914506,2021.16252205479,Alpha_465
18,4,Nassau,Nassau,0.05586,0.14868,0.09282,2021.11100205479,2021.16686205479,Alpha_465
19,5,Nassau,Nassau,0.03687,0.15968,0.12281,2021.14099205479,2021.17786205479,Alpha_465
25,12,Westchester,Queens,0.03134,0.175679999997,0.144339999997,2021.16252205479,2021.19386205479,Alpha_465
23,13,Nassau,Nassau,0.09554725279,0.17568,0.08013274721,2021.098314802,2021.19386205479,Alpha_465
20,6,Nassau,Nassau,0.05088,0.17568,0.1248,2021.14298205479,2021.19386205479,Alpha_465
21,8,Nassau,Nassau,0.16051,0.17868,0.01817,2021.03635205479,2021.19686205479,Alpha_465
25,11,Westchester,Westchester,0.04234,0.186679999997,0.144339999997,2021.16252205479,2021.20486205479,Alpha_465
16,2,Nassau,NewYork,0.07122,0.20568,0.13446,2021.15264205479,2021.22386205479,Alpha_465
16,3,Nassau,Nassau,0.08522,0.21968,0.13446,2021.15264205479,2021.23786205479,Alpha_465
20,7,Nassau,Nassau,0.10088,0.22568,0.1248,2021.14298205479,2021.24386205479,Alpha_465
24,10,Westchester,Westchester,0.08270290973,0.22568,0.14297709027,2021.16115914506,2021.24386205479,Alpha_465
4,1,Kings,Kings,0.06869,0.06869,0,2021.07494191781,2021.14363191781,Alpha_417
4,5,Kings,Queens,0.1491297565,0.1491297565,0,2021.07494191781,2021.22407167431,Alpha_417
5,2,Queens,Queens,0.00156024352100001,0.150690000021,0.1491297565,2021.22407167431,2021.22563191783,Alpha_417
5,3,Queens,NewYork,0.04356024352,0.19269000002,0.1491297565,2021.22407167431,2021.26763191783,Alpha_417
12,13,Suffolk,Suffolk,0.00181381202200001,0.00181381202200001,0,2021.08792109589,2021.08973490791,Alpha_478
12,14,Suffolk,Suffolk,0.00181381202200001,0.00181381202200001,0,2021.08792109589,2021.08973490791,Alpha_478
14,15,Suffolk,Suffolk,0.02385,0.025663812022,0.00181381202200001,2021.08973490791,2021.11358490791,Alpha_478
15,4,Suffolk,Suffolk,0.00375,0.029413812022,0.025663812022,2021.11358490791,2021.11733490791,Alpha_478
15,16,Suffolk,Suffolk,0.01159,0.037253812022,0.025663812022,2021.11358490791,2021.12517490791,Alpha_478
16,17,Suffolk,Suffolk,0.01176438873,0.049018200752,0.037253812022,2021.12517490791,2021.13693929664,Alpha_478
17,5,Suffolk,Suffolk,0.00139561127099999,0.050413812023,0.049018200752,2021.13693929664,2021.13833490791,Alpha_478
16,18,Suffolk,Suffolk,0.01934,0.056593812022,0.037253812022,2021.12517490791,2021.14451490791,Alpha_478
18,19,Suffolk,Suffolk,0.00584408904099999,0.062437901063,0.056593812022,2021.14451490791,2021.15035899695,Alpha_478
19,7,Suffolk,Nassau,0.001975910959,0.064413812022,0.062437901063,2021.15035899695,2021.15233490791,Alpha_478
19,8,Suffolk,Suffolk,0.001975910959,0.064413812022,0.062437901063,2021.15035899695,2021.15233490791,Alpha_478
17,6,Suffolk,Suffolk,0.02339561127,0.072413812022,0.049018200752,2021.13693929664,2021.16033490791,Alpha_478
18,20,Suffolk,Nassau,0.01841870299,0.075012515012,0.056593812022,2021.14451490791,2021.1629336109,Alpha_478
20,9,Nassau,Nassau,0.000401297006500004,0.0754138120185,0.075012515012,2021.1629336109,2021.16333490791,Alpha_478
20,21,Nassau,Queens,0.01100952057,0.086022035582,0.075012515012,2021.1629336109,2021.17394313147,Alpha_478
21,10,Queens,Queens,0.000391776436899999,0.0864138120189,0.086022035582,2021.17394313147,2021.17433490791,Alpha_478
13,2,Suffolk,Suffolk,0.1066,0.108413812022,0.00181381202200001,2021.08973490791,2021.19633490791,Alpha_478
14,3,Suffolk,Nassau,0.1066,0.108413812022,0.00181381202200001,2021.08973490791,2021.19633490791,Alpha_478
13,1,Suffolk,Nassau,0.1176,0.119413812022,0.00181381202200001,2021.08973490791,2021.20733490791,Alpha_478
21,11,Queens,Suffolk,0.04739177644,0.133413812022,0.086022035582,2021.17394313147,2021.22133490791,Alpha_478
6,7,Queens,Queens,0.02817,0.02817,0,2021.15151054795,2021.17968054795,Alpha_3
7,8,Queens,NewYork,0.02872,0.05689,0.02817,2021.17968054795,2021.20840054795,Alpha_3
8,9,NewYork,NewYork,0.04603,0.10292,0.05689,2021.20840054795,2021.25443054795,Alpha_3
9,2,NewYork,NewYork,0.000350000000099993,0.1032700000001,0.10292,2021.25443054795,2021.25478054795,Alpha_3
7,1,Queens,Kings,0.1021,0.13027,0.02817,2021.17968054795,2021.28178054795,Alpha_3
8,4,NewYork,Kings,0.07838,0.13527,0.05689,2021.20840054795,2021.28678054795,Alpha_3
6,5,Queens,Queens,0.16327,0.16327,0,2021.15151054795,2021.31478054795,Alpha_3
9,3,NewYork,Queens,0.15835,0.26127,0.10292,2021.25443054795,2021.41278054795,Alpha_3
38,39,Nassau,Nassau,0.00191628233500002,0.00191628233500002,0,2021.30697739726,2021.30889367959,Alpha_690
38,40,Nassau,Nassau,0.00191628233500002,0.00191628233500002,0,2021.30697739726,2021.30889367959,Alpha_690
40,41,Nassau,Nassau,0.01009,0.012006282335,0.00191628233500002,2021.30889367959,2021.31898367959,Alpha_690
41,43,Nassau,Nassau,0.01539,0.027396282335,0.012006282335,2021.31898367959,2021.33437367959,Alpha_690
43,44,Nassau,Nassau,0.00616999999999995,0.033566282335,0.027396282335,2021.33437367959,2021.34054367959,Alpha_690
44,54,Nassau,Nassau,0.01268,0.046246282335,0.033566282335,2021.34054367959,2021.35322367959,Alpha_690
54,57,Nassau,Nassau,0.00327,0.049516282335,0.046246282335,2021.35322367959,2021.35649367959,Alpha_690
57,61,Nassau,Nassau,0.01204,0.061556282335,0.049516282335,2021.35649367959,2021.36853367959,Alpha_690
61,62,Nassau,Nassau,0.01229,0.073846282335,0.061556282335,2021.36853367959,2021.38082367959,Alpha_690
62,63,Nassau,Nassau,0.00535999999999998,0.079206282335,0.073846282335,2021.38082367959,2021.38618367959,Alpha_690
63,26,Nassau,Nassau,0.0000299999999699985,0.07923628233497,0.079206282335,2021.38618367959,2021.38621367959,Alpha_690
54,55,Nassau,Nassau,0.04673040748,0.092976689815,0.046246282335,2021.35322367959,2021.39995408707,Alpha_690
63,64,Nassau,Nassau,0.01382,0.093026282335,0.079206282335,2021.38618367959,2021.40000367959,Alpha_690
64,65,Nassau,Nassau,0.001478622283,0.094504904618,0.093026282335,2021.40000367959,2021.40148230187,Alpha_690
65,28,Nassau,Suffolk,0.000731377716600035,0.0952362823346,0.094504904618,2021.40148230187,2021.40221367959,Alpha_690
57,58,Nassau,Nassau,0.05271,0.102226282335,0.049516282335,2021.35649367959,2021.40920367959,Alpha_690
39,1,Nassau,Suffolk,0.10432,0.106236282335,0.00191628233500002,2021.30889367959,2021.41321367959,Alpha_690
65,66,Nassau,Nassau,0.02053137772,0.115036282338,0.094504904618,2021.40148230187,2021.42201367959,Alpha_690
66,29,Nassau,Nassau,0.00219999999999998,0.117236282338,0.115036282338,2021.42201367959,2021.42421367959,Alpha_690
66,67,Nassau,Nassau,0.00266,0.117696282338,0.115036282338,2021.42201367959,2021.42467367959,Alpha_690
67,68,Nassau,Nassau,0.000408653217200017,0.1181049355552,0.117696282338,2021.42467367959,2021.42508233281,Alpha_690
68,30,Nassau,Nassau,0.00213134678299998,0.1202362823382,0.1181049355552,2021.42508233281,2021.42721367959,Alpha_690
