node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,NewYork,NewYork,0.04579,0.04579,0,2021.03556667285,2021.08135667285,Alpha_57
5,6,NewYork,NewYork,0.0596015795,0.0596015795,0,2021.03556667285,2021.09516825235,Alpha_57
6,2,NewYork,NewYork,0.000188420502999997,0.059790000003,0.0596015795,2021.09516825235,2021.09535667285,Alpha_57
6,7,NewYork,Nassau,0.0221484205,0.08175,0.0596015795,2021.09516825235,2021.11731667285,Alpha_57
7,3,Nassau,Nassau,0.0000399999999100009,0.08178999999991,0.08175,2021.11731667285,2021.11735667285,Alpha_57
7,4,Nassau,Nassau,0.01104,0.09279,0.08175,2021.11731667285,2021.12835667285,Alpha_57
9,1,Nassau,Nassau,0.1099,0.1099,0,2021.11762808218,2021.22752808218,Alpha_149
9,10,Nassau,Nassau,0.000359999999999999,0.000359999999999999,0,2021.11762808218,2021.11798808218,Alpha_149
10,13,Nassau,Nassau,0.00475028618000001,0.00511028618000001,0.000359999999999999,2021.11798808218,2021.12273836836,Alpha_149
13,14,Nassau,Nassau,0.01095971382,0.01607,0.00511028618000001,2021.12273836836,2021.13369808218,Alpha_149
14,15,Nassau,Nassau,0.01196,0.02803,0.01607,2021.13369808218,2021.14565808218,Alpha_149
15,8,Nassau,Nassau,0.00287000000000001,0.0309,0.02803,2021.14565808218,2021.14852808218,Alpha_149
10,11,Nassau,Nassau,0.05195,0.05231,0.000359999999999999,2021.11798808218,2021.16993808218,Alpha_149
14,6,Nassau,NewYork,0.05783,0.0739,0.01607,2021.13369808218,2021.19152808218,Alpha_149
11,2,Nassau,Nassau,0.03859,0.0909,0.05231,2021.16993808218,2021.20852808218,Alpha_149
11,12,Nassau,Nassau,0.07422,0.12653,0.05231,2021.16993808218,2021.24415808218,Alpha_149
12,3,Nassau,Nassau,0.000370000000000009,0.1269,0.12653,2021.24415808218,2021.24452808218,Alpha_149
12,4,Nassau,Nassau,0.01637,0.1429,0.12653,2021.24415808218,2021.26052808218,Alpha_149
15,7,Nassau,Bronx,0.11787,0.1459,0.02803,2021.14565808218,2021.26352808218,Alpha_149
13,5,Nassau,Kings,0.2057897138,0.21089999998,0.00511028618000001,2021.12273836836,2021.32852808216,Alpha_149
5,6,Nassau,Nassau,0.09759,0.09759,0,2021.16216506849,2021.25975506849,Alpha_71
