node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
11,1,Queens,Queens,0.04801,0.04801,0,2021.01818205479,2021.06619205479,Alpha_17
11,12,Queens,Queens,0.03757,0.03757,0,2021.01818205479,2021.05575205479,Alpha_17
12,13,Queens,Queens,0.02049,0.05806,0.03757,2021.05575205479,2021.07624205479,Alpha_17
13,15,Queens,Queens,0.00336,0.06142,0.05806,2021.07624205479,2021.07960205479,Alpha_17
15,17,Queens,Queens,0.00317000000000001,0.06459,0.06142,2021.07960205479,2021.08277205479,Alpha_17
17,10,Queens,Queens,0.02142,0.08601,0.06459,2021.08277205479,2021.10419205479,Alpha_17
17,18,Queens,NewYork,0.05939928948,0.12398928948,0.06459,2021.08277205479,2021.14217134427,Alpha_17
18,19,NewYork,NewYork,0.00166289114199999,0.125652180622,0.12398928948,2021.14217134427,2021.14383423541,Alpha_17
19,8,NewYork,NewYork,0.001357819382,0.127010000004,0.125652180622,2021.14383423541,2021.14519205479,Alpha_17
13,14,Queens,Kings,0.10516,0.16322,0.05806,2021.07624205479,2021.18140205479,Alpha_17
14,3,Kings,Kings,0.00278999999999999,0.16601,0.16322,2021.18140205479,2021.18419205479,Alpha_17
14,4,Kings,Kings,0.00778999999999999,0.17101,0.16322,2021.18140205479,2021.18919205479,Alpha_17
19,9,NewYork,NewYork,0.04835781938,0.174010000002,0.125652180622,2021.14383423541,2021.19219205479,Alpha_17
18,7,NewYork,NewYork,0.05802071052,0.18201,0.12398928948,2021.14217134427,2021.20019205479,Alpha_17
15,16,Queens,Suffolk,0.13101,0.19243,0.06142,2021.07960205479,2021.21061205479,Alpha_17
12,2,Queens,Nassau,0.15544,0.19301,0.03757,2021.05575205479,2021.21119205479,Alpha_17
16,5,Suffolk,Suffolk,0.02858,0.22101,0.19243,2021.21061205479,2021.23919205479,Alpha_17
16,6,Suffolk,Suffolk,0.05058,0.24301,0.19243,2021.21061205479,2021.26119205479,Alpha_17
11,12,NewYork,NewYork,0.00273559833100001,0.00273559833100001,0,2021.07494191781,2021.07767751614,Alpha_129
11,13,NewYork,NewYork,0.000580953398600009,0.000580953398600009,0,2021.07494191781,2021.07552287121,Alpha_129
13,19,NewYork,NewYork,0.00215464493199999,0.0027355983306,0.000580953398600009,2021.07552287121,2021.07767751614,Alpha_129
13,14,NewYork,NewYork,0.01514464493,0.0157255983286,0.000580953398600009,2021.07552287121,2021.09066751614,Alpha_129
14,15,NewYork,NewYork,0.01918,0.0349055983286,0.0157255983286,2021.09066751614,2021.10984751614,Alpha_129
19,10,NewYork,Nassau,0.05019,0.0529255983306,0.0027355983306,2021.07767751614,2021.12786751614,Alpha_129
14,3,NewYork,NewYork,0.0482,0.0639255983286,0.0157255983286,2021.09066751614,2021.13886751614,Alpha_129
12,2,NewYork,Suffolk,0.07519,0.077925598331,0.00273559833100001,2021.07767751614,2021.15286751614,Alpha_129
15,4,NewYork,Richmond,0.04902,0.0839255983286,0.0349055983286,2021.10984751614,2021.15886751614,Alpha_129
15,16,NewYork,NewYork,0.05435,0.0892555983286,0.0349055983286,2021.10984751614,2021.16419751614,Alpha_129
16,17,NewYork,NewYork,0.00262,0.0918755983286,0.0892555983286,2021.16419751614,2021.16681751614,Alpha_129
17,5,NewYork,Kings,0.0000499999999700046,0.09192559832857,0.0918755983286,2021.16681751614,2021.16686751614,Alpha_129
12,1,NewYork,Richmond,0.09219,0.094925598331,0.00273559833100001,2021.07767751614,2021.16986751614,Alpha_129
17,18,NewYork,NewYork,0.00422316492700001,0.0960987632556,0.0918755983286,2021.16681751614,2021.17104068107,Alpha_129
18,7,NewYork,NewYork,0.0008268350732,0.0969255983288,0.0960987632556,2021.17104068107,2021.17186751614,Alpha_129
18,6,NewYork,Queens,0.003826835073,0.0999255983286,0.0960987632556,2021.17104068107,2021.17486751614,Alpha_129
19,9,NewYork,NewYork,0.10019,0.1029255983306,0.0027355983306,2021.07767751614,2021.17786751614,Alpha_129
16,8,NewYork,Nassau,0.07067,0.1599255983286,0.0892555983286,2021.16419751614,2021.23486751614,Alpha_129
6,1,NewYork,Queens,0.15625,0.15625,0,2021.08792109589,2021.24417109589,Alpha_50
6,7,NewYork,NewYork,0.00434475126599998,0.00434475126599998,0,2021.08792109589,2021.09226584716,Alpha_50
7,9,NewYork,Kings,0.1478252487,0.152169999966,0.00434475126599998,2021.09226584716,2021.24009109586,Alpha_50
9,4,Kings,Kings,0.03708,0.189249999966,0.152169999966,2021.24009109586,2021.27717109586,Alpha_50
9,5,Kings,Kings,0.05108,0.203249999966,0.152169999966,2021.24009109586,2021.29117109586,Alpha_50
7,8,NewYork,NewYork,0.2556661548,0.260010906066,0.00434475126599998,2021.09226584716,2021.34793200196,Alpha_50
8,2,NewYork,NewYork,0.000239093970699988,0.2602500000367,0.260010906066,2021.34793200196,2021.34817109593,Alpha_50
8,3,NewYork,NewYork,0.03623909397,0.296250000036,0.260010906066,2021.34793200196,2021.38417109593,Alpha_50
7,1,Nassau,Bronx,0.04858,0.04858,0,2021.15151054795,2021.20009054795,Alpha_470
7,8,Nassau,Nassau,0.06348,0.06348,0,2021.15151054795,2021.21499054795,Alpha_470
8,9,Nassau,Nassau,0.03186,0.09534,0.06348,2021.21499054795,2021.24685054795,Alpha_470
9,3,Nassau,Nassau,0.000239999999900001,0.0955799999999,0.09534,2021.24685054795,2021.24709054795,Alpha_470
9,10,Nassau,Queens,0.01156368063,0.10690368063,0.09534,2021.24685054795,2021.25841422858,Alpha_470
10,4,Queens,Queens,0.001676319373,0.108580000003,0.10690368063,2021.25841422858,2021.26009054795,Alpha_470
10,11,Queens,Kings,0.02131631937,0.12822,0.10690368063,2021.25841422858,2021.27973054795,Alpha_470
11,5,Kings,Kings,0.000359999999999999,0.12858,0.12822,2021.27973054795,2021.28009054795,Alpha_470
8,2,Nassau,Nassau,0.0971,0.16058,0.06348,2021.21499054795,2021.31209054795,Alpha_470
