node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
6,7,Kings,Suffolk,0.03564653939,0.03564653939,0,2021.01818205479,2021.05382859418,Alpha_395
6,9,Kings,Kings,0.00104653938900001,0.00104653938900001,0,2021.01818205479,2021.01922859418,Alpha_395
9,4,Kings,Kings,0.0000799999999299972,0.00112653938893001,0.00104653938900001,2021.01922859418,2021.01930859418,Alpha_395
9,5,Kings,Kings,0.02708,0.028126539389,0.00104653938900001,2021.01922859418,2021.04630859418,Alpha_395
7,1,Suffolk,Suffolk,0.02048,0.05612653939,0.03564653939,2021.05382859418,2021.07430859418,Alpha_395
7,8,Suffolk,Suffolk,0.07608,0.11172653939,0.03564653939,2021.05382859418,2021.12990859418,Alpha_395
8,3,Suffolk,Suffolk,0.0294,0.14112653939,0.11172653939,2021.12990859418,2021.15930859418,Alpha_395
8,2,Suffolk,Suffolk,0.0974,0.20912653939,0.11172653939,2021.12990859418,2021.22730859418,Alpha_395
4,5,Bronx,Bronx,0.186976952,0.186976952,0,2021.07494191781,2021.26191886981,Alpha_602
4,3,Bronx,Queens,0.16731,0.16731,0,2021.07494191781,2021.24225191781,Alpha_602
5,1,Bronx,Bronx,0.00133304796299999,0.188309999963,0.186976952,2021.26191886981,2021.26325191777,Alpha_602
5,2,Bronx,Bronx,0.00133304796299999,0.188309999963,0.186976952,2021.26191886981,2021.26325191777,Alpha_602
6,1,NewYork,NewYork,0.03247,0.03247,0,2021.08792109589,2021.12039109589,Alpha_114
6,7,NewYork,NewYork,0.02878,0.02878,0,2021.08792109589,2021.11670109589,Alpha_114
7,8,NewYork,NewYork,0.02339,0.05217,0.02878,2021.11670109589,2021.14009109589,Alpha_114
8,9,NewYork,NewYork,0.001302092182,0.053472092182,0.05217,2021.14009109589,2021.14139318807,Alpha_114
7,2,NewYork,NewYork,0.02569,0.05447,0.02878,2021.11670109589,2021.14239109589,Alpha_114
8,3,NewYork,NewYork,0.0023,0.05447,0.05217,2021.14009109589,2021.14239109589,Alpha_114
9,4,NewYork,NewYork,0.0009979078184,0.0544700000004,0.053472092182,2021.14139318807,2021.14239109589,Alpha_114
