node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
15,16,Kings,Nassau,0.05184,0.05184,0,2021.01818205479,2021.07002205479,Alpha_100
15,21,Kings,Queens,0.00613,0.00613,0,2021.01818205479,2021.02431205479,Alpha_100
21,22,Queens,Queens,0.00203434211100001,0.00816434211100001,0.00613,2021.02431205479,2021.0263463969,Alpha_100
22,7,Queens,Queens,0.000255657889399991,0.0084200000004,0.00816434211100001,2021.0263463969,2021.02660205479,Alpha_100
21,25,Queens,Kings,0.01096,0.01709,0.00613,2021.02431205479,2021.03527205479,Alpha_100
25,11,Kings,Kings,0.00233,0.01942,0.01709,2021.03527205479,2021.03760205479,Alpha_100
22,23,Queens,NewYork,0.01988565789,0.028050000001,0.00816434211100001,2021.0263463969,2021.04623205479,Alpha_100
23,24,NewYork,NewYork,0.001965306354,0.030015306355,0.028050000001,2021.04623205479,2021.04819736114,Alpha_100
24,9,NewYork,NewYork,0.000404693646299997,0.0304200000013,0.030015306355,2021.04819736114,2021.04860205479,Alpha_100
25,26,Kings,Queens,0.02075,0.03784,0.01709,2021.03527205479,2021.05602205479,Alpha_100
23,8,NewYork,Kings,0.01637,0.044420000001,0.028050000001,2021.04623205479,2021.06260205479,Alpha_100
16,18,Nassau,Nassau,0.01557,0.06741,0.05184,2021.07002205479,2021.08559205479,Alpha_100
24,10,NewYork,Suffolk,0.05240469365,0.082420000005,0.030015306355,2021.04819736114,2021.10060205479,Alpha_100
26,12,Queens,NewYork,0.05058,0.08842,0.03784,2021.05602205479,2021.10660205479,Alpha_100
18,19,Nassau,Nassau,0.04009,0.1075,0.06741,2021.08559205479,2021.12568205479,Alpha_100
16,17,Nassau,Nassau,0.05828,0.11012,0.05184,2021.07002205479,2021.12830205479,Alpha_100
19,4,Nassau,Nassau,0.00292000000000001,0.11042,0.1075,2021.12568205479,2021.12860205479,Alpha_100
17,1,Nassau,Nassau,0.000299999999999995,0.11042,0.11012,2021.12830205479,2021.12860205479,Alpha_100
17,2,Nassau,Queens,0.0023,0.11242,0.11012,2021.12830205479,2021.13060205479,Alpha_100
26,27,Queens,Bronx,0.09706,0.1349,0.03784,2021.05602205479,2021.15308205479,Alpha_100
27,14,Bronx,Bronx,0.00251999999999999,0.13742,0.1349,2021.15308205479,2021.15560205479,Alpha_100
18,3,Nassau,Nassau,0.09701,0.16442,0.06741,2021.08559205479,2021.18260205479,Alpha_100
19,20,Nassau,Nassau,0.06289,0.17039,0.1075,2021.12568205479,2021.18857205479,Alpha_100
20,5,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.18857205479,2021.18860205479,Alpha_100
20,6,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.18857205479,2021.18860205479,Alpha_100
27,13,Bronx,Bronx,0.04652,0.18142,0.1349,2021.15308205479,2021.19960205479,Alpha_100
6,7,Queens,Queens,0.02817,0.02817,0,2021.07494191781,2021.10311191781,Alpha_3
7,8,Queens,NewYork,0.02872,0.05689,0.02817,2021.10311191781,2021.13183191781,Alpha_3
8,9,NewYork,NewYork,0.04603,0.10292,0.05689,2021.13183191781,2021.17786191781,Alpha_3
9,2,NewYork,NewYork,0.000350000000099993,0.1032700000001,0.10292,2021.17786191781,2021.17821191781,Alpha_3
7,1,Queens,Kings,0.1021,0.13027,0.02817,2021.10311191781,2021.20521191781,Alpha_3
8,4,NewYork,Kings,0.07838,0.13527,0.05689,2021.13183191781,2021.21021191781,Alpha_3
6,5,Queens,Queens,0.16327,0.16327,0,2021.07494191781,2021.23821191781,Alpha_3
9,3,NewYork,Queens,0.15835,0.26127,0.10292,2021.17786191781,2021.33621191781,Alpha_3
6,1,Kings,Kings,0.0028,0.0028,0,2021.08792109589,2021.09072109589,Alpha_311
6,7,Kings,Kings,0.0027,0.0027,0,2021.08792109589,2021.09062109589,Alpha_311
7,8,Kings,Kings,0.001303418003,0.004003418003,0.0027,2021.09062109589,2021.09192451389,Alpha_311
7,2,Kings,Kings,0.0021,0.0048,0.0027,2021.09062109589,2021.09272109589,Alpha_311
8,3,Kings,Kings,0.0007965819971,0.0048000000001,0.004003418003,2021.09192451389,2021.09272109589,Alpha_311
8,9,Kings,Kings,0.006796581997,0.0108,0.004003418003,2021.09192451389,2021.09872109589,Alpha_311
9,4,Kings,Kings,0.000000000000101696429055664,0.0108000000001017,0.0108,2021.09872109589,2021.09872109589,Alpha_311
9,5,Kings,Kings,0.000000000000101696429055664,0.0108000000001017,0.0108,2021.09872109589,2021.09872109589,Alpha_311
4,1,NewYork,NewYork,0.00281,0.00281,0,2021.15151054795,2021.15432054795,Alpha_512
4,5,NewYork,NewYork,0.02933012569,0.02933012569,0,2021.15151054795,2021.18084067364,Alpha_512
5,2,NewYork,NewYork,0.000479874314000001,0.029810000004,0.02933012569,2021.18084067364,2021.18132054795,Alpha_512
5,3,NewYork,Kings,0.02547987431,0.05481,0.02933012569,2021.18084067364,2021.20632054795,Alpha_512
4,1,Kings,Queens,0.10911,0.10911,0,2021.30697739726,2021.41608739726,Alpha_767
4,5,Kings,Kings,0.02466,0.02466,0,2021.30697739726,2021.33163739726,Alpha_767
5,3,Kings,Kings,0.04945,0.07411,0.02466,2021.33163739726,2021.38108739726,Alpha_767
5,2,Kings,Queens,0.11245,0.13711,0.02466,2021.33163739726,2021.44408739726,Alpha_767
6,1,NewYork,Queens,0.15625,0.15625,0,2021.2032990411,2021.3595490411,Alpha_50
6,7,NewYork,NewYork,0.00434475126599998,0.00434475126599998,0,2021.2032990411,2021.20764379237,Alpha_50
7,9,NewYork,Kings,0.1478252487,0.152169999966,0.00434475126599998,2021.20764379237,2021.35546904107,Alpha_50
