node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,NewYork,NewYork,0.02946,0.02946,0,2021.01818205479,2021.04764205479,Alpha_492
4,5,NewYork,NewYork,0.02297751362,0.02297751362,0,2021.01818205479,2021.04115956841,Alpha_492
5,2,NewYork,NewYork,0.000482486375799999,0.0234599999958,0.02297751362,2021.04115956841,2021.04164205479,Alpha_492
5,3,NewYork,NewYork,0.003482486376,0.026459999996,0.02297751362,2021.04115956841,2021.04464205479,Alpha_492
7,1,Nassau,Bronx,0.04858,0.04858,0,2021.07494191781,2021.12352191781,Alpha_470
7,8,Nassau,Nassau,0.06348,0.06348,0,2021.07494191781,2021.13842191781,Alpha_470
8,9,Nassau,Nassau,0.03186,0.09534,0.06348,2021.13842191781,2021.17028191781,Alpha_470
9,3,Nassau,Nassau,0.000239999999900001,0.0955799999999,0.09534,2021.17028191781,2021.17052191781,Alpha_470
9,10,Nassau,Queens,0.01156368063,0.10690368063,0.09534,2021.17028191781,2021.18184559844,Alpha_470
10,4,Queens,Queens,0.001676319373,0.108580000003,0.10690368063,2021.18184559844,2021.18352191781,Alpha_470
10,11,Queens,Kings,0.02131631937,0.12822,0.10690368063,2021.18184559844,2021.20316191781,Alpha_470
11,5,Kings,Kings,0.000359999999999999,0.12858,0.12822,2021.20316191781,2021.20352191781,Alpha_470
8,2,Nassau,Nassau,0.0971,0.16058,0.06348,2021.13842191781,2021.23552191781,Alpha_470
11,6,Kings,Queens,0.03536,0.16358,0.12822,2021.20316191781,2021.23852191781,Alpha_470
11,1,Queens,Queens,0.04801,0.04801,0,2021.08792109589,2021.13593109589,Alpha_17
11,12,Queens,Queens,0.03757,0.03757,0,2021.08792109589,2021.12549109589,Alpha_17
12,13,Queens,Queens,0.02049,0.05806,0.03757,2021.12549109589,2021.14598109589,Alpha_17
13,15,Queens,Queens,0.00336,0.06142,0.05806,2021.14598109589,2021.14934109589,Alpha_17
15,17,Queens,Queens,0.00317000000000001,0.06459,0.06142,2021.14934109589,2021.15251109589,Alpha_17
17,10,Queens,Queens,0.02142,0.08601,0.06459,2021.15251109589,2021.17393109589,Alpha_17
17,18,Queens,NewYork,0.05939928948,0.12398928948,0.06459,2021.15251109589,2021.21191038537,Alpha_17
18,19,NewYork,NewYork,0.00166289114199999,0.125652180622,0.12398928948,2021.21191038537,2021.21357327651,Alpha_17
19,8,NewYork,NewYork,0.001357819382,0.127010000004,0.125652180622,2021.21357327651,2021.21493109589,Alpha_17
13,14,Queens,Kings,0.10516,0.16322,0.05806,2021.14598109589,2021.25114109589,Alpha_17
14,3,Kings,Kings,0.00278999999999999,0.16601,0.16322,2021.25114109589,2021.25393109589,Alpha_17
14,4,Kings,Kings,0.00778999999999999,0.17101,0.16322,2021.25114109589,2021.25893109589,Alpha_17
19,9,NewYork,NewYork,0.04835781938,0.174010000002,0.125652180622,2021.21357327651,2021.26193109589,Alpha_17
18,7,NewYork,NewYork,0.05802071052,0.18201,0.12398928948,2021.21191038537,2021.26993109589,Alpha_17
15,16,Queens,Suffolk,0.13101,0.19243,0.06142,2021.14934109589,2021.28035109589,Alpha_17
12,2,Queens,Nassau,0.15544,0.19301,0.03757,2021.12549109589,2021.28093109589,Alpha_17
16,5,Suffolk,Suffolk,0.02858,0.22101,0.19243,2021.28035109589,2021.30893109589,Alpha_17
16,6,Suffolk,Suffolk,0.05058,0.24301,0.19243,2021.28035109589,2021.33093109589,Alpha_17
4,1,NewYork,NewYork,0.02946,0.02946,0,2021.15151054795,2021.18097054795,Alpha_492
4,5,NewYork,NewYork,0.02297751362,0.02297751362,0,2021.15151054795,2021.17448806157,Alpha_492
5,2,NewYork,NewYork,0.000482486375799999,0.0234599999958,0.02297751362,2021.17448806157,2021.17497054795,Alpha_492
5,3,NewYork,NewYork,0.003482486376,0.026459999996,0.02297751362,2021.17448806157,2021.17797054795,Alpha_492
10,11,NewYork,Westchester,0.00165736470899999,0.00165736470899999,0,2021.30697739726,2021.30863476197,Alpha_367
10,13,NewYork,NewYork,0.00165736470899999,0.00165736470899999,0,2021.30697739726,2021.30863476197,Alpha_367
11,1,Westchester,Westchester,0.00197726051400002,0.00363462522300001,0.00165736470899999,2021.30863476197,2021.31061202248,Alpha_367
13,14,NewYork,NewYork,0.03421138052,0.035868745229,0.00165736470899999,2021.30863476197,2021.34284614249,Alpha_367
14,15,NewYork,Bronx,0.02417588,0.060044625229,0.035868745229,2021.34284614249,2021.36702202249,Alpha_367
11,12,Westchester,Westchester,0.08338481964,0.085042184349,0.00165736470899999,2021.30863476197,2021.39201958161,Alpha_367
12,3,Westchester,Westchester,0.000592440877200007,0.0856346252262,0.085042184349,2021.39201958161,2021.39261202249,Alpha_367
15,16,Bronx,Bronx,0.03152114527,0.091565770499,0.060044625229,2021.36702202249,2021.39854316776,Alpha_367
16,7,Bronx,Bronx,0.0000688547322300059,0.09163462523123,0.091565770499,2021.39854316776,2021.39861202249,Alpha_367
15,6,Bronx,Bronx,0.05059,0.110634625229,0.060044625229,2021.36702202249,2021.41761202249,Alpha_367
12,2,Westchester,Westchester,0.02559244088,0.110634625229,0.085042184349,2021.39201958161,2021.41761202249,Alpha_367
14,5,NewYork,NewYork,0.10476588,0.140634625229,0.035868745229,2021.34284614249,2021.44761202249,Alpha_367
16,17,Bronx,Kings,0.05495885473,0.146524625229,0.091565770499,2021.39854316776,2021.45350202249,Alpha_367
17,8,Kings,Kings,0.000110000000100002,0.1466346252291,0.146524625229,2021.45350202249,2021.45361202249,Alpha_367
17,9,Kings,Kings,0.05711,0.203634625229,0.146524625229,2021.45350202249,2021.51061202249,Alpha_367
13,4,NewYork,NewYork,0.2209772605,0.222634625209,0.00165736470899999,2021.30863476197,2021.52961202247,Alpha_367
5,1,Queens,Queens,0.00269,0.00269,0,2021.2032990411,2021.2059890411,Alpha_262
5,6,Queens,Queens,0.00262,0.00262,0,2021.2032990411,2021.2059190411,Alpha_262
6,2,Queens,Queens,0.0000700000000399999,0.00269000000004,0.00262,2021.2059190411,2021.2059890411,Alpha_262
6,7,Queens,NewYork,0.01656,0.01918,0.00262,2021.2059190411,2021.2224790411,Alpha_262
7,3,NewYork,NewYork,0.00251,0.02169,0.01918,2021.2224790411,2021.2249890411,Alpha_262
7,4,NewYork,NewYork,0.00251,0.02169,0.01918,2021.2224790411,2021.2249890411,Alpha_262
4,1,NewYork,NewYork,0.02946,0.02946,0,2020.92594904817,2020.95540904817,Alpha_492
4,5,NewYork,NewYork,0.02297751362,0.02297751362,0,2020.92594904817,2020.94892656179,Alpha_492
5,2,NewYork,NewYork,0.000482486375799999,0.0234599999958,0.02297751362,2020.94892656179,2020.94940904817,Alpha_492
5,3,NewYork,NewYork,0.003482486376,0.026459999996,0.02297751362,2020.94892656179,2020.95240904817,Alpha_492
10,11,NewYork,NewYork,0.05625692124,0.05625692124,0,2021.11762808218,2021.17388500342,Alpha_396
10,14,NewYork,NewYork,0.00152692124100001,0.00152692124100001,0,2021.11762808218,2021.11915500342,Alpha_396
14,5,NewYork,NewYork,0.02639,0.027916921241,0.00152692124100001,2021.11915500342,2021.14554500342,Alpha_396
14,15,NewYork,NewYork,0.07335311984,0.074880041081,0.00152692124100001,2021.11915500342,2021.19250812326,Alpha_396
15,17,NewYork,NewYork,0.000720977760899993,0.0756010188419,0.074880041081,2021.19250812326,2021.19322910102,Alpha_396
17,8,NewYork,NewYork,0.001315902395,0.0769169212369,0.0756010188419,2021.19322910102,2021.19454500342,Alpha_396
17,9,NewYork,NewYork,0.001315902395,0.0769169212369,0.0756010188419,2021.19322910102,2021.19454500342,Alpha_396
15,16,NewYork,NewYork,0.00696861842800001,0.081848659509,0.074880041081,2021.19250812326,2021.19947674169,Alpha_396
16,6,NewYork,Bronx,0.00106826172799999,0.082916921237,0.081848659509,2021.19947674169,2021.20054500342,Alpha_396
11,12,NewYork,NewYork,0.03268,0.08893692124,0.05625692124,2021.17388500342,2021.20656500342,Alpha_396
16,7,NewYork,NewYork,0.02006826173,0.101916921239,0.081848659509,2021.19947674169,2021.21954500342,Alpha_396
12,4,NewYork,Westchester,0.02398,0.11291692124,0.08893692124,2021.20656500342,2021.23054500342,Alpha_396
11,1,NewYork,Kings,0.06466,0.12091692124,0.05625692124,2021.17388500342,2021.23854500342,Alpha_396
12,13,NewYork,Kings,0.04528021648,0.13421713772,0.08893692124,2021.20656500342,2021.2518452199,Alpha_396
13,3,Kings,Suffolk,0.00069978351979999,0.1349169212398,0.13421713772,2021.2518452199,2021.25254500342,Alpha_396
13,2,Kings,Kings,0.03669978352,0.17091692124,0.13421713772,2021.2518452199,2021.28854500342,Alpha_396
4,1,Queens,Queens,0.04973,0.04973,0,2021.03044614651,2021.08017614651,Alpha_414
4,5,Queens,Kings,0.03029,0.03029,0,2021.03044614651,2021.06073614651,Alpha_414
5,2,Kings,Kings,0.01344,0.04373,0.03029,2021.06073614651,2021.07417614651,Alpha_414
5,3,Kings,Kings,0.01644,0.04673,0.03029,2021.06073614651,2021.07717614651,Alpha_414
4,1,NewYork,Kings,0.1909258109,0.1909258109,0,2020.95854452051,2021.14947033141,Alpha_666
4,5,NewYork,NewYork,0.000665810880299988,0.000665810880299988,0,2020.95854452051,2020.95921033139,Alpha_666
5,2,NewYork,NewYork,0.06126,0.0619258108803,0.000665810880299988,2020.95921033139,2021.02047033139,Alpha_666
5,3,NewYork,NewYork,0.06426,0.0649258108803,0.000665810880299988,2020.95921033139,2021.02347033139,Alpha_666
5,1,Queens,Nassau,0.06655,0.06655,0,2021.16200452055,2021.22855452055,Alpha_43
5,6,Queens,Queens,0.00301999999999999,0.00301999999999999,0,2021.16200452055,2021.16502452055,Alpha_43
6,7,Queens,Queens,0.00483913283500001,0.007859132835,0.00301999999999999,2021.16502452055,2021.16986365339,Alpha_43
7,3,Queens,Queens,0.000690867165399997,0.0085500000004,0.007859132835,2021.16986365339,2021.17055452056,Alpha_43
6,2,Queens,Kings,0.06553,0.06855,0.00301999999999999,2021.16502452055,2021.23055452056,Alpha_43
7,4,Queens,Westchester,0.09369086717,0.101550000005,0.007859132835,2021.16986365339,2021.26355452056,Alpha_43
4,1,Kings,Kings,0.05566224217,0.05566224217,0,2021.10117616438,2021.15683840655,Alpha_120
4,5,Kings,Kings,0.000762242174099995,0.000762242174099995,0,2021.10117616438,2021.10193840655,Alpha_120
5,2,Kings,NewYork,0.0549,0.0556622421741,0.000762242174099995,2021.10193840655,2021.15683840655,Alpha_120
5,3,Kings,Kings,0.0769,0.0776622421741,0.000762242174099995,2021.10193840655,2021.17883840655,Alpha_120
4,1,NewYork,NewYork,0.00281,0.00281,0,2021.16826547945,2021.17107547945,Alpha_512
4,5,NewYork,NewYork,0.02933012569,0.02933012569,0,2021.16826547945,2021.19759560514,Alpha_512
5,2,NewYork,NewYork,0.000479874314000001,0.029810000004,0.02933012569,2021.19759560514,2021.19807547945,Alpha_512
5,3,NewYork,Kings,0.02547987431,0.05481,0.02933012569,2021.19759560514,2021.22307547945,Alpha_512
4,1,NewYork,NewYork,0.10112,0.10112,0,2021.17232150685,2021.27344150685,Alpha_16
4,5,NewYork,NewYork,0.0000700308251700005,0.0000700308251700005,0,2021.17232150685,2021.17239153767,Alpha_16
5,2,NewYork,NewYork,0.002049969175,0.00212000000017,0.0000700308251700005,2021.17239153767,2021.17444150685,Alpha_16
5,3,NewYork,NewYork,0.002049969175,0.00212000000017,0.0000700308251700005,2021.17239153767,2021.17444150685,Alpha_16
5,6,Queens,Queens,0.04337299515,0.04337299515,0,2021.03529835616,2021.07867135131,Alpha_173
5,7,Queens,Queens,0.001742995153,0.001742995153,0,2021.03529835616,2021.03704135131,Alpha_173
7,4,Queens,Queens,0.02197,0.023712995153,0.001742995153,2021.03704135131,2021.05901135131,Alpha_173
7,3,Queens,Queens,0.02497,0.026712995153,0.001742995153,2021.03704135131,2021.06201135131,Alpha_173
