node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Kings,Bronx,0.08853053412,0.08853053412,0,2021.01818205479,2021.10671258891,Alpha_401
4,5,Kings,Kings,0.001990534116,0.001990534116,0,2021.01818205479,2021.02017258891,Alpha_401
5,3,Kings,Kings,0.06154,0.063530534116,0.001990534116,2021.02017258891,2021.08171258891,Alpha_401
5,2,Kings,Nassau,0.07554,0.077530534116,0.001990534116,2021.02017258891,2021.09571258891,Alpha_401
25,1,NewYork,NewYork,0.000444184485200005,0.000444184485200005,0,2021.07494191781,2021.0753861023,Alpha_482
25,26,NewYork,Kings,0.02293418449,0.02293418449,0,2021.07494191781,2021.0978761023,Alpha_482
26,28,Kings,Kings,0.00280999999999998,0.02574418449,0.02293418449,2021.0978761023,2021.1006861023,Alpha_482
28,31,Kings,Kings,0.00262000000000001,0.02836418449,0.02574418449,2021.1006861023,2021.1033061023,Alpha_482
31,7,Kings,Kings,0.0000799999999299972,0.02844418448993,0.02836418449,2021.1033061023,2021.1033861023,Alpha_482
28,29,Kings,Nassau,0.02466,0.05040418449,0.02574418449,2021.1006861023,2021.1253461023,Alpha_482
29,30,Nassau,Nassau,0.001656526613,0.052060711103,0.05040418449,2021.1253461023,2021.12700262891,Alpha_482
30,5,Nassau,Nassau,0.000383473386700001,0.0524441844897,0.052060711103,2021.12700262891,2021.1273861023,Alpha_482
30,6,Nassau,Nassau,0.000383473386700001,0.0524441844897,0.052060711103,2021.12700262891,2021.1273861023,Alpha_482
31,32,Kings,Nassau,0.02456,0.05292418449,0.02836418449,2021.1033061023,2021.1278661023,Alpha_482
29,4,Nassau,Nassau,0.00503999999999999,0.05544418449,0.05040418449,2021.1253461023,2021.1303861023,Alpha_482
32,33,Nassau,Nassau,0.0028,0.05572418449,0.05292418449,2021.1278661023,2021.1306661023,Alpha_482
