node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Kings,Queens,0.10911,0.10911,0,2021.01818205479,2021.12729205479,Alpha_767
4,5,Kings,Kings,0.02466,0.02466,0,2021.01818205479,2021.04284205479,Alpha_767
5,3,Kings,Kings,0.04945,0.07411,0.02466,2021.04284205479,2021.09229205479,Alpha_767
5,2,Kings,Queens,0.11245,0.13711,0.02466,2021.04284205479,2021.15529205479,Alpha_767
6,1,Nassau,Nassau,0.02478,0.02478,0,2021.07494191781,2021.09972191781,Alpha_558
6,7,Nassau,Nassau,0.05227,0.05227,0,2021.07494191781,2021.12721191781,Alpha_558
7,2,Nassau,Nassau,0.06051,0.11278,0.05227,2021.12721191781,2021.18772191781,Alpha_558
7,8,Nassau,Bronx,0.11267,0.16494,0.05227,2021.12721191781,2021.23988191781,Alpha_558
8,9,Bronx,Bronx,0.06848,0.23342,0.16494,2021.23988191781,2021.30836191781,Alpha_558
9,4,Bronx,Bronx,0.000359999999899996,0.2337799999999,0.23342,2021.30836191781,2021.30872191781,Alpha_558
9,5,Bronx,Bronx,0.00536,0.23878,0.23342,2021.30836191781,2021.31372191781,Alpha_558
8,3,Bronx,Bronx,0.15084,0.31578,0.16494,2021.23988191781,2021.39072191781,Alpha_558
5,6,NewYork,NewYork,0.01556294452,0.01556294452,0,2021.08792109589,2021.10348404041,Alpha_302
5,7,NewYork,NewYork,0.002032944524,0.002032944524,0,2021.08792109589,2021.08995404041,Alpha_302
6,1,NewYork,Bronx,0.00018,0.01574294452,0.01556294452,2021.10348404041,2021.10366404041,Alpha_302
6,2,NewYork,NewYork,0.00018,0.01574294452,0.01556294452,2021.10348404041,2021.10366404041,Alpha_302
7,3,NewYork,NewYork,0.03271,0.034742944524,0.002032944524,2021.08995404041,2021.12266404041,Alpha_302
7,4,NewYork,NewYork,0.03271,0.034742944524,0.002032944524,2021.08995404041,2021.12266404041,Alpha_302
4,5,NewYork,NewYork,0.04812,0.04812,0,2021.15151054795,2021.19963054795,Alpha_648
5,1,NewYork,NewYork,0.000309999999900001,0.0484299999999,0.04812,2021.19963054795,2021.19994054795,Alpha_648
4,3,NewYork,Kings,0.05043,0.05043,0,2021.15151054795,2021.20194054795,Alpha_648
5,2,NewYork,Kings,0.03231,0.08043,0.04812,2021.19963054795,2021.23194054795,Alpha_648
4,1,Suffolk,Westchester,0.26569,0.26569,0,2021.30697739726,2021.57266739726,Alpha_190
