node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Kings,Kings,0.0485,0.0485,0,2021.01818205479,2021.06668205479,Alpha_671
4,5,Kings,Kings,0.0217,0.0217,0,2021.01818205479,2021.03988205479,Alpha_671
5,3,Kings,Kings,0.0288,0.0505,0.0217,2021.03988205479,2021.06868205479,Alpha_671
5,2,Kings,Kings,0.0318,0.0535,0.0217,2021.03988205479,2021.07168205479,Alpha_671
4,1,NewYork,NewYork,0.001887457196,0.001887457196,0,2021.07494191781,2021.07682937501,Alpha_624
4,5,NewYork,NewYork,0.0185274572,0.0185274572,0,2021.07494191781,2021.09346937501,Alpha_624
5,3,NewYork,NewYork,0.000359999999999999,0.0188874572,0.0185274572,2021.09346937501,2021.09382937501,Alpha_624
5,2,NewYork,NewYork,0.02436,0.0428874572,0.0185274572,2021.09346937501,2021.11782937501,Alpha_624
7,8,NewYork,NewYork,0.000416842242400017,0.000416842242400017,0,2021.08792109589,2021.08833793813,Alpha_40
7,10,NewYork,NewYork,0.000416842242400017,0.000416842242400017,0,2021.08792109589,2021.08833793813,Alpha_40
8,9,NewYork,Queens,0.1578040248,0.1582208670424,0.000416842242400017,2021.08833793813,2021.24614196293,Alpha_40
9,1,Queens,Queens,0.000925975184399991,0.1591468422268,0.1582208670424,2021.24614196293,2021.24706793811,Alpha_40
9,2,Queens,Queens,0.01492597518,0.1731468422224,0.1582208670424,2021.24614196293,2021.26106793811,Alpha_40
8,3,NewYork,NewYork,0.17773,0.1781468422424,0.000416842242400017,2021.08833793813,2021.26606793813,Alpha_40
10,11,NewYork,NewYork,0.20367,0.2040868422424,0.000416842242400017,2021.08833793813,2021.29200793813,Alpha_40
10,4,NewYork,Westchester,0.20573,0.2061468422424,0.000416842242400017,2021.08833793813,2021.29406793813,Alpha_40
11,5,NewYork,NewYork,0.00706000000000001,0.2111468422424,0.2040868422424,2021.29200793813,2021.29906793813,Alpha_40
11,6,NewYork,Nassau,0.11106,0.3151468422424,0.2040868422424,2021.29200793813,2021.40306793813,Alpha_40
4,1,Suffolk,Westchester,0.26569,0.26569,0,2021.15151054795,2021.41720054795,Alpha_190
4,5,Suffolk,Suffolk,0.00262000000000001,0.00262000000000001,0,2021.15151054795,2021.15413054795,Alpha_190
5,2,Suffolk,Suffolk,0.0000699999999099754,0.00268999999990999,0.00262000000000001,2021.15413054795,2021.15420054795,Alpha_190
5,3,Suffolk,Suffolk,0.0000699999999099754,0.00268999999990999,0.00262000000000001,2021.15413054795,2021.15420054795,Alpha_190
7,1,Nassau,Bronx,0.04858,0.04858,0,2021.30697739726,2021.35555739726,Alpha_470
7,8,Nassau,Nassau,0.06348,0.06348,0,2021.30697739726,2021.37045739726,Alpha_470
8,9,Nassau,Nassau,0.03186,0.09534,0.06348,2021.37045739726,2021.40231739726,Alpha_470
9,3,Nassau,Nassau,0.000239999999900001,0.0955799999999,0.09534,2021.40231739726,2021.40255739726,Alpha_470
9,10,Nassau,Queens,0.01156368063,0.10690368063,0.09534,2021.40231739726,2021.41388107789,Alpha_470
10,4,Queens,Queens,0.001676319373,0.108580000003,0.10690368063,2021.41388107789,2021.41555739726,Alpha_470
10,11,Queens,Kings,0.02131631937,0.12822,0.10690368063,2021.41388107789,2021.43519739726,Alpha_470
