node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Queens,Queens,0.04973,0.04973,0,2021.01818205479,2021.06791205479,Alpha_414
4,5,Queens,Kings,0.03029,0.03029,0,2021.01818205479,2021.04847205479,Alpha_414
5,2,Kings,Kings,0.01344,0.04373,0.03029,2021.04847205479,2021.06191205479,Alpha_414
5,3,Kings,Kings,0.01644,0.04673,0.03029,2021.04847205479,2021.06491205479,Alpha_414
4,1,Kings,Kings,0.05566224217,0.05566224217,0,2021.07494191781,2021.13060415998,Alpha_120
4,5,Kings,Kings,0.000762242174099995,0.000762242174099995,0,2021.07494191781,2021.07570415998,Alpha_120
5,2,Kings,NewYork,0.0549,0.0556622421741,0.000762242174099995,2021.07570415998,2021.13060415998,Alpha_120
5,3,Kings,Kings,0.0769,0.0776622421741,0.000762242174099995,2021.07570415998,2021.15260415998,Alpha_120
4,1,Nassau,Nassau,0.000952297639399999,0.000952297639399999,0,2021.08792109589,2021.08887339353,Alpha_306
4,5,Nassau,Nassau,0.000902297639500001,0.000902297639500001,0,2021.08792109589,2021.08882339353,Alpha_306
5,3,Nassau,Nassau,0.000049999999909997,0.000952297639409998,0.000902297639500001,2021.08882339353,2021.08887339353,Alpha_306
5,2,Nassau,Nassau,0.01905,0.0199522976395,0.000902297639500001,2021.08882339353,2021.10787339353,Alpha_306
5,1,Queens,Queens,0.00269,0.00269,0,2021.15151054795,2021.15420054795,Alpha_262
5,6,Queens,Queens,0.00262,0.00262,0,2021.15151054795,2021.15413054795,Alpha_262
6,2,Queens,Queens,0.0000700000000399999,0.00269000000004,0.00262,2021.15413054795,2021.15420054795,Alpha_262
6,7,Queens,NewYork,0.01656,0.01918,0.00262,2021.15413054795,2021.17069054795,Alpha_262
7,3,NewYork,NewYork,0.00251,0.02169,0.01918,2021.17069054795,2021.17320054795,Alpha_262
7,4,NewYork,NewYork,0.00251,0.02169,0.01918,2021.17069054795,2021.17320054795,Alpha_262
4,1,NewYork,NewYork,0.00281,0.00281,0,2021.30697739726,2021.30978739726,Alpha_512
4,5,NewYork,NewYork,0.02933012569,0.02933012569,0,2021.30697739726,2021.33630752295,Alpha_512
5,2,NewYork,NewYork,0.000479874314000001,0.029810000004,0.02933012569,2021.33630752295,2021.33678739726,Alpha_512
5,3,NewYork,Kings,0.02547987431,0.05481,0.02933012569,2021.33630752295,2021.36178739726,Alpha_512
6,7,Queens,Queens,0.02817,0.02817,0,2021.2032990411,2021.2314690411,Alpha_3
7,8,Queens,NewYork,0.02872,0.05689,0.02817,2021.2314690411,2021.2601890411,Alpha_3
8,9,NewYork,NewYork,0.04603,0.10292,0.05689,2021.2601890411,2021.3062190411,Alpha_3
9,2,NewYork,NewYork,0.000350000000099993,0.1032700000001,0.10292,2021.3062190411,2021.3065690411,Alpha_3
7,1,Queens,Kings,0.1021,0.13027,0.02817,2021.2314690411,2021.3335690411,Alpha_3
8,4,NewYork,Kings,0.07838,0.13527,0.05689,2021.2601890411,2021.3385690411,Alpha_3
6,5,Queens,Queens,0.16327,0.16327,0,2021.2032990411,2021.3665690411,Alpha_3
9,3,NewYork,Queens,0.15835,0.26127,0.10292,2021.3062190411,2021.4645690411,Alpha_3
8,9,Bronx,Kings,0.1707494012,0.1707494012,0,2020.92594904817,2021.09669844937,Alpha_738
8,10,Bronx,Bronx,0.000619401186500002,0.000619401186500002,0,2020.92594904817,2020.92656844936,Alpha_738
10,11,Bronx,Bronx,0.02076,0.0213794011865,0.000619401186500002,2020.92656844936,2020.94732844936,Alpha_738
11,12,Bronx,Bronx,0.0155312102,0.0369106113865,0.0213794011865,2020.94732844936,2020.96285965956,Alpha_738
12,5,Bronx,Bronx,0.00208878980400001,0.0389994011905,0.0369106113865,2020.96285965956,2020.96494844936,Alpha_738
12,13,Bronx,Suffolk,0.0623487898,0.0992594011865,0.0369106113865,2020.96285965956,2021.02520844936,Alpha_738
13,7,Suffolk,Suffolk,0.00574,0.1049994011865,0.0992594011865,2021.02520844936,2021.03094844936,Alpha_738
11,4,Bronx,Kings,0.11662,0.1379994011865,0.0213794011865,2020.94732844936,2021.06394844936,Alpha_738
9,1,Kings,Kings,0.00225,0.1729994012,0.1707494012,2021.09669844937,2021.09894844937,Alpha_738
9,2,Kings,Kings,0.01325,0.1839994012,0.1707494012,2021.09669844937,2021.10994844937,Alpha_738
10,3,Bronx,Bronx,0.18638,0.1869994011865,0.000619401186500002,2020.92656844936,2021.11294844936,Alpha_738
13,6,Suffolk,Westchester,0.20274,0.3019994011865,0.0992594011865,2021.02520844936,2021.22794844936,Alpha_738
13,14,NewYork,NewYork,0.03899,0.03899,0,2021.11762808218,2021.15661808218,Alpha_340
13,17,NewYork,NewYork,0.02343,0.02343,0,2021.11762808218,2021.14105808218,Alpha_340
17,18,NewYork,NewYork,0.04839,0.07182,0.02343,2021.14105808218,2021.18944808218,Alpha_340
17,19,NewYork,NewYork,0.08281,0.10624,0.02343,2021.14105808218,2021.22386808218,Alpha_340
19,7,NewYork,Bronx,0.000129999999999991,0.10637,0.10624,2021.22386808218,2021.22399808218,Alpha_340
19,20,NewYork,NewYork,0.00393000000000002,0.11017,0.10624,2021.22386808218,2021.22779808218,Alpha_340
18,6,NewYork,Kings,0.05055,0.12237,0.07182,2021.18944808218,2021.23999808218,Alpha_340
20,21,NewYork,NewYork,0.01798,0.12815,0.11017,2021.22779808218,2021.24577808218,Alpha_340
21,9,NewYork,NewYork,0.000219999999899995,0.1283699999999,0.12815,2021.24577808218,2021.24599808218,Alpha_340
14,1,NewYork,Westchester,0.09138,0.13037,0.03899,2021.15661808218,2021.24799808218,Alpha_340
18,5,NewYork,NewYork,0.06455,0.13637,0.07182,2021.18944808218,2021.25399808218,Alpha_340
14,15,NewYork,Queens,0.1144300163,0.1534200163,0.03899,2021.15661808218,2021.27104809848,Alpha_340
15,2,Queens,Queens,0.00194998367599999,0.155369999976,0.1534200163,2021.27104809848,2021.27299808216,Alpha_340
21,8,NewYork,NewYork,0.03022,0.15837,0.12815,2021.24577808218,2021.27599808218,Alpha_340
20,22,NewYork,NewYork,0.05086,0.16103,0.11017,2021.22779808218,2021.27865808218,Alpha_340
22,10,NewYork,NewYork,0.00034000000010001,0.1613700000001,0.16103,2021.27865808218,2021.27899808218,Alpha_340
15,16,Queens,Queens,0.01857998368,0.17199999998,0.1534200163,2021.27104809848,2021.28962808216,Alpha_340
16,3,Queens,Queens,0.000370000000000009,0.17236999998,0.17199999998,2021.28962808216,2021.28999808216,Alpha_340
16,4,Queens,Richmond,0.00836999999999999,0.18036999998,0.17199999998,2021.28962808216,2021.29799808216,Alpha_340
22,23,NewYork,NewYork,0.0265482148,0.1875782148,0.16103,2021.27865808218,2021.30520629698,Alpha_340
23,11,NewYork,NewYork,0.000791785197600009,0.1883699999976,0.1875782148,2021.30520629698,2021.30599808218,Alpha_340
23,12,NewYork,NewYork,0.0557917852,0.24337,0.1875782148,2021.30520629698,2021.36099808218,Alpha_340
4,1,Westchester,Westchester,0.14667,0.14667,0,2021.03044614651,2021.17711614651,Alpha_636
