node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
8,9,Kings,Nassau,0.03413874415,0.03413874415,0,2021.01818205479,2021.05232079894,Alpha_603
8,12,Kings,Kings,0.00178874415300001,0.00178874415300001,0,2021.01818205479,2021.01997079894,Alpha_603
9,10,Nassau,Nassau,0.00749999999999998,0.04163874415,0.03413874415,2021.05232079894,2021.05982079894,Alpha_603
10,2,Nassau,Westchester,0.00101999999999999,0.04265874415,0.04163874415,2021.05982079894,2021.06084079894,Alpha_603
10,11,Nassau,Nassau,0.00889999999999999,0.05053874415,0.04163874415,2021.05982079894,2021.06872079894,Alpha_603
11,3,Nassau,Nassau,0.000120000000000009,0.05065874415,0.05053874415,2021.06872079894,2021.06884079894,Alpha_603
12,5,Kings,Richmond,0.08687,0.088658744153,0.00178874415300001,2021.01997079894,2021.10684079894,Alpha_603
11,4,Nassau,Queens,0.05212,0.10265874415,0.05053874415,2021.06872079894,2021.12084079894,Alpha_603
9,1,Nassau,Nassau,0.09852,0.13265874415,0.03413874415,2021.05232079894,2021.15084079894,Alpha_603
12,13,Kings,Kings,0.14239,0.144178744153,0.00178874415300001,2021.01997079894,2021.16236079894,Alpha_603
13,6,Kings,Kings,0.04848,0.192658744153,0.144178744153,2021.16236079894,2021.21084079894,Alpha_603
13,7,Kings,Kings,0.04848,0.192658744153,0.144178744153,2021.16236079894,2021.21084079894,Alpha_603
6,7,Queens,Queens,0.09678,0.09678,0,2021.07494191781,2021.17172191781,Alpha_424
6,9,Queens,Queens,0.01876,0.01876,0,2021.07494191781,2021.09370191781,Alpha_424
9,5,Queens,NewYork,0.08867,0.10743,0.01876,2021.09370191781,2021.18237191781,Alpha_424
9,4,Queens,NewYork,0.09967,0.11843,0.01876,2021.09370191781,2021.19337191781,Alpha_424
7,8,Queens,Bronx,0.04836,0.14514,0.09678,2021.17172191781,2021.22008191781,Alpha_424
7,1,Queens,Kings,0.05465,0.15143,0.09678,2021.17172191781,2021.22637191781,Alpha_424
8,2,Bronx,Bronx,0.02229,0.16743,0.14514,2021.22008191781,2021.24237191781,Alpha_424
8,3,Bronx,Bronx,0.02229,0.16743,0.14514,2021.22008191781,2021.24237191781,Alpha_424
4,1,NewYork,Kings,0.09226,0.09226,0,2021.08792109589,2021.18018109589,Alpha_349
4,5,NewYork,Kings,0.10931,0.10931,0,2021.08792109589,2021.19723109589,Alpha_349
5,3,Kings,Kings,0.01595,0.12526,0.10931,2021.19723109589,2021.21318109589,Alpha_349
5,2,Kings,Queens,0.04895,0.15826,0.10931,2021.19723109589,2021.24618109589,Alpha_349
5,1,Bronx,Bronx,0.001412572784,0.001412572784,0,2021.15151054795,2021.15292312073,Alpha_296
5,6,Bronx,Bronx,0.00610179556099999,0.00610179556099999,0,2021.15151054795,2021.15761234351,Alpha_296
6,2,Bronx,Bronx,0.00131077722300002,0.00741257278400001,0.00610179556099999,2021.15761234351,2021.15892312073,Alpha_296
6,7,Bronx,Bronx,0.01988217537,0.025983970931,0.00610179556099999,2021.15761234351,2021.17749451888,Alpha_296
7,3,Bronx,Bronx,0.000428601853400018,0.0264125727844,0.025983970931,2021.17749451888,2021.17792312073,Alpha_296
7,4,Bronx,Kings,0.1294286019,0.155412572831,0.025983970931,2021.17749451888,2021.30692312078,Alpha_296
4,1,NewYork,NewYork,0.000230000000099997,0.000230000000099997,0,2021.30697739726,2021.30720739726,Alpha_219
4,5,NewYork,Bronx,0.02622506409,0.02622506409,0,2021.30697739726,2021.33320246135,Alpha_219
