node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,Kings,Kings,0.00103665794300001,0.00103665794300001,0,2021.01818205479,2021.01921871273,Alpha_736
5,6,Kings,Kings,0.0000670019044299863,0.0000670019044299863,0,2021.01818205479,2021.01824905669,Alpha_736
6,7,Kings,Kings,0.000709656038400008,0.000776657942829995,0.0000670019044299863,2021.01824905669,2021.01895871273,Alpha_736
7,3,Kings,Bronx,0.01626,0.01703665794283,0.000776657942829995,2021.01895871273,2021.03521871273,Alpha_736
6,2,Kings,Richmond,0.03096965604,0.03103665794443,0.0000670019044299863,2021.01824905669,2021.04921871273,Alpha_736
7,4,Kings,Kings,0.18326,0.18403665794283,0.000776657942829995,2021.01895871273,2021.20221871273,Alpha_736
4,1,Westchester,Westchester,0.0003145551736,0.0003145551736,0,2021.07494191781,2021.07525647298,Alpha_700
4,5,Westchester,Westchester,0.003254555174,0.003254555174,0,2021.07494191781,2021.07819647298,Alpha_700
5,2,Westchester,Westchester,0.0000599999999100001,0.00331455517391,0.003254555174,2021.07819647298,2021.07825647298,Alpha_700
5,3,Westchester,Westchester,0.01106,0.014314555174,0.003254555174,2021.07819647298,2021.08925647298,Alpha_700
5,1,Kings,Kings,0.00283,0.00283,0,2021.08792109589,2021.09075109589,Alpha_495
5,6,Kings,Nassau,0.00759524985099999,0.00759524985099999,0,2021.08792109589,2021.09551634574,Alpha_495
6,2,Nassau,Nassau,0.000234750149500002,0.00783000000049999,0.00759524985099999,2021.09551634574,2021.09575109589,Alpha_495
6,7,Nassau,Nassau,0.00688752786600001,0.014482777717,0.00759524985099999,2021.09551634574,2021.10240387361,Alpha_495
7,3,Nassau,Nassau,0.00134722228299999,0.01583,0.014482777717,2021.10240387361,2021.10375109589,Alpha_495
7,4,Nassau,Nassau,0.1223472223,0.136830000017,0.014482777717,2021.10240387361,2021.22475109591,Alpha_495
11,1,Queens,Queens,0.04801,0.04801,0,2021.15151054795,2021.19952054795,Alpha_17
