node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,6,NewYork,NewYork,0.02405805738,0.02405805738,0,2021.01818205479,2021.04224011217,Alpha_480
5,7,NewYork,NewYork,0.000701547087400001,0.000701547087400001,0,2021.01818205479,2021.01888360188,Alpha_480
7,3,NewYork,NewYork,0.04801,0.0487115470874,0.000701547087400001,2021.01888360188,2021.06689360188,Alpha_480
6,1,NewYork,Bronx,0.09565348971,0.11971154709,0.02405805738,2021.04224011217,2021.13789360188,Alpha_480
6,2,NewYork,NewYork,0.09565348971,0.11971154709,0.02405805738,2021.04224011217,2021.13789360188,Alpha_480
7,4,NewYork,Nassau,0.15201,0.1527115470874,0.000701547087400001,2021.01888360188,2021.17089360188,Alpha_480
4,5,Kings,Kings,0.002616442311,0.002616442311,0,2021.07494191781,2021.07755836012,Alpha_574
4,3,Kings,Kings,0.00273000000000001,0.00273000000000001,0,2021.07494191781,2021.07767191781,Alpha_574
5,1,Kings,Kings,0.000113557689299992,0.00273000000029999,0.002616442311,2021.07755836012,2021.07767191781,Alpha_574
5,2,Kings,Suffolk,0.1671135577,0.169730000011,0.002616442311,2021.07755836012,2021.24467191782,Alpha_574
6,1,NewYork,Queens,0.15625,0.15625,0,2021.08792109589,2021.24417109589,Alpha_50
6,7,NewYork,NewYork,0.00434475126599998,0.00434475126599998,0,2021.08792109589,2021.09226584716,Alpha_50
7,9,NewYork,Kings,0.1478252487,0.152169999966,0.00434475126599998,2021.09226584716,2021.24009109586,Alpha_50
9,4,Kings,Kings,0.03708,0.189249999966,0.152169999966,2021.24009109586,2021.27717109586,Alpha_50
9,5,Kings,Kings,0.05108,0.203249999966,0.152169999966,2021.24009109586,2021.29117109586,Alpha_50
7,8,NewYork,NewYork,0.2556661548,0.260010906066,0.00434475126599998,2021.09226584716,2021.34793200196,Alpha_50
8,2,NewYork,NewYork,0.000239093970699988,0.2602500000367,0.260010906066,2021.34793200196,2021.34817109593,Alpha_50
8,3,NewYork,NewYork,0.03623909397,0.296250000036,0.260010906066,2021.34793200196,2021.38417109593,Alpha_50
12,13,Kings,Kings,0.07975,0.07975,0,2021.15151054795,2021.23126054795,Alpha_64
12,17,Kings,Kings,0.0125,0.0125,0,2021.15151054795,2021.16401054795,Alpha_64
17,18,Kings,Nassau,0.01821030039,0.03071030039,0.0125,2021.16401054795,2021.18222084834,Alpha_64
18,7,Nassau,Nassau,0.00122969960700001,0.031939999997,0.03071030039,2021.18222084834,2021.18345054795,Alpha_64
18,19,Nassau,Queens,0.03442969961,0.06514,0.03071030039,2021.18222084834,2021.21665054795,Alpha_64
19,20,Queens,Queens,0.00267000000000001,0.06781,0.06514,2021.21665054795,2021.21932054795,Alpha_64
17,6,Kings,Kings,0.05544,0.06794,0.0125,2021.16401054795,2021.21945054795,Alpha_64
20,9,Queens,Queens,0.00513,0.07294,0.06781,2021.21932054795,2021.22445054795,Alpha_64
19,8,Queens,Queens,0.0218,0.08694,0.06514,2021.21665054795,2021.23845054795,Alpha_64
20,21,Queens,Queens,0.01918,0.08699,0.06781,2021.21932054795,2021.23850054795,Alpha_64
21,10,Queens,Queens,0.00294999999999999,0.08994,0.08699,2021.23850054795,2021.24145054795,Alpha_64
13,14,Kings,Kings,0.02621,0.10596,0.07975,2021.23126054795,2021.25747054795,Alpha_64
21,11,Queens,Queens,0.02195,0.10894,0.08699,2021.23850054795,2021.26045054795,Alpha_64
