node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,Kings,Kings,0.11644,0.11644,0,2021.01818205479,2021.13462205479,Alpha_87
5,6,Kings,Queens,0.14898,0.14898,0,2021.01818205479,2021.16716205479,Alpha_87
6,7,Queens,Kings,0.03366,0.18264,0.14898,2021.16716205479,2021.20082205479,Alpha_87
6,4,Queens,Queens,0.05846,0.20744,0.14898,2021.16716205479,2021.22562205479,Alpha_87
7,2,Kings,Kings,0.0458,0.22844,0.18264,2021.20082205479,2021.24662205479,Alpha_87
7,3,Kings,Suffolk,0.0488,0.23144,0.18264,2021.20082205479,2021.24962205479,Alpha_87
5,1,Bronx,Bronx,0.001412572784,0.001412572784,0,2021.07494191781,2021.07635449059,Alpha_296
5,6,Bronx,Bronx,0.00610179556099999,0.00610179556099999,0,2021.07494191781,2021.08104371337,Alpha_296
6,2,Bronx,Bronx,0.00131077722300002,0.00741257278400001,0.00610179556099999,2021.08104371337,2021.08235449059,Alpha_296
6,7,Bronx,Bronx,0.01988217537,0.025983970931,0.00610179556099999,2021.08104371337,2021.10092588874,Alpha_296
7,3,Bronx,Bronx,0.000428601853400018,0.0264125727844,0.025983970931,2021.10092588874,2021.10135449059,Alpha_296
7,4,Bronx,Kings,0.1294286019,0.155412572831,0.025983970931,2021.10092588874,2021.23035449064,Alpha_296
13,14,Queens,Queens,0.004084544265,0.004084544265,0,2021.08792109589,2021.09200564015,Alpha_510
13,16,Queens,Queens,0.00272,0.00272,0,2021.08792109589,2021.09064109589,Alpha_510
14,1,Queens,Queens,0.000905455735099994,0.0049900000001,0.004084544265,2021.09200564015,2021.09291109589,Alpha_510
16,17,Queens,Queens,0.01096,0.01368,0.00272,2021.09064109589,2021.10160109589,Alpha_510
17,4,Queens,Bronx,0.00231,0.01599,0.01368,2021.10160109589,2021.10391109589,Alpha_510
16,22,Queens,Queens,0.0137,0.01642,0.00272,2021.09064109589,2021.10434109589,Alpha_510
22,23,Queens,Queens,0.002211916039,0.018631916039,0.01642,2021.10434109589,2021.10655301193,Alpha_510
23,10,Queens,Bronx,0.0003580839615,0.0189900000005,0.018631916039,2021.10655301193,2021.10691109589,Alpha_510
14,15,Queens,Queens,0.01781545574,0.021900000005,0.004084544265,2021.09200564015,2021.10982109589,Alpha_510
23,11,Queens,Queens,0.005358083961,0.02399,0.018631916039,2021.10655301193,2021.11191109589,Alpha_510
15,3,Queens,Queens,0.00209,0.023990000005,0.021900000005,2021.10982109589,2021.11191109589,Alpha_510
22,12,Queens,Queens,0.01057,0.02699,0.01642,2021.10434109589,2021.11491109589,Alpha_510
17,18,Queens,NewYork,0.0137,0.02738,0.01368,2021.10160109589,2021.11530109589,Alpha_510
18,21,NewYork,Kings,0.001557949152,0.028937949152,0.02738,2021.11530109589,2021.11685904504,Alpha_510
21,8,Kings,Kings,0.001052050848,0.02999,0.028937949152,2021.11685904504,2021.11791109589,Alpha_510
15,2,Queens,Westchester,0.00809,0.029990000005,0.021900000005,2021.10982109589,2021.11791109589,Alpha_510
18,19,NewYork,NewYork,0.00548,0.03286,0.02738,2021.11530109589,2021.12078109589,Alpha_510
19,20,NewYork,NewYork,0.001894995598,0.034754995598,0.03286,2021.12078109589,2021.12267609149,Alpha_510
19,7,NewYork,NewYork,0.00213,0.03499,0.03286,2021.12078109589,2021.12291109589,Alpha_510
20,5,NewYork,NewYork,0.000235004402199999,0.0349900000002,0.034754995598,2021.12267609149,2021.12291109589,Alpha_510
20,6,NewYork,NewYork,0.000235004402199999,0.0349900000002,0.034754995598,2021.12267609149,2021.12291109589,Alpha_510
21,9,Kings,Nassau,0.01505205085,0.043990000002,0.028937949152,2021.11685904504,2021.13191109589,Alpha_510
6,1,Kings,Nassau,0.00208999999999999,0.00208999999999999,0,2021.15151054795,2021.15360054795,Alpha_664
6,7,Kings,Kings,0.00127025499900001,0.00127025499900001,0,2021.15151054795,2021.15278080295,Alpha_664
7,2,Kings,Kings,0.000819745001299998,0.0020900000003,0.00127025499900001,2021.15278080295,2021.15360054795,Alpha_664
7,8,Kings,Kings,0.020529745,0.021799999999,0.00127025499900001,2021.15278080295,2021.17331054795,Alpha_664
8,3,Kings,Kings,0.000289999999999999,0.022089999999,0.021799999999,2021.17331054795,2021.17360054795,Alpha_664
8,9,Kings,Kings,0.03059990869,0.052399908689,0.021799999999,2021.17331054795,2021.20391045664,Alpha_664
9,4,Kings,Kings,0.001690091315,0.054090000004,0.052399908689,2021.20391045664,2021.20560054796,Alpha_664
9,5,Kings,Queens,0.05669009131,0.109089999999,0.052399908689,2021.20391045664,2021.26060054795,Alpha_664
4,1,Westchester,Westchester,0.04234,0.04234,0,2021.30697739726,2021.34931739726,Alpha_740
4,5,Westchester,Westchester,0.04897903548,0.04897903548,0,2021.30697739726,2021.35595643274,Alpha_740
5,2,Westchester,Westchester,0.001360964516,0.050339999996,0.04897903548,2021.35595643274,2021.35731739726,Alpha_740
5,3,Westchester,Westchester,0.001360964516,0.050339999996,0.04897903548,2021.35595643274,2021.35731739726,Alpha_740
7,8,NewYork,NewYork,0.000416842242400017,0.000416842242400017,0,2021.2032990411,2021.20371588334,Alpha_40
7,10,NewYork,NewYork,0.000416842242400017,0.000416842242400017,0,2021.2032990411,2021.20371588334,Alpha_40
