node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
9,10,Bronx,Bronx,0.000631494903099994,0.000631494903099994,0,2021.01818205479,2021.01881354969,Alpha_353
10,1,Bronx,Bronx,0.00197850509700001,0.0026100000001,0.000631494903099994,2021.01881354969,2021.02079205479,Alpha_353
10,2,Bronx,Bronx,0.00197850509700001,0.0026100000001,0.000631494903099994,2021.01881354969,2021.02079205479,Alpha_353
9,11,Bronx,Bronx,0.00541,0.00541,0,2021.01818205479,2021.02359205479,Alpha_353
11,12,Bronx,NewYork,0.00281000000000001,0.00822000000000001,0.00541,2021.02359205479,2021.02640205479,Alpha_353
12,3,NewYork,NewYork,0.00238999999999999,0.01061,0.00822000000000001,2021.02640205479,2021.02879205479,Alpha_353
12,4,NewYork,NewYork,0.00238999999999999,0.01061,0.00822000000000001,2021.02640205479,2021.02879205479,Alpha_353
11,13,Bronx,Bronx,0.0165,0.02191,0.00541,2021.02359205479,2021.04009205479,Alpha_353
13,14,Bronx,Bronx,0.00262,0.02453,0.02191,2021.04009205479,2021.04271205479,Alpha_353
13,5,Bronx,Bronx,0.0027,0.02461,0.02191,2021.04009205479,2021.04279205479,Alpha_353
14,6,Bronx,Bronx,0.0000799999999300041,0.02460999999993,0.02453,2021.04271205479,2021.04279205479,Alpha_353
14,15,Bronx,Bronx,0.03288,0.05741,0.02453,2021.04271205479,2021.07559205479,Alpha_353
15,8,Bronx,Kings,0.000200000000100002,0.0576100000001,0.05741,2021.07559205479,2021.07579205479,Alpha_353
15,7,Bronx,Bronx,0.0242,0.08161,0.05741,2021.07559205479,2021.09979205479,Alpha_353
4,1,Suffolk,Suffolk,0.0001399999999,0.0001399999999,0,2021.07494191781,2021.07508191781,Alpha_436
4,5,Suffolk,Suffolk,0.004782384101,0.004782384101,0,2021.07494191781,2021.07972430191,Alpha_436
5,3,Suffolk,Nassau,0.0003576158988,0.0051399999998,0.004782384101,2021.07972430191,2021.08008191781,Alpha_436
5,2,Suffolk,Suffolk,0.006357615899,0.01114,0.004782384101,2021.07972430191,2021.08608191781,Alpha_436
10,11,NewYork,Westchester,0.00165736470899999,0.00165736470899999,0,2021.08792109589,2021.0895784606,Alpha_367
10,13,NewYork,NewYork,0.00165736470899999,0.00165736470899999,0,2021.08792109589,2021.0895784606,Alpha_367
11,1,Westchester,Westchester,0.00197726051400002,0.00363462522300001,0.00165736470899999,2021.0895784606,2021.09155572111,Alpha_367
13,14,NewYork,NewYork,0.03421138052,0.035868745229,0.00165736470899999,2021.0895784606,2021.12378984112,Alpha_367
14,15,NewYork,Bronx,0.02417588,0.060044625229,0.035868745229,2021.12378984112,2021.14796572112,Alpha_367
11,12,Westchester,Westchester,0.08338481964,0.085042184349,0.00165736470899999,2021.0895784606,2021.17296328024,Alpha_367
12,3,Westchester,Westchester,0.000592440877200007,0.0856346252262,0.085042184349,2021.17296328024,2021.17355572112,Alpha_367
15,16,Bronx,Bronx,0.03152114527,0.091565770499,0.060044625229,2021.14796572112,2021.17948686639,Alpha_367
16,7,Bronx,Bronx,0.0000688547322300059,0.09163462523123,0.091565770499,2021.17948686639,2021.17955572112,Alpha_367
15,6,Bronx,Bronx,0.05059,0.110634625229,0.060044625229,2021.14796572112,2021.19855572112,Alpha_367
12,2,Westchester,Westchester,0.02559244088,0.110634625229,0.085042184349,2021.17296328024,2021.19855572112,Alpha_367
14,5,NewYork,NewYork,0.10476588,0.140634625229,0.035868745229,2021.12378984112,2021.22855572112,Alpha_367
16,17,Bronx,Kings,0.05495885473,0.146524625229,0.091565770499,2021.17948686639,2021.23444572112,Alpha_367
17,8,Kings,Kings,0.000110000000100002,0.1466346252291,0.146524625229,2021.23444572112,2021.23455572112,Alpha_367
