node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,6,Queens,Queens,0.04337299515,0.04337299515,0,2021.01818205479,2021.06155504994,Alpha_173
5,7,Queens,Queens,0.001742995153,0.001742995153,0,2021.01818205479,2021.01992504994,Alpha_173
7,4,Queens,Queens,0.02197,0.023712995153,0.001742995153,2021.01992504994,2021.04189504994,Alpha_173
7,3,Queens,Queens,0.02497,0.026712995153,0.001742995153,2021.01992504994,2021.04489504994,Alpha_173
6,1,Queens,Queens,0.00034,0.04371299515,0.04337299515,2021.06155504994,2021.06189504994,Alpha_173
6,2,Queens,Queens,0.00034,0.04371299515,0.04337299515,2021.06155504994,2021.06189504994,Alpha_173
5,1,Kings,Kings,0.11644,0.11644,0,2021.07494191781,2021.19138191781,Alpha_87
5,6,Kings,Queens,0.14898,0.14898,0,2021.07494191781,2021.22392191781,Alpha_87
6,7,Queens,Kings,0.03366,0.18264,0.14898,2021.22392191781,2021.25758191781,Alpha_87
6,4,Queens,Queens,0.05846,0.20744,0.14898,2021.22392191781,2021.28238191781,Alpha_87
7,2,Kings,Kings,0.0458,0.22844,0.18264,2021.25758191781,2021.30338191781,Alpha_87
7,3,Kings,Suffolk,0.0488,0.23144,0.18264,2021.25758191781,2021.30638191781,Alpha_87
5,1,Kings,Kings,0.00103665794300001,0.00103665794300001,0,2021.08792109589,2021.08895775383,Alpha_736
5,6,Kings,Kings,0.0000670019044299863,0.0000670019044299863,0,2021.08792109589,2021.08798809779,Alpha_736
6,7,Kings,Kings,0.000709656038400008,0.000776657942829995,0.0000670019044299863,2021.08798809779,2021.08869775383,Alpha_736
7,3,Kings,Bronx,0.01626,0.01703665794283,0.000776657942829995,2021.08869775383,2021.10495775383,Alpha_736
6,2,Kings,Richmond,0.03096965604,0.03103665794443,0.0000670019044299863,2021.08798809779,2021.11895775383,Alpha_736
7,4,Kings,Kings,0.18326,0.18403665794283,0.000776657942829995,2021.08869775383,2021.27195775383,Alpha_736
5,6,Kings,Nassau,0.01788442664,0.01788442664,0,2021.15151054795,2021.16939497459,Alpha_39
6,1,Nassau,Nassau,0.000405573360299991,0.0182900000003,0.01788442664,2021.16939497459,2021.16980054795,Alpha_39
5,7,Kings,Kings,0.10063,0.10063,0,2021.15151054795,2021.25214054795,Alpha_39
7,3,Kings,Kings,0.00266,0.10329,0.10063,2021.25214054795,2021.25480054795,Alpha_39
7,4,Kings,Kings,0.00266,0.10329,0.10063,2021.25214054795,2021.25480054795,Alpha_39
6,2,Nassau,Westchester,0.08840557336,0.10629,0.01788442664,2021.16939497459,2021.25780054795,Alpha_39
5,6,NewYork,NewYork,0.02405805738,0.02405805738,0,2021.30697739726,2021.33103545464,Alpha_480
5,7,NewYork,NewYork,0.000701547087400001,0.000701547087400001,0,2021.30697739726,2021.30767894435,Alpha_480
7,3,NewYork,NewYork,0.04801,0.0487115470874,0.000701547087400001,2021.30767894435,2021.35568894435,Alpha_480
6,1,NewYork,Bronx,0.09565348971,0.11971154709,0.02405805738,2021.33103545464,2021.42668894435,Alpha_480
6,2,NewYork,NewYork,0.09565348971,0.11971154709,0.02405805738,2021.33103545464,2021.42668894435,Alpha_480
7,4,NewYork,Nassau,0.15201,0.1527115470874,0.000701547087400001,2021.30767894435,2021.45968894435,Alpha_480
5,1,Queens,Queens,0.0009093430023,0.0009093430023,0,2021.2032990411,2021.2042083841,Alpha_253
5,6,Queens,Queens,0.017719343,0.017719343,0,2021.2032990411,2021.2210183841,Alpha_253
6,7,Queens,Queens,0.001914588581,0.019633931581,0.017719343,2021.2210183841,2021.22293297268,Alpha_253
7,3,Queens,Queens,0.000275411418600002,0.0199093429996,0.019633931581,2021.22293297268,2021.2232083841,Alpha_253
7,4,Queens,Queens,0.000275411418600002,0.0199093429996,0.019633931581,2021.22293297268,2021.2232083841,Alpha_253
6,2,Queens,Queens,0.00519,0.022909343,0.017719343,2021.2210183841,2021.2262083841,Alpha_253
13,14,NewYork,NewYork,0.03899,0.03899,0,2020.92594904817,2020.96493904817,Alpha_340
13,17,NewYork,NewYork,0.02343,0.02343,0,2020.92594904817,2020.94937904817,Alpha_340
17,18,NewYork,NewYork,0.04839,0.07182,0.02343,2020.94937904817,2020.99776904817,Alpha_340
17,19,NewYork,NewYork,0.08281,0.10624,0.02343,2020.94937904817,2021.03218904817,Alpha_340
19,7,NewYork,Bronx,0.000129999999999991,0.10637,0.10624,2021.03218904817,2021.03231904817,Alpha_340
19,20,NewYork,NewYork,0.00393000000000002,0.11017,0.10624,2021.03218904817,2021.03611904817,Alpha_340
18,6,NewYork,Kings,0.05055,0.12237,0.07182,2020.99776904817,2021.04831904817,Alpha_340
20,21,NewYork,NewYork,0.01798,0.12815,0.11017,2021.03611904817,2021.05409904817,Alpha_340
21,9,NewYork,NewYork,0.000219999999899995,0.1283699999999,0.12815,2021.05409904817,2021.05431904817,Alpha_340
14,1,NewYork,Westchester,0.09138,0.13037,0.03899,2020.96493904817,2021.05631904817,Alpha_340
18,5,NewYork,NewYork,0.06455,0.13637,0.07182,2020.99776904817,2021.06231904817,Alpha_340
14,15,NewYork,Queens,0.1144300163,0.1534200163,0.03899,2020.96493904817,2021.07936906447,Alpha_340
15,2,Queens,Queens,0.00194998367599999,0.155369999976,0.1534200163,2021.07936906447,2021.08131904815,Alpha_340
21,8,NewYork,NewYork,0.03022,0.15837,0.12815,2021.05409904817,2021.08431904817,Alpha_340
20,22,NewYork,NewYork,0.05086,0.16103,0.11017,2021.03611904817,2021.08697904817,Alpha_340
22,10,NewYork,NewYork,0.00034000000010001,0.1613700000001,0.16103,2021.08697904817,2021.08731904817,Alpha_340
15,16,Queens,Queens,0.01857998368,0.17199999998,0.1534200163,2021.07936906447,2021.09794904815,Alpha_340
16,3,Queens,Queens,0.000370000000000009,0.17236999998,0.17199999998,2021.09794904815,2021.09831904815,Alpha_340
16,4,Queens,Richmond,0.00836999999999999,0.18036999998,0.17199999998,2021.09794904815,2021.10631904815,Alpha_340
22,23,NewYork,NewYork,0.0265482148,0.1875782148,0.16103,2021.08697904817,2021.11352726297,Alpha_340
23,11,NewYork,NewYork,0.000791785197600009,0.1883699999976,0.1875782148,2021.11352726297,2021.11431904817,Alpha_340
23,12,NewYork,NewYork,0.0557917852,0.24337,0.1875782148,2021.11352726297,2021.16931904817,Alpha_340
6,1,Westchester,Bronx,0.03668,0.03668,0,2021.11762808218,2021.15430808218,Alpha_334
6,7,Westchester,Westchester,0.01267,0.01267,0,2021.11762808218,2021.13029808218,Alpha_334
7,2,Westchester,Westchester,0.00201,0.01468,0.01267,2021.13029808218,2021.13230808218,Alpha_334
7,8,Westchester,Westchester,0.0027,0.01537,0.01267,2021.13029808218,2021.13299808218,Alpha_334
8,9,Westchester,Westchester,0.001067489426,0.016437489426,0.01537,2021.13299808218,2021.13406557161,Alpha_334
8,3,Westchester,Westchester,0.00231,0.01768,0.01537,2021.13299808218,2021.13530808218,Alpha_334
9,4,Westchester,Westchester,0.001242510574,0.01768,0.016437489426,2021.13406557161,2021.13530808218,Alpha_334
9,5,Westchester,Westchester,0.004242510574,0.02068,0.016437489426,2021.13406557161,2021.13830808218,Alpha_334
4,1,Kings,Kings,0.002627975589,0.002627975589,0,2021.03044614651,2021.0330741221,Alpha_392
4,5,Kings,Kings,0.0004842670587,0.0004842670587,0,2021.03044614651,2021.03093041357,Alpha_392
5,2,Kings,Kings,0.00214370853,0.0026279755887,0.0004842670587,2021.03093041357,2021.0330741221,Alpha_392
5,3,Kings,Kings,0.00214370853,0.0026279755887,0.0004842670587,2021.03093041357,2021.0330741221,Alpha_392
4,1,Queens,Queens,0.00605,0.00605,0,2020.95854452051,2020.96459452051,Alpha_644
4,5,Queens,NewYork,0.08744,0.08744,0,2020.95854452051,2021.04598452051,Alpha_644
5,2,NewYork,NewYork,0.00561,0.09305,0.08744,2021.04598452051,2021.05159452051,Alpha_644
5,3,NewYork,Kings,0.13461,0.22205,0.08744,2021.04598452051,2021.18059452051,Alpha_644
4,1,Kings,Kings,0.0485,0.0485,0,2021.16200452055,2021.21050452055,Alpha_671
4,5,Kings,Kings,0.0217,0.0217,0,2021.16200452055,2021.18370452055,Alpha_671
5,3,Kings,Kings,0.0288,0.0505,0.0217,2021.18370452055,2021.21250452055,Alpha_671
5,2,Kings,Kings,0.0318,0.0535,0.0217,2021.18370452055,2021.21550452055,Alpha_671
5,6,NewYork,NewYork,0.02405805738,0.02405805738,0,2021.10117616438,2021.12523422176,Alpha_480
5,7,NewYork,NewYork,0.000701547087400001,0.000701547087400001,0,2021.10117616438,2021.10187771147,Alpha_480
7,3,NewYork,NewYork,0.04801,0.0487115470874,0.000701547087400001,2021.10187771147,2021.14988771147,Alpha_480
6,1,NewYork,Bronx,0.09565348971,0.11971154709,0.02405805738,2021.12523422176,2021.22088771147,Alpha_480
6,2,NewYork,NewYork,0.09565348971,0.11971154709,0.02405805738,2021.12523422176,2021.22088771147,Alpha_480
7,4,NewYork,Nassau,0.15201,0.1527115470874,0.000701547087400001,2021.10187771147,2021.25388771147,Alpha_480
6,7,NewYork,NewYork,0.07681,0.07681,0,2021.16826547945,2021.24507547945,Alpha_283
6,8,NewYork,NewYork,0.00287000000000001,0.00287000000000001,0,2021.16826547945,2021.17113547945,Alpha_283
8,9,NewYork,NewYork,0.00291999999999998,0.00578999999999999,0.00287000000000001,2021.17113547945,2021.17405547945,Alpha_283
9,4,NewYork,NewYork,0.09293,0.09872,0.00578999999999999,2021.17405547945,2021.26698547945,Alpha_283
9,5,NewYork,NewYork,0.10593,0.11172,0.00578999999999999,2021.17405547945,2021.27998547945,Alpha_283
7,2,NewYork,NewYork,0.04891,0.12572,0.07681,2021.24507547945,2021.29398547945,Alpha_283
7,1,NewYork,Bronx,0.07591,0.15272,0.07681,2021.24507547945,2021.32098547945,Alpha_283
8,3,NewYork,Bronx,0.17485,0.17772,0.00287000000000001,2021.17113547945,2021.34598547945,Alpha_283
12,13,Kings,Kings,0.07975,0.07975,0,2021.17232150685,2021.25207150685,Alpha_64
12,17,Kings,Kings,0.0125,0.0125,0,2021.17232150685,2021.18482150685,Alpha_64
17,18,Kings,Nassau,0.01821030039,0.03071030039,0.0125,2021.18482150685,2021.20303180724,Alpha_64
18,7,Nassau,Nassau,0.00122969960700001,0.031939999997,0.03071030039,2021.20303180724,2021.20426150685,Alpha_64
18,19,Nassau,Queens,0.03442969961,0.06514,0.03071030039,2021.20303180724,2021.23746150685,Alpha_64
19,20,Queens,Queens,0.00267000000000001,0.06781,0.06514,2021.23746150685,2021.24013150685,Alpha_64
17,6,Kings,Kings,0.05544,0.06794,0.0125,2021.18482150685,2021.24026150685,Alpha_64
20,9,Queens,Queens,0.00513,0.07294,0.06781,2021.24013150685,2021.24526150685,Alpha_64
19,8,Queens,Queens,0.0218,0.08694,0.06514,2021.23746150685,2021.25926150685,Alpha_64
20,21,Queens,Queens,0.01918,0.08699,0.06781,2021.24013150685,2021.25931150685,Alpha_64
21,10,Queens,Queens,0.00294999999999999,0.08994,0.08699,2021.25931150685,2021.26226150685,Alpha_64
13,14,Kings,Kings,0.02621,0.10596,0.07975,2021.25207150685,2021.27828150685,Alpha_64
21,11,Queens,Queens,0.02195,0.10894,0.08699,2021.25931150685,2021.28126150685,Alpha_64
14,15,Kings,Kings,0.04795842914,0.15391842914,0.10596,2021.27828150685,2021.32623993599,Alpha_64
15,2,Kings,Kings,0.001021570857,0.154939999997,0.15391842914,2021.32623993599,2021.32726150685,Alpha_64
14,16,Kings,Kings,0.0598283803,0.1657883803,0.10596,2021.27828150685,2021.33810988715,Alpha_64
16,4,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.33810988715,2021.33826150685,Alpha_64
16,5,Kings,Kings,0.000151619704700012,0.1659400000047,0.1657883803,2021.33810988715,2021.33826150685,Alpha_64
15,3,Kings,Kings,0.01802157086,0.17194,0.15391842914,2021.32623993599,2021.34426150685,Alpha_64
13,1,Kings,Kings,0.09719,0.17694,0.07975,2021.25207150685,2021.34926150685,Alpha_64
9,10,Suffolk,Suffolk,0.08115,0.08115,0,2021.03529835616,2021.11644835616,Alpha_616
9,11,Suffolk,Suffolk,0.06381532149,0.06381532149,0,2021.03529835616,2021.09911367765,Alpha_616
11,15,Suffolk,Suffolk,0.0000039775453520019,0.063819299035352,0.06381532149,2021.09911367765,2021.0991176552,Alpha_616
15,8,Suffolk,Suffolk,0.000720700963599996,0.064539999998952,0.063819299035352,2021.0991176552,2021.09983835616,Alpha_616
11,12,Suffolk,Suffolk,0.01197467851,0.07579,0.06381532149,2021.09911367765,2021.11108835616,Alpha_616
12,14,Suffolk,Suffolk,0.00262,0.07841,0.07579,2021.11108835616,2021.11370835616,Alpha_616
14,5,Suffolk,Suffolk,0.000130000000000005,0.07854,0.07841,2021.11370835616,2021.11383835616,Alpha_616
