node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
7,1,Nassau,Bronx,0.04858,0.04858,0,2021.01818205479,2021.06676205479,Alpha_470
7,8,Nassau,Nassau,0.06348,0.06348,0,2021.01818205479,2021.08166205479,Alpha_470
8,9,Nassau,Nassau,0.03186,0.09534,0.06348,2021.08166205479,2021.11352205479,Alpha_470
9,3,Nassau,Nassau,0.000239999999900001,0.0955799999999,0.09534,2021.11352205479,2021.11376205479,Alpha_470
9,10,Nassau,Queens,0.01156368063,0.10690368063,0.09534,2021.11352205479,2021.12508573542,Alpha_470
10,4,Queens,Queens,0.001676319373,0.108580000003,0.10690368063,2021.12508573542,2021.12676205479,Alpha_470
10,11,Queens,Kings,0.02131631937,0.12822,0.10690368063,2021.12508573542,2021.14640205479,Alpha_470
11,5,Kings,Kings,0.000359999999999999,0.12858,0.12822,2021.14640205479,2021.14676205479,Alpha_470
8,2,Nassau,Nassau,0.0971,0.16058,0.06348,2021.08166205479,2021.17876205479,Alpha_470
11,6,Kings,Queens,0.03536,0.16358,0.12822,2021.14640205479,2021.18176205479,Alpha_470
5,6,NewYork,NewYork,0.02405805738,0.02405805738,0,2021.07494191781,2021.09899997519,Alpha_480
5,7,NewYork,NewYork,0.000701547087400001,0.000701547087400001,0,2021.07494191781,2021.0756434649,Alpha_480
7,3,NewYork,NewYork,0.04801,0.0487115470874,0.000701547087400001,2021.0756434649,2021.1236534649,Alpha_480
6,1,NewYork,Bronx,0.09565348971,0.11971154709,0.02405805738,2021.09899997519,2021.1946534649,Alpha_480
6,2,NewYork,NewYork,0.09565348971,0.11971154709,0.02405805738,2021.09899997519,2021.1946534649,Alpha_480
7,4,NewYork,Nassau,0.15201,0.1527115470874,0.000701547087400001,2021.0756434649,2021.2276534649,Alpha_480
5,1,Bronx,Bronx,0.001412572784,0.001412572784,0,2021.08792109589,2021.08933366867,Alpha_296
5,6,Bronx,Bronx,0.00610179556099999,0.00610179556099999,0,2021.08792109589,2021.09402289145,Alpha_296
6,2,Bronx,Bronx,0.00131077722300002,0.00741257278400001,0.00610179556099999,2021.09402289145,2021.09533366867,Alpha_296
6,7,Bronx,Bronx,0.01988217537,0.025983970931,0.00610179556099999,2021.09402289145,2021.11390506682,Alpha_296
7,3,Bronx,Bronx,0.000428601853400018,0.0264125727844,0.025983970931,2021.11390506682,2021.11433366867,Alpha_296
7,4,Bronx,Kings,0.1294286019,0.155412572831,0.025983970931,2021.11390506682,2021.24333366872,Alpha_296
5,1,Queens,Nassau,0.06655,0.06655,0,2021.15151054795,2021.21806054795,Alpha_43
