node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Kings,Bronx,0.08853053412,0.08853053412,0,2021.01818205479,2021.10671258891,Alpha_401
4,5,Kings,Kings,0.001990534116,0.001990534116,0,2021.01818205479,2021.02017258891,Alpha_401
5,3,Kings,Kings,0.06154,0.063530534116,0.001990534116,2021.02017258891,2021.08171258891,Alpha_401
5,2,Kings,Nassau,0.07554,0.077530534116,0.001990534116,2021.02017258891,2021.09571258891,Alpha_401
5,1,NewYork,NewYork,0.04579,0.04579,0,2021.07494191781,2021.12073191781,Alpha_57
5,6,NewYork,NewYork,0.0596015795,0.0596015795,0,2021.07494191781,2021.13454349731,Alpha_57
6,2,NewYork,NewYork,0.000188420502999997,0.059790000003,0.0596015795,2021.13454349731,2021.13473191781,Alpha_57
6,7,NewYork,Nassau,0.0221484205,0.08175,0.0596015795,2021.13454349731,2021.15669191781,Alpha_57
7,3,Nassau,Nassau,0.0000399999999100009,0.08178999999991,0.08175,2021.15669191781,2021.15673191781,Alpha_57
7,4,Nassau,Nassau,0.01104,0.09279,0.08175,2021.15669191781,2021.16773191781,Alpha_57
4,1,NewYork,NewYork,0.000149999999999997,0.000149999999999997,0,2021.08792109589,2021.08807109589,Alpha_281
4,5,NewYork,NewYork,0.02752,0.02752,0,2021.08792109589,2021.11544109589,Alpha_281
5,2,NewYork,NewYork,0.00763,0.03515,0.02752,2021.11544109589,2021.12307109589,Alpha_281
5,3,NewYork,NewYork,0.01863,0.04615,0.02752,2021.11544109589,2021.13407109589,Alpha_281
5,1,Queens,Nassau,0.06655,0.06655,0,2021.15151054795,2021.21806054795,Alpha_43
5,6,Queens,Queens,0.00301999999999999,0.00301999999999999,0,2021.15151054795,2021.15453054795,Alpha_43
6,7,Queens,Queens,0.00483913283500001,0.007859132835,0.00301999999999999,2021.15453054795,2021.15936968079,Alpha_43
