node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,1,Kings,Kings,0.001576424567,0.001576424567,0,2021.01818205479,2021.01975847936,Alpha_525
5,6,Kings,Kings,0.09237642457,0.09237642457,0,2021.01818205479,2021.11055847936,Alpha_525
6,7,Kings,Kings,0.002009282036,0.094385706606,0.09237642457,2021.11055847936,2021.1125677614,Alpha_525
7,3,Kings,Kings,0.000190717963700002,0.0945764245697,0.094385706606,2021.1125677614,2021.11275847936,Alpha_525
7,4,Kings,Kings,0.000190717963700002,0.0945764245697,0.094385706606,2021.1125677614,2021.11275847936,Alpha_525
6,2,Kings,Kings,0.00219999999999999,0.09457642457,0.09237642457,2021.11055847936,2021.11275847936,Alpha_525
6,7,Queens,Queens,0.09678,0.09678,0,2021.07494191781,2021.17172191781,Alpha_424
6,9,Queens,Queens,0.01876,0.01876,0,2021.07494191781,2021.09370191781,Alpha_424
9,5,Queens,NewYork,0.08867,0.10743,0.01876,2021.09370191781,2021.18237191781,Alpha_424
9,4,Queens,NewYork,0.09967,0.11843,0.01876,2021.09370191781,2021.19337191781,Alpha_424
7,8,Queens,Bronx,0.04836,0.14514,0.09678,2021.17172191781,2021.22008191781,Alpha_424
7,1,Queens,Kings,0.05465,0.15143,0.09678,2021.17172191781,2021.22637191781,Alpha_424
8,2,Bronx,Bronx,0.02229,0.16743,0.14514,2021.22008191781,2021.24237191781,Alpha_424
8,3,Bronx,Bronx,0.02229,0.16743,0.14514,2021.22008191781,2021.24237191781,Alpha_424
4,1,Westchester,Westchester,0.14667,0.14667,0,2021.08792109589,2021.23459109589,Alpha_636
4,5,Westchester,Westchester,0.06963,0.06963,0,2021.08792109589,2021.15755109589,Alpha_636
5,2,Westchester,Westchester,0.0000400000000100043,0.06967000000001,0.06963,2021.15755109589,2021.15759109589,Alpha_636
5,3,Westchester,Westchester,0.01104,0.08067,0.06963,2021.15755109589,2021.16859109589,Alpha_636
4,1,Suffolk,Suffolk,0.0000500000000100004,0.0000500000000100004,0,2021.15151054795,2021.15156054795,Alpha_24
4,5,Suffolk,Nassau,0.01897601823,0.01897601823,0,2021.15151054795,2021.17048656618,Alpha_24
5,2,Nassau,Nassau,0.0000739817736300011,0.01905000000363,0.01897601823,2021.17048656618,2021.17056054795,Alpha_24
5,3,Nassau,Nassau,0.0000739817736300011,0.01905000000363,0.01897601823,2021.17048656618,2021.17056054795,Alpha_24
6,7,Queens,Queens,0.09678,0.09678,0,2021.30697739726,2021.40375739726,Alpha_424
6,9,Queens,Queens,0.01876,0.01876,0,2021.30697739726,2021.32573739726,Alpha_424
9,5,Queens,NewYork,0.08867,0.10743,0.01876,2021.32573739726,2021.41440739726,Alpha_424
9,4,Queens,NewYork,0.09967,0.11843,0.01876,2021.32573739726,2021.42540739726,Alpha_424
7,8,Queens,Bronx,0.04836,0.14514,0.09678,2021.40375739726,2021.45211739726,Alpha_424
7,1,Queens,Kings,0.05465,0.15143,0.09678,2021.40375739726,2021.45840739726,Alpha_424
8,2,Bronx,Bronx,0.02229,0.16743,0.14514,2021.45211739726,2021.47440739726,Alpha_424
8,3,Bronx,Bronx,0.02229,0.16743,0.14514,2021.45211739726,2021.47440739726,Alpha_424
15,16,Kings,Nassau,0.05184,0.05184,0,2021.2032990411,2021.2551390411,Alpha_100
15,21,Kings,Queens,0.00613,0.00613,0,2021.2032990411,2021.2094290411,Alpha_100
21,22,Queens,Queens,0.00203434211100001,0.00816434211100001,0.00613,2021.2094290411,2021.21146338321,Alpha_100
22,7,Queens,Queens,0.000255657889399991,0.0084200000004,0.00816434211100001,2021.21146338321,2021.2117190411,Alpha_100
21,25,Queens,Kings,0.01096,0.01709,0.00613,2021.2094290411,2021.2203890411,Alpha_100
25,11,Kings,Kings,0.00233,0.01942,0.01709,2021.2203890411,2021.2227190411,Alpha_100
22,23,Queens,NewYork,0.01988565789,0.028050000001,0.00816434211100001,2021.21146338321,2021.2313490411,Alpha_100
23,24,NewYork,NewYork,0.001965306354,0.030015306355,0.028050000001,2021.2313490411,2021.23331434745,Alpha_100
24,9,NewYork,NewYork,0.000404693646299997,0.0304200000013,0.030015306355,2021.23331434745,2021.2337190411,Alpha_100
25,26,Kings,Queens,0.02075,0.03784,0.01709,2021.2203890411,2021.2411390411,Alpha_100
23,8,NewYork,Kings,0.01637,0.044420000001,0.028050000001,2021.2313490411,2021.2477190411,Alpha_100
16,18,Nassau,Nassau,0.01557,0.06741,0.05184,2021.2551390411,2021.2707090411,Alpha_100
24,10,NewYork,Suffolk,0.05240469365,0.082420000005,0.030015306355,2021.23331434745,2021.2857190411,Alpha_100
26,12,Queens,NewYork,0.05058,0.08842,0.03784,2021.2411390411,2021.2917190411,Alpha_100
18,19,Nassau,Nassau,0.04009,0.1075,0.06741,2021.2707090411,2021.3107990411,Alpha_100
16,17,Nassau,Nassau,0.05828,0.11012,0.05184,2021.2551390411,2021.3134190411,Alpha_100
19,4,Nassau,Nassau,0.00292000000000001,0.11042,0.1075,2021.3107990411,2021.3137190411,Alpha_100
17,1,Nassau,Nassau,0.000299999999999995,0.11042,0.11012,2021.3134190411,2021.3137190411,Alpha_100
17,2,Nassau,Queens,0.0023,0.11242,0.11012,2021.3134190411,2021.3157190411,Alpha_100
26,27,Queens,Bronx,0.09706,0.1349,0.03784,2021.2411390411,2021.3381990411,Alpha_100
27,14,Bronx,Bronx,0.00251999999999999,0.13742,0.1349,2021.3381990411,2021.3407190411,Alpha_100
18,3,Nassau,Nassau,0.09701,0.16442,0.06741,2021.2707090411,2021.3677190411,Alpha_100
19,20,Nassau,Nassau,0.06289,0.17039,0.1075,2021.3107990411,2021.3736890411,Alpha_100
20,5,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.3736890411,2021.3737190411,Alpha_100
20,6,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.3736890411,2021.3737190411,Alpha_100
27,13,Bronx,Bronx,0.04652,0.18142,0.1349,2021.3381990411,2021.3847190411,Alpha_100
7,8,NewYork,Bronx,0.0530382484,0.0530382484,0,2020.92594904817,2020.97898729657,Alpha_783
7,11,NewYork,NewYork,0.000848248400300011,0.000848248400300011,0,2020.92594904817,2020.92679729657,Alpha_783
11,5,NewYork,Westchester,0.04606,0.0469082484003,0.000848248400300011,2020.92679729657,2020.97285729657,Alpha_783
8,9,Bronx,Bronx,0.00270000000000001,0.0557382484,0.0530382484,2020.97898729657,2020.98168729657,Alpha_783
9,1,Bronx,Bronx,0.00217000000000001,0.0579082484,0.0557382484,2020.98168729657,2020.98385729657,Alpha_783
9,2,Bronx,Bronx,0.00517000000000001,0.0609082484,0.0557382484,2020.98168729657,2020.98685729657,Alpha_783
11,6,NewYork,NewYork,0.06006,0.0609082484003,0.000848248400300011,2020.92679729657,2020.98685729657,Alpha_783
8,10,Bronx,Bronx,0.09576,0.1487982484,0.0530382484,2020.97898729657,2021.07474729657,Alpha_783
10,3,Bronx,Bronx,0.000109999999999999,0.1489082484,0.1487982484,2021.07474729657,2021.07485729657,Alpha_783
10,4,Bronx,NewYork,0.05711,0.2059082484,0.1487982484,2021.07474729657,2021.13185729657,Alpha_783
9,1,Nassau,Nassau,0.1099,0.1099,0,2021.11762808218,2021.22752808218,Alpha_149
9,10,Nassau,Nassau,0.000359999999999999,0.000359999999999999,0,2021.11762808218,2021.11798808218,Alpha_149
10,13,Nassau,Nassau,0.00475028618000001,0.00511028618000001,0.000359999999999999,2021.11798808218,2021.12273836836,Alpha_149
13,14,Nassau,Nassau,0.01095971382,0.01607,0.00511028618000001,2021.12273836836,2021.13369808218,Alpha_149
14,15,Nassau,Nassau,0.01196,0.02803,0.01607,2021.13369808218,2021.14565808218,Alpha_149
15,8,Nassau,Nassau,0.00287000000000001,0.0309,0.02803,2021.14565808218,2021.14852808218,Alpha_149
10,11,Nassau,Nassau,0.05195,0.05231,0.000359999999999999,2021.11798808218,2021.16993808218,Alpha_149
14,6,Nassau,NewYork,0.05783,0.0739,0.01607,2021.13369808218,2021.19152808218,Alpha_149
11,2,Nassau,Nassau,0.03859,0.0909,0.05231,2021.16993808218,2021.20852808218,Alpha_149
11,12,Nassau,Nassau,0.07422,0.12653,0.05231,2021.16993808218,2021.24415808218,Alpha_149
12,3,Nassau,Nassau,0.000370000000000009,0.1269,0.12653,2021.24415808218,2021.24452808218,Alpha_149
12,4,Nassau,Nassau,0.01637,0.1429,0.12653,2021.24415808218,2021.26052808218,Alpha_149
15,7,Nassau,Bronx,0.11787,0.1459,0.02803,2021.14565808218,2021.26352808218,Alpha_149
13,5,Nassau,Kings,0.2057897138,0.21089999998,0.00511028618000001,2021.12273836836,2021.32852808216,Alpha_149
6,1,NewYork,Queens,0.15625,0.15625,0,2021.03044614651,2021.18669614651,Alpha_50
6,7,NewYork,NewYork,0.00434475126599998,0.00434475126599998,0,2021.03044614651,2021.03479089778,Alpha_50
7,9,NewYork,Kings,0.1478252487,0.152169999966,0.00434475126599998,2021.03479089778,2021.18261614648,Alpha_50
9,4,Kings,Kings,0.03708,0.189249999966,0.152169999966,2021.18261614648,2021.21969614648,Alpha_50
9,5,Kings,Kings,0.05108,0.203249999966,0.152169999966,2021.18261614648,2021.23369614648,Alpha_50
7,8,NewYork,NewYork,0.2556661548,0.260010906066,0.00434475126599998,2021.03479089778,2021.29045705258,Alpha_50
8,2,NewYork,NewYork,0.000239093970699988,0.2602500000367,0.260010906066,2021.29045705258,2021.29069614655,Alpha_50
8,3,NewYork,NewYork,0.03623909397,0.296250000036,0.260010906066,2021.29045705258,2021.32669614655,Alpha_50
4,1,NewYork,NewYork,0.0000900000000000067,0.0000900000000000067,0,2020.95854452051,2020.95863452051,Alpha_265
4,5,NewYork,Queens,0.05688513018,0.05688513018,0,2020.95854452051,2021.01542965069,Alpha_265
5,2,Queens,Queens,0.000204869822199999,0.0570900000022,0.05688513018,2021.01542965069,2021.01563452051,Alpha_265
5,3,Queens,Queens,0.01920486982,0.07609,0.05688513018,2021.01542965069,2021.03463452051,Alpha_265
4,1,Westchester,Westchester,0.14667,0.14667,0,2021.16200452055,2021.30867452055,Alpha_636
4,5,Westchester,Westchester,0.06963,0.06963,0,2021.16200452055,2021.23163452055,Alpha_636
5,2,Westchester,Westchester,0.0000400000000100043,0.06967000000001,0.06963,2021.23163452055,2021.23167452055,Alpha_636
5,3,Westchester,Westchester,0.01104,0.08067,0.06963,2021.23163452055,2021.24267452055,Alpha_636
4,1,Westchester,Westchester,0.0003145551736,0.0003145551736,0,2021.10117616438,2021.10149071955,Alpha_700
4,5,Westchester,Westchester,0.003254555174,0.003254555174,0,2021.10117616438,2021.10443071955,Alpha_700
5,2,Westchester,Westchester,0.0000599999999100001,0.00331455517391,0.003254555174,2021.10443071955,2021.10449071955,Alpha_700
5,3,Westchester,Westchester,0.01106,0.014314555174,0.003254555174,2021.10443071955,2021.11549071955,Alpha_700
4,1,Westchester,Westchester,0.14667,0.14667,0,2021.16826547945,2021.31493547945,Alpha_636
4,5,Westchester,Westchester,0.06963,0.06963,0,2021.16826547945,2021.23789547945,Alpha_636
5,2,Westchester,Westchester,0.0000400000000100043,0.06967000000001,0.06963,2021.23789547945,2021.23793547945,Alpha_636
5,3,Westchester,Westchester,0.01104,0.08067,0.06963,2021.23789547945,2021.24893547945,Alpha_636
6,1,Nassau,Nassau,0.02478,0.02478,0,2021.17232150685,2021.19710150685,Alpha_558
6,7,Nassau,Nassau,0.05227,0.05227,0,2021.17232150685,2021.22459150685,Alpha_558
7,2,Nassau,Nassau,0.06051,0.11278,0.05227,2021.22459150685,2021.28510150685,Alpha_558
7,8,Nassau,Bronx,0.11267,0.16494,0.05227,2021.22459150685,2021.33726150685,Alpha_558
8,9,Bronx,Bronx,0.06848,0.23342,0.16494,2021.33726150685,2021.40574150685,Alpha_558
9,4,Bronx,Bronx,0.000359999999899996,0.2337799999999,0.23342,2021.40574150685,2021.40610150685,Alpha_558
9,5,Bronx,Bronx,0.00536,0.23878,0.23342,2021.40574150685,2021.41110150685,Alpha_558
8,3,Bronx,Bronx,0.15084,0.31578,0.16494,2021.33726150685,2021.48810150685,Alpha_558
6,1,Nassau,Nassau,0.07461,0.07461,0,2021.03529835616,2021.10990835616,Alpha_67
6,7,Nassau,Nassau,0.02281,0.02281,0,2021.03529835616,2021.05810835616,Alpha_67
7,8,Nassau,NewYork,0.02971,0.05252,0.02281,2021.05810835616,2021.08781835616,Alpha_67
8,9,NewYork,NewYork,0.001466673014,0.053986673014,0.05252,2021.08781835616,2021.08928502917,Alpha_67
9,5,NewYork,NewYork,0.000623326985999997,0.05461,0.053986673014,2021.08928502917,2021.08990835616,Alpha_67
9,4,NewYork,NewYork,0.003623326986,0.05761,0.053986673014,2021.08928502917,2021.09290835616,Alpha_67
7,2,Nassau,Suffolk,0.0488,0.07161,0.02281,2021.05810835616,2021.10690835616,Alpha_67
8,3,NewYork,Suffolk,0.06009,0.11261,0.05252,2021.08781835616,2021.14790835616,Alpha_67
5,1,Kings,Kings,0.001576424567,0.001576424567,0,2021.12472438356,2021.12630080813,Alpha_525
5,6,Kings,Kings,0.09237642457,0.09237642457,0,2021.12472438356,2021.21710080813,Alpha_525
6,7,Kings,Kings,0.002009282036,0.094385706606,0.09237642457,2021.21710080813,2021.21911009017,Alpha_525
7,3,Kings,Kings,0.000190717963700002,0.0945764245697,0.094385706606,2021.21911009017,2021.21930080813,Alpha_525
7,4,Kings,Kings,0.000190717963700002,0.0945764245697,0.094385706606,2021.21911009017,2021.21930080813,Alpha_525
6,2,Kings,Kings,0.00219999999999999,0.09457642457,0.09237642457,2021.21710080813,2021.21930080813,Alpha_525
4,1,Westchester,Westchester,0.0003145551736,0.0003145551736,0,2021.07337452055,2021.07368907572,Alpha_700
4,5,Westchester,Westchester,0.003254555174,0.003254555174,0,2021.07337452055,2021.07662907572,Alpha_700
5,2,Westchester,Westchester,0.0000599999999100001,0.00331455517391,0.003254555174,2021.07662907572,2021.07668907572,Alpha_700
5,3,Westchester,Westchester,0.01106,0.014314555174,0.003254555174,2021.07662907572,2021.08768907572,Alpha_700
109,110,Nassau,Nassau,0.02232471206,0.02232471206,0,2021.19222178082,2021.21454649288,Alpha_457
109,207,Nassau,Nassau,0.000519516588200042,0.000519516588200042,0,2021.19222178082,2021.19274129741,Alpha_457
110,137,Nassau,Nassau,0.00140903263900005,0.023733744699,0.02232471206,2021.21454649288,2021.21595552552,Alpha_457
110,111,Nassau,Nassau,0.00274480452400006,0.025069516584,0.02232471206,2021.21454649288,2021.21729129741,Alpha_457
137,138,Nassau,Nassau,0.01760881855,0.041342563249,0.023733744699,2021.21595552552,2021.23356434407,Alpha_457
138,140,Nassau,Nassau,0.00324148675000002,0.044584049999,0.041342563249,2021.23356434407,2021.23680583082,Alpha_457
140,141,Nassau,Nassau,0.001565466588,0.046149516587,0.044584049999,2021.23680583082,2021.23837129741,Alpha_457
207,208,Nassau,Nassau,0.04737,0.0478895165882,0.000519516588200042,2021.19274129741,2021.24011129741,Alpha_457
111,112,Nassau,Nassau,0.032,0.057069516584,0.025069516584,2021.21729129741,2021.24929129741,Alpha_457
112,119,Nassau,Nassau,0.00967000000000001,0.066739516584,0.057069516584,2021.24929129741,2021.25896129741,Alpha_457
119,121,Nassau,Nassau,0.00307999999999997,0.069819516584,0.066739516584,2021.25896129741,2021.26204129741,Alpha_457
208,99,Nassau,Nassau,0.02354,0.0714295165882,0.0478895165882,2021.24011129741,2021.26365129741,Alpha_457
141,147,Nassau,Queens,0.0311372441,0.077286760687,0.046149516587,2021.23837129741,2021.26950854151,Alpha_457
