node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Kings,Bronx,0.08853053412,0.08853053412,0,2021.01818205479,2021.10671258891,Alpha_401
4,5,Kings,Kings,0.001990534116,0.001990534116,0,2021.01818205479,2021.02017258891,Alpha_401
5,3,Kings,Kings,0.06154,0.063530534116,0.001990534116,2021.02017258891,2021.08171258891,Alpha_401
5,2,Kings,Nassau,0.07554,0.077530534116,0.001990534116,2021.02017258891,2021.09571258891,Alpha_401
8,9,NewYork,NewYork,0.05739011532,0.05739011532,0,2021.07494191781,2021.13233203313,Alpha_419
8,11,NewYork,Westchester,0.01084,0.01084,0,2021.07494191781,2021.08578191781,Alpha_419
11,4,Westchester,Westchester,0.000229999999900005,0.0110699999999,0.01084,2021.08578191781,2021.08601191781,Alpha_419
11,12,Westchester,Queens,0.01449304733,0.02533304733,0.01084,2021.08578191781,2021.10027496514,Alpha_419
12,5,Queens,Queens,0.00173695266600002,0.027069999996,0.02533304733,2021.10027496514,2021.10201191781,Alpha_419
9,10,NewYork,NewYork,0.008281728557,0.065671843877,0.05739011532,2021.13233203313,2021.14061376169,Alpha_419
12,13,Queens,NewYork,0.04262348599,0.06795653332,0.02533304733,2021.10027496514,2021.14289845113,Alpha_419
13,6,NewYork,NewYork,0.000113466679400001,0.0680699999994,0.06795653332,2021.14289845113,2021.14301191781,Alpha_419
9,1,NewYork,Bronx,0.05767988468,0.11507,0.05739011532,2021.13233203313,2021.19001191781,Alpha_419
10,2,NewYork,NewYork,0.05739815613,0.123070000007,0.065671843877,2021.14061376169,2021.19801191782,Alpha_419
10,3,NewYork,Suffolk,0.06539815613,0.131070000007,0.065671843877,2021.14061376169,2021.20601191782,Alpha_419
13,7,NewYork,Queens,0.1021134667,0.17007000002,0.06795653332,2021.14289845113,2021.24501191783,Alpha_419
4,1,Queens,NewYork,0.08408,0.08408,0,2021.08792109589,2021.17200109589,Alpha_543
