node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Kings,Richmond,0.04659,0.04659,0,2021.01818205479,2021.06477205479,Alpha_118
4,5,Kings,Kings,0.04252,0.04252,0,2021.01818205479,2021.06070205479,Alpha_118
5,3,Kings,Kings,0.02607,0.06859,0.04252,2021.06070205479,2021.08677205479,Alpha_118
5,2,Kings,Suffolk,0.15207,0.19459,0.04252,2021.06070205479,2021.21277205479,Alpha_118
5,1,Bronx,Bronx,0.001412572784,0.001412572784,0,2021.07494191781,2021.07635449059,Alpha_296
5,6,Bronx,Bronx,0.00610179556099999,0.00610179556099999,0,2021.07494191781,2021.08104371337,Alpha_296
6,2,Bronx,Bronx,0.00131077722300002,0.00741257278400001,0.00610179556099999,2021.08104371337,2021.08235449059,Alpha_296
6,7,Bronx,Bronx,0.01988217537,0.025983970931,0.00610179556099999,2021.08104371337,2021.10092588874,Alpha_296
7,3,Bronx,Bronx,0.000428601853400018,0.0264125727844,0.025983970931,2021.10092588874,2021.10135449059,Alpha_296
7,4,Bronx,Kings,0.1294286019,0.155412572831,0.025983970931,2021.10092588874,2021.23035449064,Alpha_296
5,1,Kings,Kings,0.00283,0.00283,0,2021.08792109589,2021.09075109589,Alpha_495
5,6,Kings,Nassau,0.00759524985099999,0.00759524985099999,0,2021.08792109589,2021.09551634574,Alpha_495
6,2,Nassau,Nassau,0.000234750149500002,0.00783000000049999,0.00759524985099999,2021.09551634574,2021.09575109589,Alpha_495
6,7,Nassau,Nassau,0.00688752786600001,0.014482777717,0.00759524985099999,2021.09551634574,2021.10240387361,Alpha_495
7,3,Nassau,Nassau,0.00134722228299999,0.01583,0.014482777717,2021.10240387361,2021.10375109589,Alpha_495
7,4,Nassau,Nassau,0.1223472223,0.136830000017,0.014482777717,2021.10240387361,2021.22475109591,Alpha_495
15,16,Kings,Nassau,0.05184,0.05184,0,2021.15151054795,2021.20335054795,Alpha_100
15,21,Kings,Queens,0.00613,0.00613,0,2021.15151054795,2021.15764054795,Alpha_100
21,22,Queens,Queens,0.00203434211100001,0.00816434211100001,0.00613,2021.15764054795,2021.15967489006,Alpha_100
22,7,Queens,Queens,0.000255657889399991,0.0084200000004,0.00816434211100001,2021.15967489006,2021.15993054795,Alpha_100
21,25,Queens,Kings,0.01096,0.01709,0.00613,2021.15764054795,2021.16860054795,Alpha_100
25,11,Kings,Kings,0.00233,0.01942,0.01709,2021.16860054795,2021.17093054795,Alpha_100
22,23,Queens,NewYork,0.01988565789,0.028050000001,0.00816434211100001,2021.15967489006,2021.17956054795,Alpha_100
23,24,NewYork,NewYork,0.001965306354,0.030015306355,0.028050000001,2021.17956054795,2021.1815258543,Alpha_100
24,9,NewYork,NewYork,0.000404693646299997,0.0304200000013,0.030015306355,2021.1815258543,2021.18193054795,Alpha_100
25,26,Kings,Queens,0.02075,0.03784,0.01709,2021.16860054795,2021.18935054795,Alpha_100
23,8,NewYork,Kings,0.01637,0.044420000001,0.028050000001,2021.17956054795,2021.19593054795,Alpha_100
16,18,Nassau,Nassau,0.01557,0.06741,0.05184,2021.20335054795,2021.21892054795,Alpha_100
24,10,NewYork,Suffolk,0.05240469365,0.082420000005,0.030015306355,2021.1815258543,2021.23393054795,Alpha_100
26,12,Queens,NewYork,0.05058,0.08842,0.03784,2021.18935054795,2021.23993054795,Alpha_100
18,19,Nassau,Nassau,0.04009,0.1075,0.06741,2021.21892054795,2021.25901054795,Alpha_100
16,17,Nassau,Nassau,0.05828,0.11012,0.05184,2021.20335054795,2021.26163054795,Alpha_100
19,4,Nassau,Nassau,0.00292000000000001,0.11042,0.1075,2021.25901054795,2021.26193054795,Alpha_100
17,1,Nassau,Nassau,0.000299999999999995,0.11042,0.11012,2021.26163054795,2021.26193054795,Alpha_100
17,2,Nassau,Queens,0.0023,0.11242,0.11012,2021.26163054795,2021.26393054795,Alpha_100
