node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
4,1,Kings,Kings,0.06869,0.06869,0,2021.01818205479,2021.08687205479,Alpha_417
4,5,Kings,Queens,0.1491297565,0.1491297565,0,2021.01818205479,2021.16731181129,Alpha_417
5,2,Queens,Queens,0.00156024352100001,0.150690000021,0.1491297565,2021.16731181129,2021.16887205481,Alpha_417
5,3,Queens,NewYork,0.04356024352,0.19269000002,0.1491297565,2021.16731181129,2021.21087205481,Alpha_417
4,1,Kings,Kings,0.00239,0.00239,0,2021.07494191781,2021.07733191781,Alpha_232
4,5,Kings,Kings,0.002177081146,0.002177081146,0,2021.07494191781,2021.07711899896,Alpha_232
5,2,Kings,Kings,0.0002129188541,0.0023900000001,0.002177081146,2021.07711899896,2021.07733191781,Alpha_232
5,3,Kings,Kings,0.0002129188541,0.0023900000001,0.002177081146,2021.07711899896,2021.07733191781,Alpha_232
4,1,NewYork,Queens,0.02984,0.02984,0,2021.08792109589,2021.11776109589,Alpha_278
4,5,NewYork,NewYork,0.01548328707,0.01548328707,0,2021.08792109589,2021.10340438296,Alpha_278
5,2,NewYork,Bronx,0.0003567129291,0.0158399999991,0.01548328707,2021.10340438296,2021.10376109589,Alpha_278
5,3,NewYork,NewYork,0.0003567129291,0.0158399999991,0.01548328707,2021.10340438296,2021.10376109589,Alpha_278
4,1,Westchester,Westchester,0.14667,0.14667,0,2021.15151054795,2021.29818054795,Alpha_636
4,5,Westchester,Westchester,0.06963,0.06963,0,2021.15151054795,2021.22114054795,Alpha_636
5,2,Westchester,Westchester,0.0000400000000100043,0.06967000000001,0.06963,2021.22114054795,2021.22118054795,Alpha_636
5,3,Westchester,Westchester,0.01104,0.08067,0.06963,2021.22114054795,2021.23218054795,Alpha_636
6,1,Nassau,Nassau,0.07461,0.07461,0,2021.30697739726,2021.38158739726,Alpha_67
6,7,Nassau,Nassau,0.02281,0.02281,0,2021.30697739726,2021.32978739726,Alpha_67
7,8,Nassau,NewYork,0.02971,0.05252,0.02281,2021.32978739726,2021.35949739726,Alpha_67
8,9,NewYork,NewYork,0.001466673014,0.053986673014,0.05252,2021.35949739726,2021.36096407027,Alpha_67
9,5,NewYork,NewYork,0.000623326985999997,0.05461,0.053986673014,2021.36096407027,2021.36158739726,Alpha_67
9,4,NewYork,NewYork,0.003623326986,0.05761,0.053986673014,2021.36096407027,2021.36458739726,Alpha_67
7,2,Nassau,Suffolk,0.0488,0.07161,0.02281,2021.32978739726,2021.37858739726,Alpha_67
8,3,NewYork,Suffolk,0.06009,0.11261,0.05252,2021.35949739726,2021.41958739726,Alpha_67
4,1,Kings,Kings,0.000369999999899999,0.000369999999899999,0,2021.2032990411,2021.2036690411,Alpha_497
4,5,Kings,Kings,0.008654017591,0.008654017591,0,2021.2032990411,2021.21195305869,Alpha_497
5,2,Kings,Kings,0.001715982409,0.01037,0.008654017591,2021.21195305869,2021.2136690411,Alpha_497
5,3,Kings,Kings,0.02971598241,0.038370000001,0.008654017591,2021.21195305869,2021.2416690411,Alpha_497
4,5,Kings,Kings,0.002616442311,0.002616442311,0,2020.92594904817,2020.92856549048,Alpha_574
4,3,Kings,Kings,0.00273000000000001,0.00273000000000001,0,2020.92594904817,2020.92867904817,Alpha_574
5,1,Kings,Kings,0.000113557689299992,0.00273000000029999,0.002616442311,2020.92856549048,2020.92867904817,Alpha_574
5,2,Kings,Suffolk,0.1671135577,0.169730000011,0.002616442311,2020.92856549048,2021.09567904818,Alpha_574
6,7,Queens,Queens,0.02817,0.02817,0,2021.11762808218,2021.14579808218,Alpha_3
7,8,Queens,NewYork,0.02872,0.05689,0.02817,2021.14579808218,2021.17451808218,Alpha_3
8,9,NewYork,NewYork,0.04603,0.10292,0.05689,2021.17451808218,2021.22054808218,Alpha_3
9,2,NewYork,NewYork,0.000350000000099993,0.1032700000001,0.10292,2021.22054808218,2021.22089808218,Alpha_3
7,1,Queens,Kings,0.1021,0.13027,0.02817,2021.14579808218,2021.24789808218,Alpha_3
8,4,NewYork,Kings,0.07838,0.13527,0.05689,2021.17451808218,2021.25289808218,Alpha_3
6,5,Queens,Queens,0.16327,0.16327,0,2021.11762808218,2021.28089808218,Alpha_3
9,3,NewYork,Queens,0.15835,0.26127,0.10292,2021.22054808218,2021.37889808218,Alpha_3
4,1,Kings,Queens,0.10911,0.10911,0,2021.03044614651,2021.13955614651,Alpha_767
4,5,Kings,Kings,0.02466,0.02466,0,2021.03044614651,2021.05510614651,Alpha_767
5,3,Kings,Kings,0.04945,0.07411,0.02466,2021.05510614651,2021.10455614651,Alpha_767
5,2,Kings,Queens,0.11245,0.13711,0.02466,2021.05510614651,2021.16755614651,Alpha_767
