node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
6,1,NewYork,Kings,0.05813,0.05813,0,2021.01818205479,2021.07631205479,Alpha_393
6,7,NewYork,NewYork,0.00265000000000001,0.00265000000000001,0,2021.01818205479,2021.02083205479,Alpha_393
7,2,NewYork,NewYork,0.01148,0.01413,0.00265000000000001,2021.02083205479,2021.03231205479,Alpha_393
7,8,NewYork,Kings,0.01501,0.01766,0.00265000000000001,2021.02083205479,2021.03584205479,Alpha_393
8,5,Kings,Nassau,0.00547,0.02313,0.01766,2021.03584205479,2021.04131205479,Alpha_393
8,9,Kings,Kings,0.03392,0.05158,0.01766,2021.03584205479,2021.06976205479,Alpha_393
9,3,Kings,Kings,0.05855,0.11013,0.05158,2021.06976205479,2021.12831205479,Alpha_393
9,4,Kings,Suffolk,0.14155,0.19313,0.05158,2021.06976205479,2021.21131205479,Alpha_393
4,1,Kings,Kings,0.000369999999899999,0.000369999999899999,0,2021.07494191781,2021.07531191781,Alpha_497
4,5,Kings,Kings,0.008654017591,0.008654017591,0,2021.07494191781,2021.0835959354,Alpha_497
5,2,Kings,Kings,0.001715982409,0.01037,0.008654017591,2021.0835959354,2021.08531191781,Alpha_497
5,3,Kings,Kings,0.02971598241,0.038370000001,0.008654017591,2021.0835959354,2021.11331191781,Alpha_497
4,1,NewYork,NewYork,0.05148,0.05148,0,2021.08792109589,2021.13940109589,Alpha_319
4,5,NewYork,NewYork,0.00536,0.00536,0,2021.08792109589,2021.09328109589,Alpha_319
5,2,NewYork,NewYork,0.000119999999999995,0.00548,0.00536,2021.09328109589,2021.09340109589,Alpha_319
5,3,NewYork,NewYork,0.03512,0.04048,0.00536,2021.09328109589,2021.12840109589,Alpha_319
5,1,Nassau,NewYork,0.21144,0.21144,0,2021.15151054795,2021.36295054795,Alpha_527
5,6,Nassau,Nassau,0.2076254229,0.2076254229,0,2021.15151054795,2021.35913597085,Alpha_527
6,2,Nassau,Nassau,0.000814577141,0.208440000041,0.2076254229,2021.35913597085,2021.35995054799,Alpha_527
6,7,Nassau,Suffolk,0.00673457714100001,0.214360000041,0.2076254229,2021.35913597085,2021.36587054799,Alpha_527
7,4,Suffolk,Suffolk,0.0000800000000300005,0.21444000004103,0.214360000041,2021.36587054799,2021.36595054799,Alpha_527
7,3,Suffolk,Suffolk,0.00308,0.217440000041,0.214360000041,2021.36587054799,2021.36895054799,Alpha_527
4,1,Westchester,Westchester,0.0003145551736,0.0003145551736,0,2021.30697739726,2021.30729195243,Alpha_700
4,5,Westchester,Westchester,0.003254555174,0.003254555174,0,2021.30697739726,2021.31023195243,Alpha_700
5,2,Westchester,Westchester,0.0000599999999100001,0.00331455517391,0.003254555174,2021.31023195243,2021.31029195243,Alpha_700
5,3,Westchester,Westchester,0.01106,0.014314555174,0.003254555174,2021.31023195243,2021.32129195243,Alpha_700
4,1,Kings,Kings,0.06869,0.06869,0,2021.2032990411,2021.2719890411,Alpha_417
