node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
5,6,Queens,Westchester,0.14898,0.14898,0,2021.01818205479,2021.16716205479,Alpha_727
5,4,Queens,Queens,0.07523,0.07523,0,2021.01818205479,2021.09341205479,Alpha_727
6,1,Westchester,Westchester,0.00025,0.14923,0.14898,2021.16716205479,2021.16741205479,Alpha_727
6,7,Westchester,Westchester,0.01530126242,0.16428126242,0.14898,2021.16716205479,2021.18246331721,Alpha_727
7,3,Westchester,Westchester,0.000948737584500009,0.1652300000045,0.16428126242,2021.18246331721,2021.18341205479,Alpha_727
7,2,Westchester,Westchester,0.01494873758,0.17923,0.16428126242,2021.18246331721,2021.19741205479,Alpha_727
25,1,NewYork,NewYork,0.000444184485200005,0.000444184485200005,0,2021.07494191781,2021.0753861023,Alpha_482
25,26,NewYork,Kings,0.02293418449,0.02293418449,0,2021.07494191781,2021.0978761023,Alpha_482
26,28,Kings,Kings,0.00280999999999998,0.02574418449,0.02293418449,2021.0978761023,2021.1006861023,Alpha_482
28,31,Kings,Kings,0.00262000000000001,0.02836418449,0.02574418449,2021.1006861023,2021.1033061023,Alpha_482
31,7,Kings,Kings,0.0000799999999299972,0.02844418448993,0.02836418449,2021.1033061023,2021.1033861023,Alpha_482
28,29,Kings,Nassau,0.02466,0.05040418449,0.02574418449,2021.1006861023,2021.1253461023,Alpha_482
29,30,Nassau,Nassau,0.001656526613,0.052060711103,0.05040418449,2021.1253461023,2021.12700262891,Alpha_482
30,5,Nassau,Nassau,0.000383473386700001,0.0524441844897,0.052060711103,2021.12700262891,2021.1273861023,Alpha_482
30,6,Nassau,Nassau,0.000383473386700001,0.0524441844897,0.052060711103,2021.12700262891,2021.1273861023,Alpha_482
31,32,Kings,Nassau,0.02456,0.05292418449,0.02836418449,2021.1033061023,2021.1278661023,Alpha_482
29,4,Nassau,Nassau,0.00503999999999999,0.05544418449,0.05040418449,2021.1253461023,2021.1303861023,Alpha_482
32,33,Nassau,Nassau,0.0028,0.05572418449,0.05292418449,2021.1278661023,2021.1306661023,Alpha_482
32,34,Nassau,Nassau,0.00548999999999999,0.05841418449,0.05292418449,2021.1278661023,2021.1333561023,Alpha_482
33,8,Nassau,Nassau,0.00272,0.05844418449,0.05572418449,2021.1306661023,2021.1333861023,Alpha_482
33,9,Nassau,Nassau,0.00272,0.05844418449,0.05572418449,2021.1306661023,2021.1333861023,Alpha_482
34,36,Nassau,Nassau,0.0103528634,0.06876704789,0.05841418449,2021.1333561023,2021.1437089657,Alpha_482
36,12,Nassau,Richmond,0.000677136600299999,0.0694441844903,0.06876704789,2021.1437089657,2021.1443861023,Alpha_482
36,37,Nassau,Nassau,0.00628713660000001,0.07505418449,0.06876704789,2021.1437089657,2021.1499961023,Alpha_482
37,38,Nassau,Nassau,0.01629,0.09134418449,0.07505418449,2021.1499961023,2021.1662861023,Alpha_482
38,14,Nassau,Nassau,0.00310000000000001,0.09444418449,0.09134418449,2021.1662861023,2021.1693861023,Alpha_482
26,27,Kings,Nassau,0.07453,0.09746418449,0.02293418449,2021.0978761023,2021.1724061023,Alpha_482
37,13,Nassau,Nassau,0.02439,0.09944418449,0.07505418449,2021.1499961023,2021.1743861023,Alpha_482
38,39,Nassau,Nassau,0.00838,0.09972418449,0.09134418449,2021.1662861023,2021.1746661023,Alpha_482
39,41,Nassau,Queens,0.00262,0.10234418449,0.09972418449,2021.1746661023,2021.1772861023,Alpha_482
