node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
7,1,Nassau,Bronx,0.04858,0.04858,0,2021.01818205479,2021.06676205479,Alpha_470
7,8,Nassau,Nassau,0.06348,0.06348,0,2021.01818205479,2021.08166205479,Alpha_470
8,9,Nassau,Nassau,0.03186,0.09534,0.06348,2021.08166205479,2021.11352205479,Alpha_470
9,3,Nassau,Nassau,0.000239999999900001,0.0955799999999,0.09534,2021.11352205479,2021.11376205479,Alpha_470
9,10,Nassau,Queens,0.01156368063,0.10690368063,0.09534,2021.11352205479,2021.12508573542,Alpha_470
10,4,Queens,Queens,0.001676319373,0.108580000003,0.10690368063,2021.12508573542,2021.12676205479,Alpha_470
10,11,Queens,Kings,0.02131631937,0.12822,0.10690368063,2021.12508573542,2021.14640205479,Alpha_470
11,5,Kings,Kings,0.000359999999999999,0.12858,0.12822,2021.14640205479,2021.14676205479,Alpha_470
8,2,Nassau,Nassau,0.0971,0.16058,0.06348,2021.08166205479,2021.17876205479,Alpha_470
11,6,Kings,Queens,0.03536,0.16358,0.12822,2021.14640205479,2021.18176205479,Alpha_470
6,1,Kings,Kings,0.0028,0.0028,0,2021.07494191781,2021.07774191781,Alpha_311
6,7,Kings,Kings,0.0027,0.0027,0,2021.07494191781,2021.07764191781,Alpha_311
7,8,Kings,Kings,0.001303418003,0.004003418003,0.0027,2021.07764191781,2021.07894533581,Alpha_311
7,2,Kings,Kings,0.0021,0.0048,0.0027,2021.07764191781,2021.07974191781,Alpha_311
8,3,Kings,Kings,0.0007965819971,0.0048000000001,0.004003418003,2021.07894533581,2021.07974191781,Alpha_311
8,9,Kings,Kings,0.006796581997,0.0108,0.004003418003,2021.07894533581,2021.08574191781,Alpha_311
9,4,Kings,Kings,0.000000000000101696429055664,0.0108000000001017,0.0108,2021.08574191781,2021.08574191781,Alpha_311
9,5,Kings,Kings,0.000000000000101696429055664,0.0108000000001017,0.0108,2021.08574191781,2021.08574191781,Alpha_311
8,9,Bronx,Kings,0.1707494012,0.1707494012,0,2021.08792109589,2021.25867049709,Alpha_738
8,10,Bronx,Bronx,0.000619401186500002,0.000619401186500002,0,2021.08792109589,2021.08854049708,Alpha_738
10,11,Bronx,Bronx,0.02076,0.0213794011865,0.000619401186500002,2021.08854049708,2021.10930049708,Alpha_738
11,12,Bronx,Bronx,0.0155312102,0.0369106113865,0.0213794011865,2021.10930049708,2021.12483170728,Alpha_738
12,5,Bronx,Bronx,0.00208878980400001,0.0389994011905,0.0369106113865,2021.12483170728,2021.12692049708,Alpha_738
