node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
9,10,Bronx,Bronx,0.000631494903099994,0.000631494903099994,0,2021.01818205479,2021.01881354969,Alpha_353
10,1,Bronx,Bronx,0.00197850509700001,0.0026100000001,0.000631494903099994,2021.01881354969,2021.02079205479,Alpha_353
10,2,Bronx,Bronx,0.00197850509700001,0.0026100000001,0.000631494903099994,2021.01881354969,2021.02079205479,Alpha_353
9,11,Bronx,Bronx,0.00541,0.00541,0,2021.01818205479,2021.02359205479,Alpha_353
11,12,Bronx,NewYork,0.00281000000000001,0.00822000000000001,0.00541,2021.02359205479,2021.02640205479,Alpha_353
12,3,NewYork,NewYork,0.00238999999999999,0.01061,0.00822000000000001,2021.02640205479,2021.02879205479,Alpha_353
12,4,NewYork,NewYork,0.00238999999999999,0.01061,0.00822000000000001,2021.02640205479,2021.02879205479,Alpha_353
11,13,Bronx,Bronx,0.0165,0.02191,0.00541,2021.02359205479,2021.04009205479,Alpha_353
13,14,Bronx,Bronx,0.00262,0.02453,0.02191,2021.04009205479,2021.04271205479,Alpha_353
13,5,Bronx,Bronx,0.0027,0.02461,0.02191,2021.04009205479,2021.04279205479,Alpha_353
14,6,Bronx,Bronx,0.0000799999999300041,0.02460999999993,0.02453,2021.04271205479,2021.04279205479,Alpha_353
14,15,Bronx,Bronx,0.03288,0.05741,0.02453,2021.04271205479,2021.07559205479,Alpha_353
15,8,Bronx,Kings,0.000200000000100002,0.0576100000001,0.05741,2021.07559205479,2021.07579205479,Alpha_353
15,7,Bronx,Bronx,0.0242,0.08161,0.05741,2021.07559205479,2021.09979205479,Alpha_353
4,1,Kings,Richmond,0.04659,0.04659,0,2021.07494191781,2021.12153191781,Alpha_118
4,5,Kings,Kings,0.04252,0.04252,0,2021.07494191781,2021.11746191781,Alpha_118
5,3,Kings,Kings,0.02607,0.06859,0.04252,2021.11746191781,2021.14353191781,Alpha_118
5,2,Kings,Suffolk,0.15207,0.19459,0.04252,2021.11746191781,2021.26953191781,Alpha_118
8,9,NewYork,NewYork,0.05739011532,0.05739011532,0,2021.08792109589,2021.14531121121,Alpha_419
8,11,NewYork,Westchester,0.01084,0.01084,0,2021.08792109589,2021.09876109589,Alpha_419
11,4,Westchester,Westchester,0.000229999999900005,0.0110699999999,0.01084,2021.09876109589,2021.09899109589,Alpha_419
11,12,Westchester,Queens,0.01449304733,0.02533304733,0.01084,2021.09876109589,2021.11325414322,Alpha_419
12,5,Queens,Queens,0.00173695266600002,0.027069999996,0.02533304733,2021.11325414322,2021.11499109589,Alpha_419
9,10,NewYork,NewYork,0.008281728557,0.065671843877,0.05739011532,2021.14531121121,2021.15359293977,Alpha_419
12,13,Queens,NewYork,0.04262348599,0.06795653332,0.02533304733,2021.11325414322,2021.15587762921,Alpha_419
13,6,NewYork,NewYork,0.000113466679400001,0.0680699999994,0.06795653332,2021.15587762921,2021.15599109589,Alpha_419
9,1,NewYork,Bronx,0.05767988468,0.11507,0.05739011532,2021.14531121121,2021.20299109589,Alpha_419
10,2,NewYork,NewYork,0.05739815613,0.123070000007,0.065671843877,2021.15359293977,2021.2109910959,Alpha_419
10,3,NewYork,Suffolk,0.06539815613,0.131070000007,0.065671843877,2021.15359293977,2021.2189910959,Alpha_419
13,7,NewYork,Queens,0.1021134667,0.17007000002,0.06795653332,2021.15587762921,2021.25799109591,Alpha_419
40,41,Nassau,Nassau,0.00386501597799999,0.00386501597799999,0,2021.15151054795,2021.15537556393,Alpha_428
40,77,Nassau,Nassau,0.000515758791399978,0.000515758791399978,0,2021.15151054795,2021.15202630674,Alpha_428
77,38,Nassau,Nassau,0.00142925718600001,0.00194501597739999,0.000515758791399978,2021.15202630674,2021.15345556393,Alpha_428
