node1,node2,startLoc,endLoc,length,endNodeL,startNodeL,startYear,endYear,cladeID
7,8,NewYork,Bronx,0.0530382484,0.0530382484,0,2021.01818205479,2021.07122030319,Alpha_783
7,11,NewYork,NewYork,0.000848248400300011,0.000848248400300011,0,2021.01818205479,2021.01903030319,Alpha_783
11,5,NewYork,Westchester,0.04606,0.0469082484003,0.000848248400300011,2021.01903030319,2021.06509030319,Alpha_783
8,9,Bronx,Bronx,0.00270000000000001,0.0557382484,0.0530382484,2021.07122030319,2021.07392030319,Alpha_783
9,1,Bronx,Bronx,0.00217000000000001,0.0579082484,0.0557382484,2021.07392030319,2021.07609030319,Alpha_783
9,2,Bronx,Bronx,0.00517000000000001,0.0609082484,0.0557382484,2021.07392030319,2021.07909030319,Alpha_783
11,6,NewYork,NewYork,0.06006,0.0609082484003,0.000848248400300011,2021.01903030319,2021.07909030319,Alpha_783
8,10,Bronx,Bronx,0.09576,0.1487982484,0.0530382484,2021.07122030319,2021.16698030319,Alpha_783
10,3,Bronx,Bronx,0.000109999999999999,0.1489082484,0.1487982484,2021.16698030319,2021.16709030319,Alpha_783
10,4,Bronx,NewYork,0.05711,0.2059082484,0.1487982484,2021.16698030319,2021.22409030319,Alpha_783
4,1,Kings,Kings,0.05566224217,0.05566224217,0,2021.07494191781,2021.13060415998,Alpha_120
4,5,Kings,Kings,0.000762242174099995,0.000762242174099995,0,2021.07494191781,2021.07570415998,Alpha_120
5,2,Kings,NewYork,0.0549,0.0556622421741,0.000762242174099995,2021.07570415998,2021.13060415998,Alpha_120
5,3,Kings,Kings,0.0769,0.0776622421741,0.000762242174099995,2021.07570415998,2021.15260415998,Alpha_120
15,16,Kings,Nassau,0.05184,0.05184,0,2021.08792109589,2021.13976109589,Alpha_100
15,21,Kings,Queens,0.00613,0.00613,0,2021.08792109589,2021.09405109589,Alpha_100
21,22,Queens,Queens,0.00203434211100001,0.00816434211100001,0.00613,2021.09405109589,2021.096085438,Alpha_100
22,7,Queens,Queens,0.000255657889399991,0.0084200000004,0.00816434211100001,2021.096085438,2021.09634109589,Alpha_100
21,25,Queens,Kings,0.01096,0.01709,0.00613,2021.09405109589,2021.10501109589,Alpha_100
25,11,Kings,Kings,0.00233,0.01942,0.01709,2021.10501109589,2021.10734109589,Alpha_100
22,23,Queens,NewYork,0.01988565789,0.028050000001,0.00816434211100001,2021.096085438,2021.11597109589,Alpha_100
23,24,NewYork,NewYork,0.001965306354,0.030015306355,0.028050000001,2021.11597109589,2021.11793640224,Alpha_100
24,9,NewYork,NewYork,0.000404693646299997,0.0304200000013,0.030015306355,2021.11793640224,2021.11834109589,Alpha_100
25,26,Kings,Queens,0.02075,0.03784,0.01709,2021.10501109589,2021.12576109589,Alpha_100
23,8,NewYork,Kings,0.01637,0.044420000001,0.028050000001,2021.11597109589,2021.13234109589,Alpha_100
16,18,Nassau,Nassau,0.01557,0.06741,0.05184,2021.13976109589,2021.15533109589,Alpha_100
24,10,NewYork,Suffolk,0.05240469365,0.082420000005,0.030015306355,2021.11793640224,2021.17034109589,Alpha_100
26,12,Queens,NewYork,0.05058,0.08842,0.03784,2021.12576109589,2021.17634109589,Alpha_100
18,19,Nassau,Nassau,0.04009,0.1075,0.06741,2021.15533109589,2021.19542109589,Alpha_100
16,17,Nassau,Nassau,0.05828,0.11012,0.05184,2021.13976109589,2021.19804109589,Alpha_100
19,4,Nassau,Nassau,0.00292000000000001,0.11042,0.1075,2021.19542109589,2021.19834109589,Alpha_100
17,1,Nassau,Nassau,0.000299999999999995,0.11042,0.11012,2021.19804109589,2021.19834109589,Alpha_100
17,2,Nassau,Queens,0.0023,0.11242,0.11012,2021.19804109589,2021.20034109589,Alpha_100
26,27,Queens,Bronx,0.09706,0.1349,0.03784,2021.12576109589,2021.22282109589,Alpha_100
27,14,Bronx,Bronx,0.00251999999999999,0.13742,0.1349,2021.22282109589,2021.22534109589,Alpha_100
18,3,Nassau,Nassau,0.09701,0.16442,0.06741,2021.15533109589,2021.25234109589,Alpha_100
19,20,Nassau,Nassau,0.06289,0.17039,0.1075,2021.19542109589,2021.25831109589,Alpha_100
20,5,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.25831109589,2021.25834109589,Alpha_100
20,6,Nassau,Nassau,0.0000299999999099909,0.17041999999991,0.17039,2021.25831109589,2021.25834109589,Alpha_100
27,13,Bronx,Bronx,0.04652,0.18142,0.1349,2021.22282109589,2021.26934109589,Alpha_100
5,1,Queens,Queens,0.00269,0.00269,0,2021.15151054795,2021.15420054795,Alpha_262
5,6,Queens,Queens,0.00262,0.00262,0,2021.15151054795,2021.15413054795,Alpha_262
6,2,Queens,Queens,0.0000700000000399999,0.00269000000004,0.00262,2021.15413054795,2021.15420054795,Alpha_262
6,7,Queens,NewYork,0.01656,0.01918,0.00262,2021.15413054795,2021.17069054795,Alpha_262
7,3,NewYork,NewYork,0.00251,0.02169,0.01918,2021.17069054795,2021.17320054795,Alpha_262
7,4,NewYork,NewYork,0.00251,0.02169,0.01918,2021.17069054795,2021.17320054795,Alpha_262
5,6,Nassau,Nassau,0.09759,0.09759,0,2021.30697739726,2021.40456739726,Alpha_71
5,7,Nassau,Queens,0.05822,0.05822,0,2021.30697739726,2021.36519739726,Alpha_71
6,2,Nassau,Nassau,0.02955,0.12714,0.09759,2021.40456739726,2021.43411739726,Alpha_71
7,3,Queens,Queens,0.10392,0.16214,0.05822,2021.36519739726,2021.46911739726,Alpha_71
6,1,Nassau,Nassau,0.07255,0.17014,0.09759,2021.40456739726,2021.47711739726,Alpha_71
7,4,Queens,Queens,0.12292,0.18114,0.05822,2021.36519739726,2021.48811739726,Alpha_71
5,6,NewYork,NewYork,0.02405805738,0.02405805738,0,2021.2032990411,2021.22735709848,Alpha_480
5,7,NewYork,NewYork,0.000701547087400001,0.000701547087400001,0,2021.2032990411,2021.20400058819,Alpha_480
7,3,NewYork,NewYork,0.04801,0.0487115470874,0.000701547087400001,2021.20400058819,2021.25201058819,Alpha_480
6,1,NewYork,Bronx,0.09565348971,0.11971154709,0.02405805738,2021.22735709848,2021.32301058819,Alpha_480
6,2,NewYork,NewYork,0.09565348971,0.11971154709,0.02405805738,2021.22735709848,2021.32301058819,Alpha_480
7,4,NewYork,Nassau,0.15201,0.1527115470874,0.000701547087400001,2021.20400058819,2021.35601058819,Alpha_480
4,1,Kings,Bronx,0.08853053412,0.08853053412,0,2020.92594904817,2021.01447958229,Alpha_401
4,5,Kings,Kings,0.001990534116,0.001990534116,0,2020.92594904817,2020.92793958229,Alpha_401
5,3,Kings,Kings,0.06154,0.063530534116,0.001990534116,2020.92793958229,2020.98947958229,Alpha_401
5,2,Kings,Nassau,0.07554,0.077530534116,0.001990534116,2020.92793958229,2021.00347958229,Alpha_401
4,1,Kings,Kings,0.06869,0.06869,0,2021.11762808218,2021.18631808218,Alpha_417
4,5,Kings,Queens,0.1491297565,0.1491297565,0,2021.11762808218,2021.26675783868,Alpha_417
5,2,Queens,Queens,0.00156024352100001,0.150690000021,0.1491297565,2021.26675783868,2021.2683180822,Alpha_417
5,3,Queens,NewYork,0.04356024352,0.19269000002,0.1491297565,2021.26675783868,2021.3103180822,Alpha_417
4,1,NewYork,Kings,0.09226,0.09226,0,2021.03044614651,2021.12270614651,Alpha_349
4,5,NewYork,Kings,0.10931,0.10931,0,2021.03044614651,2021.13975614651,Alpha_349
5,3,Kings,Kings,0.01595,0.12526,0.10931,2021.13975614651,2021.15570614651,Alpha_349
5,2,Kings,Queens,0.04895,0.15826,0.10931,2021.13975614651,2021.18870614651,Alpha_349
